Date,Ticker,Investment_Value_Numeric
2022-09-19,HDFCBANK.NS,99758.0
2022-09-20,HDFCBANK.NS,100959.0
2022-09-21,HDFCBANK.NS,100803.0
2022-09-22,HDFCBANK.NS,98656.0
2022-09-23,HDFCBANK.NS,96010.0
2022-09-26,HDFCBANK.NS,94715.0
2022-09-27,HDFCBANK.NS,93866.0
2022-09-28,HDFCBANK.NS,92252.0
2022-09-29,HDFCBANK.NS,91774.0
2022-09-30,HDFCBANK.NS,94363.0
2022-10-03,HDFCBANK.NS,93822.0
2022-10-04,HDFCBANK.NS,96465.0
2022-10-06,HDFCBANK.NS,95402.0
2022-10-07,HDFCBANK.NS,94991.0
2022-10-10,HDFCBANK.NS,93942.0
2022-10-11,HDFCBANK.NS,92989.0
2022-10-12,HDFCBANK.NS,93597.0
2022-10-13,HDFCBANK.NS,92521.0
2022-10-14,HDFCBANK.NS,95535.0
2022-10-17,HDFCBANK.NS,96037.0
2022-10-18,HDFCBANK.NS,95857.0
2022-10-19,HDFCBANK.NS,96840.0
2022-10-20,HDFCBANK.NS,96186.0
2022-10-21,HDFCBANK.NS,95509.0
2022-10-24,HDFCBANK.NS,96999.0
2022-10-25,HDFCBANK.NS,96325.0
2022-10-27,HDFCBANK.NS,96558.0
2022-10-28,HDFCBANK.NS,96843.0
2022-10-31,HDFCBANK.NS,99366.0
2022-11-01,HDFCBANK.NS,100465.0
2022-11-02,HDFCBANK.NS,100528.0
2022-11-03,HDFCBANK.NS,100086.0
2022-11-04,HDFCBANK.NS,99396.0
2022-11-07,HDFCBANK.NS,100169.0
2022-11-09,HDFCBANK.NS,100139.0
2022-11-10,HDFCBANK.NS,101228.0
2022-11-11,HDFCBANK.NS,106964.0
2022-11-14,HDFCBANK.NS,107223.0
2022-11-15,HDFCBANK.NS,107485.0
2022-11-16,HDFCBANK.NS,108408.0
2022-11-17,HDFCBANK.NS,107429.0
2022-11-18,HDFCBANK.NS,107147.0
2022-11-21,HDFCBANK.NS,106048.0
2022-11-22,HDFCBANK.NS,105892.0
2022-11-23,HDFCBANK.NS,106168.0
2022-11-24,HDFCBANK.NS,107894.0
2022-11-25,HDFCBANK.NS,107396.0
2022-11-28,HDFCBANK.NS,106241.0
2022-11-29,HDFCBANK.NS,106081.0
2022-11-30,HDFCBANK.NS,106785.0
2022-12-01,HDFCBANK.NS,107519.0
2022-12-02,HDFCBANK.NS,106695.0
2022-12-05,HDFCBANK.NS,107084.0
2022-12-06,HDFCBANK.NS,106964.0
2022-12-07,HDFCBANK.NS,106918.0
2022-12-08,HDFCBANK.NS,107519.0
2022-12-09,HDFCBANK.NS,108285.0
2022-12-12,HDFCBANK.NS,109129.0
2022-12-13,HDFCBANK.NS,109431.0
2022-12-14,HDFCBANK.NS,110357.0
2022-12-15,HDFCBANK.NS,108335.0
2022-12-16,HDFCBANK.NS,108856.0
2022-12-19,HDFCBANK.NS,109195.0
2022-12-20,HDFCBANK.NS,108441.0
2022-12-21,HDFCBANK.NS,107393.0
2022-12-22,HDFCBANK.NS,107024.0
2022-12-23,HDFCBANK.NS,106068.0
2022-12-26,HDFCBANK.NS,108179.0
2022-12-27,HDFCBANK.NS,108289.0
2022-12-28,HDFCBANK.NS,108202.0
2022-12-29,HDFCBANK.NS,108966.0
2022-12-30,HDFCBANK.NS,108093.0
2023-01-02,HDFCBANK.NS,108129.0
2023-01-03,HDFCBANK.NS,108837.0
2023-01-04,HDFCBANK.NS,106891.0
2023-01-05,HDFCBANK.NS,106204.0
2023-01-06,HDFCBANK.NS,105852.0
2023-01-09,HDFCBANK.NS,106058.0
2023-01-10,HDFCBANK.NS,104120.0
2023-01-11,HDFCBANK.NS,105620.0
2023-01-12,HDFCBANK.NS,106184.0
2023-01-13,HDFCBANK.NS,106267.0
2023-01-16,HDFCBANK.NS,105248.0
2023-01-17,HDFCBANK.NS,106815.0
2023-01-18,HDFCBANK.NS,108700.0
2023-01-19,HDFCBANK.NS,109152.0
2023-01-20,HDFCBANK.NS,110271.0
2023-01-23,HDFCBANK.NS,111077.0
2023-01-24,HDFCBANK.NS,112564.0
2023-01-25,HDFCBANK.NS,109454.0
2023-01-27,HDFCBANK.NS,107273.0
2023-01-30,HDFCBANK.NS,107163.0
2023-01-31,HDFCBANK.NS,106456.0
2023-02-01,HDFCBANK.NS,108053.0
2023-02-02,HDFCBANK.NS,106446.0
2023-02-03,HDFCBANK.NS,110128.0
2023-02-06,HDFCBANK.NS,109660.0
2023-02-07,HDFCBANK.NS,109822.0
2023-02-08,HDFCBANK.NS,109809.0
2023-02-09,HDFCBANK.NS,109580.0
2023-02-10,HDFCBANK.NS,110015.0
2023-02-13,HDFCBANK.NS,110098.0
2023-02-14,HDFCBANK.NS,111117.0
2023-02-15,HDFCBANK.NS,110891.0
2023-02-16,HDFCBANK.NS,110490.0
2023-02-17,HDFCBANK.NS,109935.0
2023-02-20,HDFCBANK.NS,108903.0
2023-02-21,HDFCBANK.NS,109311.0
2023-02-22,HDFCBANK.NS,107167.0
2023-02-23,HDFCBANK.NS,106440.0
2023-02-24,HDFCBANK.NS,105490.0
2023-02-27,HDFCBANK.NS,105753.0
2023-02-28,HDFCBANK.NS,106198.0
2023-03-01,HDFCBANK.NS,106095.0
2023-03-02,HDFCBANK.NS,105192.0
2023-03-03,HDFCBANK.NS,107280.0
2023-03-06,HDFCBANK.NS,108037.0
2023-03-08,HDFCBANK.NS,108252.0
2023-03-09,HDFCBANK.NS,108262.0
2023-03-10,HDFCBANK.NS,105471.0
2023-03-13,HDFCBANK.NS,104136.0
2023-03-14,HDFCBANK.NS,103857.0
2023-03-15,HDFCBANK.NS,102367.0
2023-03-16,HDFCBANK.NS,103031.0
2023-03-17,HDFCBANK.NS,104408.0
2023-03-20,HDFCBANK.NS,103685.0
2023-03-21,HDFCBANK.NS,104860.0
2023-03-22,HDFCBANK.NS,104617.0
2023-03-23,HDFCBANK.NS,103778.0
2023-03-24,HDFCBANK.NS,103612.0
2023-03-27,HDFCBANK.NS,104063.0
2023-03-28,HDFCBANK.NS,104910.0
2023-03-29,HDFCBANK.NS,105414.0
2023-03-31,HDFCBANK.NS,106858.0
2023-04-03,HDFCBANK.NS,106924.0
2023-04-05,HDFCBANK.NS,109793.0
2023-04-06,HDFCBANK.NS,110629.0
2023-04-10,HDFCBANK.NS,110105.0
2023-04-11,HDFCBANK.NS,110427.0
2023-04-12,HDFCBANK.NS,111861.0
2023-04-13,HDFCBANK.NS,112362.0
2023-04-17,HDFCBANK.NS,110649.0
2023-04-18,HDFCBANK.NS,110181.0
2023-04-19,HDFCBANK.NS,110586.0
2023-04-20,HDFCBANK.NS,110998.0
2023-04-21,HDFCBANK.NS,111177.0
2023-04-24,HDFCBANK.NS,112076.0
2023-04-25,HDFCBANK.NS,110483.0
2023-04-26,HDFCBANK.NS,110991.0
2023-04-27,HDFCBANK.NS,111602.0
2023-04-28,HDFCBANK.NS,112040.0
2023-05-02,HDFCBANK.NS,112017.0
2023-05-03,HDFCBANK.NS,112408.0
2023-05-04,HDFCBANK.NS,114709.0
2023-05-05,HDFCBANK.NS,107927.0
2023-05-08,HDFCBANK.NS,109175.0
2023-05-09,HDFCBANK.NS,109178.0
2023-05-10,HDFCBANK.NS,109683.0
2023-05-11,HDFCBANK.NS,109756.0
2023-05-12,HDFCBANK.NS,110725.0
2023-05-15,HDFCBANK.NS,111256.0
2023-05-16,HDFCBANK.NS,109364.0
2023-05-17,HDFCBANK.NS,108777.0
2023-05-18,HDFCBANK.NS,109212.0
2023-05-19,HDFCBANK.NS,109338.0
2023-05-22,HDFCBANK.NS,108949.0
2023-05-23,HDFCBANK.NS,108694.0
2023-05-24,HDFCBANK.NS,107273.0
2023-05-25,HDFCBANK.NS,106861.0
2023-05-26,HDFCBANK.NS,107273.0
2023-05-29,HDFCBANK.NS,108581.0
2023-05-30,HDFCBANK.NS,108664.0
2023-05-31,HDFCBANK.NS,106944.0
2023-06-01,HDFCBANK.NS,106490.0
2023-06-02,HDFCBANK.NS,106656.0
2023-06-05,HDFCBANK.NS,106516.0
2023-06-06,HDFCBANK.NS,106184.0
2023-06-07,HDFCBANK.NS,106735.0
2023-06-08,HDFCBANK.NS,106802.0
2023-06-09,HDFCBANK.NS,106928.0
2023-06-12,HDFCBANK.NS,106277.0
2023-06-13,HDFCBANK.NS,106456.0
2023-06-14,HDFCBANK.NS,106340.0
2023-06-15,HDFCBANK.NS,105032.0
2023-06-16,HDFCBANK.NS,106407.0
2023-06-19,HDFCBANK.NS,106500.0
2023-06-20,HDFCBANK.NS,106722.0
2023-06-21,HDFCBANK.NS,108588.0
2023-06-22,HDFCBANK.NS,109119.0
2023-06-23,HDFCBANK.NS,109112.0
2023-06-26,HDFCBANK.NS,108584.0
2023-06-27,HDFCBANK.NS,110115.0
2023-06-28,HDFCBANK.NS,111280.0
2023-06-30,HDFCBANK.NS,112956.0
2023-07-03,HDFCBANK.NS,114178.0
2023-07-04,HDFCBANK.NS,114735.0
2023-07-05,HDFCBANK.NS,111090.0
2023-07-06,HDFCBANK.NS,111203.0
2023-07-07,HDFCBANK.NS,110234.0
2023-07-10,HDFCBANK.NS,109972.0
2023-07-11,HDFCBANK.NS,109437.0
2023-07-12,HDFCBANK.NS,108412.0
2023-07-13,HDFCBANK.NS,108953.0
2023-07-14,HDFCBANK.NS,109178.0
2023-07-17,HDFCBANK.NS,111462.0
2023-07-18,HDFCBANK.NS,111369.0
2023-07-19,HDFCBANK.NS,111874.0
2023-07-20,HDFCBANK.NS,112116.0
2023-07-21,HDFCBANK.NS,111253.0
2023-07-24,HDFCBANK.NS,111429.0
2023-07-25,HDFCBANK.NS,112637.0
2023-07-26,HDFCBANK.NS,112246.0
2023-07-27,HDFCBANK.NS,111080.0
2023-07-28,HDFCBANK.NS,109112.0
2023-07-31,HDFCBANK.NS,109623.0
2023-08-01,HDFCBANK.NS,110357.0
2023-08-02,HDFCBANK.NS,108913.0
2023-08-03,HDFCBANK.NS,108126.0
2023-08-04,HDFCBANK.NS,109690.0
2023-08-07,HDFCBANK.NS,109627.0
2023-08-08,HDFCBANK.NS,109537.0
2023-08-09,HDFCBANK.NS,109577.0
2023-08-10,HDFCBANK.NS,108604.0
2023-08-11,HDFCBANK.NS,107472.0
2023-08-14,HDFCBANK.NS,106948.0
2023-08-16,HDFCBANK.NS,106636.0
2023-08-17,HDFCBANK.NS,106045.0
2023-08-18,HDFCBANK.NS,105610.0
2023-08-21,HDFCBANK.NS,105527.0
2023-08-22,HDFCBANK.NS,105076.0
2023-08-23,HDFCBANK.NS,105334.0
2023-08-24,HDFCBANK.NS,104850.0
2023-08-25,HDFCBANK.NS,103668.0
2023-08-28,HDFCBANK.NS,104747.0
2023-08-29,HDFCBANK.NS,105580.0
2023-08-30,HDFCBANK.NS,104810.0
2023-08-31,HDFCBANK.NS,104329.0
2023-09-01,HDFCBANK.NS,104544.0
2023-09-04,HDFCBANK.NS,105198.0
2023-09-05,HDFCBANK.NS,104558.0
2023-09-06,HDFCBANK.NS,105925.0
2023-09-07,HDFCBANK.NS,106944.0
2023-09-08,HDFCBANK.NS,107778.0
2023-09-11,HDFCBANK.NS,108335.0
2023-09-12,HDFCBANK.NS,108674.0
2023-09-13,HDFCBANK.NS,109139.0
2023-09-14,HDFCBANK.NS,109072.0
2023-09-15,HDFCBANK.NS,110324.0
2023-09-18,HDFCBANK.NS,108153.0
2023-09-20,HDFCBANK.NS,103814.0
2023-09-21,HDFCBANK.NS,103127.0
2023-09-22,HDFCBANK.NS,101554.0
2023-09-25,HDFCBANK.NS,101643.0
2023-09-26,HDFCBANK.NS,102085.0
2023-09-27,HDFCBANK.NS,101368.0
2023-09-28,HDFCBANK.NS,101159.0
2023-09-29,HDFCBANK.NS,101331.0
2023-10-03,HDFCBANK.NS,100120.0
2023-10-04,HDFCBANK.NS,101547.0
2023-10-05,HDFCBANK.NS,101959.0
2023-10-06,HDFCBANK.NS,101846.0
2023-10-09,HDFCBANK.NS,100664.0
2023-10-10,HDFCBANK.NS,101235.0
2023-10-11,HDFCBANK.NS,102214.0
2023-10-12,HDFCBANK.NS,102895.0
2023-10-13,HDFCBANK.NS,101959.0
2023-10-16,HDFCBANK.NS,101550.0
2023-10-17,HDFCBANK.NS,102320.0
2023-10-18,HDFCBANK.NS,100896.0
2023-10-19,HDFCBANK.NS,100578.0
2023-10-20,HDFCBANK.NS,101099.0
2023-10-23,HDFCBANK.NS,99987.0
2023-10-25,HDFCBANK.NS,99353.0
2023-10-26,HDFCBANK.NS,97155.0
2023-10-27,HDFCBANK.NS,97537.0
2023-10-30,HDFCBANK.NS,98596.0
2023-10-31,HDFCBANK.NS,98025.0
2023-11-01,HDFCBANK.NS,97892.0
2023-11-02,HDFCBANK.NS,98041.0
2023-11-03,HDFCBANK.NS,98506.0
2023-11-06,HDFCBANK.NS,99220.0
2023-11-07,HDFCBANK.NS,98739.0
2023-11-08,HDFCBANK.NS,99024.0
2023-11-09,HDFCBANK.NS,98632.0
2023-11-10,HDFCBANK.NS,99021.0
2023-11-13,HDFCBANK.NS,98841.0
2023-11-15,HDFCBANK.NS,99877.0
2023-11-16,HDFCBANK.NS,100139.0
2023-11-17,HDFCBANK.NS,99924.0
2023-11-20,HDFCBANK.NS,99930.0
2023-11-21,HDFCBANK.NS,100777.0
2023-11-22,HDFCBANK.NS,100418.0
2023-11-23,HDFCBANK.NS,100999.0
2023-11-24,HDFCBANK.NS,101716.0
2023-11-28,HDFCBANK.NS,101487.0
2023-11-29,HDFCBANK.NS,103512.0
2023-11-30,HDFCBANK.NS,103489.0
2023-12-01,HDFCBANK.NS,103263.0
2023-12-04,HDFCBANK.NS,106848.0
