Date,Ticker,Investment_Value_Numeric
2022-02-23,HDFCBANK.NS,104247.0
2022-02-24,HDFCBANK.NS,98587.0
2022-02-25,HDFCBANK.NS,101136.0
2022-02-28,HDFCBANK.NS,99062.0
2022-03-02,HDFCBANK.NS,95451.0
2022-03-03,HDFCBANK.NS,95225.0
2022-03-04,HDFCBANK.NS,94912.0
2022-03-07,HDFCBANK.NS,92016.0
2022-03-08,HDFCBANK.NS,92224.0
2022-03-09,HDFCBANK.NS,95235.0
2022-03-10,HDFCBANK.NS,96732.0
2022-03-11,HDFCBANK.NS,97017.0
2022-03-14,HDFCBANK.NS,100194.0
2022-03-15,HDFCBANK.NS,98906.0
2022-03-16,HDFCBANK.NS,100583.0
2022-03-17,HDFCBANK.NS,102799.0
2022-03-21,HDFCBANK.NS,103247.0
2022-03-22,HDFCBANK.NS,103778.0
2022-03-23,HDFCBANK.NS,102744.0
2022-03-24,HDFCBANK.NS,100201.0
2022-03-25,HDFCBANK.NS,99385.0
2022-03-28,HDFCBANK.NS,99517.0
2022-03-29,HDFCBANK.NS,100837.0
2022-03-30,HDFCBANK.NS,102584.0
2022-03-31,HDFCBANK.NS,102125.0
2022-04-01,HDFCBANK.NS,104601.0
2022-04-04,HDFCBANK.NS,115076.0
2022-04-05,HDFCBANK.NS,111703.0
2022-04-06,HDFCBANK.NS,107717.0
2022-04-07,HDFCBANK.NS,105348.0
2022-04-08,HDFCBANK.NS,105202.0
2022-04-11,HDFCBANK.NS,103917.0
2022-04-12,HDFCBANK.NS,103733.0
2022-04-13,HDFCBANK.NS,101750.0
2022-04-18,HDFCBANK.NS,96923.0
2022-04-19,HDFCBANK.NS,93225.0
2022-04-20,HDFCBANK.NS,94065.0
2022-04-21,HDFCBANK.NS,95458.0
2022-04-22,HDFCBANK.NS,94155.0
2022-04-25,HDFCBANK.NS,94860.0
2022-04-26,HDFCBANK.NS,95298.0
2022-04-27,HDFCBANK.NS,95333.0
2022-04-28,HDFCBANK.NS,95249.0
2022-04-29,HDFCBANK.NS,96169.0
2022-05-02,HDFCBANK.NS,97496.0
2022-05-04,HDFCBANK.NS,94183.0
2022-05-05,HDFCBANK.NS,93971.0
2022-05-06,HDFCBANK.NS,91516.0
2022-05-09,HDFCBANK.NS,91672.0
2022-05-10,HDFCBANK.NS,93145.0
2022-05-11,HDFCBANK.NS,93669.0
2022-05-12,HDFCBANK.NS,90505.0
2022-05-13,HDFCBANK.NS,89693.0
2022-05-16,HDFCBANK.NS,90648.0
2022-05-17,HDFCBANK.NS,91266.0
2022-05-18,HDFCBANK.NS,91259.0
2022-05-19,HDFCBANK.NS,89394.0
2022-05-20,HDFCBANK.NS,91749.0
2022-05-23,HDFCBANK.NS,90571.0
2022-05-24,HDFCBANK.NS,91610.0
2022-05-25,HDFCBANK.NS,92294.0
2022-05-26,HDFCBANK.NS,94926.0
2022-05-27,HDFCBANK.NS,96687.0
2022-05-30,HDFCBANK.NS,97347.0
2022-05-31,HDFCBANK.NS,96472.0
2022-06-01,HDFCBANK.NS,96881.0
2022-06-02,HDFCBANK.NS,96204.0
2022-06-03,HDFCBANK.NS,95871.0
2022-06-06,HDFCBANK.NS,95742.0
2022-06-07,HDFCBANK.NS,94641.0
2022-06-08,HDFCBANK.NS,94975.0
2022-06-09,HDFCBANK.NS,95690.0
2022-06-10,HDFCBANK.NS,93843.0
2022-06-13,HDFCBANK.NS,92141.0
2022-06-14,HDFCBANK.NS,91127.0
2022-06-15,HDFCBANK.NS,90811.0
2022-06-16,HDFCBANK.NS,88995.0
2022-06-17,HDFCBANK.NS,89582.0
2022-06-20,HDFCBANK.NS,91832.0
2022-06-21,HDFCBANK.NS,92832.0
2022-06-22,HDFCBANK.NS,92395.0
2022-06-23,HDFCBANK.NS,92735.0
2022-06-24,HDFCBANK.NS,94030.0
2022-06-27,HDFCBANK.NS,94200.0
2022-06-28,HDFCBANK.NS,93482.0
2022-06-29,HDFCBANK.NS,93346.0
2022-06-30,HDFCBANK.NS,93627.0
2022-07-01,HDFCBANK.NS,94027.0
2022-07-04,HDFCBANK.NS,94159.0
2022-07-05,HDFCBANK.NS,93947.0
2022-07-06,HDFCBANK.NS,95242.0
2022-07-07,HDFCBANK.NS,96947.0
2022-07-08,HDFCBANK.NS,97038.0
2022-07-11,HDFCBANK.NS,97666.0
2022-07-12,HDFCBANK.NS,96670.0
2022-07-13,HDFCBANK.NS,94312.0
2022-07-14,HDFCBANK.NS,93839.0
2022-07-15,HDFCBANK.NS,94603.0
2022-07-18,HDFCBANK.NS,93596.0
2022-07-19,HDFCBANK.NS,93631.0
2022-07-20,HDFCBANK.NS,94812.0
2022-07-21,HDFCBANK.NS,94513.0
2022-07-22,HDFCBANK.NS,96718.0
2022-07-25,HDFCBANK.NS,97003.0
2022-07-26,HDFCBANK.NS,96805.0
2022-07-27,HDFCBANK.NS,97545.0
2022-07-28,HDFCBANK.NS,98409.0
2022-07-29,HDFCBANK.NS,99615.0
2022-08-01,HDFCBANK.NS,100445.0
2022-08-02,HDFCBANK.NS,99340.0
2022-08-03,HDFCBANK.NS,99573.0
2022-08-04,HDFCBANK.NS,99455.0
2022-08-05,HDFCBANK.NS,99118.0
2022-08-08,HDFCBANK.NS,101549.0
2022-08-10,HDFCBANK.NS,101844.0
2022-08-11,HDFCBANK.NS,103192.0
2022-08-12,HDFCBANK.NS,103153.0
2022-08-16,HDFCBANK.NS,104334.0
2022-08-17,HDFCBANK.NS,104872.0
2022-08-18,HDFCBANK.NS,104997.0
2022-08-19,HDFCBANK.NS,103702.0
2022-08-22,HDFCBANK.NS,102125.0
2022-08-23,HDFCBANK.NS,101809.0
2022-08-24,HDFCBANK.NS,102299.0
2022-08-25,HDFCBANK.NS,101743.0
2022-08-26,HDFCBANK.NS,101761.0
2022-08-29,HDFCBANK.NS,99976.0
2022-08-30,HDFCBANK.NS,103219.0
2022-09-01,HDFCBANK.NS,102250.0
2022-09-02,HDFCBANK.NS,103178.0
2022-09-05,HDFCBANK.NS,103841.0
2022-09-06,HDFCBANK.NS,103445.0
2022-09-07,HDFCBANK.NS,102955.0
2022-09-08,HDFCBANK.NS,104018.0
2022-09-09,HDFCBANK.NS,104088.0
2022-09-12,HDFCBANK.NS,103737.0
2022-09-13,HDFCBANK.NS,105095.0
2022-09-14,HDFCBANK.NS,106175.0
2022-09-15,HDFCBANK.NS,105623.0
2022-09-16,HDFCBANK.NS,103681.0
2022-09-19,HDFCBANK.NS,104365.0
2022-09-20,HDFCBANK.NS,105623.0
2022-09-21,HDFCBANK.NS,105459.0
2022-09-22,HDFCBANK.NS,103212.0
2022-09-23,HDFCBANK.NS,100445.0
2022-09-26,HDFCBANK.NS,99090.0
2022-09-27,HDFCBANK.NS,98201.0
2022-09-28,HDFCBANK.NS,96513.0
2022-09-29,HDFCBANK.NS,96013.0
2022-09-30,HDFCBANK.NS,98722.0
2022-10-03,HDFCBANK.NS,98156.0
2022-10-04,HDFCBANK.NS,100920.0
2022-10-06,HDFCBANK.NS,99809.0
2022-10-07,HDFCBANK.NS,99378.0
2022-10-10,HDFCBANK.NS,98281.0
2022-10-11,HDFCBANK.NS,97284.0
2022-10-12,HDFCBANK.NS,97920.0
2022-10-13,HDFCBANK.NS,96795.0
2022-10-14,HDFCBANK.NS,99948.0
2022-10-17,HDFCBANK.NS,100472.0
2022-10-18,HDFCBANK.NS,100285.0
2022-10-19,HDFCBANK.NS,101313.0
2022-10-20,HDFCBANK.NS,100629.0
2022-10-21,HDFCBANK.NS,99920.0
2022-10-24,HDFCBANK.NS,101479.0
2022-10-25,HDFCBANK.NS,100774.0
2022-10-27,HDFCBANK.NS,101018.0
2022-10-28,HDFCBANK.NS,101316.0
2022-10-31,HDFCBANK.NS,103956.0
2022-11-01,HDFCBANK.NS,105105.0
2022-11-02,HDFCBANK.NS,105171.0
2022-11-03,HDFCBANK.NS,104709.0
2022-11-04,HDFCBANK.NS,103987.0
2022-11-07,HDFCBANK.NS,104796.0
2022-11-09,HDFCBANK.NS,104765.0
2022-11-10,HDFCBANK.NS,105904.0
2022-11-11,HDFCBANK.NS,111905.0
2022-11-14,HDFCBANK.NS,112176.0
2022-11-15,HDFCBANK.NS,112450.0
2022-11-16,HDFCBANK.NS,113416.0
2022-11-17,HDFCBANK.NS,112391.0
2022-11-18,HDFCBANK.NS,112096.0
2022-11-21,HDFCBANK.NS,110946.0
2022-11-22,HDFCBANK.NS,110783.0
2022-11-23,HDFCBANK.NS,111071.0
2022-11-24,HDFCBANK.NS,112877.0
2022-11-25,HDFCBANK.NS,112356.0
2022-11-28,HDFCBANK.NS,111148.0
2022-11-29,HDFCBANK.NS,110981.0
2022-11-30,HDFCBANK.NS,111717.0
2022-12-01,HDFCBANK.NS,112485.0
2022-12-02,HDFCBANK.NS,111624.0
2022-12-05,HDFCBANK.NS,112030.0
2022-12-06,HDFCBANK.NS,111905.0
2022-12-07,HDFCBANK.NS,111856.0
2022-12-08,HDFCBANK.NS,112485.0
2022-12-09,HDFCBANK.NS,113287.0
2022-12-12,HDFCBANK.NS,114169.0
2022-12-13,HDFCBANK.NS,114485.0
2022-12-14,HDFCBANK.NS,115454.0
2022-12-15,HDFCBANK.NS,113339.0
2022-12-16,HDFCBANK.NS,113884.0
2022-12-19,HDFCBANK.NS,114239.0
2022-12-20,HDFCBANK.NS,113450.0
2022-12-21,HDFCBANK.NS,112353.0
2022-12-22,HDFCBANK.NS,111967.0
2022-12-23,HDFCBANK.NS,110967.0
2022-12-26,HDFCBANK.NS,113176.0
2022-12-27,HDFCBANK.NS,113291.0
2022-12-28,HDFCBANK.NS,113200.0
2022-12-29,HDFCBANK.NS,113999.0
2022-12-30,HDFCBANK.NS,113086.0
2023-01-02,HDFCBANK.NS,113124.0
2023-01-03,HDFCBANK.NS,113864.0
2023-01-04,HDFCBANK.NS,111828.0
2023-01-05,HDFCBANK.NS,111110.0
2023-01-06,HDFCBANK.NS,110741.0
2023-01-09,HDFCBANK.NS,110957.0
2023-01-10,HDFCBANK.NS,108929.0
2023-01-11,HDFCBANK.NS,110498.0
2023-01-12,HDFCBANK.NS,111089.0
2023-01-13,HDFCBANK.NS,111176.0
2023-01-16,HDFCBANK.NS,110109.0
2023-01-17,HDFCBANK.NS,111749.0
2023-01-18,HDFCBANK.NS,113721.0
2023-01-19,HDFCBANK.NS,114193.0
2023-01-20,HDFCBANK.NS,115364.0
2023-01-23,HDFCBANK.NS,116208.0
2023-01-24,HDFCBANK.NS,117764.0
2023-01-25,HDFCBANK.NS,114509.0
2023-01-27,HDFCBANK.NS,112228.0
2023-01-30,HDFCBANK.NS,112113.0
2023-01-31,HDFCBANK.NS,111374.0
2023-02-01,HDFCBANK.NS,113044.0
2023-02-02,HDFCBANK.NS,111363.0
2023-02-03,HDFCBANK.NS,115214.0
2023-02-06,HDFCBANK.NS,114725.0
2023-02-07,HDFCBANK.NS,114895.0
2023-02-08,HDFCBANK.NS,114881.0
2023-02-09,HDFCBANK.NS,114641.0
2023-02-10,HDFCBANK.NS,115096.0
2023-02-13,HDFCBANK.NS,115183.0
2023-02-14,HDFCBANK.NS,116249.0
2023-02-15,HDFCBANK.NS,116013.0
2023-02-16,HDFCBANK.NS,115593.0
2023-02-17,HDFCBANK.NS,115013.0
2023-02-20,HDFCBANK.NS,113933.0
2023-02-21,HDFCBANK.NS,114360.0
2023-02-22,HDFCBANK.NS,112117.0
2023-02-23,HDFCBANK.NS,111356.0
2023-02-24,HDFCBANK.NS,110363.0
2023-02-27,HDFCBANK.NS,110637.0
2023-02-28,HDFCBANK.NS,111103.0
2023-03-01,HDFCBANK.NS,110995.0
2023-03-02,HDFCBANK.NS,110050.0
2023-03-03,HDFCBANK.NS,112235.0
2023-03-06,HDFCBANK.NS,113027.0
2023-03-08,HDFCBANK.NS,113252.0
2023-03-09,HDFCBANK.NS,113263.0
2023-03-10,HDFCBANK.NS,110342.0
2023-03-13,HDFCBANK.NS,108946.0
2023-03-14,HDFCBANK.NS,108654.0
2023-03-15,HDFCBANK.NS,107095.0
2023-03-16,HDFCBANK.NS,107790.0
2023-03-17,HDFCBANK.NS,109231.0
2023-03-20,HDFCBANK.NS,108474.0
2023-03-21,HDFCBANK.NS,109703.0
2023-03-22,HDFCBANK.NS,109450.0
2023-03-23,HDFCBANK.NS,108571.0
2023-03-24,HDFCBANK.NS,108397.0
2023-03-27,HDFCBANK.NS,108870.0
2023-03-28,HDFCBANK.NS,109755.0
2023-03-29,HDFCBANK.NS,110283.0
2023-03-31,HDFCBANK.NS,111794.0
2023-04-03,HDFCBANK.NS,111863.0
2023-04-05,HDFCBANK.NS,114864.0
2023-04-06,HDFCBANK.NS,115739.0
2023-04-10,HDFCBANK.NS,115190.0
2023-04-11,HDFCBANK.NS,115527.0
2023-04-12,HDFCBANK.NS,117027.0
2023-04-13,HDFCBANK.NS,117552.0
2023-04-17,HDFCBANK.NS,115760.0
2023-04-18,HDFCBANK.NS,115270.0
2023-04-19,HDFCBANK.NS,115694.0
2023-04-20,HDFCBANK.NS,116124.0
2023-04-21,HDFCBANK.NS,116312.0
2023-04-24,HDFCBANK.NS,117253.0
2023-04-25,HDFCBANK.NS,115586.0
2023-04-26,HDFCBANK.NS,116117.0
2023-04-27,HDFCBANK.NS,116756.0
2023-04-28,HDFCBANK.NS,117215.0
2023-05-02,HDFCBANK.NS,117190.0
2023-05-03,HDFCBANK.NS,117600.0
2023-05-04,HDFCBANK.NS,120007.0
2023-05-05,HDFCBANK.NS,112912.0
2023-05-08,HDFCBANK.NS,114218.0
2023-05-09,HDFCBANK.NS,114221.0
2023-05-10,HDFCBANK.NS,114749.0
2023-05-11,HDFCBANK.NS,114825.0
2023-05-12,HDFCBANK.NS,115840.0
2023-05-15,HDFCBANK.NS,116395.0
2023-05-16,HDFCBANK.NS,114416.0
2023-05-17,HDFCBANK.NS,113801.0
2023-05-18,HDFCBANK.NS,114256.0
2023-05-19,HDFCBANK.NS,114388.0
2023-05-22,HDFCBANK.NS,113982.0
2023-05-23,HDFCBANK.NS,113714.0
2023-05-24,HDFCBANK.NS,112228.0
2023-05-25,HDFCBANK.NS,111797.0
2023-05-26,HDFCBANK.NS,112228.0
2023-05-29,HDFCBANK.NS,113596.0
2023-05-30,HDFCBANK.NS,113683.0
2023-05-31,HDFCBANK.NS,111884.0
2023-06-01,HDFCBANK.NS,111408.0
2023-06-02,HDFCBANK.NS,111582.0
2023-06-05,HDFCBANK.NS,111436.0
2023-06-06,HDFCBANK.NS,111089.0
2023-06-07,HDFCBANK.NS,111665.0
2023-06-08,HDFCBANK.NS,111735.0
2023-06-09,HDFCBANK.NS,111867.0
2023-06-12,HDFCBANK.NS,111186.0
2023-06-13,HDFCBANK.NS,111374.0
2023-06-14,HDFCBANK.NS,111252.0
2023-06-15,HDFCBANK.NS,109884.0
2023-06-16,HDFCBANK.NS,111321.0
2023-06-19,HDFCBANK.NS,111419.0
2023-06-20,HDFCBANK.NS,111651.0
2023-06-21,HDFCBANK.NS,113603.0
2023-06-22,HDFCBANK.NS,114159.0
2023-06-23,HDFCBANK.NS,114152.0
2023-06-26,HDFCBANK.NS,113600.0
2023-06-27,HDFCBANK.NS,115201.0
2023-06-28,HDFCBANK.NS,116420.0
2023-06-30,HDFCBANK.NS,118173.0
2023-07-03,HDFCBANK.NS,119451.0
2023-07-04,HDFCBANK.NS,120035.0
2023-07-05,HDFCBANK.NS,116222.0
2023-07-06,HDFCBANK.NS,116340.0
2023-07-07,HDFCBANK.NS,115326.0
2023-07-10,HDFCBANK.NS,115051.0
2023-07-11,HDFCBANK.NS,114492.0
2023-07-12,HDFCBANK.NS,113419.0
2023-07-13,HDFCBANK.NS,113985.0
2023-07-14,HDFCBANK.NS,114221.0
2023-07-17,HDFCBANK.NS,116611.0
2023-07-18,HDFCBANK.NS,116513.0
2023-07-19,HDFCBANK.NS,117041.0
2023-07-20,HDFCBANK.NS,117295.0
2023-07-21,HDFCBANK.NS,116392.0
2023-07-24,HDFCBANK.NS,116576.0
2023-07-25,HDFCBANK.NS,117840.0
2023-07-26,HDFCBANK.NS,117430.0
2023-07-27,HDFCBANK.NS,116211.0
2023-07-28,HDFCBANK.NS,114152.0
2023-07-31,HDFCBANK.NS,114687.0
2023-08-01,HDFCBANK.NS,115454.0
2023-08-02,HDFCBANK.NS,113943.0
2023-08-03,HDFCBANK.NS,113120.0
2023-08-04,HDFCBANK.NS,114756.0
2023-08-07,HDFCBANK.NS,114690.0
2023-08-08,HDFCBANK.NS,114596.0
2023-08-09,HDFCBANK.NS,114638.0
2023-08-10,HDFCBANK.NS,113620.0
2023-08-11,HDFCBANK.NS,112436.0
2023-08-14,HDFCBANK.NS,111887.0
2023-08-16,HDFCBANK.NS,111561.0
2023-08-17,HDFCBANK.NS,110943.0
2023-08-18,HDFCBANK.NS,110488.0
2023-08-21,HDFCBANK.NS,110401.0
2023-08-22,HDFCBANK.NS,109929.0
2023-08-23,HDFCBANK.NS,110200.0
2023-08-24,HDFCBANK.NS,109693.0
2023-08-25,HDFCBANK.NS,108456.0
2023-08-28,HDFCBANK.NS,109585.0
2023-08-29,HDFCBANK.NS,110457.0
2023-08-30,HDFCBANK.NS,109651.0
2023-08-31,HDFCBANK.NS,109147.0
2023-09-01,HDFCBANK.NS,109373.0
2023-09-04,HDFCBANK.NS,110057.0
2023-09-05,HDFCBANK.NS,109387.0
2023-09-06,HDFCBANK.NS,110818.0
2023-09-07,HDFCBANK.NS,111884.0
2023-09-08,HDFCBANK.NS,112756.0
2023-09-11,HDFCBANK.NS,113339.0
2023-09-12,HDFCBANK.NS,113693.0
2023-09-13,HDFCBANK.NS,114180.0
2023-09-14,HDFCBANK.NS,114110.0
2023-09-15,HDFCBANK.NS,115419.0
2023-09-18,HDFCBANK.NS,113148.0
2023-09-20,HDFCBANK.NS,108609.0
2023-09-21,HDFCBANK.NS,107890.0
2023-09-22,HDFCBANK.NS,106244.0
2023-09-25,HDFCBANK.NS,106338.0
2023-09-26,HDFCBANK.NS,106800.0
2023-09-27,HDFCBANK.NS,106050.0
2023-09-28,HDFCBANK.NS,105831.0
2023-09-29,HDFCBANK.NS,106011.0
2023-10-03,HDFCBANK.NS,104744.0
2023-10-04,HDFCBANK.NS,106237.0
2023-10-05,HDFCBANK.NS,106668.0
2023-10-06,HDFCBANK.NS,106550.0
2023-10-09,HDFCBANK.NS,105313.0
2023-10-10,HDFCBANK.NS,105911.0
2023-10-11,HDFCBANK.NS,106935.0
2023-10-12,HDFCBANK.NS,107647.0
2023-10-13,HDFCBANK.NS,106668.0
2023-10-16,HDFCBANK.NS,106241.0
2023-10-17,HDFCBANK.NS,107046.0
2023-10-18,HDFCBANK.NS,105557.0
2023-10-19,HDFCBANK.NS,105223.0
2023-10-20,HDFCBANK.NS,105768.0
2023-10-23,HDFCBANK.NS,104605.0
2023-10-25,HDFCBANK.NS,103942.0
2023-10-26,HDFCBANK.NS,101643.0
2023-10-27,HDFCBANK.NS,102042.0
2023-10-30,HDFCBANK.NS,103150.0
2023-10-31,HDFCBANK.NS,102553.0
2023-11-01,HDFCBANK.NS,102414.0
2023-11-02,HDFCBANK.NS,102570.0
2023-11-03,HDFCBANK.NS,103056.0
2023-11-06,HDFCBANK.NS,103803.0
2023-11-07,HDFCBANK.NS,103299.0
2023-11-08,HDFCBANK.NS,103598.0
2023-11-09,HDFCBANK.NS,103188.0
2023-11-10,HDFCBANK.NS,103594.0
2023-11-13,HDFCBANK.NS,103407.0
2023-11-15,HDFCBANK.NS,104490.0
2023-11-16,HDFCBANK.NS,104765.0
2023-11-17,HDFCBANK.NS,104539.0
2023-11-20,HDFCBANK.NS,104546.0
2023-11-21,HDFCBANK.NS,105431.0
2023-11-22,HDFCBANK.NS,105056.0
2023-11-23,HDFCBANK.NS,105664.0
2023-11-24,HDFCBANK.NS,106414.0
2023-11-28,HDFCBANK.NS,106175.0
2023-11-29,HDFCBANK.NS,108293.0
2023-11-30,HDFCBANK.NS,108269.0
2023-12-01,HDFCBANK.NS,108033.0
2023-12-04,HDFCBANK.NS,111783.0
2023-12-05,HDFCBANK.NS,112777.0
2023-12-06,HDFCBANK.NS,113061.0
2023-12-07,HDFCBANK.NS,113245.0
2023-12-08,HDFCBANK.NS,114825.0
2023-12-11,HDFCBANK.NS,114673.0
2023-12-12,HDFCBANK.NS,113534.0
2023-12-13,HDFCBANK.NS,113277.0
2023-12-14,HDFCBANK.NS,114614.0
2023-12-15,HDFCBANK.NS,115058.0
2023-12-18,HDFCBANK.NS,114999.0
2023-12-19,HDFCBANK.NS,114805.0
2023-12-20,HDFCBANK.NS,115089.0
2023-12-21,HDFCBANK.NS,117152.0
2023-12-22,HDFCBANK.NS,116051.0
2023-12-26,HDFCBANK.NS,116857.0
2023-12-27,HDFCBANK.NS,118305.0
2023-12-28,HDFCBANK.NS,118441.0
2023-12-29,HDFCBANK.NS,118719.0
2024-01-01,HDFCBANK.NS,117944.0
2024-01-02,HDFCBANK.NS,118014.0
2024-01-03,HDFCBANK.NS,116194.0
2024-01-04,HDFCBANK.NS,117441.0
