Date,Ticker,Investment_Value_Numeric
2022-04-12,HDFCBANK.NS,95173.0
2022-04-13,HDFCBANK.NS,93354.0
2022-04-18,HDFCBANK.NS,88925.0
2022-04-19,HDFCBANK.NS,85531.0
2022-04-20,HDFCBANK.NS,86302.0
2022-04-21,HDFCBANK.NS,87580.0
2022-04-22,HDFCBANK.NS,86385.0
2022-04-25,HDFCBANK.NS,87032.0
2022-04-26,HDFCBANK.NS,87433.0
2022-04-27,HDFCBANK.NS,87465.0
2022-04-28,HDFCBANK.NS,87389.0
2022-04-29,HDFCBANK.NS,88233.0
2022-05-02,HDFCBANK.NS,89450.0
2022-05-04,HDFCBANK.NS,86411.0
2022-05-05,HDFCBANK.NS,86216.0
2022-05-06,HDFCBANK.NS,83964.0
2022-05-09,HDFCBANK.NS,84107.0
2022-05-10,HDFCBANK.NS,85458.0
2022-05-11,HDFCBANK.NS,85939.0
2022-05-12,HDFCBANK.NS,83036.0
2022-05-13,HDFCBANK.NS,82291.0
2022-05-16,HDFCBANK.NS,83167.0
2022-05-17,HDFCBANK.NS,83734.0
2022-05-18,HDFCBANK.NS,83728.0
2022-05-19,HDFCBANK.NS,82017.0
2022-05-20,HDFCBANK.NS,84177.0
2022-05-23,HDFCBANK.NS,83097.0
2022-05-24,HDFCBANK.NS,84050.0
2022-05-25,HDFCBANK.NS,84677.0
2022-05-26,HDFCBANK.NS,87093.0
2022-05-27,HDFCBANK.NS,88708.0
2022-05-30,HDFCBANK.NS,89313.0
2022-05-31,HDFCBANK.NS,88510.0
2022-06-01,HDFCBANK.NS,88886.0
2022-06-02,HDFCBANK.NS,88265.0
2022-06-03,HDFCBANK.NS,87959.0
2022-06-06,HDFCBANK.NS,87841.0
2022-06-07,HDFCBANK.NS,86831.0
2022-06-08,HDFCBANK.NS,87137.0
2022-06-09,HDFCBANK.NS,87794.0
2022-06-10,HDFCBANK.NS,86098.0
2022-06-13,HDFCBANK.NS,84537.0
2022-06-14,HDFCBANK.NS,83607.0
2022-06-15,HDFCBANK.NS,83317.0
2022-06-16,HDFCBANK.NS,81650.0
2022-06-17,HDFCBANK.NS,82189.0
2022-06-20,HDFCBANK.NS,84254.0
2022-06-21,HDFCBANK.NS,85171.0
2022-06-22,HDFCBANK.NS,84770.0
2022-06-23,HDFCBANK.NS,85082.0
2022-06-24,HDFCBANK.NS,86271.0
2022-06-27,HDFCBANK.NS,86427.0
2022-06-28,HDFCBANK.NS,85767.0
2022-06-29,HDFCBANK.NS,85643.0
2022-06-30,HDFCBANK.NS,85901.0
2022-07-01,HDFCBANK.NS,86267.0
2022-07-04,HDFCBANK.NS,86388.0
2022-07-05,HDFCBANK.NS,86194.0
2022-07-06,HDFCBANK.NS,87383.0
2022-07-07,HDFCBANK.NS,88947.0
2022-07-08,HDFCBANK.NS,89030.0
2022-07-11,HDFCBANK.NS,89607.0
2022-07-12,HDFCBANK.NS,88692.0
2022-07-13,HDFCBANK.NS,86529.0
2022-07-14,HDFCBANK.NS,86095.0
2022-07-15,HDFCBANK.NS,86796.0
2022-07-18,HDFCBANK.NS,85872.0
2022-07-19,HDFCBANK.NS,85904.0
2022-07-20,HDFCBANK.NS,86987.0
2022-07-21,HDFCBANK.NS,86713.0
2022-07-22,HDFCBANK.NS,88737.0
2022-07-25,HDFCBANK.NS,88998.0
2022-07-26,HDFCBANK.NS,88816.0
2022-07-27,HDFCBANK.NS,89495.0
2022-07-28,HDFCBANK.NS,90288.0
2022-07-29,HDFCBANK.NS,91394.0
2022-08-01,HDFCBANK.NS,92155.0
2022-08-02,HDFCBANK.NS,91142.0
2022-08-03,HDFCBANK.NS,91356.0
2022-08-04,HDFCBANK.NS,91247.0
2022-08-05,HDFCBANK.NS,90938.0
2022-08-08,HDFCBANK.NS,93169.0
2022-08-10,HDFCBANK.NS,93440.0
2022-08-11,HDFCBANK.NS,94676.0
2022-08-12,HDFCBANK.NS,94641.0
2022-08-16,HDFCBANK.NS,95724.0
2022-08-17,HDFCBANK.NS,96218.0
2022-08-18,HDFCBANK.NS,96333.0
2022-08-19,HDFCBANK.NS,95144.0
2022-08-22,HDFCBANK.NS,93698.0
2022-08-23,HDFCBANK.NS,93408.0
2022-08-24,HDFCBANK.NS,93857.0
2022-08-25,HDFCBANK.NS,93347.0
2022-08-26,HDFCBANK.NS,93363.0
2022-08-29,HDFCBANK.NS,91725.0
2022-08-30,HDFCBANK.NS,94701.0
2022-09-01,HDFCBANK.NS,93812.0
2022-09-02,HDFCBANK.NS,94663.0
2022-09-05,HDFCBANK.NS,95272.0
2022-09-06,HDFCBANK.NS,94908.0
2022-09-07,HDFCBANK.NS,94459.0
2022-09-08,HDFCBANK.NS,95434.0
2022-09-09,HDFCBANK.NS,95498.0
2022-09-12,HDFCBANK.NS,95176.0
2022-09-13,HDFCBANK.NS,96422.0
2022-09-14,HDFCBANK.NS,97413.0
2022-09-15,HDFCBANK.NS,96906.0
2022-09-16,HDFCBANK.NS,95125.0
2022-09-19,HDFCBANK.NS,95753.0
2022-09-20,HDFCBANK.NS,96906.0
2022-09-21,HDFCBANK.NS,96756.0
2022-09-22,HDFCBANK.NS,94695.0
2022-09-23,HDFCBANK.NS,92155.0
2022-09-26,HDFCBANK.NS,90913.0
2022-09-27,HDFCBANK.NS,90097.0
2022-09-28,HDFCBANK.NS,88549.0
2022-09-29,HDFCBANK.NS,88090.0
2022-09-30,HDFCBANK.NS,90575.0
2022-10-03,HDFCBANK.NS,90056.0
2022-10-04,HDFCBANK.NS,92592.0
2022-10-06,HDFCBANK.NS,91572.0
2022-10-07,HDFCBANK.NS,91177.0
2022-10-10,HDFCBANK.NS,90170.0
2022-10-11,HDFCBANK.NS,89256.0
2022-10-12,HDFCBANK.NS,89839.0
2022-10-13,HDFCBANK.NS,88807.0
2022-10-14,HDFCBANK.NS,91700.0
2022-10-17,HDFCBANK.NS,92181.0
2022-10-18,HDFCBANK.NS,92009.0
2022-10-19,HDFCBANK.NS,92952.0
2022-10-20,HDFCBANK.NS,92324.0
2022-10-21,HDFCBANK.NS,91674.0
2022-10-24,HDFCBANK.NS,93105.0
2022-10-25,HDFCBANK.NS,92458.0
2022-10-27,HDFCBANK.NS,92681.0
2022-10-28,HDFCBANK.NS,92955.0
2022-10-31,HDFCBANK.NS,95377.0
2022-11-01,HDFCBANK.NS,96431.0
2022-11-02,HDFCBANK.NS,96492.0
2022-11-03,HDFCBANK.NS,96068.0
2022-11-04,HDFCBANK.NS,95405.0
2022-11-07,HDFCBANK.NS,96148.0
2022-11-09,HDFCBANK.NS,96119.0
2022-11-10,HDFCBANK.NS,97164.0
2022-11-11,HDFCBANK.NS,102670.0
2022-11-14,HDFCBANK.NS,102919.0
2022-11-15,HDFCBANK.NS,103170.0
2022-11-16,HDFCBANK.NS,104056.0
2022-11-17,HDFCBANK.NS,103116.0
2022-11-18,HDFCBANK.NS,102845.0
2022-11-21,HDFCBANK.NS,101791.0
2022-11-22,HDFCBANK.NS,101641.0
2022-11-23,HDFCBANK.NS,101905.0
2022-11-24,HDFCBANK.NS,103562.0
2022-11-25,HDFCBANK.NS,103084.0
2022-11-28,HDFCBANK.NS,101975.0
2022-11-29,HDFCBANK.NS,101823.0
2022-11-30,HDFCBANK.NS,102498.0
2022-12-01,HDFCBANK.NS,103202.0
2022-12-02,HDFCBANK.NS,102412.0
2022-12-05,HDFCBANK.NS,102785.0
2022-12-06,HDFCBANK.NS,102670.0
2022-12-07,HDFCBANK.NS,102625.0
2022-12-08,HDFCBANK.NS,103202.0
2022-12-09,HDFCBANK.NS,103938.0
2022-12-12,HDFCBANK.NS,104747.0
2022-12-13,HDFCBANK.NS,105037.0
2022-12-14,HDFCBANK.NS,105926.0
2022-12-15,HDFCBANK.NS,103986.0
2022-12-16,HDFCBANK.NS,104486.0
2022-12-19,HDFCBANK.NS,104811.0
2022-12-20,HDFCBANK.NS,104088.0
2022-12-21,HDFCBANK.NS,103081.0
2022-12-22,HDFCBANK.NS,102727.0
2022-12-23,HDFCBANK.NS,101810.0
2022-12-26,HDFCBANK.NS,103836.0
2022-12-27,HDFCBANK.NS,103941.0
2022-12-28,HDFCBANK.NS,103859.0
2022-12-29,HDFCBANK.NS,104591.0
2022-12-30,HDFCBANK.NS,103753.0
2023-01-02,HDFCBANK.NS,103788.0
2023-01-03,HDFCBANK.NS,104467.0
2023-01-04,HDFCBANK.NS,102600.0
2023-01-05,HDFCBANK.NS,101940.0
2023-01-06,HDFCBANK.NS,101603.0
2023-01-09,HDFCBANK.NS,101800.0
2023-01-10,HDFCBANK.NS,99939.0
2023-01-11,HDFCBANK.NS,101380.0
2023-01-12,HDFCBANK.NS,101921.0
2023-01-13,HDFCBANK.NS,102001.0
2023-01-16,HDFCBANK.NS,101023.0
2023-01-17,HDFCBANK.NS,102527.0
2023-01-18,HDFCBANK.NS,104336.0
2023-01-19,HDFCBANK.NS,104770.0
2023-01-20,HDFCBANK.NS,105844.0
2023-01-23,HDFCBANK.NS,106618.0
2023-01-24,HDFCBANK.NS,108045.0
2023-01-25,HDFCBANK.NS,105060.0
2023-01-27,HDFCBANK.NS,102966.0
2023-01-30,HDFCBANK.NS,102861.0
2023-01-31,HDFCBANK.NS,102183.0
2023-02-01,HDFCBANK.NS,103715.0
2023-02-02,HDFCBANK.NS,102173.0
2023-02-03,HDFCBANK.NS,105707.0
2023-02-06,HDFCBANK.NS,105257.0
2023-02-07,HDFCBANK.NS,105413.0
2023-02-08,HDFCBANK.NS,105401.0
2023-02-09,HDFCBANK.NS,105181.0
2023-02-10,HDFCBANK.NS,105598.0
2023-02-13,HDFCBANK.NS,105678.0
2023-02-14,HDFCBANK.NS,106656.0
2023-02-15,HDFCBANK.NS,106439.0
2023-02-16,HDFCBANK.NS,106054.0
2023-02-17,HDFCBANK.NS,105522.0
2023-02-20,HDFCBANK.NS,104531.0
2023-02-21,HDFCBANK.NS,104923.0
2023-02-22,HDFCBANK.NS,102864.0
2023-02-23,HDFCBANK.NS,102167.0
2023-02-24,HDFCBANK.NS,101255.0
2023-02-27,HDFCBANK.NS,101507.0
2023-02-28,HDFCBANK.NS,101934.0
2023-03-01,HDFCBANK.NS,101835.0
2023-03-02,HDFCBANK.NS,100969.0
2023-03-03,HDFCBANK.NS,102973.0
2023-03-06,HDFCBANK.NS,103699.0
2023-03-08,HDFCBANK.NS,103906.0
2023-03-09,HDFCBANK.NS,103916.0
2023-03-10,HDFCBANK.NS,101236.0
2023-03-13,HDFCBANK.NS,99955.0
2023-03-14,HDFCBANK.NS,99688.0
2023-03-15,HDFCBANK.NS,98257.0
2023-03-16,HDFCBANK.NS,98894.0
2023-03-17,HDFCBANK.NS,100217.0
2023-03-20,HDFCBANK.NS,99522.0
2023-03-21,HDFCBANK.NS,100650.0
2023-03-22,HDFCBANK.NS,100417.0
2023-03-23,HDFCBANK.NS,99611.0
2023-03-24,HDFCBANK.NS,99452.0
2023-03-27,HDFCBANK.NS,99885.0
2023-03-28,HDFCBANK.NS,100698.0
2023-03-29,HDFCBANK.NS,101182.0
2023-03-31,HDFCBANK.NS,102568.0
2023-04-03,HDFCBANK.NS,102632.0
2023-04-05,HDFCBANK.NS,105385.0
2023-04-06,HDFCBANK.NS,106188.0
2023-04-10,HDFCBANK.NS,105684.0
2023-04-11,HDFCBANK.NS,105993.0
2023-04-12,HDFCBANK.NS,107370.0
2023-04-13,HDFCBANK.NS,107851.0
2023-04-17,HDFCBANK.NS,106207.0
2023-04-18,HDFCBANK.NS,105758.0
2023-04-19,HDFCBANK.NS,106146.0
2023-04-20,HDFCBANK.NS,106541.0
2023-04-21,HDFCBANK.NS,106713.0
2023-04-24,HDFCBANK.NS,107577.0
2023-04-25,HDFCBANK.NS,106047.0
2023-04-26,HDFCBANK.NS,106535.0
2023-04-27,HDFCBANK.NS,107121.0
2023-04-28,HDFCBANK.NS,107542.0
2023-05-02,HDFCBANK.NS,107520.0
2023-05-03,HDFCBANK.NS,107895.0
2023-05-04,HDFCBANK.NS,110104.0
2023-05-05,HDFCBANK.NS,103594.0
2023-05-08,HDFCBANK.NS,104792.0
2023-05-09,HDFCBANK.NS,104795.0
2023-05-10,HDFCBANK.NS,105280.0
2023-05-11,HDFCBANK.NS,105350.0
2023-05-12,HDFCBANK.NS,106280.0
2023-05-15,HDFCBANK.NS,106790.0
2023-05-16,HDFCBANK.NS,104974.0
2023-05-17,HDFCBANK.NS,104410.0
2023-05-18,HDFCBANK.NS,104827.0
2023-05-19,HDFCBANK.NS,104948.0
2023-05-22,HDFCBANK.NS,104575.0
2023-05-23,HDFCBANK.NS,104330.0
2023-05-24,HDFCBANK.NS,102966.0
2023-05-25,HDFCBANK.NS,102571.0
2023-05-26,HDFCBANK.NS,102966.0
2023-05-29,HDFCBANK.NS,104222.0
2023-05-30,HDFCBANK.NS,104301.0
2023-05-31,HDFCBANK.NS,102651.0
2023-06-01,HDFCBANK.NS,102214.0
2023-06-02,HDFCBANK.NS,102374.0
2023-06-05,HDFCBANK.NS,102240.0
2023-06-06,HDFCBANK.NS,101921.0
2023-06-07,HDFCBANK.NS,102450.0
2023-06-08,HDFCBANK.NS,102514.0
2023-06-09,HDFCBANK.NS,102635.0
2023-06-12,HDFCBANK.NS,102011.0
2023-06-13,HDFCBANK.NS,102183.0
2023-06-14,HDFCBANK.NS,102071.0
2023-06-15,HDFCBANK.NS,100816.0
2023-06-16,HDFCBANK.NS,102135.0
2023-06-19,HDFCBANK.NS,102224.0
2023-06-20,HDFCBANK.NS,102437.0
2023-06-21,HDFCBANK.NS,104228.0
2023-06-22,HDFCBANK.NS,104738.0
2023-06-23,HDFCBANK.NS,104732.0
2023-06-26,HDFCBANK.NS,104225.0
2023-06-27,HDFCBANK.NS,105694.0
2023-06-28,HDFCBANK.NS,106812.0
2023-06-30,HDFCBANK.NS,108421.0
2023-07-03,HDFCBANK.NS,109594.0
2023-07-04,HDFCBANK.NS,110129.0
2023-07-05,HDFCBANK.NS,106631.0
2023-07-06,HDFCBANK.NS,106739.0
2023-07-07,HDFCBANK.NS,105809.0
2023-07-10,HDFCBANK.NS,105557.0
2023-07-11,HDFCBANK.NS,105044.0
2023-07-12,HDFCBANK.NS,104059.0
2023-07-13,HDFCBANK.NS,104579.0
2023-07-14,HDFCBANK.NS,104795.0
2023-07-17,HDFCBANK.NS,106987.0
2023-07-18,HDFCBANK.NS,106898.0
2023-07-19,HDFCBANK.NS,107383.0
2023-07-20,HDFCBANK.NS,107615.0
2023-07-21,HDFCBANK.NS,106787.0
2023-07-24,HDFCBANK.NS,106956.0
2023-07-25,HDFCBANK.NS,108115.0
2023-07-26,HDFCBANK.NS,107739.0
2023-07-27,HDFCBANK.NS,106621.0
2023-07-28,HDFCBANK.NS,104732.0
2023-07-31,HDFCBANK.NS,105222.0
2023-08-01,HDFCBANK.NS,105926.0
2023-08-02,HDFCBANK.NS,104540.0
2023-08-03,HDFCBANK.NS,103785.0
2023-08-04,HDFCBANK.NS,105286.0
2023-08-07,HDFCBANK.NS,105225.0
2023-08-08,HDFCBANK.NS,105139.0
2023-08-09,HDFCBANK.NS,105178.0
2023-08-10,HDFCBANK.NS,104244.0
2023-08-11,HDFCBANK.NS,103158.0
2023-08-14,HDFCBANK.NS,102654.0
2023-08-16,HDFCBANK.NS,102355.0
2023-08-17,HDFCBANK.NS,101787.0
2023-08-18,HDFCBANK.NS,101370.0
2023-08-21,HDFCBANK.NS,101290.0
2023-08-22,HDFCBANK.NS,100857.0
2023-08-23,HDFCBANK.NS,101106.0
2023-08-24,HDFCBANK.NS,100640.0
2023-08-25,HDFCBANK.NS,99506.0
2023-08-28,HDFCBANK.NS,100542.0
2023-08-29,HDFCBANK.NS,101341.0
2023-08-30,HDFCBANK.NS,100602.0
2023-08-31,HDFCBANK.NS,100140.0
2023-09-01,HDFCBANK.NS,100347.0
2023-09-04,HDFCBANK.NS,100975.0
2023-09-05,HDFCBANK.NS,100360.0
2023-09-06,HDFCBANK.NS,101673.0
2023-09-07,HDFCBANK.NS,102651.0
2023-09-08,HDFCBANK.NS,103451.0
2023-09-11,HDFCBANK.NS,103986.0
2023-09-12,HDFCBANK.NS,104311.0
2023-09-13,HDFCBANK.NS,104757.0
2023-09-14,HDFCBANK.NS,104693.0
2023-09-15,HDFCBANK.NS,105895.0
2023-09-18,HDFCBANK.NS,103811.0
2023-09-20,HDFCBANK.NS,99646.0
2023-09-21,HDFCBANK.NS,98987.0
2023-09-22,HDFCBANK.NS,97477.0
2023-09-25,HDFCBANK.NS,97563.0
2023-09-26,HDFCBANK.NS,97986.0
2023-09-27,HDFCBANK.NS,97298.0
2023-09-28,HDFCBANK.NS,97097.0
2023-09-29,HDFCBANK.NS,97263.0
2023-10-03,HDFCBANK.NS,96100.0
2023-10-04,HDFCBANK.NS,97470.0
2023-10-05,HDFCBANK.NS,97865.0
2023-10-06,HDFCBANK.NS,97757.0
2023-10-09,HDFCBANK.NS,96623.0
2023-10-10,HDFCBANK.NS,97171.0
2023-10-11,HDFCBANK.NS,98111.0
2023-10-12,HDFCBANK.NS,98764.0
2023-10-13,HDFCBANK.NS,97865.0
2023-10-16,HDFCBANK.NS,97473.0
2023-10-17,HDFCBANK.NS,98213.0
2023-10-18,HDFCBANK.NS,96846.0
2023-10-19,HDFCBANK.NS,96540.0
2023-10-20,HDFCBANK.NS,97040.0
2023-10-23,HDFCBANK.NS,95973.0
2023-10-25,HDFCBANK.NS,95364.0
2023-10-26,HDFCBANK.NS,93255.0
2023-10-27,HDFCBANK.NS,93621.0
2023-10-30,HDFCBANK.NS,94638.0
2023-10-31,HDFCBANK.NS,94090.0
2023-11-01,HDFCBANK.NS,93962.0
2023-11-02,HDFCBANK.NS,94105.0
2023-11-03,HDFCBANK.NS,94552.0
2023-11-06,HDFCBANK.NS,95237.0
2023-11-07,HDFCBANK.NS,94775.0
2023-11-08,HDFCBANK.NS,95049.0
2023-11-09,HDFCBANK.NS,94673.0
2023-11-10,HDFCBANK.NS,95045.0
2023-11-13,HDFCBANK.NS,94873.0
2023-11-15,HDFCBANK.NS,95867.0
2023-11-16,HDFCBANK.NS,96119.0
2023-11-17,HDFCBANK.NS,95912.0
2023-11-20,HDFCBANK.NS,95918.0
2023-11-21,HDFCBANK.NS,96731.0
2023-11-22,HDFCBANK.NS,96387.0
2023-11-23,HDFCBANK.NS,96944.0
2023-11-24,HDFCBANK.NS,97633.0
2023-11-28,HDFCBANK.NS,97413.0
2023-11-29,HDFCBANK.NS,99356.0
2023-11-30,HDFCBANK.NS,99334.0
2023-12-01,HDFCBANK.NS,99117.0
2023-12-04,HDFCBANK.NS,102559.0
2023-12-05,HDFCBANK.NS,103470.0
2023-12-06,HDFCBANK.NS,103731.0
2023-12-07,HDFCBANK.NS,103900.0
2023-12-08,HDFCBANK.NS,105350.0
2023-12-11,HDFCBANK.NS,105209.0
2023-12-12,HDFCBANK.NS,104164.0
2023-12-13,HDFCBANK.NS,103929.0
2023-12-14,HDFCBANK.NS,105155.0
2023-12-15,HDFCBANK.NS,105563.0
2023-12-18,HDFCBANK.NS,105509.0
2023-12-19,HDFCBANK.NS,105331.0
2023-12-20,HDFCBANK.NS,105592.0
2023-12-21,HDFCBANK.NS,107484.0
2023-12-22,HDFCBANK.NS,106474.0
2023-12-26,HDFCBANK.NS,107214.0
2023-12-27,HDFCBANK.NS,108542.0
2023-12-28,HDFCBANK.NS,108667.0
2023-12-29,HDFCBANK.NS,108921.0
2024-01-01,HDFCBANK.NS,108211.0
2024-01-02,HDFCBANK.NS,108275.0
2024-01-03,HDFCBANK.NS,106605.0
2024-01-04,HDFCBANK.NS,107749.0
2024-01-05,HDFCBANK.NS,107198.0
2024-01-08,HDFCBANK.NS,106003.0
2024-01-09,HDFCBANK.NS,105178.0
2024-01-10,HDFCBANK.NS,105525.0
2024-01-11,HDFCBANK.NS,105082.0
2024-01-12,HDFCBANK.NS,104585.0
2024-01-15,HDFCBANK.NS,106599.0
2024-01-16,HDFCBANK.NS,107003.0
2024-01-17,HDFCBANK.NS,97977.0
2024-01-18,HDFCBANK.NS,94704.0
2024-01-19,HDFCBANK.NS,93717.0
2024-01-23,HDFCBANK.NS,90957.0
2024-01-24,HDFCBANK.NS,92777.0
2024-01-25,HDFCBANK.NS,91439.0
2024-01-29,HDFCBANK.NS,92697.0
2024-01-30,HDFCBANK.NS,92038.0
2024-01-31,HDFCBANK.NS,93201.0
2024-02-01,HDFCBANK.NS,93443.0
2024-02-02,HDFCBANK.NS,92155.0
2024-02-05,HDFCBANK.NS,92073.0
2024-02-06,HDFCBANK.NS,92025.0
2024-02-07,HDFCBANK.NS,91123.0
2024-02-08,HDFCBANK.NS,89409.0
2024-02-09,HDFCBANK.NS,89444.0
2024-02-12,HDFCBANK.NS,88577.0
2024-02-13,HDFCBANK.NS,88861.0
2024-02-14,HDFCBANK.NS,88198.0
2024-02-15,HDFCBANK.NS,90110.0
2024-02-16,HDFCBANK.NS,90483.0
