Date,Ticker,Investment_Value_Numeric
2021-05-27,HDFCBANK.NS,91147.0
2021-05-28,HDFCBANK.NS,92426.0
2021-05-31,HDFCBANK.NS,93188.0
2021-06-01,HDFCBANK.NS,92933.0
2021-06-02,HDFCBANK.NS,92460.0
2021-06-03,HDFCBANK.NS,93477.0
2021-06-04,HDFCBANK.NS,92272.0
2021-06-07,HDFCBANK.NS,92205.0
2021-06-08,HDFCBANK.NS,91172.0
2021-06-09,HDFCBANK.NS,91003.0
2021-06-10,HDFCBANK.NS,91049.0
2021-06-11,HDFCBANK.NS,91375.0
2021-06-14,HDFCBANK.NS,90951.0
2021-06-15,HDFCBANK.NS,91615.0
2021-06-16,HDFCBANK.NS,91267.0
2021-06-17,HDFCBANK.NS,90130.0
2021-06-18,HDFCBANK.NS,90972.0
2021-06-21,HDFCBANK.NS,91519.0
2021-06-22,HDFCBANK.NS,91218.0
2021-06-23,HDFCBANK.NS,91323.0
2021-06-24,HDFCBANK.NS,92598.0
2021-06-25,HDFCBANK.NS,93142.0
2021-06-28,HDFCBANK.NS,92727.0
2021-06-29,HDFCBANK.NS,92340.0
2021-06-30,HDFCBANK.NS,92085.0
2021-07-01,HDFCBANK.NS,91400.0
2021-07-02,HDFCBANK.NS,91009.0
2021-07-05,HDFCBANK.NS,91934.0
2021-07-06,HDFCBANK.NS,94347.0
2021-07-07,HDFCBANK.NS,94642.0
2021-07-08,HDFCBANK.NS,93471.0
2021-07-09,HDFCBANK.NS,92337.0
2021-07-12,HDFCBANK.NS,91415.0
2021-07-13,HDFCBANK.NS,92328.0
2021-07-14,HDFCBANK.NS,92162.0
2021-07-15,HDFCBANK.NS,93487.0
2021-07-16,HDFCBANK.NS,93588.0
2021-07-19,HDFCBANK.NS,90431.0
2021-07-20,HDFCBANK.NS,88719.0
2021-07-22,HDFCBANK.NS,89060.0
2021-07-23,HDFCBANK.NS,88695.0
2021-07-26,HDFCBANK.NS,88190.0
2021-07-27,HDFCBANK.NS,88510.0
2021-07-28,HDFCBANK.NS,87130.0
2021-07-29,HDFCBANK.NS,87188.0
2021-07-30,HDFCBANK.NS,87692.0
2021-08-02,HDFCBANK.NS,87459.0
2021-08-03,HDFCBANK.NS,88200.0
2021-08-04,HDFCBANK.NS,90081.0
2021-08-05,HDFCBANK.NS,91283.0
2021-08-06,HDFCBANK.NS,91762.0
2021-08-09,HDFCBANK.NS,92454.0
2021-08-10,HDFCBANK.NS,92684.0
2021-08-11,HDFCBANK.NS,91904.0
2021-08-12,HDFCBANK.NS,92300.0
2021-08-13,HDFCBANK.NS,93825.0
2021-08-16,HDFCBANK.NS,94095.0
2021-08-17,HDFCBANK.NS,93115.0
2021-08-18,HDFCBANK.NS,93013.0
2021-08-20,HDFCBANK.NS,93121.0
2021-08-23,HDFCBANK.NS,93726.0
2021-08-24,HDFCBANK.NS,95832.0
2021-08-25,HDFCBANK.NS,95743.0
2021-08-26,HDFCBANK.NS,95583.0
2021-08-27,HDFCBANK.NS,95193.0
2021-08-30,HDFCBANK.NS,96410.0
2021-08-31,HDFCBANK.NS,97218.0
2021-09-01,HDFCBANK.NS,97077.0
2021-09-02,HDFCBANK.NS,97685.0
2021-09-03,HDFCBANK.NS,96889.0
2021-09-06,HDFCBANK.NS,96253.0
2021-09-07,HDFCBANK.NS,96471.0
2021-09-08,HDFCBANK.NS,96911.0
2021-09-09,HDFCBANK.NS,96431.0
2021-09-13,HDFCBANK.NS,95629.0
2021-09-14,HDFCBANK.NS,95199.0
2021-09-15,HDFCBANK.NS,95091.0
2021-09-16,HDFCBANK.NS,95900.0
2021-09-17,HDFCBANK.NS,97264.0
2021-09-20,HDFCBANK.NS,95893.0
2021-09-21,HDFCBANK.NS,95408.0
2021-09-22,HDFCBANK.NS,94286.0
2021-09-23,HDFCBANK.NS,96517.0
2021-09-24,HDFCBANK.NS,98457.0
2021-09-27,HDFCBANK.NS,99905.0
2021-09-28,HDFCBANK.NS,99287.0
2021-09-29,HDFCBANK.NS,97984.0
2021-09-30,HDFCBANK.NS,98051.0
2021-10-01,HDFCBANK.NS,97298.0
2021-10-04,HDFCBANK.NS,97486.0
2021-10-05,HDFCBANK.NS,98082.0
2021-10-06,HDFCBANK.NS,99278.0
2021-10-07,HDFCBANK.NS,99007.0
2021-10-08,HDFCBANK.NS,98525.0
2021-10-11,HDFCBANK.NS,100440.0
2021-10-12,HDFCBANK.NS,100181.0
2021-10-13,HDFCBANK.NS,100784.0
2021-10-14,HDFCBANK.NS,103735.0
2021-10-18,HDFCBANK.NS,102683.0
2021-10-19,HDFCBANK.NS,103815.0
2021-10-20,HDFCBANK.NS,102902.0
2021-10-21,HDFCBANK.NS,103052.0
2021-10-22,HDFCBANK.NS,103326.0
2021-10-25,HDFCBANK.NS,101866.0
2021-10-26,HDFCBANK.NS,101605.0
2021-10-27,HDFCBANK.NS,100993.0
2021-10-28,HDFCBANK.NS,97968.0
2021-10-29,HDFCBANK.NS,97307.0
2021-11-01,HDFCBANK.NS,98687.0
2021-11-02,HDFCBANK.NS,98777.0
2021-11-03,HDFCBANK.NS,97221.0
2021-11-04,HDFCBANK.NS,97990.0
2021-11-08,HDFCBANK.NS,98377.0
2021-11-09,HDFCBANK.NS,96656.0
2021-11-10,HDFCBANK.NS,95611.0
2021-11-11,HDFCBANK.NS,95183.0
2021-11-12,HDFCBANK.NS,95472.0
2021-11-15,HDFCBANK.NS,95734.0
2021-11-16,HDFCBANK.NS,95165.0
2021-11-17,HDFCBANK.NS,94108.0
2021-11-18,HDFCBANK.NS,94636.0
2021-11-22,HDFCBANK.NS,93158.0
2021-11-23,HDFCBANK.NS,93170.0
2021-11-24,HDFCBANK.NS,93324.0
2021-11-25,HDFCBANK.NS,93809.0
2021-11-26,HDFCBANK.NS,91593.0
2021-11-29,HDFCBANK.NS,92291.0
2021-11-30,HDFCBANK.NS,91818.0
2021-12-01,HDFCBANK.NS,92500.0
2021-12-02,HDFCBANK.NS,93797.0
2021-12-03,HDFCBANK.NS,93047.0
2021-12-06,HDFCBANK.NS,92448.0
2021-12-07,HDFCBANK.NS,93794.0
2021-12-08,HDFCBANK.NS,95521.0
2021-12-09,HDFCBANK.NS,93865.0
2021-12-10,HDFCBANK.NS,93600.0
2021-12-13,HDFCBANK.NS,92900.0
2021-12-14,HDFCBANK.NS,92365.0
2021-12-15,HDFCBANK.NS,92214.0
2021-12-16,HDFCBANK.NS,92220.0
2021-12-17,HDFCBANK.NS,90557.0
2021-12-20,HDFCBANK.NS,87643.0
2021-12-21,HDFCBANK.NS,88636.0
2021-12-22,HDFCBANK.NS,88845.0
2021-12-23,HDFCBANK.NS,88778.0
2021-12-24,HDFCBANK.NS,88458.0
2021-12-27,HDFCBANK.NS,89189.0
2021-12-28,HDFCBANK.NS,89804.0
2021-12-29,HDFCBANK.NS,89377.0
2021-12-30,HDFCBANK.NS,89847.0
2021-12-31,HDFCBANK.NS,90948.0
2022-01-03,HDFCBANK.NS,93422.0
2022-01-04,HDFCBANK.NS,93969.0
2022-01-05,HDFCBANK.NS,96201.0
2022-01-06,HDFCBANK.NS,94658.0
2022-01-07,HDFCBANK.NS,95322.0
2022-01-10,HDFCBANK.NS,95850.0
2022-01-11,HDFCBANK.NS,96265.0
2022-01-12,HDFCBANK.NS,95697.0
2022-01-13,HDFCBANK.NS,93935.0
2022-01-14,HDFCBANK.NS,94990.0
2022-01-17,HDFCBANK.NS,93536.0
2022-01-18,HDFCBANK.NS,94012.0
2022-01-19,HDFCBANK.NS,93348.0
2022-01-20,HDFCBANK.NS,92767.0
2022-01-21,HDFCBANK.NS,93542.0
2022-01-24,HDFCBANK.NS,91393.0
2022-01-25,HDFCBANK.NS,91479.0
2022-01-27,HDFCBANK.NS,90674.0
2022-01-28,HDFCBANK.NS,89955.0
2022-01-31,HDFCBANK.NS,91335.0
2022-02-01,HDFCBANK.NS,92030.0
2022-02-02,HDFCBANK.NS,94132.0
2022-02-03,HDFCBANK.NS,93158.0
2022-02-04,HDFCBANK.NS,93689.0
2022-02-07,HDFCBANK.NS,90256.0
2022-02-08,HDFCBANK.NS,89869.0
2022-02-09,HDFCBANK.NS,92067.0
2022-02-10,HDFCBANK.NS,93757.0
2022-02-11,HDFCBANK.NS,93373.0
2022-02-14,HDFCBANK.NS,90597.0
2022-02-15,HDFCBANK.NS,93308.0
2022-02-16,HDFCBANK.NS,93182.0
2022-02-17,HDFCBANK.NS,92614.0
2022-02-18,HDFCBANK.NS,92973.0
2022-02-21,HDFCBANK.NS,93573.0
2022-02-22,HDFCBANK.NS,92872.0
2022-02-23,HDFCBANK.NS,92269.0
2022-02-24,HDFCBANK.NS,87259.0
2022-02-25,HDFCBANK.NS,89515.0
2022-02-28,HDFCBANK.NS,87680.0
2022-03-02,HDFCBANK.NS,84483.0
2022-03-03,HDFCBANK.NS,84284.0
2022-03-04,HDFCBANK.NS,84007.0
2022-03-07,HDFCBANK.NS,81443.0
2022-03-08,HDFCBANK.NS,81628.0
2022-03-09,HDFCBANK.NS,84293.0
2022-03-10,HDFCBANK.NS,85618.0
2022-03-11,HDFCBANK.NS,85870.0
2022-03-14,HDFCBANK.NS,88682.0
2022-03-15,HDFCBANK.NS,87542.0
2022-03-16,HDFCBANK.NS,89027.0
2022-03-17,HDFCBANK.NS,90988.0
2022-03-21,HDFCBANK.NS,91384.0
2022-03-22,HDFCBANK.NS,91854.0
2022-03-23,HDFCBANK.NS,90938.0
2022-03-24,HDFCBANK.NS,88688.0
2022-03-25,HDFCBANK.NS,87966.0
2022-03-28,HDFCBANK.NS,88083.0
2022-03-29,HDFCBANK.NS,89251.0
2022-03-30,HDFCBANK.NS,90797.0
2022-03-31,HDFCBANK.NS,90391.0
2022-04-01,HDFCBANK.NS,92583.0
2022-04-04,HDFCBANK.NS,101854.0
2022-04-05,HDFCBANK.NS,98869.0
2022-04-06,HDFCBANK.NS,95340.0
2022-04-07,HDFCBANK.NS,93244.0
2022-04-08,HDFCBANK.NS,93115.0
2022-04-11,HDFCBANK.NS,91977.0
2022-04-12,HDFCBANK.NS,91814.0
2022-04-13,HDFCBANK.NS,90059.0
2022-04-18,HDFCBANK.NS,85787.0
2022-04-19,HDFCBANK.NS,82513.0
2022-04-20,HDFCBANK.NS,83257.0
2022-04-21,HDFCBANK.NS,84490.0
2022-04-22,HDFCBANK.NS,83337.0
2022-04-25,HDFCBANK.NS,83961.0
2022-04-26,HDFCBANK.NS,84348.0
2022-04-27,HDFCBANK.NS,84379.0
2022-04-28,HDFCBANK.NS,84305.0
2022-04-29,HDFCBANK.NS,85120.0
2022-05-02,HDFCBANK.NS,86294.0
2022-05-04,HDFCBANK.NS,83362.0
2022-05-05,HDFCBANK.NS,83174.0
2022-05-06,HDFCBANK.NS,81001.0
2022-05-09,HDFCBANK.NS,81139.0
2022-05-10,HDFCBANK.NS,82442.0
2022-05-11,HDFCBANK.NS,82907.0
2022-05-12,HDFCBANK.NS,80106.0
2022-05-13,HDFCBANK.NS,79387.0
2022-05-16,HDFCBANK.NS,80232.0
2022-05-17,HDFCBANK.NS,80780.0
2022-05-18,HDFCBANK.NS,80773.0
2022-05-19,HDFCBANK.NS,79123.0
2022-05-20,HDFCBANK.NS,81207.0
2022-05-23,HDFCBANK.NS,80165.0
2022-05-24,HDFCBANK.NS,81084.0
2022-05-25,HDFCBANK.NS,81689.0
2022-05-26,HDFCBANK.NS,84019.0
2022-05-27,HDFCBANK.NS,85578.0
2022-05-30,HDFCBANK.NS,86162.0
2022-05-31,HDFCBANK.NS,85387.0
2022-06-01,HDFCBANK.NS,85750.0
2022-06-02,HDFCBANK.NS,85150.0
2022-06-03,HDFCBANK.NS,84855.0
2022-06-06,HDFCBANK.NS,84742.0
2022-06-07,HDFCBANK.NS,83767.0
2022-06-08,HDFCBANK.NS,84062.0
2022-06-09,HDFCBANK.NS,84696.0
2022-06-10,HDFCBANK.NS,83060.0
2022-06-13,HDFCBANK.NS,81554.0
2022-06-14,HDFCBANK.NS,80657.0
2022-06-15,HDFCBANK.NS,80377.0
2022-06-16,HDFCBANK.NS,78769.0
2022-06-17,HDFCBANK.NS,79289.0
2022-06-20,HDFCBANK.NS,81281.0
2022-06-21,HDFCBANK.NS,82166.0
2022-06-22,HDFCBANK.NS,81779.0
2022-06-23,HDFCBANK.NS,82080.0
2022-06-24,HDFCBANK.NS,83226.0
2022-06-27,HDFCBANK.NS,83377.0
2022-06-28,HDFCBANK.NS,82741.0
2022-06-29,HDFCBANK.NS,82621.0
2022-06-30,HDFCBANK.NS,82870.0
2022-07-01,HDFCBANK.NS,83223.0
2022-07-04,HDFCBANK.NS,83340.0
2022-07-05,HDFCBANK.NS,83152.0
2022-07-06,HDFCBANK.NS,84299.0
2022-07-07,HDFCBANK.NS,85808.0
2022-07-08,HDFCBANK.NS,85888.0
2022-07-11,HDFCBANK.NS,86445.0
2022-07-12,HDFCBANK.NS,85562.0
2022-07-13,HDFCBANK.NS,83475.0
2022-07-14,HDFCBANK.NS,83057.0
2022-07-15,HDFCBANK.NS,83733.0
2022-07-18,HDFCBANK.NS,82842.0
2022-07-19,HDFCBANK.NS,82873.0
2022-07-20,HDFCBANK.NS,83918.0
2022-07-21,HDFCBANK.NS,83654.0
2022-07-22,HDFCBANK.NS,85605.0
2022-07-25,HDFCBANK.NS,85857.0
2022-07-26,HDFCBANK.NS,85682.0
2022-07-27,HDFCBANK.NS,86337.0
2022-07-28,HDFCBANK.NS,87102.0
2022-07-29,HDFCBANK.NS,88169.0
2022-08-01,HDFCBANK.NS,88904.0
2022-08-02,HDFCBANK.NS,87926.0
2022-08-03,HDFCBANK.NS,88132.0
2022-08-04,HDFCBANK.NS,88028.0
2022-08-05,HDFCBANK.NS,87729.0
2022-08-08,HDFCBANK.NS,89881.0
2022-08-10,HDFCBANK.NS,90142.0
2022-08-11,HDFCBANK.NS,91335.0
2022-08-12,HDFCBANK.NS,91301.0
2022-08-16,HDFCBANK.NS,92346.0
2022-08-17,HDFCBANK.NS,92823.0
2022-08-18,HDFCBANK.NS,92933.0
2022-08-19,HDFCBANK.NS,91787.0
2022-08-22,HDFCBANK.NS,90391.0
2022-08-23,HDFCBANK.NS,90112.0
2022-08-24,HDFCBANK.NS,90545.0
2022-08-25,HDFCBANK.NS,90053.0
2022-08-26,HDFCBANK.NS,90069.0
2022-08-29,HDFCBANK.NS,88489.0
2022-08-30,HDFCBANK.NS,91360.0
2022-09-01,HDFCBANK.NS,90502.0
2022-09-02,HDFCBANK.NS,91323.0
2022-09-05,HDFCBANK.NS,91910.0
2022-09-06,HDFCBANK.NS,91559.0
2022-09-07,HDFCBANK.NS,91126.0
2022-09-08,HDFCBANK.NS,92067.0
2022-09-09,HDFCBANK.NS,92128.0
2022-09-12,HDFCBANK.NS,91818.0
2022-09-13,HDFCBANK.NS,93019.0
2022-09-14,HDFCBANK.NS,93975.0
2022-09-15,HDFCBANK.NS,93487.0
2022-09-16,HDFCBANK.NS,91768.0
2022-09-19,HDFCBANK.NS,92374.0
2022-09-20,HDFCBANK.NS,93487.0
2022-09-21,HDFCBANK.NS,93342.0
2022-09-22,HDFCBANK.NS,91353.0
2022-09-23,HDFCBANK.NS,88904.0
2022-09-26,HDFCBANK.NS,87705.0
2022-09-27,HDFCBANK.NS,86918.0
2022-09-28,HDFCBANK.NS,85424.0
2022-09-29,HDFCBANK.NS,84981.0
2022-09-30,HDFCBANK.NS,87379.0
2022-10-03,HDFCBANK.NS,86878.0
2022-10-04,HDFCBANK.NS,89325.0
2022-10-06,HDFCBANK.NS,88341.0
2022-10-07,HDFCBANK.NS,87960.0
2022-10-10,HDFCBANK.NS,86989.0
2022-10-11,HDFCBANK.NS,86106.0
2022-10-12,HDFCBANK.NS,86669.0
2022-10-13,HDFCBANK.NS,85673.0
2022-10-14,HDFCBANK.NS,88464.0
2022-10-17,HDFCBANK.NS,88928.0
2022-10-18,HDFCBANK.NS,88762.0
2022-10-19,HDFCBANK.NS,89672.0
2022-10-20,HDFCBANK.NS,89066.0
2022-10-21,HDFCBANK.NS,88439.0
2022-10-24,HDFCBANK.NS,89820.0
2022-10-25,HDFCBANK.NS,89196.0
2022-10-27,HDFCBANK.NS,89411.0
2022-10-28,HDFCBANK.NS,89675.0
2022-10-31,HDFCBANK.NS,92011.0
2022-11-01,HDFCBANK.NS,93029.0
2022-11-02,HDFCBANK.NS,93087.0
2022-11-03,HDFCBANK.NS,92678.0
2022-11-04,HDFCBANK.NS,92039.0
2022-11-07,HDFCBANK.NS,92755.0
2022-11-09,HDFCBANK.NS,92727.0
2022-11-10,HDFCBANK.NS,93736.0
2022-11-11,HDFCBANK.NS,99047.0
2022-11-14,HDFCBANK.NS,99287.0
2022-11-15,HDFCBANK.NS,99530.0
2022-11-16,HDFCBANK.NS,100384.0
2022-11-17,HDFCBANK.NS,99477.0
2022-11-18,HDFCBANK.NS,99216.0
2022-11-21,HDFCBANK.NS,98199.0
2022-11-22,HDFCBANK.NS,98054.0
2022-11-23,HDFCBANK.NS,98309.0
2022-11-24,HDFCBANK.NS,99908.0
2022-11-25,HDFCBANK.NS,99447.0
2022-11-28,HDFCBANK.NS,98377.0
2022-11-29,HDFCBANK.NS,98229.0
2022-11-30,HDFCBANK.NS,98881.0
2022-12-01,HDFCBANK.NS,99560.0
2022-12-02,HDFCBANK.NS,98798.0
2022-12-05,HDFCBANK.NS,99158.0
2022-12-06,HDFCBANK.NS,99047.0
2022-12-07,HDFCBANK.NS,99004.0
2022-12-08,HDFCBANK.NS,99560.0
2022-12-09,HDFCBANK.NS,100270.0
2022-12-12,HDFCBANK.NS,101051.0
2022-12-13,HDFCBANK.NS,101331.0
2022-12-14,HDFCBANK.NS,102189.0
2022-12-15,HDFCBANK.NS,100317.0
2022-12-16,HDFCBANK.NS,100799.0
2022-12-19,HDFCBANK.NS,101113.0
2022-12-20,HDFCBANK.NS,100415.0
2022-12-21,HDFCBANK.NS,99444.0
2022-12-22,HDFCBANK.NS,99102.0
2022-12-23,HDFCBANK.NS,98217.0
2022-12-26,HDFCBANK.NS,100172.0
2022-12-27,HDFCBANK.NS,100274.0
2022-12-28,HDFCBANK.NS,100194.0
2022-12-29,HDFCBANK.NS,100901.0
2022-12-30,HDFCBANK.NS,100092.0
2023-01-02,HDFCBANK.NS,100126.0
2023-01-03,HDFCBANK.NS,100781.0
2023-01-04,HDFCBANK.NS,98979.0
2023-01-05,HDFCBANK.NS,98343.0
2023-01-06,HDFCBANK.NS,98017.0
2023-01-09,HDFCBANK.NS,98208.0
2023-01-10,HDFCBANK.NS,96413.0
2023-01-11,HDFCBANK.NS,97802.0
2023-01-12,HDFCBANK.NS,98325.0
2023-01-13,HDFCBANK.NS,98402.0
2023-01-16,HDFCBANK.NS,97458.0
2023-01-17,HDFCBANK.NS,98909.0
2023-01-18,HDFCBANK.NS,100655.0
2023-01-19,HDFCBANK.NS,101073.0
2023-01-20,HDFCBANK.NS,102109.0
2023-01-23,HDFCBANK.NS,102856.0
2023-01-24,HDFCBANK.NS,104233.0
2023-01-25,HDFCBANK.NS,101352.0
2023-01-27,HDFCBANK.NS,99333.0
2023-01-30,HDFCBANK.NS,99232.0
2023-01-31,HDFCBANK.NS,98577.0
2023-02-01,HDFCBANK.NS,100055.0
2023-02-02,HDFCBANK.NS,98568.0
2023-02-03,HDFCBANK.NS,101976.0
2023-02-06,HDFCBANK.NS,101543.0
2023-02-07,HDFCBANK.NS,101694.0
2023-02-08,HDFCBANK.NS,101681.0
2023-02-09,HDFCBANK.NS,101469.0
2023-02-10,HDFCBANK.NS,101872.0
2023-02-13,HDFCBANK.NS,101949.0
2023-02-14,HDFCBANK.NS,102892.0
2023-02-15,HDFCBANK.NS,102683.0
2023-02-16,HDFCBANK.NS,102311.0
2023-02-17,HDFCBANK.NS,101798.0
2023-02-20,HDFCBANK.NS,100842.0
2023-02-21,HDFCBANK.NS,101220.0
2023-02-22,HDFCBANK.NS,99235.0
2023-02-23,HDFCBANK.NS,98561.0
2023-02-24,HDFCBANK.NS,97682.0
2023-02-27,HDFCBANK.NS,97925.0
2023-02-28,HDFCBANK.NS,98337.0
2023-03-01,HDFCBANK.NS,98242.0
2023-03-02,HDFCBANK.NS,97406.0
2023-03-03,HDFCBANK.NS,99339.0
2023-03-06,HDFCBANK.NS,100040.0
2023-03-08,HDFCBANK.NS,100240.0
2023-03-09,HDFCBANK.NS,100249.0
2023-03-10,HDFCBANK.NS,97664.0
2023-03-13,HDFCBANK.NS,96428.0
2023-03-14,HDFCBANK.NS,96170.0
2023-03-15,HDFCBANK.NS,94790.0
2023-03-16,HDFCBANK.NS,95405.0
2023-03-17,HDFCBANK.NS,96680.0
2023-03-20,HDFCBANK.NS,96010.0
2023-03-21,HDFCBANK.NS,97098.0
2023-03-22,HDFCBANK.NS,96874.0
2023-03-23,HDFCBANK.NS,96096.0
2023-03-24,HDFCBANK.NS,95943.0
2023-03-27,HDFCBANK.NS,96361.0
2023-03-28,HDFCBANK.NS,97144.0
2023-03-29,HDFCBANK.NS,97612.0
2023-03-31,HDFCBANK.NS,98949.0
2023-04-03,HDFCBANK.NS,99010.0
2023-04-05,HDFCBANK.NS,101666.0
2023-04-06,HDFCBANK.NS,102441.0
2023-04-10,HDFCBANK.NS,101955.0
2023-04-11,HDFCBANK.NS,102253.0
2023-04-12,HDFCBANK.NS,103581.0
2023-04-13,HDFCBANK.NS,104045.0
2023-04-17,HDFCBANK.NS,102459.0
2023-04-18,HDFCBANK.NS,102026.0
2023-04-19,HDFCBANK.NS,102401.0
2023-04-20,HDFCBANK.NS,102782.0
2023-04-21,HDFCBANK.NS,102948.0
2023-04-24,HDFCBANK.NS,103781.0
2023-04-25,HDFCBANK.NS,102305.0
2023-04-26,HDFCBANK.NS,102776.0
2023-04-27,HDFCBANK.NS,103341.0
2023-04-28,HDFCBANK.NS,103747.0
2023-05-02,HDFCBANK.NS,103725.0
2023-05-03,HDFCBANK.NS,104088.0
2023-05-04,HDFCBANK.NS,106218.0
2023-05-05,HDFCBANK.NS,99939.0
2023-05-08,HDFCBANK.NS,101094.0
2023-05-09,HDFCBANK.NS,101097.0
2023-05-10,HDFCBANK.NS,101565.0
2023-05-11,HDFCBANK.NS,101632.0
2023-05-12,HDFCBANK.NS,102530.0
2023-05-15,HDFCBANK.NS,103022.0
2023-05-16,HDFCBANK.NS,101269.0
2023-05-17,HDFCBANK.NS,100725.0
2023-05-18,HDFCBANK.NS,101128.0
2023-05-19,HDFCBANK.NS,101245.0
2023-05-22,HDFCBANK.NS,100885.0
2023-05-23,HDFCBANK.NS,100649.0
2023-05-24,HDFCBANK.NS,99333.0
2023-05-25,HDFCBANK.NS,98952.0
2023-05-26,HDFCBANK.NS,99333.0
2023-05-29,HDFCBANK.NS,100544.0
2023-05-30,HDFCBANK.NS,100621.0
2023-05-31,HDFCBANK.NS,99029.0
2023-06-01,HDFCBANK.NS,98608.0
2023-06-02,HDFCBANK.NS,98761.0
2023-06-05,HDFCBANK.NS,98632.0
2023-06-06,HDFCBANK.NS,98325.0
2023-06-07,HDFCBANK.NS,98835.0
2023-06-08,HDFCBANK.NS,98897.0
2023-06-09,HDFCBANK.NS,99013.0
2023-06-12,HDFCBANK.NS,98411.0
2023-06-13,HDFCBANK.NS,98577.0
2023-06-14,HDFCBANK.NS,98469.0
2023-06-15,HDFCBANK.NS,97258.0
2023-06-16,HDFCBANK.NS,98531.0
2023-06-19,HDFCBANK.NS,98617.0
2023-06-20,HDFCBANK.NS,98823.0
2023-06-21,HDFCBANK.NS,100550.0
2023-06-22,HDFCBANK.NS,101042.0
2023-06-23,HDFCBANK.NS,101036.0
2023-06-26,HDFCBANK.NS,100547.0
2023-06-27,HDFCBANK.NS,101964.0
2023-06-28,HDFCBANK.NS,103043.0
2023-06-30,HDFCBANK.NS,104595.0
2023-07-03,HDFCBANK.NS,105726.0
2023-07-04,HDFCBANK.NS,106243.0
2023-07-05,HDFCBANK.NS,102868.0
2023-07-06,HDFCBANK.NS,102972.0
2023-07-07,HDFCBANK.NS,102075.0
2023-07-10,HDFCBANK.NS,101832.0
2023-07-11,HDFCBANK.NS,101337.0
2023-07-12,HDFCBANK.NS,100387.0
2023-07-13,HDFCBANK.NS,100888.0
2023-07-14,HDFCBANK.NS,101097.0
2023-07-17,HDFCBANK.NS,103212.0
2023-07-18,HDFCBANK.NS,103126.0
2023-07-19,HDFCBANK.NS,103593.0
2023-07-20,HDFCBANK.NS,103818.0
2023-07-21,HDFCBANK.NS,103018.0
2023-07-24,HDFCBANK.NS,103181.0
2023-07-25,HDFCBANK.NS,104300.0
2023-07-26,HDFCBANK.NS,103938.0
2023-07-27,HDFCBANK.NS,102859.0
