Date,Ticker,Investment_Value_Numeric
2021-09-02,HDFCBANK.NS,107173.0
2021-09-03,HDFCBANK.NS,106300.0
2021-09-06,HDFCBANK.NS,105601.0
2021-09-07,HDFCBANK.NS,105841.0
2021-09-08,HDFCBANK.NS,106323.0
2021-09-09,HDFCBANK.NS,105797.0
2021-09-13,HDFCBANK.NS,104917.0
2021-09-14,HDFCBANK.NS,104445.0
2021-09-15,HDFCBANK.NS,104327.0
2021-09-16,HDFCBANK.NS,105214.0
2021-09-17,HDFCBANK.NS,106711.0
2021-09-20,HDFCBANK.NS,105207.0
2021-09-21,HDFCBANK.NS,104674.0
2021-09-22,HDFCBANK.NS,103443.0
2021-09-23,HDFCBANK.NS,105891.0
2021-09-24,HDFCBANK.NS,108019.0
2021-09-27,HDFCBANK.NS,109608.0
2021-09-28,HDFCBANK.NS,108930.0
2021-09-29,HDFCBANK.NS,107500.0
2021-09-30,HDFCBANK.NS,107574.0
2021-10-01,HDFCBANK.NS,106748.0
2021-10-04,HDFCBANK.NS,106954.0
2021-10-05,HDFCBANK.NS,107608.0
2021-10-06,HDFCBANK.NS,108920.0
2021-10-07,HDFCBANK.NS,108623.0
2021-10-08,HDFCBANK.NS,108094.0
2021-10-11,HDFCBANK.NS,110195.0
2021-10-12,HDFCBANK.NS,109911.0
2021-10-13,HDFCBANK.NS,110572.0
2021-10-14,HDFCBANK.NS,113810.0
2021-10-18,HDFCBANK.NS,112656.0
2021-10-19,HDFCBANK.NS,113897.0
2021-10-20,HDFCBANK.NS,112896.0
2021-10-21,HDFCBANK.NS,113061.0
2021-10-22,HDFCBANK.NS,113361.0
2021-10-25,HDFCBANK.NS,111759.0
2021-10-26,HDFCBANK.NS,111473.0
2021-10-27,HDFCBANK.NS,110802.0
2021-10-28,HDFCBANK.NS,107483.0
2021-10-29,HDFCBANK.NS,106758.0
2021-11-01,HDFCBANK.NS,108272.0
2021-11-02,HDFCBANK.NS,108370.0
2021-11-03,HDFCBANK.NS,106664.0
2021-11-04,HDFCBANK.NS,107507.0
2021-11-08,HDFCBANK.NS,107932.0
2021-11-09,HDFCBANK.NS,106043.0
2021-11-10,HDFCBANK.NS,104897.0
2021-11-11,HDFCBANK.NS,104428.0
2021-11-12,HDFCBANK.NS,104745.0
2021-11-15,HDFCBANK.NS,105032.0
2021-11-16,HDFCBANK.NS,104408.0
2021-11-17,HDFCBANK.NS,103248.0
2021-11-18,HDFCBANK.NS,103828.0
2021-11-22,HDFCBANK.NS,102206.0
2021-11-23,HDFCBANK.NS,102219.0
2021-11-24,HDFCBANK.NS,102388.0
2021-11-25,HDFCBANK.NS,102920.0
2021-11-26,HDFCBANK.NS,100489.0
2021-11-29,HDFCBANK.NS,101255.0
2021-11-30,HDFCBANK.NS,100735.0
2021-12-01,HDFCBANK.NS,101484.0
2021-12-02,HDFCBANK.NS,102907.0
2021-12-03,HDFCBANK.NS,102084.0
2021-12-06,HDFCBANK.NS,101427.0
2021-12-07,HDFCBANK.NS,102904.0
2021-12-08,HDFCBANK.NS,104799.0
2021-12-09,HDFCBANK.NS,102981.0
2021-12-10,HDFCBANK.NS,102691.0
2021-12-13,HDFCBANK.NS,101922.0
2021-12-14,HDFCBANK.NS,101335.0
2021-12-15,HDFCBANK.NS,101170.0
2021-12-16,HDFCBANK.NS,101177.0
2021-12-17,HDFCBANK.NS,99353.0
2021-12-20,HDFCBANK.NS,96156.0
2021-12-21,HDFCBANK.NS,97245.0
2021-12-22,HDFCBANK.NS,97474.0
2021-12-23,HDFCBANK.NS,97400.0
2021-12-24,HDFCBANK.NS,97049.0
2021-12-27,HDFCBANK.NS,97852.0
2021-12-28,HDFCBANK.NS,98526.0
2021-12-29,HDFCBANK.NS,98058.0
2021-12-30,HDFCBANK.NS,98573.0
2021-12-31,HDFCBANK.NS,99781.0
2022-01-03,HDFCBANK.NS,102496.0
2022-01-04,HDFCBANK.NS,103096.0
2022-01-05,HDFCBANK.NS,105544.0
2022-01-06,HDFCBANK.NS,103851.0
2022-01-07,HDFCBANK.NS,104580.0
2022-01-10,HDFCBANK.NS,105160.0
2022-01-11,HDFCBANK.NS,105615.0
2022-01-12,HDFCBANK.NS,104991.0
2022-01-13,HDFCBANK.NS,103059.0
2022-01-14,HDFCBANK.NS,104215.0
2022-01-17,HDFCBANK.NS,102620.0
2022-01-18,HDFCBANK.NS,103143.0
2022-01-19,HDFCBANK.NS,102415.0
2022-01-20,HDFCBANK.NS,101777.0
2022-01-21,HDFCBANK.NS,102627.0
2022-01-24,HDFCBANK.NS,100270.0
2022-01-25,HDFCBANK.NS,100364.0
2022-01-27,HDFCBANK.NS,99481.0
2022-01-28,HDFCBANK.NS,98692.0
2022-01-31,HDFCBANK.NS,100206.0
2022-02-01,HDFCBANK.NS,100968.0
2022-02-02,HDFCBANK.NS,103275.0
2022-02-03,HDFCBANK.NS,102206.0
2022-02-04,HDFCBANK.NS,102789.0
2022-02-07,HDFCBANK.NS,99022.0
2022-02-08,HDFCBANK.NS,98597.0
2022-02-09,HDFCBANK.NS,101008.0
2022-02-10,HDFCBANK.NS,102863.0
2022-02-11,HDFCBANK.NS,102442.0
2022-02-14,HDFCBANK.NS,99396.0
2022-02-15,HDFCBANK.NS,102371.0
2022-02-16,HDFCBANK.NS,102232.0
2022-02-17,HDFCBANK.NS,101609.0
2022-02-18,HDFCBANK.NS,102003.0
2022-02-21,HDFCBANK.NS,102661.0
2022-02-22,HDFCBANK.NS,101892.0
2022-02-23,HDFCBANK.NS,101231.0
2022-02-24,HDFCBANK.NS,95734.0
2022-02-25,HDFCBANK.NS,98209.0
2022-02-28,HDFCBANK.NS,96196.0
2022-03-02,HDFCBANK.NS,92689.0
2022-03-03,HDFCBANK.NS,92470.0
2022-03-04,HDFCBANK.NS,92166.0
2022-03-07,HDFCBANK.NS,89354.0
2022-03-08,HDFCBANK.NS,89556.0
2022-03-09,HDFCBANK.NS,92480.0
2022-03-10,HDFCBANK.NS,93933.0
2022-03-11,HDFCBANK.NS,94210.0
2022-03-14,HDFCBANK.NS,97295.0
2022-03-15,HDFCBANK.NS,96044.0
2022-03-16,HDFCBANK.NS,97673.0
2022-03-17,HDFCBANK.NS,99825.0
2022-03-21,HDFCBANK.NS,100260.0
2022-03-22,HDFCBANK.NS,100776.0
2022-03-23,HDFCBANK.NS,99771.0
2022-03-24,HDFCBANK.NS,97302.0
2022-03-25,HDFCBANK.NS,96510.0
2022-03-28,HDFCBANK.NS,96638.0
2022-03-29,HDFCBANK.NS,97919.0
2022-03-30,HDFCBANK.NS,99616.0
2022-03-31,HDFCBANK.NS,99170.0
2022-04-01,HDFCBANK.NS,101575.0
2022-04-04,HDFCBANK.NS,111746.0
2022-04-05,HDFCBANK.NS,108471.0
2022-04-06,HDFCBANK.NS,104600.0
2022-04-07,HDFCBANK.NS,102300.0
2022-04-08,HDFCBANK.NS,102158.0
2022-04-11,HDFCBANK.NS,100911.0
2022-04-12,HDFCBANK.NS,100732.0
2022-04-13,HDFCBANK.NS,98806.0
2022-04-18,HDFCBANK.NS,94119.0
2022-04-19,HDFCBANK.NS,90527.0
2022-04-20,HDFCBANK.NS,91343.0
2022-04-21,HDFCBANK.NS,92696.0
2022-04-22,HDFCBANK.NS,91431.0
2022-04-25,HDFCBANK.NS,92115.0
2022-04-26,HDFCBANK.NS,92540.0
2022-04-27,HDFCBANK.NS,92574.0
2022-04-28,HDFCBANK.NS,92493.0
2022-04-29,HDFCBANK.NS,93387.0
2022-05-02,HDFCBANK.NS,94675.0
2022-05-04,HDFCBANK.NS,91458.0
2022-05-05,HDFCBANK.NS,91252.0
2022-05-06,HDFCBANK.NS,88868.0
2022-05-09,HDFCBANK.NS,89020.0
2022-05-10,HDFCBANK.NS,90450.0
2022-05-11,HDFCBANK.NS,90959.0
2022-05-12,HDFCBANK.NS,87887.0
2022-05-13,HDFCBANK.NS,87097.0
2022-05-16,HDFCBANK.NS,88025.0
2022-05-17,HDFCBANK.NS,88625.0
2022-05-18,HDFCBANK.NS,88618.0
2022-05-19,HDFCBANK.NS,86807.0
2022-05-20,HDFCBANK.NS,89094.0
2022-05-23,HDFCBANK.NS,87951.0
2022-05-24,HDFCBANK.NS,88959.0
2022-05-25,HDFCBANK.NS,89623.0
2022-05-26,HDFCBANK.NS,92180.0
2022-05-27,HDFCBANK.NS,93889.0
2022-05-30,HDFCBANK.NS,94530.0
2022-05-31,HDFCBANK.NS,93680.0
2022-06-01,HDFCBANK.NS,94078.0
2022-06-02,HDFCBANK.NS,93421.0
2022-06-03,HDFCBANK.NS,93097.0
2022-06-06,HDFCBANK.NS,92972.0
2022-06-07,HDFCBANK.NS,91903.0
2022-06-08,HDFCBANK.NS,92227.0
2022-06-09,HDFCBANK.NS,92921.0
2022-06-10,HDFCBANK.NS,91127.0
2022-06-13,HDFCBANK.NS,89475.0
2022-06-14,HDFCBANK.NS,88490.0
2022-06-15,HDFCBANK.NS,88183.0
2022-06-16,HDFCBANK.NS,86420.0
2022-06-17,HDFCBANK.NS,86990.0
2022-06-20,HDFCBANK.NS,89175.0
2022-06-21,HDFCBANK.NS,90146.0
2022-06-22,HDFCBANK.NS,89721.0
2022-06-23,HDFCBANK.NS,90052.0
2022-06-24,HDFCBANK.NS,91309.0
2022-06-27,HDFCBANK.NS,91475.0
2022-06-28,HDFCBANK.NS,90777.0
2022-06-29,HDFCBANK.NS,90645.0
2022-06-30,HDFCBANK.NS,90918.0
2022-07-01,HDFCBANK.NS,91306.0
2022-07-04,HDFCBANK.NS,91434.0
2022-07-05,HDFCBANK.NS,91229.0
2022-07-06,HDFCBANK.NS,92486.0
2022-07-07,HDFCBANK.NS,94142.0
2022-07-08,HDFCBANK.NS,94230.0
2022-07-11,HDFCBANK.NS,94840.0
2022-07-12,HDFCBANK.NS,93872.0
2022-07-13,HDFCBANK.NS,91583.0
2022-07-14,HDFCBANK.NS,91124.0
2022-07-15,HDFCBANK.NS,91866.0
2022-07-18,HDFCBANK.NS,90888.0
2022-07-19,HDFCBANK.NS,90922.0
2022-07-20,HDFCBANK.NS,92068.0
2022-07-21,HDFCBANK.NS,91778.0
2022-07-22,HDFCBANK.NS,93920.0
2022-07-25,HDFCBANK.NS,94196.0
2022-07-26,HDFCBANK.NS,94004.0
2022-07-27,HDFCBANK.NS,94722.0
2022-07-28,HDFCBANK.NS,95562.0
2022-07-29,HDFCBANK.NS,96732.0
2022-08-01,HDFCBANK.NS,97538.0
2022-08-02,HDFCBANK.NS,96466.0
2022-08-03,HDFCBANK.NS,96692.0
2022-08-04,HDFCBANK.NS,96577.0
2022-08-05,HDFCBANK.NS,96250.0
2022-08-08,HDFCBANK.NS,98611.0
2022-08-10,HDFCBANK.NS,98897.0
2022-08-11,HDFCBANK.NS,100206.0
2022-08-12,HDFCBANK.NS,100169.0
2022-08-16,HDFCBANK.NS,101315.0
2022-08-17,HDFCBANK.NS,101838.0
2022-08-18,HDFCBANK.NS,101959.0
2022-08-19,HDFCBANK.NS,100701.0
2022-08-22,HDFCBANK.NS,99170.0
2022-08-23,HDFCBANK.NS,98864.0
2022-08-24,HDFCBANK.NS,99339.0
2022-08-25,HDFCBANK.NS,98799.0
2022-08-26,HDFCBANK.NS,98816.0
2022-08-29,HDFCBANK.NS,97083.0
2022-08-30,HDFCBANK.NS,100233.0
2022-09-01,HDFCBANK.NS,99292.0
2022-09-02,HDFCBANK.NS,100192.0
2022-09-05,HDFCBANK.NS,100836.0
2022-09-06,HDFCBANK.NS,100452.0
2022-09-07,HDFCBANK.NS,99976.0
2022-09-08,HDFCBANK.NS,101008.0
2022-09-09,HDFCBANK.NS,101076.0
2022-09-12,HDFCBANK.NS,100735.0
2022-09-13,HDFCBANK.NS,102054.0
2022-09-14,HDFCBANK.NS,103103.0
2022-09-15,HDFCBANK.NS,102566.0
2022-09-16,HDFCBANK.NS,100681.0
2022-09-19,HDFCBANK.NS,101346.0
2022-09-20,HDFCBANK.NS,102566.0
2022-09-21,HDFCBANK.NS,102408.0
2022-09-22,HDFCBANK.NS,100226.0
2022-09-23,HDFCBANK.NS,97538.0
2022-09-26,HDFCBANK.NS,96223.0
2022-09-27,HDFCBANK.NS,95360.0
2022-09-28,HDFCBANK.NS,93721.0
2022-09-29,HDFCBANK.NS,93235.0
2022-09-30,HDFCBANK.NS,95866.0
2022-10-03,HDFCBANK.NS,95316.0
2022-10-04,HDFCBANK.NS,98000.0
2022-10-06,HDFCBANK.NS,96921.0
2022-10-07,HDFCBANK.NS,96503.0
2022-10-10,HDFCBANK.NS,95437.0
2022-10-11,HDFCBANK.NS,94469.0
2022-10-12,HDFCBANK.NS,95087.0
2022-10-13,HDFCBANK.NS,93994.0
2022-10-14,HDFCBANK.NS,97056.0
2022-10-17,HDFCBANK.NS,97565.0
2022-10-18,HDFCBANK.NS,97383.0
2022-10-19,HDFCBANK.NS,98381.0
2022-10-20,HDFCBANK.NS,97717.0
2022-10-21,HDFCBANK.NS,97029.0
2022-10-24,HDFCBANK.NS,98543.0
2022-10-25,HDFCBANK.NS,97859.0
2022-10-27,HDFCBANK.NS,98095.0
2022-10-28,HDFCBANK.NS,98385.0
2022-10-31,HDFCBANK.NS,100948.0
2022-11-01,HDFCBANK.NS,102064.0
2022-11-02,HDFCBANK.NS,102128.0
2022-11-03,HDFCBANK.NS,101679.0
2022-11-04,HDFCBANK.NS,100978.0
2022-11-07,HDFCBANK.NS,101764.0
2022-11-09,HDFCBANK.NS,101733.0
2022-11-10,HDFCBANK.NS,102840.0
2022-11-11,HDFCBANK.NS,108667.0
2022-11-14,HDFCBANK.NS,108930.0
2022-11-15,HDFCBANK.NS,109196.0
2022-11-16,HDFCBANK.NS,110134.0
2022-11-17,HDFCBANK.NS,109139.0
2022-11-18,HDFCBANK.NS,108852.0
2022-11-21,HDFCBANK.NS,107736.0
2022-11-22,HDFCBANK.NS,107578.0
2022-11-23,HDFCBANK.NS,107858.0
2022-11-24,HDFCBANK.NS,109611.0
2022-11-25,HDFCBANK.NS,109105.0
2022-11-28,HDFCBANK.NS,107932.0
2022-11-29,HDFCBANK.NS,107770.0
2022-11-30,HDFCBANK.NS,108485.0
2022-12-01,HDFCBANK.NS,109230.0
2022-12-02,HDFCBANK.NS,108394.0
2022-12-05,HDFCBANK.NS,108788.0
2022-12-06,HDFCBANK.NS,108667.0
2022-12-07,HDFCBANK.NS,108620.0
2022-12-08,HDFCBANK.NS,109230.0
2022-12-09,HDFCBANK.NS,110009.0
2022-12-12,HDFCBANK.NS,110866.0
2022-12-13,HDFCBANK.NS,111173.0
2022-12-14,HDFCBANK.NS,112113.0
2022-12-15,HDFCBANK.NS,110060.0
2022-12-16,HDFCBANK.NS,110589.0
2022-12-19,HDFCBANK.NS,110933.0
2022-12-20,HDFCBANK.NS,110168.0
2022-12-21,HDFCBANK.NS,109102.0
2022-12-22,HDFCBANK.NS,108728.0
2022-12-23,HDFCBANK.NS,107756.0
2022-12-26,HDFCBANK.NS,109901.0
2022-12-27,HDFCBANK.NS,110012.0
2022-12-28,HDFCBANK.NS,109925.0
2022-12-29,HDFCBANK.NS,110700.0
2022-12-30,HDFCBANK.NS,109814.0
2023-01-02,HDFCBANK.NS,109851.0
2023-01-03,HDFCBANK.NS,110569.0
2023-01-04,HDFCBANK.NS,108593.0
2023-01-05,HDFCBANK.NS,107895.0
2023-01-06,HDFCBANK.NS,107537.0
2023-01-09,HDFCBANK.NS,107746.0
2023-01-10,HDFCBANK.NS,105777.0
2023-01-11,HDFCBANK.NS,107301.0
2023-01-12,HDFCBANK.NS,107874.0
2023-01-13,HDFCBANK.NS,107959.0
2023-01-16,HDFCBANK.NS,106923.0
2023-01-17,HDFCBANK.NS,108515.0
2023-01-18,HDFCBANK.NS,110431.0
2023-01-19,HDFCBANK.NS,110889.0
2023-01-20,HDFCBANK.NS,112026.0
2023-01-23,HDFCBANK.NS,112845.0
2023-01-24,HDFCBANK.NS,114356.0
2023-01-25,HDFCBANK.NS,111196.0
2023-01-27,HDFCBANK.NS,108981.0
2023-01-30,HDFCBANK.NS,108869.0
2023-01-31,HDFCBANK.NS,108151.0
2023-02-01,HDFCBANK.NS,109773.0
2023-02-02,HDFCBANK.NS,108141.0
2023-02-03,HDFCBANK.NS,111881.0
2023-02-06,HDFCBANK.NS,111405.0
2023-02-07,HDFCBANK.NS,111570.0
2023-02-08,HDFCBANK.NS,111557.0
2023-02-09,HDFCBANK.NS,111324.0
2023-02-10,HDFCBANK.NS,111766.0
2023-02-13,HDFCBANK.NS,111850.0
2023-02-14,HDFCBANK.NS,112886.0
2023-02-15,HDFCBANK.NS,112656.0
2023-02-16,HDFCBANK.NS,112248.0
2023-02-17,HDFCBANK.NS,111685.0
2023-02-20,HDFCBANK.NS,110636.0
2023-02-21,HDFCBANK.NS,111051.0
2023-02-22,HDFCBANK.NS,108873.0
2023-02-23,HDFCBANK.NS,108134.0
2023-02-24,HDFCBANK.NS,107170.0
2023-02-27,HDFCBANK.NS,107436.0
2023-02-28,HDFCBANK.NS,107888.0
2023-03-01,HDFCBANK.NS,107783.0
2023-03-02,HDFCBANK.NS,106866.0
2023-03-03,HDFCBANK.NS,108987.0
2023-03-06,HDFCBANK.NS,109756.0
2023-03-08,HDFCBANK.NS,109975.0
2023-03-09,HDFCBANK.NS,109985.0
2023-03-10,HDFCBANK.NS,107149.0
2023-03-13,HDFCBANK.NS,105794.0
2023-03-14,HDFCBANK.NS,105510.0
2023-03-15,HDFCBANK.NS,103996.0
2023-03-16,HDFCBANK.NS,104671.0
2023-03-17,HDFCBANK.NS,106070.0
2023-03-20,HDFCBANK.NS,105335.0
2023-03-21,HDFCBANK.NS,106529.0
2023-03-22,HDFCBANK.NS,106283.0
2023-03-23,HDFCBANK.NS,105429.0
2023-03-24,HDFCBANK.NS,105261.0
2023-03-27,HDFCBANK.NS,105719.0
2023-03-28,HDFCBANK.NS,106579.0
2023-03-29,HDFCBANK.NS,107092.0
2023-03-31,HDFCBANK.NS,108559.0
2023-04-03,HDFCBANK.NS,108626.0
2023-04-05,HDFCBANK.NS,111540.0
2023-04-06,HDFCBANK.NS,112390.0
2023-04-10,HDFCBANK.NS,111857.0
2023-04-11,HDFCBANK.NS,112184.0
2023-04-12,HDFCBANK.NS,113641.0
2023-04-13,HDFCBANK.NS,114150.0
2023-04-17,HDFCBANK.NS,112410.0
2023-04-18,HDFCBANK.NS,111935.0
2023-04-19,HDFCBANK.NS,112346.0
2023-04-20,HDFCBANK.NS,112764.0
2023-04-21,HDFCBANK.NS,112946.0
2023-04-24,HDFCBANK.NS,113860.0
2023-04-25,HDFCBANK.NS,112242.0
2023-04-26,HDFCBANK.NS,112758.0
2023-04-27,HDFCBANK.NS,113378.0
2023-04-28,HDFCBANK.NS,113823.0
2023-05-02,HDFCBANK.NS,113800.0
2023-05-03,HDFCBANK.NS,114198.0
2023-05-04,HDFCBANK.NS,116535.0
2023-05-05,HDFCBANK.NS,109645.0
2023-05-08,HDFCBANK.NS,110913.0
2023-05-09,HDFCBANK.NS,110916.0
2023-05-10,HDFCBANK.NS,111429.0
2023-05-11,HDFCBANK.NS,111503.0
2023-05-12,HDFCBANK.NS,112488.0
2023-05-15,HDFCBANK.NS,113027.0
2023-05-16,HDFCBANK.NS,111105.0
2023-05-17,HDFCBANK.NS,110508.0
2023-05-18,HDFCBANK.NS,110950.0
2023-05-19,HDFCBANK.NS,111078.0
2023-05-22,HDFCBANK.NS,110684.0
2023-05-23,HDFCBANK.NS,110424.0
2023-05-24,HDFCBANK.NS,108981.0
2023-05-25,HDFCBANK.NS,108562.0
2023-05-26,HDFCBANK.NS,108981.0
2023-05-29,HDFCBANK.NS,110309.0
2023-05-30,HDFCBANK.NS,110394.0
2023-05-31,HDFCBANK.NS,108647.0
2023-06-01,HDFCBANK.NS,108185.0
2023-06-02,HDFCBANK.NS,108353.0
2023-06-05,HDFCBANK.NS,108212.0
2023-06-06,HDFCBANK.NS,107874.0
2023-06-07,HDFCBANK.NS,108434.0
2023-06-08,HDFCBANK.NS,108502.0
2023-06-09,HDFCBANK.NS,108630.0
2023-06-12,HDFCBANK.NS,107969.0
2023-06-13,HDFCBANK.NS,108151.0
2023-06-14,HDFCBANK.NS,108033.0
2023-06-15,HDFCBANK.NS,106704.0
2023-06-16,HDFCBANK.NS,108100.0
2023-06-19,HDFCBANK.NS,108195.0
2023-06-20,HDFCBANK.NS,108421.0
2023-06-21,HDFCBANK.NS,110316.0
2023-06-22,HDFCBANK.NS,110856.0
2023-06-23,HDFCBANK.NS,110849.0
2023-06-26,HDFCBANK.NS,110313.0
2023-06-27,HDFCBANK.NS,111867.0
2023-06-28,HDFCBANK.NS,113051.0
2023-06-30,HDFCBANK.NS,114754.0
2023-07-03,HDFCBANK.NS,115995.0
2023-07-04,HDFCBANK.NS,116562.0
2023-07-05,HDFCBANK.NS,112859.0
2023-07-06,HDFCBANK.NS,112973.0
2023-07-07,HDFCBANK.NS,111989.0
2023-07-10,HDFCBANK.NS,111722.0
2023-07-11,HDFCBANK.NS,111179.0
2023-07-12,HDFCBANK.NS,110137.0
2023-07-13,HDFCBANK.NS,110687.0
2023-07-14,HDFCBANK.NS,110916.0
2023-07-17,HDFCBANK.NS,113236.0
2023-07-18,HDFCBANK.NS,113142.0
2023-07-19,HDFCBANK.NS,113655.0
2023-07-20,HDFCBANK.NS,113901.0
2023-07-21,HDFCBANK.NS,113024.0
2023-07-24,HDFCBANK.NS,113203.0
2023-07-25,HDFCBANK.NS,114430.0
2023-07-26,HDFCBANK.NS,114032.0
2023-07-27,HDFCBANK.NS,112849.0
2023-07-28,HDFCBANK.NS,110849.0
2023-07-31,HDFCBANK.NS,111368.0
2023-08-01,HDFCBANK.NS,112113.0
2023-08-02,HDFCBANK.NS,110646.0
2023-08-03,HDFCBANK.NS,109847.0
2023-08-04,HDFCBANK.NS,111436.0
2023-08-07,HDFCBANK.NS,111372.0
2023-08-08,HDFCBANK.NS,111280.0
2023-08-09,HDFCBANK.NS,111321.0
2023-08-10,HDFCBANK.NS,110333.0
2023-08-11,HDFCBANK.NS,109183.0
2023-08-14,HDFCBANK.NS,108650.0
2023-08-16,HDFCBANK.NS,108333.0
2023-08-17,HDFCBANK.NS,107733.0
2023-08-18,HDFCBANK.NS,107291.0
2023-08-21,HDFCBANK.NS,107207.0
2023-08-22,HDFCBANK.NS,106748.0
2023-08-23,HDFCBANK.NS,107011.0
2023-08-24,HDFCBANK.NS,106519.0
2023-08-25,HDFCBANK.NS,105318.0
2023-08-28,HDFCBANK.NS,106414.0
2023-08-29,HDFCBANK.NS,107261.0
2023-08-30,HDFCBANK.NS,106478.0
2023-08-31,HDFCBANK.NS,105989.0
2023-09-01,HDFCBANK.NS,106208.0
2023-09-04,HDFCBANK.NS,106873.0
2023-09-05,HDFCBANK.NS,106222.0
2023-09-06,HDFCBANK.NS,107611.0
2023-09-07,HDFCBANK.NS,108647.0
2023-09-08,HDFCBANK.NS,109493.0
2023-09-11,HDFCBANK.NS,110060.0
2023-09-12,HDFCBANK.NS,110404.0
2023-09-13,HDFCBANK.NS,110876.0
2023-09-14,HDFCBANK.NS,110808.0
2023-09-15,HDFCBANK.NS,112080.0
2023-09-18,HDFCBANK.NS,109874.0
2023-09-20,HDFCBANK.NS,105467.0
2023-09-21,HDFCBANK.NS,104768.0
2023-09-22,HDFCBANK.NS,103170.0
2023-09-25,HDFCBANK.NS,103261.0
2023-09-26,HDFCBANK.NS,103710.0
2023-09-27,HDFCBANK.NS,102981.0
2023-09-28,HDFCBANK.NS,102769.0
2023-09-29,HDFCBANK.NS,102944.0
2023-10-03,HDFCBANK.NS,101713.0
2023-10-04,HDFCBANK.NS,103163.0
2023-10-05,HDFCBANK.NS,103581.0
2023-10-06,HDFCBANK.NS,103467.0
2023-10-09,HDFCBANK.NS,102266.0
2023-10-10,HDFCBANK.NS,102846.0
2023-10-11,HDFCBANK.NS,103841.0
2023-10-12,HDFCBANK.NS,104532.0
2023-10-13,HDFCBANK.NS,103581.0
2023-10-16,HDFCBANK.NS,103167.0
2023-10-17,HDFCBANK.NS,103949.0
2023-10-18,HDFCBANK.NS,102502.0
2023-10-19,HDFCBANK.NS,102179.0
2023-10-20,HDFCBANK.NS,102708.0
2023-10-23,HDFCBANK.NS,101578.0
2023-10-25,HDFCBANK.NS,100934.0
2023-10-26,HDFCBANK.NS,98702.0
2023-10-27,HDFCBANK.NS,99089.0
2023-10-30,HDFCBANK.NS,100165.0
2023-10-31,HDFCBANK.NS,99585.0
2023-11-01,HDFCBANK.NS,99450.0
2023-11-02,HDFCBANK.NS,99602.0
