Date,Ticker,Investment_Value_Numeric
2021-12-24,HDFCBANK.NS,100303.0
2021-12-27,HDFCBANK.NS,101133.0
2021-12-28,HDFCBANK.NS,101830.0
2021-12-29,HDFCBANK.NS,101345.0
2021-12-30,HDFCBANK.NS,101879.0
2021-12-31,HDFCBANK.NS,103126.0
2022-01-03,HDFCBANK.NS,105932.0
2022-01-04,HDFCBANK.NS,106553.0
2022-01-05,HDFCBANK.NS,109083.0
2022-01-06,HDFCBANK.NS,107333.0
2022-01-07,HDFCBANK.NS,108086.0
2022-01-10,HDFCBANK.NS,108686.0
2022-01-11,HDFCBANK.NS,109156.0
2022-01-12,HDFCBANK.NS,108511.0
2022-01-13,HDFCBANK.NS,106514.0
2022-01-14,HDFCBANK.NS,107710.0
2022-01-17,HDFCBANK.NS,106061.0
2022-01-18,HDFCBANK.NS,106601.0
2022-01-19,HDFCBANK.NS,105849.0
2022-01-20,HDFCBANK.NS,105190.0
2022-01-21,HDFCBANK.NS,106068.0
2022-01-24,HDFCBANK.NS,103632.0
2022-01-25,HDFCBANK.NS,103729.0
2022-01-27,HDFCBANK.NS,102816.0
2022-01-28,HDFCBANK.NS,102001.0
2022-01-31,HDFCBANK.NS,103566.0
2022-02-01,HDFCBANK.NS,104353.0
2022-02-02,HDFCBANK.NS,106737.0
2022-02-03,HDFCBANK.NS,105632.0
2022-02-04,HDFCBANK.NS,106235.0
2022-02-07,HDFCBANK.NS,102342.0
2022-02-08,HDFCBANK.NS,101903.0
2022-02-09,HDFCBANK.NS,104395.0
2022-02-10,HDFCBANK.NS,106312.0
2022-02-11,HDFCBANK.NS,105876.0
2022-02-14,HDFCBANK.NS,102729.0
2022-02-15,HDFCBANK.NS,105803.0
2022-02-16,HDFCBANK.NS,105660.0
2022-02-17,HDFCBANK.NS,105016.0
2022-02-18,HDFCBANK.NS,105423.0
2022-02-21,HDFCBANK.NS,106103.0
2022-02-22,HDFCBANK.NS,105308.0
2022-02-23,HDFCBANK.NS,104625.0
2022-02-24,HDFCBANK.NS,98944.0
2022-02-25,HDFCBANK.NS,101502.0
2022-02-28,HDFCBANK.NS,99421.0
2022-03-02,HDFCBANK.NS,95797.0
2022-03-03,HDFCBANK.NS,95570.0
2022-03-04,HDFCBANK.NS,95256.0
2022-03-07,HDFCBANK.NS,92350.0
2022-03-08,HDFCBANK.NS,92559.0
2022-03-09,HDFCBANK.NS,95580.0
2022-03-10,HDFCBANK.NS,97083.0
2022-03-11,HDFCBANK.NS,97369.0
2022-03-14,HDFCBANK.NS,100558.0
2022-03-15,HDFCBANK.NS,99265.0
2022-03-16,HDFCBANK.NS,100948.0
2022-03-17,HDFCBANK.NS,103172.0
2022-03-21,HDFCBANK.NS,103621.0
2022-03-22,HDFCBANK.NS,104155.0
2022-03-23,HDFCBANK.NS,103116.0
2022-03-24,HDFCBANK.NS,100565.0
2022-03-25,HDFCBANK.NS,99746.0
2022-03-28,HDFCBANK.NS,99878.0
2022-03-29,HDFCBANK.NS,101202.0
2022-03-30,HDFCBANK.NS,102956.0
2022-03-31,HDFCBANK.NS,102496.0
2022-04-01,HDFCBANK.NS,104981.0
2022-04-04,HDFCBANK.NS,115493.0
2022-04-05,HDFCBANK.NS,112108.0
2022-04-06,HDFCBANK.NS,108107.0
2022-04-07,HDFCBANK.NS,105730.0
2022-04-08,HDFCBANK.NS,105584.0
2022-04-11,HDFCBANK.NS,104294.0
2022-04-12,HDFCBANK.NS,104109.0
2022-04-13,HDFCBANK.NS,102119.0
2022-04-18,HDFCBANK.NS,97274.0
2022-04-19,HDFCBANK.NS,93562.0
2022-04-20,HDFCBANK.NS,94406.0
2022-04-21,HDFCBANK.NS,95804.0
2022-04-22,HDFCBANK.NS,94497.0
2022-04-25,HDFCBANK.NS,95204.0
2022-04-26,HDFCBANK.NS,95643.0
2022-04-27,HDFCBANK.NS,95678.0
2022-04-28,HDFCBANK.NS,95594.0
2022-04-29,HDFCBANK.NS,96518.0
2022-05-02,HDFCBANK.NS,97849.0
2022-05-04,HDFCBANK.NS,94524.0
2022-05-05,HDFCBANK.NS,94312.0
2022-05-06,HDFCBANK.NS,91848.0
2022-05-09,HDFCBANK.NS,92004.0
2022-05-10,HDFCBANK.NS,93482.0
2022-05-11,HDFCBANK.NS,94009.0
2022-05-12,HDFCBANK.NS,90833.0
2022-05-13,HDFCBANK.NS,90018.0
2022-05-16,HDFCBANK.NS,90976.0
2022-05-17,HDFCBANK.NS,91597.0
2022-05-18,HDFCBANK.NS,91590.0
2022-05-19,HDFCBANK.NS,89718.0
2022-05-20,HDFCBANK.NS,92081.0
2022-05-23,HDFCBANK.NS,90900.0
2022-05-24,HDFCBANK.NS,91942.0
2022-05-25,HDFCBANK.NS,92628.0
2022-05-26,HDFCBANK.NS,95270.0
2022-05-27,HDFCBANK.NS,97037.0
2022-05-30,HDFCBANK.NS,97700.0
2022-05-31,HDFCBANK.NS,96821.0
2022-06-01,HDFCBANK.NS,97233.0
2022-06-02,HDFCBANK.NS,96553.0
2022-06-03,HDFCBANK.NS,96218.0
2022-06-06,HDFCBANK.NS,96089.0
2022-06-07,HDFCBANK.NS,94984.0
2022-06-08,HDFCBANK.NS,95319.0
2022-06-09,HDFCBANK.NS,96037.0
2022-06-10,HDFCBANK.NS,94183.0
2022-06-13,HDFCBANK.NS,92475.0
2022-06-14,HDFCBANK.NS,91457.0
2022-06-15,HDFCBANK.NS,91140.0
2022-06-16,HDFCBANK.NS,89317.0
2022-06-17,HDFCBANK.NS,89906.0
2022-06-20,HDFCBANK.NS,92165.0
2022-06-21,HDFCBANK.NS,93169.0
2022-06-22,HDFCBANK.NS,92729.0
2022-06-23,HDFCBANK.NS,93071.0
2022-06-24,HDFCBANK.NS,94371.0
2022-06-27,HDFCBANK.NS,94542.0
2022-06-28,HDFCBANK.NS,93820.0
2022-06-29,HDFCBANK.NS,93684.0
2022-06-30,HDFCBANK.NS,93967.0
2022-07-01,HDFCBANK.NS,94368.0
2022-07-04,HDFCBANK.NS,94500.0
2022-07-05,HDFCBANK.NS,94287.0
2022-07-06,HDFCBANK.NS,95587.0
2022-07-07,HDFCBANK.NS,97299.0
2022-07-08,HDFCBANK.NS,97389.0
2022-07-11,HDFCBANK.NS,98020.0
2022-07-12,HDFCBANK.NS,97020.0
2022-07-13,HDFCBANK.NS,94653.0
2022-07-14,HDFCBANK.NS,94179.0
2022-07-15,HDFCBANK.NS,94946.0
2022-07-18,HDFCBANK.NS,93935.0
2022-07-19,HDFCBANK.NS,93970.0
2022-07-20,HDFCBANK.NS,95155.0
2022-07-21,HDFCBANK.NS,94856.0
2022-07-22,HDFCBANK.NS,97069.0
2022-07-25,HDFCBANK.NS,97355.0
2022-07-26,HDFCBANK.NS,97156.0
2022-07-27,HDFCBANK.NS,97898.0
2022-07-28,HDFCBANK.NS,98766.0
2022-07-29,HDFCBANK.NS,99976.0
2022-08-01,HDFCBANK.NS,100809.0
2022-08-02,HDFCBANK.NS,99700.0
2022-08-03,HDFCBANK.NS,99934.0
2022-08-04,HDFCBANK.NS,99815.0
2022-08-05,HDFCBANK.NS,99477.0
2022-08-08,HDFCBANK.NS,101917.0
2022-08-10,HDFCBANK.NS,102213.0
2022-08-11,HDFCBANK.NS,103566.0
2022-08-12,HDFCBANK.NS,103527.0
2022-08-16,HDFCBANK.NS,104712.0
2022-08-17,HDFCBANK.NS,105253.0
2022-08-18,HDFCBANK.NS,105378.0
2022-08-19,HDFCBANK.NS,104078.0
2022-08-22,HDFCBANK.NS,102496.0
2022-08-23,HDFCBANK.NS,102178.0
2022-08-24,HDFCBANK.NS,102670.0
2022-08-25,HDFCBANK.NS,102112.0
2022-08-26,HDFCBANK.NS,102130.0
2022-08-29,HDFCBANK.NS,100338.0
2022-08-30,HDFCBANK.NS,103593.0
2022-09-01,HDFCBANK.NS,102621.0
2022-09-02,HDFCBANK.NS,103552.0
2022-09-05,HDFCBANK.NS,104217.0
2022-09-06,HDFCBANK.NS,103820.0
2022-09-07,HDFCBANK.NS,103329.0
2022-09-08,HDFCBANK.NS,104395.0
2022-09-09,HDFCBANK.NS,104465.0
2022-09-12,HDFCBANK.NS,104113.0
2022-09-13,HDFCBANK.NS,105476.0
2022-09-14,HDFCBANK.NS,106560.0
2022-09-15,HDFCBANK.NS,106005.0
2022-09-16,HDFCBANK.NS,104057.0
2022-09-19,HDFCBANK.NS,104744.0
2022-09-20,HDFCBANK.NS,106005.0
2022-09-21,HDFCBANK.NS,105842.0
2022-09-22,HDFCBANK.NS,103586.0
2022-09-23,HDFCBANK.NS,100809.0
2022-09-26,HDFCBANK.NS,99449.0
2022-09-27,HDFCBANK.NS,98557.0
2022-09-28,HDFCBANK.NS,96863.0
2022-09-29,HDFCBANK.NS,96361.0
2022-09-30,HDFCBANK.NS,99080.0
2022-10-03,HDFCBANK.NS,98512.0
2022-10-04,HDFCBANK.NS,101286.0
2022-10-06,HDFCBANK.NS,100171.0
2022-10-07,HDFCBANK.NS,99739.0
2022-10-10,HDFCBANK.NS,98637.0
2022-10-11,HDFCBANK.NS,97637.0
2022-10-12,HDFCBANK.NS,98275.0
2022-10-13,HDFCBANK.NS,97145.0
2022-10-14,HDFCBANK.NS,100310.0
2022-10-17,HDFCBANK.NS,100836.0
2022-10-18,HDFCBANK.NS,100648.0
2022-10-19,HDFCBANK.NS,101680.0
2022-10-20,HDFCBANK.NS,100993.0
2022-10-21,HDFCBANK.NS,100282.0
2022-10-24,HDFCBANK.NS,101847.0
2022-10-25,HDFCBANK.NS,101140.0
2022-10-27,HDFCBANK.NS,101384.0
2022-10-28,HDFCBANK.NS,101683.0
2022-10-31,HDFCBANK.NS,104332.0
2022-11-01,HDFCBANK.NS,105486.0
2022-11-02,HDFCBANK.NS,105552.0
2022-11-03,HDFCBANK.NS,105089.0
2022-11-04,HDFCBANK.NS,104364.0
2022-11-07,HDFCBANK.NS,105176.0
2022-11-09,HDFCBANK.NS,105144.0
2022-11-10,HDFCBANK.NS,106288.0
2022-11-11,HDFCBANK.NS,112310.0
2022-11-14,HDFCBANK.NS,112582.0
2022-11-15,HDFCBANK.NS,112858.0
2022-11-16,HDFCBANK.NS,113827.0
2022-11-17,HDFCBANK.NS,112798.0
2022-11-18,HDFCBANK.NS,112502.0
2022-11-21,HDFCBANK.NS,111349.0
2022-11-22,HDFCBANK.NS,111185.0
2022-11-23,HDFCBANK.NS,111474.0
2022-11-24,HDFCBANK.NS,113286.0
2022-11-25,HDFCBANK.NS,112764.0
2022-11-28,HDFCBANK.NS,111551.0
2022-11-29,HDFCBANK.NS,111383.0
2022-11-30,HDFCBANK.NS,112122.0
2022-12-01,HDFCBANK.NS,112893.0
2022-12-02,HDFCBANK.NS,112028.0
2022-12-05,HDFCBANK.NS,112436.0
2022-12-06,HDFCBANK.NS,112310.0
2022-12-07,HDFCBANK.NS,112262.0
2022-12-08,HDFCBANK.NS,112893.0
2022-12-09,HDFCBANK.NS,113698.0
2022-12-12,HDFCBANK.NS,114583.0
2022-12-13,HDFCBANK.NS,114900.0
2022-12-14,HDFCBANK.NS,115873.0
2022-12-15,HDFCBANK.NS,113750.0
2022-12-16,HDFCBANK.NS,114297.0
2022-12-19,HDFCBANK.NS,114653.0
2022-12-20,HDFCBANK.NS,113861.0
2022-12-21,HDFCBANK.NS,112760.0
2022-12-22,HDFCBANK.NS,112373.0
2022-12-23,HDFCBANK.NS,111369.0
2022-12-26,HDFCBANK.NS,113586.0
2022-12-27,HDFCBANK.NS,113701.0
2022-12-28,HDFCBANK.NS,113611.0
2022-12-29,HDFCBANK.NS,114412.0
2022-12-30,HDFCBANK.NS,113496.0
2023-01-02,HDFCBANK.NS,113534.0
2023-01-03,HDFCBANK.NS,114276.0
2023-01-04,HDFCBANK.NS,112234.0
2023-01-05,HDFCBANK.NS,111512.0
2023-01-06,HDFCBANK.NS,111143.0
2023-01-09,HDFCBANK.NS,111359.0
2023-01-10,HDFCBANK.NS,109323.0
2023-01-11,HDFCBANK.NS,110899.0
2023-01-12,HDFCBANK.NS,111491.0
2023-01-13,HDFCBANK.NS,111579.0
2023-01-16,HDFCBANK.NS,110509.0
2023-01-17,HDFCBANK.NS,112154.0
2023-01-18,HDFCBANK.NS,114133.0
2023-01-19,HDFCBANK.NS,114607.0
2023-01-20,HDFCBANK.NS,115782.0
2023-01-23,HDFCBANK.NS,116629.0
2023-01-24,HDFCBANK.NS,118190.0
2023-01-25,HDFCBANK.NS,114925.0
2023-01-27,HDFCBANK.NS,112635.0
2023-01-30,HDFCBANK.NS,112520.0
2023-01-31,HDFCBANK.NS,111777.0
2023-02-01,HDFCBANK.NS,113454.0
2023-02-02,HDFCBANK.NS,111767.0
2023-02-03,HDFCBANK.NS,115632.0
2023-02-06,HDFCBANK.NS,115141.0
2023-02-07,HDFCBANK.NS,115311.0
2023-02-08,HDFCBANK.NS,115297.0
2023-02-09,HDFCBANK.NS,115057.0
2023-02-10,HDFCBANK.NS,115514.0
2023-02-13,HDFCBANK.NS,115601.0
2023-02-14,HDFCBANK.NS,116671.0
2023-02-15,HDFCBANK.NS,116434.0
2023-02-16,HDFCBANK.NS,116012.0
2023-02-17,HDFCBANK.NS,115430.0
2023-02-20,HDFCBANK.NS,114346.0
2023-02-21,HDFCBANK.NS,114775.0
2023-02-22,HDFCBANK.NS,112523.0
2023-02-23,HDFCBANK.NS,111760.0
2023-02-24,HDFCBANK.NS,110763.0
2023-02-27,HDFCBANK.NS,111038.0
2023-02-28,HDFCBANK.NS,111505.0
2023-03-01,HDFCBANK.NS,111397.0
2023-03-02,HDFCBANK.NS,110449.0
2023-03-03,HDFCBANK.NS,112642.0
2023-03-06,HDFCBANK.NS,113436.0
2023-03-08,HDFCBANK.NS,113663.0
2023-03-09,HDFCBANK.NS,113673.0
2023-03-10,HDFCBANK.NS,110742.0
2023-03-13,HDFCBANK.NS,109341.0
2023-03-14,HDFCBANK.NS,109048.0
2023-03-15,HDFCBANK.NS,107483.0
2023-03-16,HDFCBANK.NS,108180.0
2023-03-17,HDFCBANK.NS,109627.0
2023-03-20,HDFCBANK.NS,108867.0
2023-03-21,HDFCBANK.NS,110101.0
2023-03-22,HDFCBANK.NS,109846.0
2023-03-23,HDFCBANK.NS,108964.0
2023-03-24,HDFCBANK.NS,108790.0
2023-03-27,HDFCBANK.NS,109264.0
2023-03-28,HDFCBANK.NS,110153.0
2023-03-29,HDFCBANK.NS,110683.0
2023-03-31,HDFCBANK.NS,112199.0
2023-04-03,HDFCBANK.NS,112269.0
2023-04-05,HDFCBANK.NS,115280.0
2023-04-06,HDFCBANK.NS,116158.0
2023-04-10,HDFCBANK.NS,115608.0
2023-04-11,HDFCBANK.NS,115946.0
2023-04-12,HDFCBANK.NS,117451.0
2023-04-13,HDFCBANK.NS,117978.0
2023-04-17,HDFCBANK.NS,116179.0
2023-04-18,HDFCBANK.NS,115688.0
2023-04-19,HDFCBANK.NS,116113.0
2023-04-20,HDFCBANK.NS,116545.0
2023-04-21,HDFCBANK.NS,116733.0
2023-04-24,HDFCBANK.NS,117678.0
2023-04-25,HDFCBANK.NS,116005.0
2023-04-26,HDFCBANK.NS,116538.0
2023-04-27,HDFCBANK.NS,117180.0
2023-04-28,HDFCBANK.NS,117640.0
2023-05-02,HDFCBANK.NS,117615.0
2023-05-03,HDFCBANK.NS,118027.0
2023-05-04,HDFCBANK.NS,120442.0
2023-05-05,HDFCBANK.NS,113321.0
2023-05-08,HDFCBANK.NS,114632.0
2023-05-09,HDFCBANK.NS,114635.0
2023-05-10,HDFCBANK.NS,115165.0
2023-05-11,HDFCBANK.NS,115242.0
2023-05-12,HDFCBANK.NS,116259.0
2023-05-15,HDFCBANK.NS,116817.0
2023-05-16,HDFCBANK.NS,114830.0
2023-05-17,HDFCBANK.NS,114214.0
2023-05-18,HDFCBANK.NS,114670.0
2023-05-19,HDFCBANK.NS,114803.0
2023-05-22,HDFCBANK.NS,114395.0
2023-05-23,HDFCBANK.NS,114126.0
2023-05-24,HDFCBANK.NS,112635.0
2023-05-25,HDFCBANK.NS,112202.0
2023-05-26,HDFCBANK.NS,112635.0
2023-05-29,HDFCBANK.NS,114008.0
2023-05-30,HDFCBANK.NS,114095.0
2023-05-31,HDFCBANK.NS,112290.0
2023-06-01,HDFCBANK.NS,111812.0
2023-06-02,HDFCBANK.NS,111986.0
2023-06-05,HDFCBANK.NS,111840.0
2023-06-06,HDFCBANK.NS,111491.0
2023-06-07,HDFCBANK.NS,112070.0
2023-06-08,HDFCBANK.NS,112140.0
2023-06-09,HDFCBANK.NS,112272.0
2023-06-12,HDFCBANK.NS,111589.0
2023-06-13,HDFCBANK.NS,111777.0
2023-06-14,HDFCBANK.NS,111655.0
2023-06-15,HDFCBANK.NS,110282.0
2023-06-16,HDFCBANK.NS,111725.0
2023-06-19,HDFCBANK.NS,111823.0
2023-06-20,HDFCBANK.NS,112056.0
2023-06-21,HDFCBANK.NS,114015.0
2023-06-22,HDFCBANK.NS,114573.0
2023-06-23,HDFCBANK.NS,114566.0
2023-06-26,HDFCBANK.NS,114011.0
2023-06-27,HDFCBANK.NS,115618.0
2023-06-28,HDFCBANK.NS,116842.0
2023-06-30,HDFCBANK.NS,118602.0
2023-07-03,HDFCBANK.NS,119884.0
2023-07-04,HDFCBANK.NS,120470.0
2023-07-05,HDFCBANK.NS,116643.0
2023-07-06,HDFCBANK.NS,116761.0
2023-07-07,HDFCBANK.NS,115744.0
2023-07-10,HDFCBANK.NS,115468.0
2023-07-11,HDFCBANK.NS,114907.0
2023-07-12,HDFCBANK.NS,113830.0
2023-07-13,HDFCBANK.NS,114398.0
2023-07-14,HDFCBANK.NS,114635.0
2023-07-17,HDFCBANK.NS,117033.0
2023-07-18,HDFCBANK.NS,116936.0
2023-07-19,HDFCBANK.NS,117465.0
2023-07-20,HDFCBANK.NS,117720.0
2023-07-21,HDFCBANK.NS,116814.0
2023-07-24,HDFCBANK.NS,116998.0
2023-07-25,HDFCBANK.NS,118267.0
2023-07-26,HDFCBANK.NS,117856.0
2023-07-27,HDFCBANK.NS,116632.0
2023-07-28,HDFCBANK.NS,114566.0
2023-07-31,HDFCBANK.NS,115102.0
2023-08-01,HDFCBANK.NS,115873.0
2023-08-02,HDFCBANK.NS,114356.0
2023-08-03,HDFCBANK.NS,113530.0
2023-08-04,HDFCBANK.NS,115172.0
2023-08-07,HDFCBANK.NS,115106.0
2023-08-08,HDFCBANK.NS,115012.0
2023-08-09,HDFCBANK.NS,115053.0
2023-08-10,HDFCBANK.NS,114032.0
2023-08-11,HDFCBANK.NS,112844.0
2023-08-14,HDFCBANK.NS,112293.0
2023-08-16,HDFCBANK.NS,111965.0
2023-08-17,HDFCBANK.NS,111345.0
2023-08-18,HDFCBANK.NS,110888.0
2023-08-21,HDFCBANK.NS,110801.0
2023-08-22,HDFCBANK.NS,110327.0
2023-08-23,HDFCBANK.NS,110599.0
2023-08-24,HDFCBANK.NS,110090.0
2023-08-25,HDFCBANK.NS,108849.0
2023-08-28,HDFCBANK.NS,109982.0
2023-08-29,HDFCBANK.NS,110857.0
2023-08-30,HDFCBANK.NS,110048.0
2023-08-31,HDFCBANK.NS,109543.0
2023-09-01,HDFCBANK.NS,109770.0
2023-09-04,HDFCBANK.NS,110456.0
2023-09-05,HDFCBANK.NS,109784.0
2023-09-06,HDFCBANK.NS,111220.0
2023-09-07,HDFCBANK.NS,112290.0
2023-09-08,HDFCBANK.NS,113164.0
2023-09-11,HDFCBANK.NS,113750.0
2023-09-12,HDFCBANK.NS,114105.0
2023-09-13,HDFCBANK.NS,114593.0
2023-09-14,HDFCBANK.NS,114524.0
2023-09-15,HDFCBANK.NS,115838.0
2023-09-18,HDFCBANK.NS,113558.0
2023-09-20,HDFCBANK.NS,109003.0
2023-09-21,HDFCBANK.NS,108281.0
2023-09-22,HDFCBANK.NS,106629.0
2023-09-25,HDFCBANK.NS,106723.0
2023-09-26,HDFCBANK.NS,107187.0
2023-09-27,HDFCBANK.NS,106434.0
2023-09-28,HDFCBANK.NS,106214.0
2023-09-29,HDFCBANK.NS,106396.0
2023-10-03,HDFCBANK.NS,105124.0
2023-10-04,HDFCBANK.NS,106622.0
2023-10-05,HDFCBANK.NS,107054.0
2023-10-06,HDFCBANK.NS,106936.0
2023-10-09,HDFCBANK.NS,105695.0
2023-10-10,HDFCBANK.NS,106295.0
2023-10-11,HDFCBANK.NS,107323.0
2023-10-12,HDFCBANK.NS,108037.0
2023-10-13,HDFCBANK.NS,107054.0
2023-10-16,HDFCBANK.NS,106626.0
2023-10-17,HDFCBANK.NS,107434.0
2023-10-18,HDFCBANK.NS,105939.0
2023-10-19,HDFCBANK.NS,105605.0
2023-10-20,HDFCBANK.NS,106152.0
2023-10-23,HDFCBANK.NS,104984.0
2023-10-25,HDFCBANK.NS,104318.0
2023-10-26,HDFCBANK.NS,102011.0
2023-10-27,HDFCBANK.NS,102412.0
2023-10-30,HDFCBANK.NS,103524.0
2023-10-31,HDFCBANK.NS,102924.0
2023-11-01,HDFCBANK.NS,102785.0
2023-11-02,HDFCBANK.NS,102942.0
2023-11-03,HDFCBANK.NS,103430.0
2023-11-06,HDFCBANK.NS,104179.0
2023-11-07,HDFCBANK.NS,103674.0
2023-11-08,HDFCBANK.NS,103973.0
2023-11-09,HDFCBANK.NS,103562.0
2023-11-10,HDFCBANK.NS,103970.0
2023-11-13,HDFCBANK.NS,103782.0
2023-11-15,HDFCBANK.NS,104869.0
2023-11-16,HDFCBANK.NS,105144.0
2023-11-17,HDFCBANK.NS,104918.0
2023-11-20,HDFCBANK.NS,104925.0
2023-11-21,HDFCBANK.NS,105814.0
2023-11-22,HDFCBANK.NS,105437.0
2023-11-23,HDFCBANK.NS,106047.0
2023-11-24,HDFCBANK.NS,106800.0
2023-11-28,HDFCBANK.NS,106560.0
2023-11-29,HDFCBANK.NS,108686.0
2023-11-30,HDFCBANK.NS,108661.0
2023-12-01,HDFCBANK.NS,108424.0
2023-12-04,HDFCBANK.NS,112188.0
2023-12-05,HDFCBANK.NS,113185.0
2023-12-06,HDFCBANK.NS,113471.0
2023-12-07,HDFCBANK.NS,113656.0
2023-12-08,HDFCBANK.NS,115242.0
2023-12-11,HDFCBANK.NS,115088.0
2023-12-12,HDFCBANK.NS,113945.0
2023-12-13,HDFCBANK.NS,113687.0
2023-12-14,HDFCBANK.NS,115029.0
2023-12-15,HDFCBANK.NS,115475.0
2023-12-18,HDFCBANK.NS,115416.0
2023-12-19,HDFCBANK.NS,115221.0
2023-12-20,HDFCBANK.NS,115507.0
2023-12-21,HDFCBANK.NS,117577.0
2023-12-22,HDFCBANK.NS,116472.0
2023-12-26,HDFCBANK.NS,117281.0
2023-12-27,HDFCBANK.NS,118734.0
2023-12-28,HDFCBANK.NS,118870.0
2023-12-29,HDFCBANK.NS,119149.0
2024-01-01,HDFCBANK.NS,118372.0
2024-01-02,HDFCBANK.NS,118441.0
2024-01-03,HDFCBANK.NS,116615.0
