Date,Ticker,Investment_Value_Numeric
2021-10-19,HDFCBANK.NS,112475.0
2021-10-20,HDFCBANK.NS,111486.0
2021-10-21,HDFCBANK.NS,111649.0
2021-10-22,HDFCBANK.NS,111946.0
2021-10-25,HDFCBANK.NS,110364.0
2021-10-26,HDFCBANK.NS,110081.0
2021-10-27,HDFCBANK.NS,109418.0
2021-10-28,HDFCBANK.NS,106141.0
2021-10-29,HDFCBANK.NS,105425.0
2021-11-01,HDFCBANK.NS,106920.0
2021-11-02,HDFCBANK.NS,107017.0
2021-11-03,HDFCBANK.NS,105332.0
2021-11-04,HDFCBANK.NS,106164.0
2021-11-08,HDFCBANK.NS,106584.0
2021-11-09,HDFCBANK.NS,104719.0
2021-11-10,HDFCBANK.NS,103587.0
2021-11-11,HDFCBANK.NS,103124.0
2021-11-12,HDFCBANK.NS,103437.0
2021-11-15,HDFCBANK.NS,103720.0
2021-11-16,HDFCBANK.NS,103104.0
2021-11-17,HDFCBANK.NS,101958.0
2021-11-18,HDFCBANK.NS,102531.0
2021-11-22,HDFCBANK.NS,100929.0
2021-11-23,HDFCBANK.NS,100942.0
2021-11-24,HDFCBANK.NS,101109.0
2021-11-25,HDFCBANK.NS,101635.0
2021-11-26,HDFCBANK.NS,99234.0
2021-11-29,HDFCBANK.NS,99990.0
2021-11-30,HDFCBANK.NS,99477.0
2021-12-01,HDFCBANK.NS,100216.0
2021-12-02,HDFCBANK.NS,101622.0
2021-12-03,HDFCBANK.NS,100809.0
2021-12-06,HDFCBANK.NS,100160.0
2021-12-07,HDFCBANK.NS,101618.0
2021-12-08,HDFCBANK.NS,103490.0
2021-12-09,HDFCBANK.NS,101695.0
2021-12-10,HDFCBANK.NS,101409.0
2021-12-13,HDFCBANK.NS,100649.0
2021-12-14,HDFCBANK.NS,100070.0
2021-12-15,HDFCBANK.NS,99907.0
2021-12-16,HDFCBANK.NS,99913.0
2021-12-17,HDFCBANK.NS,98112.0
2021-12-20,HDFCBANK.NS,94955.0
2021-12-21,HDFCBANK.NS,96030.0
2021-12-22,HDFCBANK.NS,96257.0
2021-12-23,HDFCBANK.NS,96184.0
2021-12-24,HDFCBANK.NS,95837.0
2021-12-27,HDFCBANK.NS,96630.0
2021-12-28,HDFCBANK.NS,97296.0
2021-12-29,HDFCBANK.NS,96833.0
2021-12-30,HDFCBANK.NS,97342.0
2021-12-31,HDFCBANK.NS,98535.0
2022-01-03,HDFCBANK.NS,101216.0
2022-01-04,HDFCBANK.NS,101808.0
2022-01-05,HDFCBANK.NS,104226.0
2022-01-06,HDFCBANK.NS,102554.0
2022-01-07,HDFCBANK.NS,103274.0
2022-01-10,HDFCBANK.NS,103846.0
2022-01-11,HDFCBANK.NS,104296.0
2022-01-12,HDFCBANK.NS,103680.0
2022-01-13,HDFCBANK.NS,101772.0
2022-01-14,HDFCBANK.NS,102914.0
2022-01-17,HDFCBANK.NS,101339.0
2022-01-18,HDFCBANK.NS,101855.0
2022-01-19,HDFCBANK.NS,101136.0
2022-01-20,HDFCBANK.NS,100506.0
2022-01-21,HDFCBANK.NS,101345.0
2022-01-24,HDFCBANK.NS,99018.0
2022-01-25,HDFCBANK.NS,99111.0
2022-01-27,HDFCBANK.NS,98238.0
2022-01-28,HDFCBANK.NS,97459.0
2022-01-31,HDFCBANK.NS,98954.0
2022-02-01,HDFCBANK.NS,99707.0
2022-02-02,HDFCBANK.NS,101985.0
2022-02-03,HDFCBANK.NS,100929.0
2022-02-04,HDFCBANK.NS,101505.0
2022-02-07,HDFCBANK.NS,97785.0
2022-02-08,HDFCBANK.NS,97366.0
2022-02-09,HDFCBANK.NS,99747.0
2022-02-10,HDFCBANK.NS,101579.0
2022-02-11,HDFCBANK.NS,101162.0
2022-02-14,HDFCBANK.NS,98155.0
2022-02-15,HDFCBANK.NS,101092.0
2022-02-16,HDFCBANK.NS,100956.0
2022-02-17,HDFCBANK.NS,100340.0
2022-02-18,HDFCBANK.NS,100729.0
2022-02-21,HDFCBANK.NS,101379.0
2022-02-22,HDFCBANK.NS,100619.0
2022-02-23,HDFCBANK.NS,99967.0
2022-02-24,HDFCBANK.NS,94538.0
2022-02-25,HDFCBANK.NS,96983.0
2022-02-28,HDFCBANK.NS,94995.0
2022-03-02,HDFCBANK.NS,91531.0
2022-03-03,HDFCBANK.NS,91315.0
2022-03-04,HDFCBANK.NS,91015.0
2022-03-07,HDFCBANK.NS,88238.0
2022-03-08,HDFCBANK.NS,88437.0
2022-03-09,HDFCBANK.NS,91325.0
2022-03-10,HDFCBANK.NS,92760.0
2022-03-11,HDFCBANK.NS,93033.0
2022-03-14,HDFCBANK.NS,96080.0
2022-03-15,HDFCBANK.NS,94845.0
2022-03-16,HDFCBANK.NS,96453.0
2022-03-17,HDFCBANK.NS,98578.0
2022-03-21,HDFCBANK.NS,99008.0
2022-03-22,HDFCBANK.NS,99517.0
2022-03-23,HDFCBANK.NS,98525.0
2022-03-24,HDFCBANK.NS,96087.0
2022-03-25,HDFCBANK.NS,95304.0
2022-03-28,HDFCBANK.NS,95431.0
2022-03-29,HDFCBANK.NS,96696.0
2022-03-30,HDFCBANK.NS,98372.0
2022-03-31,HDFCBANK.NS,97932.0
2022-04-01,HDFCBANK.NS,100306.0
2022-04-04,HDFCBANK.NS,110350.0
2022-04-05,HDFCBANK.NS,107117.0
2022-04-06,HDFCBANK.NS,103294.0
2022-04-07,HDFCBANK.NS,101022.0
2022-04-08,HDFCBANK.NS,100883.0
2022-04-11,HDFCBANK.NS,99650.0
2022-04-12,HDFCBANK.NS,99474.0
2022-04-13,HDFCBANK.NS,97572.0
2022-04-18,HDFCBANK.NS,92943.0
2022-04-19,HDFCBANK.NS,89397.0
2022-04-20,HDFCBANK.NS,90202.0
2022-04-21,HDFCBANK.NS,91538.0
2022-04-22,HDFCBANK.NS,90289.0
2022-04-25,HDFCBANK.NS,90965.0
2022-04-26,HDFCBANK.NS,91385.0
2022-04-27,HDFCBANK.NS,91418.0
2022-04-28,HDFCBANK.NS,91338.0
2022-04-29,HDFCBANK.NS,92221.0
2022-05-02,HDFCBANK.NS,93493.0
2022-05-04,HDFCBANK.NS,90316.0
2022-05-05,HDFCBANK.NS,90113.0
2022-05-06,HDFCBANK.NS,87758.0
2022-05-09,HDFCBANK.NS,87908.0
2022-05-10,HDFCBANK.NS,89320.0
2022-05-11,HDFCBANK.NS,89823.0
2022-05-12,HDFCBANK.NS,86789.0
2022-05-13,HDFCBANK.NS,86010.0
2022-05-16,HDFCBANK.NS,86926.0
2022-05-17,HDFCBANK.NS,87518.0
2022-05-18,HDFCBANK.NS,87512.0
2022-05-19,HDFCBANK.NS,85723.0
2022-05-20,HDFCBANK.NS,87981.0
2022-05-23,HDFCBANK.NS,86852.0
2022-05-24,HDFCBANK.NS,87848.0
2022-05-25,HDFCBANK.NS,88504.0
2022-05-26,HDFCBANK.NS,91028.0
2022-05-27,HDFCBANK.NS,92717.0
2022-05-30,HDFCBANK.NS,93350.0
2022-05-31,HDFCBANK.NS,92510.0
2022-06-01,HDFCBANK.NS,92903.0
2022-06-02,HDFCBANK.NS,92254.0
2022-06-03,HDFCBANK.NS,91934.0
2022-06-06,HDFCBANK.NS,91811.0
2022-06-07,HDFCBANK.NS,90755.0
2022-06-08,HDFCBANK.NS,91075.0
2022-06-09,HDFCBANK.NS,91761.0
2022-06-10,HDFCBANK.NS,89989.0
2022-06-13,HDFCBANK.NS,88358.0
2022-06-14,HDFCBANK.NS,87385.0
2022-06-15,HDFCBANK.NS,87082.0
2022-06-16,HDFCBANK.NS,85340.0
2022-06-17,HDFCBANK.NS,85903.0
2022-06-20,HDFCBANK.NS,88061.0
2022-06-21,HDFCBANK.NS,89020.0
2022-06-22,HDFCBANK.NS,88601.0
2022-06-23,HDFCBANK.NS,88927.0
2022-06-24,HDFCBANK.NS,90169.0
2022-06-27,HDFCBANK.NS,90332.0
2022-06-28,HDFCBANK.NS,89643.0
2022-06-29,HDFCBANK.NS,89513.0
2022-06-30,HDFCBANK.NS,89783.0
2022-07-01,HDFCBANK.NS,90166.0
2022-07-04,HDFCBANK.NS,90292.0
2022-07-05,HDFCBANK.NS,90089.0
2022-07-06,HDFCBANK.NS,91331.0
2022-07-07,HDFCBANK.NS,92967.0
2022-07-08,HDFCBANK.NS,93053.0
2022-07-11,HDFCBANK.NS,93656.0
2022-07-12,HDFCBANK.NS,92700.0
2022-07-13,HDFCBANK.NS,90439.0
2022-07-14,HDFCBANK.NS,89986.0
2022-07-15,HDFCBANK.NS,90719.0
2022-07-18,HDFCBANK.NS,89753.0
2022-07-19,HDFCBANK.NS,89786.0
2022-07-20,HDFCBANK.NS,90918.0
2022-07-21,HDFCBANK.NS,90632.0
2022-07-22,HDFCBANK.NS,92747.0
2022-07-25,HDFCBANK.NS,93020.0
2022-07-26,HDFCBANK.NS,92830.0
2022-07-27,HDFCBANK.NS,93539.0
2022-07-28,HDFCBANK.NS,94369.0
2022-07-29,HDFCBANK.NS,95524.0
2022-08-01,HDFCBANK.NS,96320.0
2022-08-02,HDFCBANK.NS,95261.0
2022-08-03,HDFCBANK.NS,95484.0
2022-08-04,HDFCBANK.NS,95371.0
2022-08-05,HDFCBANK.NS,95048.0
2022-08-08,HDFCBANK.NS,97379.0
2022-08-10,HDFCBANK.NS,97662.0
2022-08-11,HDFCBANK.NS,98954.0
2022-08-12,HDFCBANK.NS,98918.0
2022-08-16,HDFCBANK.NS,100050.0
2022-08-17,HDFCBANK.NS,100566.0
2022-08-18,HDFCBANK.NS,100686.0
2022-08-19,HDFCBANK.NS,99444.0
2022-08-22,HDFCBANK.NS,97932.0
2022-08-23,HDFCBANK.NS,97629.0
2022-08-24,HDFCBANK.NS,98098.0
2022-08-25,HDFCBANK.NS,97566.0
2022-08-26,HDFCBANK.NS,97582.0
2022-08-29,HDFCBANK.NS,95871.0
2022-08-30,HDFCBANK.NS,98981.0
2022-09-01,HDFCBANK.NS,98052.0
2022-09-02,HDFCBANK.NS,98941.0
2022-09-05,HDFCBANK.NS,99577.0
2022-09-06,HDFCBANK.NS,99197.0
2022-09-07,HDFCBANK.NS,98728.0
2022-09-08,HDFCBANK.NS,99747.0
2022-09-09,HDFCBANK.NS,99814.0
2022-09-12,HDFCBANK.NS,99477.0
2022-09-13,HDFCBANK.NS,100779.0
2022-09-14,HDFCBANK.NS,101815.0
2022-09-15,HDFCBANK.NS,101285.0
2022-09-16,HDFCBANK.NS,99424.0
2022-09-19,HDFCBANK.NS,100080.0
2022-09-20,HDFCBANK.NS,101285.0
2022-09-21,HDFCBANK.NS,101129.0
2022-09-22,HDFCBANK.NS,98974.0
2022-09-23,HDFCBANK.NS,96320.0
2022-09-26,HDFCBANK.NS,95021.0
2022-09-27,HDFCBANK.NS,94169.0
2022-09-28,HDFCBANK.NS,92550.0
2022-09-29,HDFCBANK.NS,92071.0
2022-09-30,HDFCBANK.NS,94668.0
2022-10-03,HDFCBANK.NS,94125.0
2022-10-04,HDFCBANK.NS,96776.0
2022-10-06,HDFCBANK.NS,95711.0
2022-10-07,HDFCBANK.NS,95298.0
2022-10-10,HDFCBANK.NS,94245.0
2022-10-11,HDFCBANK.NS,93290.0
2022-10-12,HDFCBANK.NS,93899.0
2022-10-13,HDFCBANK.NS,92820.0
2022-10-14,HDFCBANK.NS,95844.0
2022-10-17,HDFCBANK.NS,96347.0
2022-10-18,HDFCBANK.NS,96167.0
2022-10-19,HDFCBANK.NS,97153.0
2022-10-20,HDFCBANK.NS,96497.0
2022-10-21,HDFCBANK.NS,95817.0
2022-10-24,HDFCBANK.NS,97313.0
2022-10-25,HDFCBANK.NS,96636.0
2022-10-27,HDFCBANK.NS,96870.0
2022-10-28,HDFCBANK.NS,97156.0
2022-10-31,HDFCBANK.NS,99687.0
2022-11-01,HDFCBANK.NS,100789.0
2022-11-02,HDFCBANK.NS,100853.0
2022-11-03,HDFCBANK.NS,100410.0
2022-11-04,HDFCBANK.NS,99717.0
2022-11-07,HDFCBANK.NS,100493.0
2022-11-09,HDFCBANK.NS,100463.0
2022-11-10,HDFCBANK.NS,101555.0
2022-11-11,HDFCBANK.NS,107310.0
2022-11-14,HDFCBANK.NS,107570.0
2022-11-15,HDFCBANK.NS,107833.0
2022-11-16,HDFCBANK.NS,108758.0
2022-11-17,HDFCBANK.NS,107776.0
2022-11-18,HDFCBANK.NS,107493.0
2022-11-21,HDFCBANK.NS,106391.0
2022-11-22,HDFCBANK.NS,106234.0
2022-11-23,HDFCBANK.NS,106511.0
2022-11-24,HDFCBANK.NS,108242.0
2022-11-25,HDFCBANK.NS,107743.0
2022-11-28,HDFCBANK.NS,106584.0
2022-11-29,HDFCBANK.NS,106424.0
2022-11-30,HDFCBANK.NS,107130.0
2022-12-01,HDFCBANK.NS,107866.0
2022-12-02,HDFCBANK.NS,107040.0
2022-12-05,HDFCBANK.NS,107430.0
2022-12-06,HDFCBANK.NS,107310.0
2022-12-07,HDFCBANK.NS,107263.0
2022-12-08,HDFCBANK.NS,107866.0
2022-12-09,HDFCBANK.NS,108635.0
2022-12-12,HDFCBANK.NS,109481.0
2022-12-13,HDFCBANK.NS,109784.0
2022-12-14,HDFCBANK.NS,110713.0
2022-12-15,HDFCBANK.NS,108685.0
2022-12-16,HDFCBANK.NS,109208.0
2022-12-19,HDFCBANK.NS,109548.0
2022-12-20,HDFCBANK.NS,108792.0
2022-12-21,HDFCBANK.NS,107739.0
2022-12-22,HDFCBANK.NS,107370.0
2022-12-23,HDFCBANK.NS,106411.0
2022-12-26,HDFCBANK.NS,108529.0
2022-12-27,HDFCBANK.NS,108639.0
2022-12-28,HDFCBANK.NS,108552.0
2022-12-29,HDFCBANK.NS,109318.0
2022-12-30,HDFCBANK.NS,108442.0
2023-01-02,HDFCBANK.NS,108479.0
2023-01-03,HDFCBANK.NS,109188.0
2023-01-04,HDFCBANK.NS,107237.0
2023-01-05,HDFCBANK.NS,106547.0
2023-01-06,HDFCBANK.NS,106194.0
2023-01-09,HDFCBANK.NS,106401.0
2023-01-10,HDFCBANK.NS,104456.0
2023-01-11,HDFCBANK.NS,105961.0
2023-01-12,HDFCBANK.NS,106527.0
2023-01-13,HDFCBANK.NS,106610.0
2023-01-16,HDFCBANK.NS,105588.0
2023-01-17,HDFCBANK.NS,107160.0
2023-01-18,HDFCBANK.NS,109052.0
2023-01-19,HDFCBANK.NS,109504.0
2023-01-20,HDFCBANK.NS,110627.0
2023-01-23,HDFCBANK.NS,111436.0
2023-01-24,HDFCBANK.NS,112928.0
2023-01-25,HDFCBANK.NS,109808.0
2023-01-27,HDFCBANK.NS,107620.0
2023-01-30,HDFCBANK.NS,107510.0
2023-01-31,HDFCBANK.NS,106800.0
2023-02-01,HDFCBANK.NS,108402.0
2023-02-02,HDFCBANK.NS,106790.0
2023-02-03,HDFCBANK.NS,110484.0
2023-02-06,HDFCBANK.NS,110014.0
2023-02-07,HDFCBANK.NS,110177.0
2023-02-08,HDFCBANK.NS,110164.0
2023-02-09,HDFCBANK.NS,109934.0
2023-02-10,HDFCBANK.NS,110370.0
2023-02-13,HDFCBANK.NS,110454.0
2023-02-14,HDFCBANK.NS,111476.0
2023-02-15,HDFCBANK.NS,111250.0
2023-02-16,HDFCBANK.NS,110847.0
2023-02-17,HDFCBANK.NS,110290.0
2023-02-20,HDFCBANK.NS,109255.0
2023-02-21,HDFCBANK.NS,109664.0
2023-02-22,HDFCBANK.NS,107513.0
2023-02-23,HDFCBANK.NS,106784.0
2023-02-24,HDFCBANK.NS,105831.0
2023-02-27,HDFCBANK.NS,106094.0
2023-02-28,HDFCBANK.NS,106541.0
2023-03-01,HDFCBANK.NS,106437.0
2023-03-02,HDFCBANK.NS,105531.0
2023-03-03,HDFCBANK.NS,107626.0
2023-03-06,HDFCBANK.NS,108386.0
2023-03-08,HDFCBANK.NS,108602.0
2023-03-09,HDFCBANK.NS,108612.0
2023-03-10,HDFCBANK.NS,105811.0
2023-03-13,HDFCBANK.NS,104472.0
2023-03-14,HDFCBANK.NS,104193.0
2023-03-15,HDFCBANK.NS,102697.0
2023-03-16,HDFCBANK.NS,103364.0
2023-03-17,HDFCBANK.NS,104746.0
2023-03-20,HDFCBANK.NS,104020.0
2023-03-21,HDFCBANK.NS,105198.0
2023-03-22,HDFCBANK.NS,104955.0
2023-03-23,HDFCBANK.NS,104113.0
2023-03-24,HDFCBANK.NS,103946.0
2023-03-27,HDFCBANK.NS,104399.0
2023-03-28,HDFCBANK.NS,105248.0
2023-03-29,HDFCBANK.NS,105755.0
2023-03-31,HDFCBANK.NS,107203.0
2023-04-03,HDFCBANK.NS,107270.0
2023-04-05,HDFCBANK.NS,110147.0
2023-04-06,HDFCBANK.NS,110986.0
2023-04-10,HDFCBANK.NS,110460.0
2023-04-11,HDFCBANK.NS,110783.0
2023-04-12,HDFCBANK.NS,112222.0
2023-04-13,HDFCBANK.NS,112725.0
2023-04-17,HDFCBANK.NS,111006.0
2023-04-18,HDFCBANK.NS,110537.0
2023-04-19,HDFCBANK.NS,110943.0
2023-04-20,HDFCBANK.NS,111356.0
2023-04-21,HDFCBANK.NS,111536.0
2023-04-24,HDFCBANK.NS,112438.0
2023-04-25,HDFCBANK.NS,110840.0
2023-04-26,HDFCBANK.NS,111349.0
2023-04-27,HDFCBANK.NS,111962.0
2023-04-28,HDFCBANK.NS,112402.0
2023-05-02,HDFCBANK.NS,112378.0
2023-05-03,HDFCBANK.NS,112771.0
2023-05-04,HDFCBANK.NS,115079.0
2023-05-05,HDFCBANK.NS,108276.0
2023-05-08,HDFCBANK.NS,109528.0
2023-05-09,HDFCBANK.NS,109531.0
2023-05-10,HDFCBANK.NS,110037.0
2023-05-11,HDFCBANK.NS,110111.0
2023-05-12,HDFCBANK.NS,111083.0
2023-05-15,HDFCBANK.NS,111616.0
2023-05-16,HDFCBANK.NS,109718.0
2023-05-17,HDFCBANK.NS,109128.0
2023-05-18,HDFCBANK.NS,109564.0
2023-05-19,HDFCBANK.NS,109691.0
2023-05-22,HDFCBANK.NS,109301.0
2023-05-23,HDFCBANK.NS,109045.0
2023-05-24,HDFCBANK.NS,107620.0
2023-05-25,HDFCBANK.NS,107207.0
2023-05-26,HDFCBANK.NS,107620.0
2023-05-29,HDFCBANK.NS,108932.0
2023-05-30,HDFCBANK.NS,109015.0
2023-05-31,HDFCBANK.NS,107290.0
2023-06-01,HDFCBANK.NS,106834.0
2023-06-02,HDFCBANK.NS,107000.0
2023-06-05,HDFCBANK.NS,106860.0
2023-06-06,HDFCBANK.NS,106527.0
2023-06-07,HDFCBANK.NS,107080.0
2023-06-08,HDFCBANK.NS,107147.0
2023-06-09,HDFCBANK.NS,107273.0
2023-06-12,HDFCBANK.NS,106620.0
2023-06-13,HDFCBANK.NS,106800.0
2023-06-14,HDFCBANK.NS,106684.0
2023-06-15,HDFCBANK.NS,105372.0
2023-06-16,HDFCBANK.NS,106750.0
2023-06-19,HDFCBANK.NS,106844.0
2023-06-20,HDFCBANK.NS,107067.0
2023-06-21,HDFCBANK.NS,108938.0
2023-06-22,HDFCBANK.NS,109471.0
2023-06-23,HDFCBANK.NS,109464.0
2023-06-26,HDFCBANK.NS,108935.0
2023-06-27,HDFCBANK.NS,110470.0
2023-06-28,HDFCBANK.NS,111639.0
2023-06-30,HDFCBANK.NS,113321.0
2023-07-03,HDFCBANK.NS,114546.0
2023-07-04,HDFCBANK.NS,115106.0
2023-07-05,HDFCBANK.NS,111449.0
2023-07-06,HDFCBANK.NS,111563.0
2023-07-07,HDFCBANK.NS,110590.0
2023-07-10,HDFCBANK.NS,110327.0
2023-07-11,HDFCBANK.NS,109791.0
2023-07-12,HDFCBANK.NS,108762.0
2023-07-13,HDFCBANK.NS,109305.0
2023-07-14,HDFCBANK.NS,109531.0
2023-07-17,HDFCBANK.NS,111822.0
2023-07-18,HDFCBANK.NS,111729.0
2023-07-19,HDFCBANK.NS,112235.0
2023-07-20,HDFCBANK.NS,112478.0
2023-07-21,HDFCBANK.NS,111612.0
2023-07-24,HDFCBANK.NS,111789.0
2023-07-25,HDFCBANK.NS,113001.0
2023-07-26,HDFCBANK.NS,112608.0
2023-07-27,HDFCBANK.NS,111439.0
2023-07-28,HDFCBANK.NS,109464.0
2023-07-31,HDFCBANK.NS,109977.0
2023-08-01,HDFCBANK.NS,110713.0
2023-08-02,HDFCBANK.NS,109265.0
2023-08-03,HDFCBANK.NS,108475.0
2023-08-04,HDFCBANK.NS,110044.0
2023-08-07,HDFCBANK.NS,109981.0
2023-08-08,HDFCBANK.NS,109891.0
2023-08-09,HDFCBANK.NS,109931.0
2023-08-10,HDFCBANK.NS,108955.0
2023-08-11,HDFCBANK.NS,107819.0
2023-08-14,HDFCBANK.NS,107293.0
2023-08-16,HDFCBANK.NS,106980.0
2023-08-17,HDFCBANK.NS,106387.0
2023-08-18,HDFCBANK.NS,105951.0
2023-08-21,HDFCBANK.NS,105868.0
2023-08-22,HDFCBANK.NS,105415.0
2023-08-23,HDFCBANK.NS,105675.0
2023-08-24,HDFCBANK.NS,105188.0
2023-08-25,HDFCBANK.NS,104003.0
2023-08-28,HDFCBANK.NS,105085.0
2023-08-29,HDFCBANK.NS,105921.0
2023-08-30,HDFCBANK.NS,105149.0
2023-08-31,HDFCBANK.NS,104666.0
2023-09-01,HDFCBANK.NS,104882.0
2023-09-04,HDFCBANK.NS,105538.0
2023-09-05,HDFCBANK.NS,104895.0
2023-09-06,HDFCBANK.NS,106267.0
2023-09-07,HDFCBANK.NS,107290.0
2023-09-08,HDFCBANK.NS,108126.0
2023-09-11,HDFCBANK.NS,108685.0
2023-09-12,HDFCBANK.NS,109025.0
2023-09-13,HDFCBANK.NS,109491.0
2023-09-14,HDFCBANK.NS,109425.0
2023-09-15,HDFCBANK.NS,110680.0
2023-09-18,HDFCBANK.NS,108502.0
2023-09-20,HDFCBANK.NS,104149.0
2023-09-21,HDFCBANK.NS,103460.0
2023-09-22,HDFCBANK.NS,101882.0
2023-09-25,HDFCBANK.NS,101971.0
2023-09-26,HDFCBANK.NS,102414.0
2023-09-27,HDFCBANK.NS,101695.0
2023-09-28,HDFCBANK.NS,101485.0
2023-09-29,HDFCBANK.NS,101658.0
2023-10-03,HDFCBANK.NS,100443.0
2023-10-04,HDFCBANK.NS,101875.0
2023-10-05,HDFCBANK.NS,102288.0
2023-10-06,HDFCBANK.NS,102175.0
2023-10-09,HDFCBANK.NS,100989.0
2023-10-10,HDFCBANK.NS,101562.0
2023-10-11,HDFCBANK.NS,102544.0
2023-10-12,HDFCBANK.NS,103227.0
2023-10-13,HDFCBANK.NS,102288.0
2023-10-16,HDFCBANK.NS,101878.0
2023-10-17,HDFCBANK.NS,102651.0
2023-10-18,HDFCBANK.NS,101222.0
2023-10-19,HDFCBANK.NS,100902.0
2023-10-20,HDFCBANK.NS,101425.0
2023-10-23,HDFCBANK.NS,100310.0
2023-10-25,HDFCBANK.NS,99674.0
2023-10-26,HDFCBANK.NS,97469.0
2023-10-27,HDFCBANK.NS,97852.0
2023-10-30,HDFCBANK.NS,98914.0
2023-10-31,HDFCBANK.NS,98342.0
2023-11-01,HDFCBANK.NS,98208.0
2023-11-02,HDFCBANK.NS,98358.0
2023-11-03,HDFCBANK.NS,98824.0
2023-11-06,HDFCBANK.NS,99540.0
2023-11-07,HDFCBANK.NS,99058.0
2023-11-08,HDFCBANK.NS,99344.0
2023-11-09,HDFCBANK.NS,98951.0
2023-11-10,HDFCBANK.NS,99341.0
2023-11-13,HDFCBANK.NS,99161.0
2023-11-15,HDFCBANK.NS,100200.0
2023-11-16,HDFCBANK.NS,100463.0
2023-11-17,HDFCBANK.NS,100246.0
2023-11-20,HDFCBANK.NS,100253.0
2023-11-21,HDFCBANK.NS,101102.0
2023-11-22,HDFCBANK.NS,100743.0
2023-11-23,HDFCBANK.NS,101325.0
2023-11-24,HDFCBANK.NS,102045.0
2023-11-28,HDFCBANK.NS,101815.0
2023-11-29,HDFCBANK.NS,103846.0
2023-11-30,HDFCBANK.NS,103823.0
2023-12-01,HDFCBANK.NS,103597.0
2023-12-04,HDFCBANK.NS,107193.0
2023-12-05,HDFCBANK.NS,108146.0
2023-12-06,HDFCBANK.NS,108419.0
2023-12-07,HDFCBANK.NS,108595.0
2023-12-08,HDFCBANK.NS,110111.0
2023-12-11,HDFCBANK.NS,109964.0
2023-12-12,HDFCBANK.NS,108872.0
2023-12-13,HDFCBANK.NS,108625.0
2023-12-14,HDFCBANK.NS,109907.0
2023-12-15,HDFCBANK.NS,110334.0
2023-12-18,HDFCBANK.NS,110277.0
2023-12-19,HDFCBANK.NS,110091.0
2023-12-20,HDFCBANK.NS,110364.0
2023-12-21,HDFCBANK.NS,112342.0
2023-12-22,HDFCBANK.NS,111286.0
2023-12-26,HDFCBANK.NS,112059.0
2023-12-27,HDFCBANK.NS,113447.0
2023-12-28,HDFCBANK.NS,113577.0
2023-12-29,HDFCBANK.NS,113844.0
2024-01-01,HDFCBANK.NS,113101.0
2024-01-02,HDFCBANK.NS,113168.0
2024-01-03,HDFCBANK.NS,111423.0
2024-01-04,HDFCBANK.NS,112618.0
2024-01-05,HDFCBANK.NS,112042.0
2024-01-08,HDFCBANK.NS,110793.0
2024-01-09,HDFCBANK.NS,109931.0
2024-01-10,HDFCBANK.NS,110294.0
2024-01-11,HDFCBANK.NS,109831.0
2024-01-12,HDFCBANK.NS,109311.0
2024-01-15,HDFCBANK.NS,111416.0
2024-01-16,HDFCBANK.NS,111839.0
2024-01-17,HDFCBANK.NS,102404.0
2024-01-18,HDFCBANK.NS,98984.0
2024-01-19,HDFCBANK.NS,97952.0
2024-01-23,HDFCBANK.NS,95068.0
