Date,Ticker,Investment_Value_Numeric
2021-07-14,HDFCBANK.NS,106716.0
2021-07-15,HDFCBANK.NS,108250.0
2021-07-16,HDFCBANK.NS,108368.0
2021-07-19,HDFCBANK.NS,104712.0
2021-07-20,HDFCBANK.NS,102730.0
2021-07-22,HDFCBANK.NS,103125.0
2021-07-23,HDFCBANK.NS,102701.0
2021-07-26,HDFCBANK.NS,102118.0
2021-07-27,HDFCBANK.NS,102488.0
2021-07-28,HDFCBANK.NS,100890.0
2021-07-29,HDFCBANK.NS,100957.0
2021-07-30,HDFCBANK.NS,101541.0
2021-08-02,HDFCBANK.NS,101271.0
2021-08-03,HDFCBANK.NS,102128.0
2021-08-04,HDFCBANK.NS,104307.0
2021-08-05,HDFCBANK.NS,105698.0
2021-08-06,HDFCBANK.NS,106254.0
2021-08-09,HDFCBANK.NS,107054.0
2021-08-10,HDFCBANK.NS,107321.0
2021-08-11,HDFCBANK.NS,106417.0
2021-08-12,HDFCBANK.NS,106876.0
2021-08-13,HDFCBANK.NS,108642.0
2021-08-16,HDFCBANK.NS,108955.0
2021-08-17,HDFCBANK.NS,107820.0
2021-08-18,HDFCBANK.NS,107702.0
2021-08-20,HDFCBANK.NS,107827.0
2021-08-23,HDFCBANK.NS,108528.0
2021-08-24,HDFCBANK.NS,110966.0
2021-08-25,HDFCBANK.NS,110863.0
2021-08-26,HDFCBANK.NS,110678.0
2021-08-27,HDFCBANK.NS,110226.0
2021-08-30,HDFCBANK.NS,111635.0
2021-08-31,HDFCBANK.NS,112571.0
2021-09-01,HDFCBANK.NS,112407.0
2021-09-02,HDFCBANK.NS,113112.0
2021-09-03,HDFCBANK.NS,112190.0
2021-09-06,HDFCBANK.NS,111454.0
2021-09-07,HDFCBANK.NS,111706.0
2021-09-08,HDFCBANK.NS,112215.0
2021-09-09,HDFCBANK.NS,111660.0
2021-09-13,HDFCBANK.NS,110731.0
2021-09-14,HDFCBANK.NS,110233.0
2021-09-15,HDFCBANK.NS,110108.0
2021-09-16,HDFCBANK.NS,111044.0
2021-09-17,HDFCBANK.NS,112625.0
2021-09-20,HDFCBANK.NS,111037.0
2021-09-21,HDFCBANK.NS,110475.0
2021-09-22,HDFCBANK.NS,109176.0
2021-09-23,HDFCBANK.NS,111760.0
2021-09-24,HDFCBANK.NS,114006.0
2021-09-27,HDFCBANK.NS,115682.0
2021-09-28,HDFCBANK.NS,114967.0
2021-09-29,HDFCBANK.NS,113457.0
2021-09-30,HDFCBANK.NS,113536.0
2021-10-01,HDFCBANK.NS,112664.0
2021-10-04,HDFCBANK.NS,112881.0
2021-10-05,HDFCBANK.NS,113571.0
2021-10-06,HDFCBANK.NS,114956.0
2021-10-07,HDFCBANK.NS,114643.0
2021-10-08,HDFCBANK.NS,114084.0
2021-10-11,HDFCBANK.NS,116301.0
2021-10-12,HDFCBANK.NS,116002.0
2021-10-13,HDFCBANK.NS,116700.0
2021-10-14,HDFCBANK.NS,120117.0
2021-10-18,HDFCBANK.NS,118899.0
2021-10-19,HDFCBANK.NS,120209.0
2021-10-20,HDFCBANK.NS,119152.0
2021-10-21,HDFCBANK.NS,119327.0
2021-10-22,HDFCBANK.NS,119643.0
2021-10-25,HDFCBANK.NS,117953.0
2021-10-26,HDFCBANK.NS,117650.0
2021-10-27,HDFCBANK.NS,116942.0
2021-10-28,HDFCBANK.NS,113440.0
2021-10-29,HDFCBANK.NS,112674.0
2021-11-01,HDFCBANK.NS,114272.0
2021-11-02,HDFCBANK.NS,114376.0
2021-11-03,HDFCBANK.NS,112575.0
2021-11-04,HDFCBANK.NS,113465.0
2021-11-08,HDFCBANK.NS,113913.0
2021-11-09,HDFCBANK.NS,111920.0
2021-11-10,HDFCBANK.NS,110710.0
2021-11-11,HDFCBANK.NS,110215.0
2021-11-12,HDFCBANK.NS,110550.0
2021-11-15,HDFCBANK.NS,110852.0
2021-11-16,HDFCBANK.NS,110194.0
2021-11-17,HDFCBANK.NS,108969.0
2021-11-18,HDFCBANK.NS,109581.0
2021-11-22,HDFCBANK.NS,107869.0
2021-11-23,HDFCBANK.NS,107884.0
2021-11-24,HDFCBANK.NS,108062.0
2021-11-25,HDFCBANK.NS,108624.0
2021-11-26,HDFCBANK.NS,106058.0
2021-11-29,HDFCBANK.NS,106866.0
2021-11-30,HDFCBANK.NS,106318.0
2021-12-01,HDFCBANK.NS,107108.0
2021-12-02,HDFCBANK.NS,108610.0
2021-12-03,HDFCBANK.NS,107741.0
2021-12-06,HDFCBANK.NS,107047.0
2021-12-07,HDFCBANK.NS,108606.0
2021-12-08,HDFCBANK.NS,110606.0
2021-12-09,HDFCBANK.NS,108688.0
2021-12-10,HDFCBANK.NS,108382.0
2021-12-13,HDFCBANK.NS,107570.0
2021-12-14,HDFCBANK.NS,106951.0
2021-12-15,HDFCBANK.NS,106777.0
2021-12-16,HDFCBANK.NS,106784.0
2021-12-17,HDFCBANK.NS,104858.0
2021-12-20,HDFCBANK.NS,101484.0
2021-12-21,HDFCBANK.NS,102634.0
2021-12-22,HDFCBANK.NS,102876.0
2021-12-23,HDFCBANK.NS,102798.0
2021-12-24,HDFCBANK.NS,102427.0
2021-12-27,HDFCBANK.NS,103274.0
2021-12-28,HDFCBANK.NS,103986.0
2021-12-29,HDFCBANK.NS,103492.0
2021-12-30,HDFCBANK.NS,104036.0
2021-12-31,HDFCBANK.NS,105310.0
2022-01-03,HDFCBANK.NS,108176.0
2022-01-04,HDFCBANK.NS,108809.0
2022-01-05,HDFCBANK.NS,111393.0
2022-01-06,HDFCBANK.NS,109606.0
2022-01-07,HDFCBANK.NS,110375.0
2022-01-10,HDFCBANK.NS,110987.0
2022-01-11,HDFCBANK.NS,111468.0
2022-01-12,HDFCBANK.NS,110809.0
2022-01-13,HDFCBANK.NS,108770.0
2022-01-14,HDFCBANK.NS,109991.0
2022-01-17,HDFCBANK.NS,108307.0
2022-01-18,HDFCBANK.NS,108859.0
2022-01-19,HDFCBANK.NS,108090.0
2022-01-20,HDFCBANK.NS,107417.0
2022-01-21,HDFCBANK.NS,108314.0
2022-01-24,HDFCBANK.NS,105826.0
2022-01-25,HDFCBANK.NS,105926.0
2022-01-27,HDFCBANK.NS,104994.0
2022-01-28,HDFCBANK.NS,104161.0
2022-01-31,HDFCBANK.NS,105759.0
2022-02-01,HDFCBANK.NS,106563.0
2022-02-02,HDFCBANK.NS,108998.0
2022-02-03,HDFCBANK.NS,107869.0
2022-02-04,HDFCBANK.NS,108485.0
2022-02-07,HDFCBANK.NS,104510.0
2022-02-08,HDFCBANK.NS,104061.0
2022-02-09,HDFCBANK.NS,106606.0
2022-02-10,HDFCBANK.NS,108563.0
2022-02-11,HDFCBANK.NS,108119.0
2022-02-14,HDFCBANK.NS,104905.0
2022-02-15,HDFCBANK.NS,108044.0
2022-02-16,HDFCBANK.NS,107898.0
2022-02-17,HDFCBANK.NS,107239.0
2022-02-18,HDFCBANK.NS,107656.0
2022-02-21,HDFCBANK.NS,108350.0
2022-02-22,HDFCBANK.NS,107538.0
2022-02-23,HDFCBANK.NS,106841.0
2022-02-24,HDFCBANK.NS,101039.0
2022-02-25,HDFCBANK.NS,103652.0
2022-02-28,HDFCBANK.NS,101527.0
2022-03-02,HDFCBANK.NS,97825.0
2022-03-03,HDFCBANK.NS,97594.0
2022-03-04,HDFCBANK.NS,97274.0
2022-03-07,HDFCBANK.NS,94305.0
2022-03-08,HDFCBANK.NS,94519.0
2022-03-09,HDFCBANK.NS,97605.0
2022-03-10,HDFCBANK.NS,99139.0
2022-03-11,HDFCBANK.NS,99431.0
2022-03-14,HDFCBANK.NS,102687.0
2022-03-15,HDFCBANK.NS,101367.0
2022-03-16,HDFCBANK.NS,103086.0
2022-03-17,HDFCBANK.NS,105357.0
2022-03-21,HDFCBANK.NS,105816.0
2022-03-22,HDFCBANK.NS,106360.0
2022-03-23,HDFCBANK.NS,105300.0
2022-03-24,HDFCBANK.NS,102694.0
2022-03-25,HDFCBANK.NS,101858.0
2022-03-28,HDFCBANK.NS,101993.0
2022-03-29,HDFCBANK.NS,103346.0
2022-03-30,HDFCBANK.NS,105136.0
2022-03-31,HDFCBANK.NS,104666.0
2022-04-01,HDFCBANK.NS,107204.0
2022-04-04,HDFCBANK.NS,117938.0
2022-04-05,HDFCBANK.NS,114482.0
2022-04-06,HDFCBANK.NS,110396.0
2022-04-07,HDFCBANK.NS,107969.0
2022-04-08,HDFCBANK.NS,107820.0
2022-04-11,HDFCBANK.NS,106503.0
2022-04-12,HDFCBANK.NS,106314.0
2022-04-13,HDFCBANK.NS,104282.0
2022-04-18,HDFCBANK.NS,99334.0
2022-04-19,HDFCBANK.NS,95544.0
2022-04-20,HDFCBANK.NS,96405.0
2022-04-21,HDFCBANK.NS,97832.0
2022-04-22,HDFCBANK.NS,96498.0
2022-04-25,HDFCBANK.NS,97220.0
2022-04-26,HDFCBANK.NS,97669.0
2022-04-27,HDFCBANK.NS,97704.0
2022-04-28,HDFCBANK.NS,97619.0
2022-04-29,HDFCBANK.NS,98562.0
2022-05-02,HDFCBANK.NS,99922.0
2022-05-04,HDFCBANK.NS,96526.0
2022-05-05,HDFCBANK.NS,96309.0
2022-05-06,HDFCBANK.NS,93793.0
2022-05-09,HDFCBANK.NS,93953.0
2022-05-10,HDFCBANK.NS,95462.0
2022-05-11,HDFCBANK.NS,95999.0
2022-05-12,HDFCBANK.NS,92757.0
2022-05-13,HDFCBANK.NS,91924.0
2022-05-16,HDFCBANK.NS,92903.0
2022-05-17,HDFCBANK.NS,93536.0
2022-05-18,HDFCBANK.NS,93529.0
2022-05-19,HDFCBANK.NS,91618.0
2022-05-20,HDFCBANK.NS,94031.0
2022-05-23,HDFCBANK.NS,92825.0
2022-05-24,HDFCBANK.NS,93889.0
2022-05-25,HDFCBANK.NS,94590.0
2022-05-26,HDFCBANK.NS,97288.0
2022-05-27,HDFCBANK.NS,99092.0
2022-05-30,HDFCBANK.NS,99769.0
2022-05-31,HDFCBANK.NS,98872.0
2022-06-01,HDFCBANK.NS,99292.0
2022-06-02,HDFCBANK.NS,98598.0
2022-06-03,HDFCBANK.NS,98256.0
2022-06-06,HDFCBANK.NS,98124.0
2022-06-07,HDFCBANK.NS,96996.0
2022-06-08,HDFCBANK.NS,97338.0
2022-06-09,HDFCBANK.NS,98071.0
2022-06-10,HDFCBANK.NS,96177.0
2022-06-13,HDFCBANK.NS,94433.0
2022-06-14,HDFCBANK.NS,93394.0
2022-06-15,HDFCBANK.NS,93070.0
2022-06-16,HDFCBANK.NS,91209.0
2022-06-17,HDFCBANK.NS,91810.0
2022-06-20,HDFCBANK.NS,94117.0
2022-06-21,HDFCBANK.NS,95142.0
2022-06-22,HDFCBANK.NS,94693.0
2022-06-23,HDFCBANK.NS,95042.0
2022-06-24,HDFCBANK.NS,96370.0
2022-06-27,HDFCBANK.NS,96544.0
2022-06-28,HDFCBANK.NS,95807.0
2022-06-29,HDFCBANK.NS,95668.0
2022-06-30,HDFCBANK.NS,95957.0
2022-07-01,HDFCBANK.NS,96366.0
2022-07-04,HDFCBANK.NS,96501.0
2022-07-05,HDFCBANK.NS,96284.0
2022-07-06,HDFCBANK.NS,97612.0
2022-07-07,HDFCBANK.NS,99359.0
2022-07-08,HDFCBANK.NS,99452.0
2022-07-11,HDFCBANK.NS,100096.0
2022-07-12,HDFCBANK.NS,99075.0
2022-07-13,HDFCBANK.NS,96658.0
2022-07-14,HDFCBANK.NS,96174.0
2022-07-15,HDFCBANK.NS,96957.0
2022-07-18,HDFCBANK.NS,95925.0
2022-07-19,HDFCBANK.NS,95960.0
2022-07-20,HDFCBANK.NS,97170.0
2022-07-21,HDFCBANK.NS,96864.0
2022-07-22,HDFCBANK.NS,99124.0
2022-07-25,HDFCBANK.NS,99416.0
2022-07-26,HDFCBANK.NS,99213.0
2022-07-27,HDFCBANK.NS,99972.0
2022-07-28,HDFCBANK.NS,100858.0
2022-07-29,HDFCBANK.NS,102093.0
2022-08-01,HDFCBANK.NS,102943.0
2022-08-02,HDFCBANK.NS,101812.0
2022-08-03,HDFCBANK.NS,102050.0
2022-08-04,HDFCBANK.NS,101929.0
2022-08-05,HDFCBANK.NS,101584.0
2022-08-08,HDFCBANK.NS,104075.0
2022-08-10,HDFCBANK.NS,104378.0
2022-08-11,HDFCBANK.NS,105759.0
2022-08-12,HDFCBANK.NS,105720.0
2022-08-16,HDFCBANK.NS,106930.0
2022-08-17,HDFCBANK.NS,107481.0
2022-08-18,HDFCBANK.NS,107610.0
2022-08-19,HDFCBANK.NS,106282.0
2022-08-22,HDFCBANK.NS,104666.0
2022-08-23,HDFCBANK.NS,104342.0
2022-08-24,HDFCBANK.NS,104844.0
2022-08-25,HDFCBANK.NS,104275.0
2022-08-26,HDFCBANK.NS,104292.0
2022-08-29,HDFCBANK.NS,102463.0
2022-08-30,HDFCBANK.NS,105787.0
2022-09-01,HDFCBANK.NS,104794.0
2022-09-02,HDFCBANK.NS,105745.0
2022-09-05,HDFCBANK.NS,106424.0
2022-09-06,HDFCBANK.NS,106019.0
2022-09-07,HDFCBANK.NS,105517.0
2022-09-08,HDFCBANK.NS,106606.0
2022-09-09,HDFCBANK.NS,106677.0
2022-09-12,HDFCBANK.NS,106318.0
2022-09-13,HDFCBANK.NS,107709.0
2022-09-14,HDFCBANK.NS,108816.0
2022-09-15,HDFCBANK.NS,108250.0
2022-09-16,HDFCBANK.NS,106261.0
2022-09-19,HDFCBANK.NS,106962.0
2022-09-20,HDFCBANK.NS,108250.0
2022-09-21,HDFCBANK.NS,108083.0
2022-09-22,HDFCBANK.NS,105780.0
2022-09-23,HDFCBANK.NS,102943.0
2022-09-26,HDFCBANK.NS,101555.0
2022-09-27,HDFCBANK.NS,100644.0
2022-09-28,HDFCBANK.NS,98914.0
2022-09-29,HDFCBANK.NS,98402.0
2022-09-30,HDFCBANK.NS,101178.0
2022-10-03,HDFCBANK.NS,100598.0
2022-10-04,HDFCBANK.NS,103431.0
2022-10-06,HDFCBANK.NS,102292.0
2022-10-07,HDFCBANK.NS,101851.0
2022-10-10,HDFCBANK.NS,100726.0
2022-10-11,HDFCBANK.NS,99705.0
2022-10-12,HDFCBANK.NS,100356.0
2022-10-13,HDFCBANK.NS,99203.0
2022-10-14,HDFCBANK.NS,102435.0
2022-10-17,HDFCBANK.NS,102972.0
2022-10-18,HDFCBANK.NS,102780.0
2022-10-19,HDFCBANK.NS,103833.0
2022-10-20,HDFCBANK.NS,103132.0
2022-10-21,HDFCBANK.NS,102406.0
2022-10-24,HDFCBANK.NS,104004.0
2022-10-25,HDFCBANK.NS,103282.0
2022-10-27,HDFCBANK.NS,103531.0
2022-10-28,HDFCBANK.NS,103837.0
2022-10-31,HDFCBANK.NS,106542.0
2022-11-01,HDFCBANK.NS,107720.0
2022-11-02,HDFCBANK.NS,107788.0
2022-11-03,HDFCBANK.NS,107314.0
2022-11-04,HDFCBANK.NS,106574.0
2022-11-07,HDFCBANK.NS,107403.0
2022-11-09,HDFCBANK.NS,107371.0
2022-11-10,HDFCBANK.NS,108539.0
2022-11-11,HDFCBANK.NS,114689.0
2022-11-14,HDFCBANK.NS,114967.0
2022-11-15,HDFCBANK.NS,115248.0
2022-11-16,HDFCBANK.NS,116237.0
2022-11-17,HDFCBANK.NS,115187.0
2022-11-18,HDFCBANK.NS,114885.0
2022-11-21,HDFCBANK.NS,113707.0
2022-11-22,HDFCBANK.NS,113539.0
2022-11-23,HDFCBANK.NS,113835.0
2022-11-24,HDFCBANK.NS,115686.0
2022-11-25,HDFCBANK.NS,115152.0
2022-11-28,HDFCBANK.NS,113913.0
2022-11-29,HDFCBANK.NS,113742.0
2022-11-30,HDFCBANK.NS,114497.0
2022-12-01,HDFCBANK.NS,115283.0
2022-12-02,HDFCBANK.NS,114401.0
2022-12-05,HDFCBANK.NS,114817.0
2022-12-06,HDFCBANK.NS,114689.0
2022-12-07,HDFCBANK.NS,114639.0
2022-12-08,HDFCBANK.NS,115283.0
2022-12-09,HDFCBANK.NS,116105.0
2022-12-12,HDFCBANK.NS,117010.0
2022-12-13,HDFCBANK.NS,117333.0
2022-12-14,HDFCBANK.NS,118326.0
2022-12-15,HDFCBANK.NS,116159.0
2022-12-16,HDFCBANK.NS,116718.0
2022-12-19,HDFCBANK.NS,117081.0
2022-12-20,HDFCBANK.NS,116273.0
2022-12-21,HDFCBANK.NS,115148.0
2022-12-22,HDFCBANK.NS,114753.0
2022-12-23,HDFCBANK.NS,113728.0
2022-12-26,HDFCBANK.NS,115992.0
2022-12-27,HDFCBANK.NS,116109.0
2022-12-28,HDFCBANK.NS,116017.0
2022-12-29,HDFCBANK.NS,116835.0
2022-12-30,HDFCBANK.NS,115899.0
2023-01-02,HDFCBANK.NS,115938.0
2023-01-03,HDFCBANK.NS,116696.0
2023-01-04,HDFCBANK.NS,114611.0
2023-01-05,HDFCBANK.NS,113874.0
2023-01-06,HDFCBANK.NS,113497.0
2023-01-09,HDFCBANK.NS,113717.0
2023-01-10,HDFCBANK.NS,111639.0
2023-01-11,HDFCBANK.NS,113247.0
2023-01-12,HDFCBANK.NS,113853.0
2023-01-13,HDFCBANK.NS,113941.0
2023-01-16,HDFCBANK.NS,112849.0
2023-01-17,HDFCBANK.NS,114529.0
2023-01-18,HDFCBANK.NS,116550.0
2023-01-19,HDFCBANK.NS,117034.0
2023-01-20,HDFCBANK.NS,118234.0
2023-01-23,HDFCBANK.NS,119099.0
2023-01-24,HDFCBANK.NS,120693.0
2023-01-25,HDFCBANK.NS,117358.0
2023-01-27,HDFCBANK.NS,115020.0
2023-01-30,HDFCBANK.NS,114902.0
2023-01-31,HDFCBANK.NS,114144.0
2023-02-01,HDFCBANK.NS,115856.0
2023-02-02,HDFCBANK.NS,114134.0
2023-02-03,HDFCBANK.NS,118081.0
2023-02-06,HDFCBANK.NS,117579.0
2023-02-07,HDFCBANK.NS,117753.0
2023-02-08,HDFCBANK.NS,117739.0
2023-02-09,HDFCBANK.NS,117494.0
2023-02-10,HDFCBANK.NS,117960.0
2023-02-13,HDFCBANK.NS,118049.0
2023-02-14,HDFCBANK.NS,119142.0
2023-02-15,HDFCBANK.NS,118899.0
2023-02-16,HDFCBANK.NS,118469.0
2023-02-17,HDFCBANK.NS,117874.0
2023-02-20,HDFCBANK.NS,116768.0
2023-02-21,HDFCBANK.NS,117205.0
2023-02-22,HDFCBANK.NS,114906.0
2023-02-23,HDFCBANK.NS,114127.0
2023-02-24,HDFCBANK.NS,113109.0
2023-02-27,HDFCBANK.NS,113390.0
2023-02-28,HDFCBANK.NS,113867.0
2023-03-01,HDFCBANK.NS,113756.0
2023-03-02,HDFCBANK.NS,112788.0
2023-03-03,HDFCBANK.NS,115027.0
2023-03-06,HDFCBANK.NS,115839.0
2023-03-08,HDFCBANK.NS,116070.0
2023-03-09,HDFCBANK.NS,116081.0
2023-03-10,HDFCBANK.NS,113087.0
2023-03-13,HDFCBANK.NS,111656.0
2023-03-14,HDFCBANK.NS,111357.0
2023-03-15,HDFCBANK.NS,109759.0
2023-03-16,HDFCBANK.NS,110471.0
2023-03-17,HDFCBANK.NS,111948.0
2023-03-20,HDFCBANK.NS,111172.0
2023-03-21,HDFCBANK.NS,112432.0
2023-03-22,HDFCBANK.NS,112173.0
2023-03-23,HDFCBANK.NS,111272.0
2023-03-24,HDFCBANK.NS,111094.0
2023-03-27,HDFCBANK.NS,111578.0
2023-03-28,HDFCBANK.NS,112486.0
2023-03-29,HDFCBANK.NS,113027.0
2023-03-31,HDFCBANK.NS,114575.0
2023-04-03,HDFCBANK.NS,114646.0
2023-04-05,HDFCBANK.NS,117721.0
2023-04-06,HDFCBANK.NS,118618.0
2023-04-10,HDFCBANK.NS,118056.0
2023-04-11,HDFCBANK.NS,118401.0
2023-04-12,HDFCBANK.NS,119939.0
2023-04-13,HDFCBANK.NS,120476.0
2023-04-17,HDFCBANK.NS,118640.0
2023-04-18,HDFCBANK.NS,118138.0
2023-04-19,HDFCBANK.NS,118572.0
2023-04-20,HDFCBANK.NS,119013.0
2023-04-21,HDFCBANK.NS,119206.0
2023-04-24,HDFCBANK.NS,120170.0
2023-04-25,HDFCBANK.NS,118462.0
2023-04-26,HDFCBANK.NS,119006.0
2023-04-27,HDFCBANK.NS,119661.0
2023-04-28,HDFCBANK.NS,120131.0
2023-05-02,HDFCBANK.NS,120106.0
2023-05-03,HDFCBANK.NS,120526.0
2023-05-04,HDFCBANK.NS,122993.0
2023-05-05,HDFCBANK.NS,115721.0
2023-05-08,HDFCBANK.NS,117059.0
2023-05-09,HDFCBANK.NS,117063.0
2023-05-10,HDFCBANK.NS,117604.0
2023-05-11,HDFCBANK.NS,117682.0
2023-05-12,HDFCBANK.NS,118722.0
2023-05-15,HDFCBANK.NS,119291.0
2023-05-16,HDFCBANK.NS,117262.0
2023-05-17,HDFCBANK.NS,116632.0
2023-05-18,HDFCBANK.NS,117099.0
2023-05-19,HDFCBANK.NS,117234.0
2023-05-22,HDFCBANK.NS,116817.0
2023-05-23,HDFCBANK.NS,116543.0
2023-05-24,HDFCBANK.NS,115020.0
2023-05-25,HDFCBANK.NS,114579.0
2023-05-26,HDFCBANK.NS,115020.0
2023-05-29,HDFCBANK.NS,116422.0
2023-05-30,HDFCBANK.NS,116511.0
2023-05-31,HDFCBANK.NS,114668.0
2023-06-01,HDFCBANK.NS,114180.0
2023-06-02,HDFCBANK.NS,114358.0
2023-06-05,HDFCBANK.NS,114208.0
2023-06-06,HDFCBANK.NS,113853.0
2023-06-07,HDFCBANK.NS,114443.0
2023-06-08,HDFCBANK.NS,114515.0
2023-06-09,HDFCBANK.NS,114650.0
2023-06-12,HDFCBANK.NS,113952.0
2023-06-13,HDFCBANK.NS,114144.0
2023-06-14,HDFCBANK.NS,114020.0
2023-06-15,HDFCBANK.NS,112617.0
2023-06-16,HDFCBANK.NS,114091.0
2023-06-19,HDFCBANK.NS,114191.0
2023-06-20,HDFCBANK.NS,114429.0
2023-06-21,HDFCBANK.NS,116429.0
2023-06-22,HDFCBANK.NS,116999.0
2023-06-23,HDFCBANK.NS,116992.0
2023-06-26,HDFCBANK.NS,116426.0
2023-06-27,HDFCBANK.NS,118067.0
2023-06-28,HDFCBANK.NS,119316.0
2023-06-30,HDFCBANK.NS,121113.0
2023-07-03,HDFCBANK.NS,122423.0
2023-07-04,HDFCBANK.NS,123021.0
2023-07-05,HDFCBANK.NS,119113.0
2023-07-06,HDFCBANK.NS,119234.0
2023-07-07,HDFCBANK.NS,118195.0
2023-07-10,HDFCBANK.NS,117914.0
2023-07-11,HDFCBANK.NS,117341.0
2023-07-12,HDFCBANK.NS,116241.0
2023-07-13,HDFCBANK.NS,116821.0
2023-07-14,HDFCBANK.NS,117063.0
2023-07-17,HDFCBANK.NS,119512.0
2023-07-18,HDFCBANK.NS,119412.0
2023-07-19,HDFCBANK.NS,119953.0
2023-07-20,HDFCBANK.NS,120213.0
2023-07-21,HDFCBANK.NS,119287.0
2023-07-24,HDFCBANK.NS,119476.0
2023-07-25,HDFCBANK.NS,120772.0
2023-07-26,HDFCBANK.NS,120352.0
2023-07-27,HDFCBANK.NS,119102.0
2023-07-28,HDFCBANK.NS,116992.0
2023-07-31,HDFCBANK.NS,117540.0
2023-08-01,HDFCBANK.NS,118326.0
2023-08-02,HDFCBANK.NS,116778.0
2023-08-03,HDFCBANK.NS,115935.0
2023-08-04,HDFCBANK.NS,117611.0
2023-08-07,HDFCBANK.NS,117543.0
2023-08-08,HDFCBANK.NS,117447.0
2023-08-09,HDFCBANK.NS,117490.0
2023-08-10,HDFCBANK.NS,116447.0
2023-08-11,HDFCBANK.NS,115233.0
2023-08-14,HDFCBANK.NS,114671.0
2023-08-16,HDFCBANK.NS,114337.0
2023-08-17,HDFCBANK.NS,113703.0
2023-08-18,HDFCBANK.NS,113237.0
2023-08-21,HDFCBANK.NS,113148.0
2023-08-22,HDFCBANK.NS,112664.0
2023-08-23,HDFCBANK.NS,112941.0
2023-08-24,HDFCBANK.NS,112422.0
2023-08-25,HDFCBANK.NS,111155.0
2023-08-28,HDFCBANK.NS,112311.0
2023-08-29,HDFCBANK.NS,113205.0
2023-08-30,HDFCBANK.NS,112379.0
2023-08-31,HDFCBANK.NS,111863.0
2023-09-01,HDFCBANK.NS,112094.0
2023-09-04,HDFCBANK.NS,112795.0
2023-09-05,HDFCBANK.NS,112108.0
2023-09-06,HDFCBANK.NS,113575.0
2023-09-07,HDFCBANK.NS,114668.0
2023-09-08,HDFCBANK.NS,115561.0
2023-09-11,HDFCBANK.NS,116159.0
2023-09-12,HDFCBANK.NS,116522.0
2023-09-13,HDFCBANK.NS,117020.0
2023-09-14,HDFCBANK.NS,116949.0
2023-09-15,HDFCBANK.NS,118291.0
2023-09-18,HDFCBANK.NS,115963.0
2023-09-20,HDFCBANK.NS,111311.0
2023-09-21,HDFCBANK.NS,110574.0
2023-09-22,HDFCBANK.NS,108887.0
2023-09-25,HDFCBANK.NS,108983.0
2023-09-26,HDFCBANK.NS,109457.0
2023-09-27,HDFCBANK.NS,108688.0
2023-09-28,HDFCBANK.NS,108464.0
2023-09-29,HDFCBANK.NS,108649.0
