Date,Ticker,Investment_Value_Numeric
2021-06-09,HDFCBANK.NS,102118.0
2021-06-10,HDFCBANK.NS,102170.0
2021-06-11,HDFCBANK.NS,102535.0
2021-06-14,HDFCBANK.NS,102059.0
2021-06-15,HDFCBANK.NS,102804.0
2021-06-16,HDFCBANK.NS,102414.0
2021-06-17,HDFCBANK.NS,101138.0
2021-06-18,HDFCBANK.NS,102083.0
2021-06-21,HDFCBANK.NS,102697.0
2021-06-22,HDFCBANK.NS,102359.0
2021-06-23,HDFCBANK.NS,102477.0
2021-06-24,HDFCBANK.NS,103908.0
2021-06-25,HDFCBANK.NS,104518.0
2021-06-28,HDFCBANK.NS,104053.0
2021-06-29,HDFCBANK.NS,103618.0
2021-06-30,HDFCBANK.NS,103332.0
2021-07-01,HDFCBANK.NS,102563.0
2021-07-02,HDFCBANK.NS,102125.0
2021-07-05,HDFCBANK.NS,103163.0
2021-07-06,HDFCBANK.NS,105871.0
2021-07-07,HDFCBANK.NS,106202.0
2021-07-08,HDFCBANK.NS,104888.0
2021-07-09,HDFCBANK.NS,103615.0
2021-07-12,HDFCBANK.NS,102580.0
2021-07-13,HDFCBANK.NS,103604.0
2021-07-14,HDFCBANK.NS,103418.0
2021-07-15,HDFCBANK.NS,104905.0
2021-07-16,HDFCBANK.NS,105019.0
2021-07-19,HDFCBANK.NS,101476.0
2021-07-20,HDFCBANK.NS,99555.0
2021-07-22,HDFCBANK.NS,99938.0
2021-07-23,HDFCBANK.NS,99527.0
2021-07-26,HDFCBANK.NS,98962.0
2021-07-27,HDFCBANK.NS,99321.0
2021-07-28,HDFCBANK.NS,97772.0
2021-07-29,HDFCBANK.NS,97837.0
2021-07-30,HDFCBANK.NS,98403.0
2021-08-02,HDFCBANK.NS,98141.0
2021-08-03,HDFCBANK.NS,98972.0
2021-08-04,HDFCBANK.NS,101083.0
2021-08-05,HDFCBANK.NS,102432.0
2021-08-06,HDFCBANK.NS,102970.0
2021-08-09,HDFCBANK.NS,103746.0
2021-08-10,HDFCBANK.NS,104005.0
2021-08-11,HDFCBANK.NS,103128.0
2021-08-12,HDFCBANK.NS,103573.0
2021-08-13,HDFCBANK.NS,105284.0
2021-08-16,HDFCBANK.NS,105588.0
2021-08-17,HDFCBANK.NS,104487.0
2021-08-18,HDFCBANK.NS,104374.0
2021-08-20,HDFCBANK.NS,104494.0
2021-08-23,HDFCBANK.NS,105174.0
2021-08-24,HDFCBANK.NS,107537.0
2021-08-25,HDFCBANK.NS,107437.0
2021-08-26,HDFCBANK.NS,107257.0
2021-08-27,HDFCBANK.NS,106819.0
2021-08-30,HDFCBANK.NS,108185.0
2021-08-31,HDFCBANK.NS,109092.0
2021-09-01,HDFCBANK.NS,108933.0
2021-09-02,HDFCBANK.NS,109616.0
2021-09-03,HDFCBANK.NS,108723.0
2021-09-06,HDFCBANK.NS,108009.0
2021-09-07,HDFCBANK.NS,108254.0
2021-09-08,HDFCBANK.NS,108747.0
2021-09-09,HDFCBANK.NS,108209.0
2021-09-13,HDFCBANK.NS,107309.0
2021-09-14,HDFCBANK.NS,106826.0
2021-09-15,HDFCBANK.NS,106705.0
2021-09-16,HDFCBANK.NS,107612.0
2021-09-17,HDFCBANK.NS,109144.0
2021-09-20,HDFCBANK.NS,107606.0
2021-09-21,HDFCBANK.NS,107061.0
2021-09-22,HDFCBANK.NS,105802.0
2021-09-23,HDFCBANK.NS,108306.0
2021-09-24,HDFCBANK.NS,110482.0
2021-09-27,HDFCBANK.NS,112107.0
2021-09-28,HDFCBANK.NS,111413.0
2021-09-29,HDFCBANK.NS,109951.0
2021-09-30,HDFCBANK.NS,110027.0
2021-10-01,HDFCBANK.NS,109182.0
2021-10-04,HDFCBANK.NS,109392.0
2021-10-05,HDFCBANK.NS,110061.0
2021-10-06,HDFCBANK.NS,111403.0
2021-10-07,HDFCBANK.NS,111100.0
2021-10-08,HDFCBANK.NS,110558.0
2021-10-11,HDFCBANK.NS,112707.0
2021-10-12,HDFCBANK.NS,112417.0
2021-10-13,HDFCBANK.NS,113093.0
2021-10-14,HDFCBANK.NS,116405.0
2021-10-18,HDFCBANK.NS,115225.0
2021-10-19,HDFCBANK.NS,116494.0
2021-10-20,HDFCBANK.NS,115470.0
2021-10-21,HDFCBANK.NS,115639.0
2021-10-22,HDFCBANK.NS,115946.0
2021-10-25,HDFCBANK.NS,114307.0
2021-10-26,HDFCBANK.NS,114014.0
2021-10-27,HDFCBANK.NS,113328.0
2021-10-28,HDFCBANK.NS,109934.0
2021-10-29,HDFCBANK.NS,109192.0
2021-11-01,HDFCBANK.NS,110741.0
2021-11-02,HDFCBANK.NS,110841.0
2021-11-03,HDFCBANK.NS,109096.0
2021-11-04,HDFCBANK.NS,109958.0
2021-11-08,HDFCBANK.NS,110393.0
2021-11-09,HDFCBANK.NS,108461.0
2021-11-10,HDFCBANK.NS,107288.0
2021-11-11,HDFCBANK.NS,106809.0
2021-11-12,HDFCBANK.NS,107133.0
2021-11-15,HDFCBANK.NS,107426.0
2021-11-16,HDFCBANK.NS,106788.0
2021-11-17,HDFCBANK.NS,105602.0
2021-11-18,HDFCBANK.NS,106195.0
2021-11-22,HDFCBANK.NS,104536.0
2021-11-23,HDFCBANK.NS,104550.0
2021-11-24,HDFCBANK.NS,104722.0
2021-11-25,HDFCBANK.NS,105267.0
2021-11-26,HDFCBANK.NS,102780.0
2021-11-29,HDFCBANK.NS,103563.0
2021-11-30,HDFCBANK.NS,103032.0
2021-12-01,HDFCBANK.NS,103798.0
2021-12-02,HDFCBANK.NS,105253.0
2021-12-03,HDFCBANK.NS,104412.0
2021-12-06,HDFCBANK.NS,103739.0
2021-12-07,HDFCBANK.NS,105250.0
2021-12-08,HDFCBANK.NS,107188.0
2021-12-09,HDFCBANK.NS,105329.0
2021-12-10,HDFCBANK.NS,105032.0
2021-12-13,HDFCBANK.NS,104246.0
2021-12-14,HDFCBANK.NS,103646.0
2021-12-15,HDFCBANK.NS,103477.0
2021-12-16,HDFCBANK.NS,103484.0
2021-12-17,HDFCBANK.NS,101618.0
2021-12-20,HDFCBANK.NS,98348.0
2021-12-21,HDFCBANK.NS,99462.0
2021-12-22,HDFCBANK.NS,99696.0
2021-12-23,HDFCBANK.NS,99621.0
2021-12-24,HDFCBANK.NS,99262.0
2021-12-27,HDFCBANK.NS,100083.0
2021-12-28,HDFCBANK.NS,100773.0
2021-12-29,HDFCBANK.NS,100293.0
2021-12-30,HDFCBANK.NS,100821.0
2021-12-31,HDFCBANK.NS,102056.0
2022-01-03,HDFCBANK.NS,104832.0
2022-01-04,HDFCBANK.NS,105446.0
2022-01-05,HDFCBANK.NS,107950.0
2022-01-06,HDFCBANK.NS,106219.0
2022-01-07,HDFCBANK.NS,106964.0
2022-01-10,HDFCBANK.NS,107557.0
2022-01-11,HDFCBANK.NS,108023.0
2022-01-12,HDFCBANK.NS,107385.0
2022-01-13,HDFCBANK.NS,105408.0
2022-01-14,HDFCBANK.NS,106591.0
2022-01-17,HDFCBANK.NS,104960.0
2022-01-18,HDFCBANK.NS,105495.0
2022-01-19,HDFCBANK.NS,104750.0
2022-01-20,HDFCBANK.NS,104098.0
2022-01-21,HDFCBANK.NS,104967.0
2022-01-24,HDFCBANK.NS,102556.0
2022-01-25,HDFCBANK.NS,102652.0
2022-01-27,HDFCBANK.NS,101749.0
2022-01-28,HDFCBANK.NS,100942.0
2022-01-31,HDFCBANK.NS,102490.0
2022-02-01,HDFCBANK.NS,103270.0
2022-02-02,HDFCBANK.NS,105629.0
2022-02-03,HDFCBANK.NS,104536.0
2022-02-04,HDFCBANK.NS,105132.0
2022-02-07,HDFCBANK.NS,101280.0
2022-02-08,HDFCBANK.NS,100845.0
2022-02-09,HDFCBANK.NS,103311.0
2022-02-10,HDFCBANK.NS,105208.0
2022-02-11,HDFCBANK.NS,104777.0
2022-02-14,HDFCBANK.NS,101663.0
2022-02-15,HDFCBANK.NS,104705.0
2022-02-16,HDFCBANK.NS,104563.0
2022-02-17,HDFCBANK.NS,103925.0
2022-02-18,HDFCBANK.NS,104329.0
2022-02-21,HDFCBANK.NS,105001.0
2022-02-22,HDFCBANK.NS,104215.0
2022-02-23,HDFCBANK.NS,103539.0
2022-02-24,HDFCBANK.NS,97917.0
2022-02-25,HDFCBANK.NS,100448.0
2022-02-28,HDFCBANK.NS,98389.0
2022-03-02,HDFCBANK.NS,94802.0
2022-03-03,HDFCBANK.NS,94578.0
2022-03-04,HDFCBANK.NS,94267.0
2022-03-07,HDFCBANK.NS,91391.0
2022-03-08,HDFCBANK.NS,91598.0
2022-03-09,HDFCBANK.NS,94588.0
2022-03-10,HDFCBANK.NS,96075.0
2022-03-11,HDFCBANK.NS,96358.0
2022-03-14,HDFCBANK.NS,99514.0
2022-03-15,HDFCBANK.NS,98234.0
2022-03-16,HDFCBANK.NS,99900.0
2022-03-17,HDFCBANK.NS,102101.0
2022-03-21,HDFCBANK.NS,102546.0
2022-03-22,HDFCBANK.NS,103073.0
2022-03-23,HDFCBANK.NS,102045.0
2022-03-24,HDFCBANK.NS,99521.0
2022-03-25,HDFCBANK.NS,98710.0
2022-03-28,HDFCBANK.NS,98841.0
2022-03-29,HDFCBANK.NS,100152.0
2022-03-30,HDFCBANK.NS,101887.0
2022-03-31,HDFCBANK.NS,101431.0
2022-04-01,HDFCBANK.NS,103891.0
2022-04-04,HDFCBANK.NS,114294.0
2022-04-05,HDFCBANK.NS,110944.0
2022-04-06,HDFCBANK.NS,106985.0
2022-04-07,HDFCBANK.NS,104632.0
2022-04-08,HDFCBANK.NS,104487.0
2022-04-11,HDFCBANK.NS,103211.0
2022-04-12,HDFCBANK.NS,103028.0
2022-04-13,HDFCBANK.NS,101059.0
2022-04-18,HDFCBANK.NS,96264.0
2022-04-19,HDFCBANK.NS,92591.0
2022-04-20,HDFCBANK.NS,93426.0
2022-04-21,HDFCBANK.NS,94809.0
2022-04-22,HDFCBANK.NS,93515.0
2022-04-25,HDFCBANK.NS,94216.0
2022-04-26,HDFCBANK.NS,94650.0
2022-04-27,HDFCBANK.NS,94685.0
2022-04-28,HDFCBANK.NS,94602.0
2022-04-29,HDFCBANK.NS,95516.0
2022-05-02,HDFCBANK.NS,96834.0
2022-05-04,HDFCBANK.NS,93543.0
2022-05-05,HDFCBANK.NS,93333.0
2022-05-06,HDFCBANK.NS,90894.0
2022-05-09,HDFCBANK.NS,91049.0
2022-05-10,HDFCBANK.NS,92512.0
2022-05-11,HDFCBANK.NS,93033.0
2022-05-12,HDFCBANK.NS,89890.0
2022-05-13,HDFCBANK.NS,89083.0
2022-05-16,HDFCBANK.NS,90032.0
2022-05-17,HDFCBANK.NS,90646.0
2022-05-18,HDFCBANK.NS,90639.0
2022-05-19,HDFCBANK.NS,88787.0
2022-05-20,HDFCBANK.NS,91125.0
2022-05-23,HDFCBANK.NS,89956.0
2022-05-24,HDFCBANK.NS,90987.0
2022-05-25,HDFCBANK.NS,91667.0
2022-05-26,HDFCBANK.NS,94281.0
2022-05-27,HDFCBANK.NS,96030.0
2022-05-30,HDFCBANK.NS,96685.0
2022-05-31,HDFCBANK.NS,95816.0
2022-06-01,HDFCBANK.NS,96223.0
2022-06-02,HDFCBANK.NS,95550.0
2022-06-03,HDFCBANK.NS,95219.0
2022-06-06,HDFCBANK.NS,95092.0
2022-06-07,HDFCBANK.NS,93998.0
2022-06-08,HDFCBANK.NS,94329.0
2022-06-09,HDFCBANK.NS,95040.0
2022-06-10,HDFCBANK.NS,93205.0
2022-06-13,HDFCBANK.NS,91515.0
2022-06-14,HDFCBANK.NS,90508.0
2022-06-15,HDFCBANK.NS,90194.0
2022-06-16,HDFCBANK.NS,88390.0
2022-06-17,HDFCBANK.NS,88973.0
2022-06-20,HDFCBANK.NS,91208.0
2022-06-21,HDFCBANK.NS,92201.0
2022-06-22,HDFCBANK.NS,91767.0
2022-06-23,HDFCBANK.NS,92105.0
2022-06-24,HDFCBANK.NS,93391.0
2022-06-27,HDFCBANK.NS,93560.0
2022-06-28,HDFCBANK.NS,92846.0
2022-06-29,HDFCBANK.NS,92712.0
2022-06-30,HDFCBANK.NS,92991.0
2022-07-01,HDFCBANK.NS,93388.0
2022-07-04,HDFCBANK.NS,93519.0
2022-07-05,HDFCBANK.NS,93308.0
2022-07-06,HDFCBANK.NS,94595.0
2022-07-07,HDFCBANK.NS,96289.0
2022-07-08,HDFCBANK.NS,96378.0
2022-07-11,HDFCBANK.NS,97003.0
2022-07-12,HDFCBANK.NS,96013.0
2022-07-13,HDFCBANK.NS,93671.0
2022-07-14,HDFCBANK.NS,93202.0
2022-07-15,HDFCBANK.NS,93960.0
2022-07-18,HDFCBANK.NS,92960.0
2022-07-19,HDFCBANK.NS,92995.0
2022-07-20,HDFCBANK.NS,94167.0
2022-07-21,HDFCBANK.NS,93871.0
2022-07-22,HDFCBANK.NS,96061.0
2022-07-25,HDFCBANK.NS,96344.0
2022-07-26,HDFCBANK.NS,96147.0
2022-07-27,HDFCBANK.NS,96882.0
2022-07-28,HDFCBANK.NS,97741.0
2022-07-29,HDFCBANK.NS,98938.0
2022-08-01,HDFCBANK.NS,99762.0
2022-08-02,HDFCBANK.NS,98665.0
2022-08-03,HDFCBANK.NS,98896.0
2022-08-04,HDFCBANK.NS,98779.0
2022-08-05,HDFCBANK.NS,98444.0
2022-08-08,HDFCBANK.NS,100859.0
2022-08-10,HDFCBANK.NS,101152.0
2022-08-11,HDFCBANK.NS,102490.0
2022-08-12,HDFCBANK.NS,102452.0
2022-08-16,HDFCBANK.NS,103625.0
2022-08-17,HDFCBANK.NS,104160.0
2022-08-18,HDFCBANK.NS,104284.0
2022-08-19,HDFCBANK.NS,102997.0
2022-08-22,HDFCBANK.NS,101431.0
2022-08-23,HDFCBANK.NS,101118.0
2022-08-24,HDFCBANK.NS,101604.0
2022-08-25,HDFCBANK.NS,101052.0
2022-08-26,HDFCBANK.NS,101069.0
2022-08-29,HDFCBANK.NS,99296.0
2022-08-30,HDFCBANK.NS,102518.0
2022-09-01,HDFCBANK.NS,101556.0
2022-09-02,HDFCBANK.NS,102477.0
2022-09-05,HDFCBANK.NS,103135.0
2022-09-06,HDFCBANK.NS,102742.0
2022-09-07,HDFCBANK.NS,102256.0
2022-09-08,HDFCBANK.NS,103311.0
2022-09-09,HDFCBANK.NS,103380.0
2022-09-12,HDFCBANK.NS,103032.0
2022-09-13,HDFCBANK.NS,104381.0
2022-09-14,HDFCBANK.NS,105453.0
2022-09-15,HDFCBANK.NS,104905.0
2022-09-16,HDFCBANK.NS,102977.0
2022-09-19,HDFCBANK.NS,103656.0
2022-09-20,HDFCBANK.NS,104905.0
2022-09-21,HDFCBANK.NS,104743.0
2022-09-22,HDFCBANK.NS,102511.0
2022-09-23,HDFCBANK.NS,99762.0
2022-09-26,HDFCBANK.NS,98417.0
2022-09-27,HDFCBANK.NS,97534.0
2022-09-28,HDFCBANK.NS,95857.0
2022-09-29,HDFCBANK.NS,95361.0
2022-09-30,HDFCBANK.NS,98051.0
2022-10-03,HDFCBANK.NS,97489.0
2022-10-04,HDFCBANK.NS,100235.0
2022-10-06,HDFCBANK.NS,99131.0
2022-10-07,HDFCBANK.NS,98703.0
2022-10-10,HDFCBANK.NS,97613.0
2022-10-11,HDFCBANK.NS,96623.0
2022-10-12,HDFCBANK.NS,97254.0
2022-10-13,HDFCBANK.NS,96137.0
2022-10-14,HDFCBANK.NS,99269.0
2022-10-17,HDFCBANK.NS,99790.0
2022-10-18,HDFCBANK.NS,99603.0
2022-10-19,HDFCBANK.NS,100624.0
2022-10-20,HDFCBANK.NS,99945.0
2022-10-21,HDFCBANK.NS,99241.0
2022-10-24,HDFCBANK.NS,100790.0
2022-10-25,HDFCBANK.NS,100090.0
2022-10-27,HDFCBANK.NS,100331.0
2022-10-28,HDFCBANK.NS,100628.0
2022-10-31,HDFCBANK.NS,103249.0
2022-11-01,HDFCBANK.NS,104391.0
2022-11-02,HDFCBANK.NS,104456.0
2022-11-03,HDFCBANK.NS,103998.0
2022-11-04,HDFCBANK.NS,103280.0
2022-11-07,HDFCBANK.NS,104084.0
2022-11-09,HDFCBANK.NS,104053.0
2022-11-10,HDFCBANK.NS,105184.0
2022-11-11,HDFCBANK.NS,111144.0
2022-11-14,HDFCBANK.NS,111413.0
2022-11-15,HDFCBANK.NS,111686.0
2022-11-16,HDFCBANK.NS,112645.0
2022-11-17,HDFCBANK.NS,111627.0
2022-11-18,HDFCBANK.NS,111334.0
2022-11-21,HDFCBANK.NS,110192.0
2022-11-22,HDFCBANK.NS,110030.0
2022-11-23,HDFCBANK.NS,110317.0
2022-11-24,HDFCBANK.NS,112110.0
2022-11-25,HDFCBANK.NS,111593.0
2022-11-28,HDFCBANK.NS,110393.0
2022-11-29,HDFCBANK.NS,110227.0
2022-11-30,HDFCBANK.NS,110958.0
2022-12-01,HDFCBANK.NS,111720.0
2022-12-02,HDFCBANK.NS,110865.0
2022-12-05,HDFCBANK.NS,111269.0
2022-12-06,HDFCBANK.NS,111144.0
2022-12-07,HDFCBANK.NS,111096.0
2022-12-08,HDFCBANK.NS,111720.0
2022-12-09,HDFCBANK.NS,112517.0
2022-12-12,HDFCBANK.NS,113393.0
2022-12-13,HDFCBANK.NS,113707.0
2022-12-14,HDFCBANK.NS,114670.0
2022-12-15,HDFCBANK.NS,112569.0
2022-12-16,HDFCBANK.NS,113111.0
2022-12-19,HDFCBANK.NS,113462.0
2022-12-20,HDFCBANK.NS,112679.0
2022-12-21,HDFCBANK.NS,111589.0
2022-12-22,HDFCBANK.NS,111207.0
2022-12-23,HDFCBANK.NS,110213.0
2022-12-26,HDFCBANK.NS,112407.0
2022-12-27,HDFCBANK.NS,112521.0
2022-12-28,HDFCBANK.NS,112431.0
2022-12-29,HDFCBANK.NS,113224.0
2022-12-30,HDFCBANK.NS,112317.0
2023-01-02,HDFCBANK.NS,112355.0
2023-01-03,HDFCBANK.NS,113090.0
2023-01-04,HDFCBANK.NS,111069.0
2023-01-05,HDFCBANK.NS,110355.0
2023-01-06,HDFCBANK.NS,109989.0
2023-01-09,HDFCBANK.NS,110203.0
2023-01-10,HDFCBANK.NS,108188.0
2023-01-11,HDFCBANK.NS,109748.0
2023-01-12,HDFCBANK.NS,110334.0
2023-01-13,HDFCBANK.NS,110420.0
2023-01-16,HDFCBANK.NS,109361.0
2023-01-17,HDFCBANK.NS,110989.0
2023-01-18,HDFCBANK.NS,112948.0
2023-01-19,HDFCBANK.NS,113417.0
2023-01-20,HDFCBANK.NS,114580.0
2023-01-23,HDFCBANK.NS,115418.0
2023-01-24,HDFCBANK.NS,116963.0
2023-01-25,HDFCBANK.NS,113731.0
2023-01-27,HDFCBANK.NS,111465.0
2023-01-30,HDFCBANK.NS,111351.0
2023-01-31,HDFCBANK.NS,110617.0
2023-02-01,HDFCBANK.NS,112276.0
2023-02-02,HDFCBANK.NS,110606.0
2023-02-03,HDFCBANK.NS,114432.0
2023-02-06,HDFCBANK.NS,113945.0
2023-02-07,HDFCBANK.NS,114114.0
2023-02-08,HDFCBANK.NS,114100.0
2023-02-09,HDFCBANK.NS,113862.0
2023-02-10,HDFCBANK.NS,114314.0
2023-02-13,HDFCBANK.NS,114401.0
2023-02-14,HDFCBANK.NS,115459.0
2023-02-15,HDFCBANK.NS,115225.0
2023-02-16,HDFCBANK.NS,114808.0
2023-02-17,HDFCBANK.NS,114232.0
2023-02-20,HDFCBANK.NS,113159.0
2023-02-21,HDFCBANK.NS,113583.0
2023-02-22,HDFCBANK.NS,111355.0
2023-02-23,HDFCBANK.NS,110599.0
2023-02-24,HDFCBANK.NS,109613.0
2023-02-27,HDFCBANK.NS,109885.0
2023-02-28,HDFCBANK.NS,110348.0
2023-03-01,HDFCBANK.NS,110241.0
2023-03-02,HDFCBANK.NS,109303.0
2023-03-03,HDFCBANK.NS,111472.0
2023-03-06,HDFCBANK.NS,112259.0
2023-03-08,HDFCBANK.NS,112483.0
2023-03-09,HDFCBANK.NS,112493.0
2023-03-10,HDFCBANK.NS,109592.0
2023-03-13,HDFCBANK.NS,108206.0
2023-03-14,HDFCBANK.NS,107916.0
2023-03-15,HDFCBANK.NS,106367.0
2023-03-16,HDFCBANK.NS,107057.0
2023-03-17,HDFCBANK.NS,108489.0
2023-03-20,HDFCBANK.NS,107737.0
2023-03-21,HDFCBANK.NS,108958.0
2023-03-22,HDFCBANK.NS,108706.0
2023-03-23,HDFCBANK.NS,107833.0
2023-03-24,HDFCBANK.NS,107661.0
2023-03-27,HDFCBANK.NS,108130.0
2023-03-28,HDFCBANK.NS,109009.0
2023-03-29,HDFCBANK.NS,109534.0
2023-03-31,HDFCBANK.NS,111034.0
2023-04-03,HDFCBANK.NS,111103.0
2023-04-05,HDFCBANK.NS,114083.0
2023-04-06,HDFCBANK.NS,114952.0
2023-04-10,HDFCBANK.NS,114407.0
2023-04-11,HDFCBANK.NS,114742.0
2023-04-12,HDFCBANK.NS,116232.0
2023-04-13,HDFCBANK.NS,116753.0
2023-04-17,HDFCBANK.NS,114973.0
2023-04-18,HDFCBANK.NS,114487.0
2023-04-19,HDFCBANK.NS,114908.0
2023-04-20,HDFCBANK.NS,115335.0
2023-04-21,HDFCBANK.NS,115522.0
2023-04-24,HDFCBANK.NS,116456.0
2023-04-25,HDFCBANK.NS,114801.0
2023-04-26,HDFCBANK.NS,115328.0
2023-04-27,HDFCBANK.NS,115963.0
2023-04-28,HDFCBANK.NS,116418.0
2023-05-02,HDFCBANK.NS,116394.0
2023-05-03,HDFCBANK.NS,116801.0
2023-05-04,HDFCBANK.NS,119192.0
2023-05-05,HDFCBANK.NS,112145.0
2023-05-08,HDFCBANK.NS,113442.0
2023-05-09,HDFCBANK.NS,113445.0
2023-05-10,HDFCBANK.NS,113969.0
2023-05-11,HDFCBANK.NS,114045.0
2023-05-12,HDFCBANK.NS,115052.0
2023-05-15,HDFCBANK.NS,115604.0
2023-05-16,HDFCBANK.NS,113638.0
2023-05-17,HDFCBANK.NS,113028.0
2023-05-18,HDFCBANK.NS,113480.0
2023-05-19,HDFCBANK.NS,113611.0
2023-05-22,HDFCBANK.NS,113207.0
2023-05-23,HDFCBANK.NS,112941.0
2023-05-24,HDFCBANK.NS,111465.0
2023-05-25,HDFCBANK.NS,111038.0
2023-05-26,HDFCBANK.NS,111465.0
2023-05-29,HDFCBANK.NS,112824.0
2023-05-30,HDFCBANK.NS,112910.0
2023-05-31,HDFCBANK.NS,111124.0
2023-06-01,HDFCBANK.NS,110651.0
2023-06-02,HDFCBANK.NS,110824.0
2023-06-05,HDFCBANK.NS,110679.0
2023-06-06,HDFCBANK.NS,110334.0
2023-06-07,HDFCBANK.NS,110906.0
2023-06-08,HDFCBANK.NS,110975.0
2023-06-09,HDFCBANK.NS,111107.0
2023-06-12,HDFCBANK.NS,110430.0
2023-06-13,HDFCBANK.NS,110617.0
2023-06-14,HDFCBANK.NS,110496.0
2023-06-15,HDFCBANK.NS,109137.0
2023-06-16,HDFCBANK.NS,110565.0
2023-06-19,HDFCBANK.NS,110662.0
2023-06-20,HDFCBANK.NS,110893.0
2023-06-21,HDFCBANK.NS,112831.0
2023-06-22,HDFCBANK.NS,113383.0
2023-06-23,HDFCBANK.NS,113376.0
2023-06-26,HDFCBANK.NS,112828.0
2023-06-27,HDFCBANK.NS,114418.0
2023-06-28,HDFCBANK.NS,115628.0
2023-06-30,HDFCBANK.NS,117370.0
2023-07-03,HDFCBANK.NS,118640.0
2023-07-04,HDFCBANK.NS,119219.0
2023-07-05,HDFCBANK.NS,115432.0
2023-07-06,HDFCBANK.NS,115549.0
2023-07-07,HDFCBANK.NS,114542.0
2023-07-10,HDFCBANK.NS,114269.0
2023-07-11,HDFCBANK.NS,113714.0
2023-07-12,HDFCBANK.NS,112648.0
2023-07-13,HDFCBANK.NS,113211.0
2023-07-14,HDFCBANK.NS,113445.0
2023-07-17,HDFCBANK.NS,115818.0
2023-07-18,HDFCBANK.NS,115722.0
2023-07-19,HDFCBANK.NS,116246.0
2023-07-20,HDFCBANK.NS,116498.0
2023-07-21,HDFCBANK.NS,115601.0
2023-07-24,HDFCBANK.NS,115784.0
2023-07-25,HDFCBANK.NS,117039.0
2023-07-26,HDFCBANK.NS,116632.0
2023-07-27,HDFCBANK.NS,115421.0
2023-07-28,HDFCBANK.NS,113376.0
2023-07-31,HDFCBANK.NS,113907.0
2023-08-01,HDFCBANK.NS,114670.0
2023-08-02,HDFCBANK.NS,113169.0
2023-08-03,HDFCBANK.NS,112352.0
2023-08-04,HDFCBANK.NS,113976.0
2023-08-07,HDFCBANK.NS,113911.0
2023-08-08,HDFCBANK.NS,113818.0
2023-08-09,HDFCBANK.NS,113859.0
2023-08-10,HDFCBANK.NS,112848.0
2023-08-11,HDFCBANK.NS,111672.0
2023-08-14,HDFCBANK.NS,111127.0
2023-08-16,HDFCBANK.NS,110803.0
2023-08-17,HDFCBANK.NS,110189.0
2023-08-18,HDFCBANK.NS,109737.0
2023-08-21,HDFCBANK.NS,109651.0
2023-08-22,HDFCBANK.NS,109182.0
2023-08-23,HDFCBANK.NS,109451.0
2023-08-24,HDFCBANK.NS,108947.0
2023-08-25,HDFCBANK.NS,107719.0
2023-08-28,HDFCBANK.NS,108840.0
2023-08-29,HDFCBANK.NS,109706.0
2023-08-30,HDFCBANK.NS,108906.0
2023-08-31,HDFCBANK.NS,108406.0
2023-09-01,HDFCBANK.NS,108630.0
2023-09-04,HDFCBANK.NS,109309.0
2023-09-05,HDFCBANK.NS,108644.0
2023-09-06,HDFCBANK.NS,110065.0
2023-09-07,HDFCBANK.NS,111124.0
2023-09-08,HDFCBANK.NS,111990.0
2023-09-11,HDFCBANK.NS,112569.0
