Date,Ticker,Investment_Value_Numeric
2021-08-20,HDFCBANK.NS,106027.0
2021-08-23,HDFCBANK.NS,106716.0
2021-08-24,HDFCBANK.NS,109113.0
2021-08-25,HDFCBANK.NS,109012.0
2021-08-26,HDFCBANK.NS,108830.0
2021-08-27,HDFCBANK.NS,108386.0
2021-08-30,HDFCBANK.NS,109771.0
2021-08-31,HDFCBANK.NS,110692.0
2021-09-01,HDFCBANK.NS,110531.0
2021-09-02,HDFCBANK.NS,111224.0
2021-09-03,HDFCBANK.NS,110317.0
2021-09-06,HDFCBANK.NS,109593.0
2021-09-07,HDFCBANK.NS,109841.0
2021-09-08,HDFCBANK.NS,110342.0
2021-09-09,HDFCBANK.NS,109796.0
2021-09-13,HDFCBANK.NS,108883.0
2021-09-14,HDFCBANK.NS,108393.0
2021-09-15,HDFCBANK.NS,108270.0
2021-09-16,HDFCBANK.NS,109190.0
2021-09-17,HDFCBANK.NS,110744.0
2021-09-20,HDFCBANK.NS,109183.0
2021-09-21,HDFCBANK.NS,108631.0
2021-09-22,HDFCBANK.NS,107353.0
2021-09-23,HDFCBANK.NS,109894.0
2021-09-24,HDFCBANK.NS,112102.0
2021-09-27,HDFCBANK.NS,113751.0
2021-09-28,HDFCBANK.NS,113047.0
2021-09-29,HDFCBANK.NS,111563.0
2021-09-30,HDFCBANK.NS,111640.0
2021-10-01,HDFCBANK.NS,110783.0
2021-10-04,HDFCBANK.NS,110996.0
2021-10-05,HDFCBANK.NS,111675.0
2021-10-06,HDFCBANK.NS,113037.0
2021-10-07,HDFCBANK.NS,112729.0
2021-10-08,HDFCBANK.NS,112179.0
2021-10-11,HDFCBANK.NS,114360.0
2021-10-12,HDFCBANK.NS,114066.0
2021-10-13,HDFCBANK.NS,114752.0
2021-10-14,HDFCBANK.NS,118112.0
2021-10-18,HDFCBANK.NS,116915.0
2021-10-19,HDFCBANK.NS,118202.0
2021-10-20,HDFCBANK.NS,117163.0
2021-10-21,HDFCBANK.NS,117335.0
2021-10-22,HDFCBANK.NS,117646.0
2021-10-25,HDFCBANK.NS,115984.0
2021-10-26,HDFCBANK.NS,115686.0
2021-10-27,HDFCBANK.NS,114990.0
2021-10-28,HDFCBANK.NS,111546.0
2021-10-29,HDFCBANK.NS,110793.0
2021-11-01,HDFCBANK.NS,112365.0
2021-11-02,HDFCBANK.NS,112466.0
2021-11-03,HDFCBANK.NS,110695.0
2021-11-04,HDFCBANK.NS,111570.0
2021-11-08,HDFCBANK.NS,112011.0
2021-11-09,HDFCBANK.NS,110051.0
2021-11-10,HDFCBANK.NS,108862.0
2021-11-11,HDFCBANK.NS,108375.0
2021-11-12,HDFCBANK.NS,108704.0
2021-11-15,HDFCBANK.NS,109002.0
2021-11-16,HDFCBANK.NS,108354.0
2021-11-17,HDFCBANK.NS,107150.0
2021-11-18,HDFCBANK.NS,107752.0
2021-11-22,HDFCBANK.NS,106069.0
2021-11-23,HDFCBANK.NS,106083.0
2021-11-24,HDFCBANK.NS,106258.0
2021-11-25,HDFCBANK.NS,106811.0
2021-11-26,HDFCBANK.NS,104287.0
2021-11-29,HDFCBANK.NS,105082.0
2021-11-30,HDFCBANK.NS,104543.0
2021-12-01,HDFCBANK.NS,105320.0
2021-12-02,HDFCBANK.NS,106797.0
2021-12-03,HDFCBANK.NS,105943.0
2021-12-06,HDFCBANK.NS,105260.0
2021-12-07,HDFCBANK.NS,106793.0
2021-12-08,HDFCBANK.NS,108760.0
2021-12-09,HDFCBANK.NS,106874.0
2021-12-10,HDFCBANK.NS,106573.0
2021-12-13,HDFCBANK.NS,105775.0
2021-12-14,HDFCBANK.NS,105166.0
2021-12-15,HDFCBANK.NS,104994.0
2021-12-16,HDFCBANK.NS,105001.0
2021-12-17,HDFCBANK.NS,103108.0
2021-12-20,HDFCBANK.NS,99790.0
2021-12-21,HDFCBANK.NS,100920.0
2021-12-22,HDFCBANK.NS,101158.0
2021-12-23,HDFCBANK.NS,101081.0
2021-12-24,HDFCBANK.NS,100717.0
2021-12-27,HDFCBANK.NS,101550.0
2021-12-28,HDFCBANK.NS,102250.0
2021-12-29,HDFCBANK.NS,101764.0
2021-12-30,HDFCBANK.NS,102299.0
2021-12-31,HDFCBANK.NS,103552.0
2022-01-03,HDFCBANK.NS,106370.0
2022-01-04,HDFCBANK.NS,106993.0
2022-01-05,HDFCBANK.NS,109533.0
2022-01-06,HDFCBANK.NS,107777.0
2022-01-07,HDFCBANK.NS,108533.0
2022-01-10,HDFCBANK.NS,109134.0
2022-01-11,HDFCBANK.NS,109607.0
2022-01-12,HDFCBANK.NS,108960.0
2022-01-13,HDFCBANK.NS,106954.0
2022-01-14,HDFCBANK.NS,108155.0
2022-01-17,HDFCBANK.NS,106499.0
2022-01-18,HDFCBANK.NS,107042.0
2022-01-19,HDFCBANK.NS,106286.0
2022-01-20,HDFCBANK.NS,105624.0
2022-01-21,HDFCBANK.NS,106506.0
2022-01-24,HDFCBANK.NS,104060.0
2022-01-25,HDFCBANK.NS,104158.0
2022-01-27,HDFCBANK.NS,103241.0
2022-01-28,HDFCBANK.NS,102422.0
2022-01-31,HDFCBANK.NS,103993.0
2022-02-01,HDFCBANK.NS,104784.0
2022-02-02,HDFCBANK.NS,107178.0
2022-02-03,HDFCBANK.NS,106069.0
2022-02-04,HDFCBANK.NS,106674.0
2022-02-07,HDFCBANK.NS,102765.0
2022-02-08,HDFCBANK.NS,102324.0
2022-02-09,HDFCBANK.NS,104826.0
2022-02-10,HDFCBANK.NS,106751.0
2022-02-11,HDFCBANK.NS,106314.0
2022-02-14,HDFCBANK.NS,103153.0
2022-02-15,HDFCBANK.NS,106240.0
2022-02-16,HDFCBANK.NS,106097.0
2022-02-17,HDFCBANK.NS,105449.0
2022-02-18,HDFCBANK.NS,105859.0
2022-02-21,HDFCBANK.NS,106541.0
2022-02-22,HDFCBANK.NS,105743.0
2022-02-23,HDFCBANK.NS,105057.0
2022-02-24,HDFCBANK.NS,99353.0
2022-02-25,HDFCBANK.NS,101921.0
2022-02-28,HDFCBANK.NS,99832.0
2022-03-02,HDFCBANK.NS,96192.0
2022-03-03,HDFCBANK.NS,95965.0
2022-03-04,HDFCBANK.NS,95650.0
2022-03-07,HDFCBANK.NS,92731.0
2022-03-08,HDFCBANK.NS,92941.0
2022-03-09,HDFCBANK.NS,95975.0
2022-03-10,HDFCBANK.NS,97484.0
2022-03-11,HDFCBANK.NS,97771.0
2022-03-14,HDFCBANK.NS,100973.0
2022-03-15,HDFCBANK.NS,99675.0
2022-03-16,HDFCBANK.NS,101365.0
2022-03-17,HDFCBANK.NS,103598.0
2022-03-21,HDFCBANK.NS,104049.0
2022-03-22,HDFCBANK.NS,104585.0
2022-03-23,HDFCBANK.NS,103542.0
2022-03-24,HDFCBANK.NS,100980.0
2022-03-25,HDFCBANK.NS,100157.0
2022-03-28,HDFCBANK.NS,100290.0
2022-03-29,HDFCBANK.NS,101620.0
2022-03-30,HDFCBANK.NS,103381.0
2022-03-31,HDFCBANK.NS,102919.0
2022-04-01,HDFCBANK.NS,105414.0
2022-04-04,HDFCBANK.NS,115970.0
2022-04-05,HDFCBANK.NS,112571.0
2022-04-06,HDFCBANK.NS,108554.0
2022-04-07,HDFCBANK.NS,106167.0
2022-04-08,HDFCBANK.NS,106020.0
2022-04-11,HDFCBANK.NS,104725.0
2022-04-12,HDFCBANK.NS,104539.0
2022-04-13,HDFCBANK.NS,102541.0
2022-04-18,HDFCBANK.NS,97676.0
2022-04-19,HDFCBANK.NS,93949.0
2022-04-20,HDFCBANK.NS,94796.0
2022-04-21,HDFCBANK.NS,96199.0
2022-04-22,HDFCBANK.NS,94887.0
2022-04-25,HDFCBANK.NS,95597.0
2022-04-26,HDFCBANK.NS,96038.0
2022-04-27,HDFCBANK.NS,96073.0
2022-04-28,HDFCBANK.NS,95989.0
2022-04-29,HDFCBANK.NS,96917.0
2022-05-02,HDFCBANK.NS,98254.0
2022-05-04,HDFCBANK.NS,94915.0
2022-05-05,HDFCBANK.NS,94701.0
2022-05-06,HDFCBANK.NS,92227.0
2022-05-09,HDFCBANK.NS,92384.0
2022-05-10,HDFCBANK.NS,93868.0
2022-05-11,HDFCBANK.NS,94397.0
2022-05-12,HDFCBANK.NS,91208.0
2022-05-13,HDFCBANK.NS,90390.0
2022-05-16,HDFCBANK.NS,91352.0
2022-05-17,HDFCBANK.NS,91975.0
2022-05-18,HDFCBANK.NS,91968.0
2022-05-19,HDFCBANK.NS,90089.0
2022-05-20,HDFCBANK.NS,92461.0
2022-05-23,HDFCBANK.NS,91275.0
2022-05-24,HDFCBANK.NS,92321.0
2022-05-25,HDFCBANK.NS,93011.0
2022-05-26,HDFCBANK.NS,95664.0
2022-05-27,HDFCBANK.NS,97438.0
2022-05-30,HDFCBANK.NS,98103.0
2022-05-31,HDFCBANK.NS,97221.0
2022-06-01,HDFCBANK.NS,97634.0
2022-06-02,HDFCBANK.NS,96952.0
2022-06-03,HDFCBANK.NS,96616.0
2022-06-06,HDFCBANK.NS,96486.0
2022-06-07,HDFCBANK.NS,95377.0
2022-06-08,HDFCBANK.NS,95713.0
2022-06-09,HDFCBANK.NS,96434.0
2022-06-10,HDFCBANK.NS,94572.0
2022-06-13,HDFCBANK.NS,92857.0
2022-06-14,HDFCBANK.NS,91835.0
2022-06-15,HDFCBANK.NS,91516.0
2022-06-16,HDFCBANK.NS,89686.0
2022-06-17,HDFCBANK.NS,90278.0
2022-06-20,HDFCBANK.NS,92545.0
2022-06-21,HDFCBANK.NS,93553.0
2022-06-22,HDFCBANK.NS,93112.0
2022-06-23,HDFCBANK.NS,93455.0
2022-06-24,HDFCBANK.NS,94761.0
2022-06-27,HDFCBANK.NS,94932.0
2022-06-28,HDFCBANK.NS,94208.0
2022-06-29,HDFCBANK.NS,94071.0
2022-06-30,HDFCBANK.NS,94355.0
2022-07-01,HDFCBANK.NS,94757.0
2022-07-04,HDFCBANK.NS,94890.0
2022-07-05,HDFCBANK.NS,94677.0
2022-07-06,HDFCBANK.NS,95982.0
2022-07-07,HDFCBANK.NS,97701.0
2022-07-08,HDFCBANK.NS,97792.0
2022-07-11,HDFCBANK.NS,98425.0
2022-07-12,HDFCBANK.NS,97421.0
2022-07-13,HDFCBANK.NS,95044.0
2022-07-14,HDFCBANK.NS,94568.0
2022-07-15,HDFCBANK.NS,95338.0
2022-07-18,HDFCBANK.NS,94323.0
2022-07-19,HDFCBANK.NS,94358.0
2022-07-20,HDFCBANK.NS,95548.0
2022-07-21,HDFCBANK.NS,95247.0
2022-07-22,HDFCBANK.NS,97470.0
2022-07-25,HDFCBANK.NS,97757.0
2022-07-26,HDFCBANK.NS,97557.0
2022-07-27,HDFCBANK.NS,98303.0
2022-07-28,HDFCBANK.NS,99174.0
2022-07-29,HDFCBANK.NS,100388.0
2022-08-01,HDFCBANK.NS,101225.0
2022-08-02,HDFCBANK.NS,100112.0
2022-08-03,HDFCBANK.NS,100346.0
2022-08-04,HDFCBANK.NS,100227.0
2022-08-05,HDFCBANK.NS,99888.0
2022-08-08,HDFCBANK.NS,102338.0
2022-08-10,HDFCBANK.NS,102635.0
2022-08-11,HDFCBANK.NS,103993.0
2022-08-12,HDFCBANK.NS,103955.0
2022-08-16,HDFCBANK.NS,105145.0
2022-08-17,HDFCBANK.NS,105687.0
2022-08-18,HDFCBANK.NS,105813.0
2022-08-19,HDFCBANK.NS,104508.0
2022-08-22,HDFCBANK.NS,102919.0
2022-08-23,HDFCBANK.NS,102600.0
2022-08-24,HDFCBANK.NS,103094.0
2022-08-25,HDFCBANK.NS,102534.0
2022-08-26,HDFCBANK.NS,102551.0
2022-08-29,HDFCBANK.NS,100752.0
2022-08-30,HDFCBANK.NS,104021.0
2022-09-01,HDFCBANK.NS,103045.0
2022-09-02,HDFCBANK.NS,103979.0
2022-09-05,HDFCBANK.NS,104648.0
2022-09-06,HDFCBANK.NS,104249.0
2022-09-07,HDFCBANK.NS,103755.0
2022-09-08,HDFCBANK.NS,104826.0
2022-09-09,HDFCBANK.NS,104896.0
2022-09-12,HDFCBANK.NS,104543.0
2022-09-13,HDFCBANK.NS,105911.0
2022-09-14,HDFCBANK.NS,107000.0
2022-09-15,HDFCBANK.NS,106443.0
2022-09-16,HDFCBANK.NS,104487.0
2022-09-19,HDFCBANK.NS,105176.0
2022-09-20,HDFCBANK.NS,106443.0
2022-09-21,HDFCBANK.NS,106279.0
2022-09-22,HDFCBANK.NS,104014.0
2022-09-23,HDFCBANK.NS,101225.0
2022-09-26,HDFCBANK.NS,99860.0
2022-09-27,HDFCBANK.NS,98964.0
2022-09-28,HDFCBANK.NS,97263.0
2022-09-29,HDFCBANK.NS,96759.0
2022-09-30,HDFCBANK.NS,99489.0
2022-10-03,HDFCBANK.NS,98919.0
2022-10-04,HDFCBANK.NS,101704.0
2022-10-06,HDFCBANK.NS,100584.0
2022-10-07,HDFCBANK.NS,100150.0
2022-10-10,HDFCBANK.NS,99045.0
2022-10-11,HDFCBANK.NS,98040.0
2022-10-12,HDFCBANK.NS,98681.0
2022-10-13,HDFCBANK.NS,97547.0
2022-10-14,HDFCBANK.NS,100724.0
2022-10-17,HDFCBANK.NS,101253.0
2022-10-18,HDFCBANK.NS,101064.0
2022-10-19,HDFCBANK.NS,102100.0
2022-10-20,HDFCBANK.NS,101410.0
2022-10-21,HDFCBANK.NS,100696.0
2022-10-24,HDFCBANK.NS,102268.0
2022-10-25,HDFCBANK.NS,101557.0
2022-10-27,HDFCBANK.NS,101802.0
2022-10-28,HDFCBANK.NS,102103.0
2022-10-31,HDFCBANK.NS,104763.0
2022-11-01,HDFCBANK.NS,105922.0
2022-11-02,HDFCBANK.NS,105988.0
2022-11-03,HDFCBANK.NS,105523.0
2022-11-04,HDFCBANK.NS,104795.0
2022-11-07,HDFCBANK.NS,105610.0
2022-11-09,HDFCBANK.NS,105579.0
2022-11-10,HDFCBANK.NS,106727.0
2022-11-11,HDFCBANK.NS,112774.0
2022-11-14,HDFCBANK.NS,113047.0
2022-11-15,HDFCBANK.NS,113324.0
2022-11-16,HDFCBANK.NS,114297.0
2022-11-17,HDFCBANK.NS,113264.0
2022-11-18,HDFCBANK.NS,112967.0
2022-11-21,HDFCBANK.NS,111808.0
2022-11-22,HDFCBANK.NS,111644.0
2022-11-23,HDFCBANK.NS,111934.0
2022-11-24,HDFCBANK.NS,113754.0
2022-11-25,HDFCBANK.NS,113229.0
2022-11-28,HDFCBANK.NS,112011.0
2022-11-29,HDFCBANK.NS,111843.0
2022-11-30,HDFCBANK.NS,112585.0
2022-12-01,HDFCBANK.NS,113359.0
2022-12-02,HDFCBANK.NS,112491.0
2022-12-05,HDFCBANK.NS,112900.0
2022-12-06,HDFCBANK.NS,112774.0
2022-12-07,HDFCBANK.NS,112725.0
2022-12-08,HDFCBANK.NS,113359.0
2022-12-09,HDFCBANK.NS,114167.0
2022-12-12,HDFCBANK.NS,115056.0
2022-12-13,HDFCBANK.NS,115375.0
2022-12-14,HDFCBANK.NS,116351.0
2022-12-15,HDFCBANK.NS,114220.0
2022-12-16,HDFCBANK.NS,114769.0
2022-12-19,HDFCBANK.NS,115126.0
2022-12-20,HDFCBANK.NS,114332.0
2022-12-21,HDFCBANK.NS,113226.0
2022-12-22,HDFCBANK.NS,112837.0
2022-12-23,HDFCBANK.NS,111829.0
2022-12-26,HDFCBANK.NS,114055.0
2022-12-27,HDFCBANK.NS,114171.0
2022-12-28,HDFCBANK.NS,114080.0
2022-12-29,HDFCBANK.NS,114885.0
2022-12-30,HDFCBANK.NS,113964.0
2023-01-02,HDFCBANK.NS,114003.0
2023-01-03,HDFCBANK.NS,114748.0
2023-01-04,HDFCBANK.NS,112697.0
2023-01-05,HDFCBANK.NS,111973.0
2023-01-06,HDFCBANK.NS,111602.0
2023-01-09,HDFCBANK.NS,111819.0
2023-01-10,HDFCBANK.NS,109775.0
2023-01-11,HDFCBANK.NS,111357.0
2023-01-12,HDFCBANK.NS,111952.0
2023-01-13,HDFCBANK.NS,112039.0
2023-01-16,HDFCBANK.NS,110965.0
2023-01-17,HDFCBANK.NS,112617.0
2023-01-18,HDFCBANK.NS,114605.0
2023-01-19,HDFCBANK.NS,115081.0
2023-01-20,HDFCBANK.NS,116260.0
2023-01-23,HDFCBANK.NS,117111.0
2023-01-24,HDFCBANK.NS,118678.0
2023-01-25,HDFCBANK.NS,115399.0
2023-01-27,HDFCBANK.NS,113100.0
2023-01-30,HDFCBANK.NS,112984.0
2023-01-31,HDFCBANK.NS,112239.0
2023-02-01,HDFCBANK.NS,113922.0
2023-02-02,HDFCBANK.NS,112228.0
2023-02-03,HDFCBANK.NS,116110.0
2023-02-06,HDFCBANK.NS,115616.0
2023-02-07,HDFCBANK.NS,115788.0
2023-02-08,HDFCBANK.NS,115774.0
2023-02-09,HDFCBANK.NS,115532.0
2023-02-10,HDFCBANK.NS,115991.0
2023-02-13,HDFCBANK.NS,116078.0
2023-02-14,HDFCBANK.NS,117153.0
2023-02-15,HDFCBANK.NS,116915.0
2023-02-16,HDFCBANK.NS,116491.0
2023-02-17,HDFCBANK.NS,115907.0
2023-02-20,HDFCBANK.NS,114818.0
2023-02-21,HDFCBANK.NS,115249.0
2023-02-22,HDFCBANK.NS,112988.0
2023-02-23,HDFCBANK.NS,112221.0
2023-02-24,HDFCBANK.NS,111220.0
2023-02-27,HDFCBANK.NS,111497.0
2023-02-28,HDFCBANK.NS,111966.0
2023-03-01,HDFCBANK.NS,111857.0
2023-03-02,HDFCBANK.NS,110905.0
2023-03-03,HDFCBANK.NS,113107.0
2023-03-06,HDFCBANK.NS,113905.0
2023-03-08,HDFCBANK.NS,114132.0
2023-03-09,HDFCBANK.NS,114143.0
2023-03-10,HDFCBANK.NS,111199.0
2023-03-13,HDFCBANK.NS,109792.0
2023-03-14,HDFCBANK.NS,109498.0
2023-03-15,HDFCBANK.NS,107927.0
2023-03-16,HDFCBANK.NS,108627.0
2023-03-17,HDFCBANK.NS,110079.0
2023-03-20,HDFCBANK.NS,109316.0
2023-03-21,HDFCBANK.NS,110555.0
2023-03-22,HDFCBANK.NS,110300.0
2023-03-23,HDFCBANK.NS,109414.0
2023-03-24,HDFCBANK.NS,109239.0
2023-03-27,HDFCBANK.NS,109715.0
2023-03-28,HDFCBANK.NS,110608.0
2023-03-29,HDFCBANK.NS,111140.0
2023-03-31,HDFCBANK.NS,112662.0
2023-04-03,HDFCBANK.NS,112732.0
2023-04-05,HDFCBANK.NS,115756.0
2023-04-06,HDFCBANK.NS,116638.0
2023-04-10,HDFCBANK.NS,116085.0
2023-04-11,HDFCBANK.NS,116425.0
2023-04-12,HDFCBANK.NS,117937.0
2023-04-13,HDFCBANK.NS,118465.0
2023-04-17,HDFCBANK.NS,116659.0
2023-04-18,HDFCBANK.NS,116166.0
2023-04-19,HDFCBANK.NS,116593.0
2023-04-20,HDFCBANK.NS,117027.0
2023-04-21,HDFCBANK.NS,117216.0
2023-04-24,HDFCBANK.NS,118164.0
2023-04-25,HDFCBANK.NS,116484.0
2023-04-26,HDFCBANK.NS,117020.0
2023-04-27,HDFCBANK.NS,117664.0
2023-04-28,HDFCBANK.NS,118125.0
2023-05-02,HDFCBANK.NS,118101.0
2023-05-03,HDFCBANK.NS,118514.0
2023-05-04,HDFCBANK.NS,120939.0
2023-05-05,HDFCBANK.NS,113789.0
2023-05-08,HDFCBANK.NS,115105.0
2023-05-09,HDFCBANK.NS,115109.0
2023-05-10,HDFCBANK.NS,115641.0
2023-05-11,HDFCBANK.NS,115718.0
2023-05-12,HDFCBANK.NS,116740.0
2023-05-15,HDFCBANK.NS,117300.0
2023-05-16,HDFCBANK.NS,115305.0
2023-05-17,HDFCBANK.NS,114685.0
2023-05-18,HDFCBANK.NS,115144.0
2023-05-19,HDFCBANK.NS,115277.0
2023-05-22,HDFCBANK.NS,114867.0
2023-05-23,HDFCBANK.NS,114598.0
2023-05-24,HDFCBANK.NS,113100.0
2023-05-25,HDFCBANK.NS,112666.0
2023-05-26,HDFCBANK.NS,113100.0
2023-05-29,HDFCBANK.NS,114479.0
2023-05-30,HDFCBANK.NS,114566.0
2023-05-31,HDFCBANK.NS,112753.0
2023-06-01,HDFCBANK.NS,112274.0
2023-06-02,HDFCBANK.NS,112449.0
2023-06-05,HDFCBANK.NS,112302.0
2023-06-06,HDFCBANK.NS,111952.0
2023-06-07,HDFCBANK.NS,112533.0
2023-06-08,HDFCBANK.NS,112603.0
2023-06-09,HDFCBANK.NS,112736.0
2023-06-12,HDFCBANK.NS,112050.0
2023-06-13,HDFCBANK.NS,112239.0
2023-06-14,HDFCBANK.NS,112116.0
2023-06-15,HDFCBANK.NS,110737.0
2023-06-16,HDFCBANK.NS,112186.0
2023-06-19,HDFCBANK.NS,112284.0
2023-06-20,HDFCBANK.NS,112519.0
2023-06-21,HDFCBANK.NS,114486.0
2023-06-22,HDFCBANK.NS,115046.0
2023-06-23,HDFCBANK.NS,115039.0
2023-06-26,HDFCBANK.NS,114482.0
2023-06-27,HDFCBANK.NS,116096.0
2023-06-28,HDFCBANK.NS,117324.0
2023-06-30,HDFCBANK.NS,119091.0
2023-07-03,HDFCBANK.NS,120379.0
2023-07-04,HDFCBANK.NS,120967.0
2023-07-05,HDFCBANK.NS,117125.0
2023-07-06,HDFCBANK.NS,117244.0
2023-07-07,HDFCBANK.NS,116222.0
2023-07-10,HDFCBANK.NS,115945.0
2023-07-11,HDFCBANK.NS,115382.0
2023-07-12,HDFCBANK.NS,114300.0
2023-07-13,HDFCBANK.NS,114871.0
2023-07-14,HDFCBANK.NS,115109.0
2023-07-17,HDFCBANK.NS,117517.0
2023-07-18,HDFCBANK.NS,117419.0
2023-07-19,HDFCBANK.NS,117951.0
2023-07-20,HDFCBANK.NS,118206.0
2023-07-21,HDFCBANK.NS,117296.0
2023-07-24,HDFCBANK.NS,117482.0
2023-07-25,HDFCBANK.NS,118755.0
2023-07-26,HDFCBANK.NS,118342.0
2023-07-27,HDFCBANK.NS,117114.0
2023-07-28,HDFCBANK.NS,115039.0
2023-07-31,HDFCBANK.NS,115578.0
2023-08-01,HDFCBANK.NS,116351.0
2023-08-02,HDFCBANK.NS,114829.0
2023-08-03,HDFCBANK.NS,113999.0
2023-08-04,HDFCBANK.NS,115648.0
2023-08-07,HDFCBANK.NS,115581.0
2023-08-08,HDFCBANK.NS,115487.0
2023-08-09,HDFCBANK.NS,115529.0
2023-08-10,HDFCBANK.NS,114503.0
2023-08-11,HDFCBANK.NS,113310.0
2023-08-14,HDFCBANK.NS,112757.0
2023-08-16,HDFCBANK.NS,112428.0
2023-08-17,HDFCBANK.NS,111805.0
2023-08-18,HDFCBANK.NS,111346.0
2023-08-21,HDFCBANK.NS,111259.0
2023-08-22,HDFCBANK.NS,110783.0
2023-08-23,HDFCBANK.NS,111056.0
2023-08-24,HDFCBANK.NS,110545.0
2023-08-25,HDFCBANK.NS,109299.0
2023-08-28,HDFCBANK.NS,110436.0
2023-08-29,HDFCBANK.NS,111315.0
2023-08-30,HDFCBANK.NS,110503.0
2023-08-31,HDFCBANK.NS,109995.0
2023-09-01,HDFCBANK.NS,110223.0
2023-09-04,HDFCBANK.NS,110912.0
2023-09-05,HDFCBANK.NS,110237.0
2023-09-06,HDFCBANK.NS,111679.0
2023-09-07,HDFCBANK.NS,112753.0
2023-09-08,HDFCBANK.NS,113632.0
2023-09-11,HDFCBANK.NS,114220.0
2023-09-12,HDFCBANK.NS,114577.0
2023-09-13,HDFCBANK.NS,115067.0
2023-09-14,HDFCBANK.NS,114997.0
2023-09-15,HDFCBANK.NS,116316.0
2023-09-18,HDFCBANK.NS,114027.0
2023-09-20,HDFCBANK.NS,109453.0
2023-09-21,HDFCBANK.NS,108729.0
2023-09-22,HDFCBANK.NS,107070.0
