Date,Ticker,Investment_Value_Numeric
2021-12-17,HDFCBANK.NS,94696.0
2021-12-20,HDFCBANK.NS,91649.0
2021-12-21,HDFCBANK.NS,92687.0
2021-12-22,HDFCBANK.NS,92906.0
2021-12-23,HDFCBANK.NS,92835.0
2021-12-24,HDFCBANK.NS,92501.0
2021-12-27,HDFCBANK.NS,93266.0
2021-12-28,HDFCBANK.NS,93909.0
2021-12-29,HDFCBANK.NS,93462.0
2021-12-30,HDFCBANK.NS,93954.0
2021-12-31,HDFCBANK.NS,95105.0
2022-01-03,HDFCBANK.NS,97692.0
2022-01-04,HDFCBANK.NS,98264.0
2022-01-05,HDFCBANK.NS,100598.0
2022-01-06,HDFCBANK.NS,98984.0
2022-01-07,HDFCBANK.NS,99679.0
2022-01-10,HDFCBANK.NS,100231.0
2022-01-11,HDFCBANK.NS,100665.0
2022-01-12,HDFCBANK.NS,100071.0
2022-01-13,HDFCBANK.NS,98229.0
2022-01-14,HDFCBANK.NS,99331.0
2022-01-17,HDFCBANK.NS,97811.0
2022-01-18,HDFCBANK.NS,98309.0
2022-01-19,HDFCBANK.NS,97615.0
2022-01-20,HDFCBANK.NS,97007.0
2022-01-21,HDFCBANK.NS,97817.0
2022-01-24,HDFCBANK.NS,95571.0
2022-01-25,HDFCBANK.NS,95661.0
2022-01-27,HDFCBANK.NS,94819.0
2022-01-28,HDFCBANK.NS,94066.0
2022-01-31,HDFCBANK.NS,95510.0
2022-02-01,HDFCBANK.NS,96236.0
2022-02-02,HDFCBANK.NS,98435.0
2022-02-03,HDFCBANK.NS,97416.0
2022-02-04,HDFCBANK.NS,97972.0
2022-02-07,HDFCBANK.NS,94381.0
2022-02-08,HDFCBANK.NS,93976.0
2022-02-09,HDFCBANK.NS,96275.0
2022-02-10,HDFCBANK.NS,98042.0
2022-02-11,HDFCBANK.NS,97641.0
2022-02-14,HDFCBANK.NS,94738.0
2022-02-15,HDFCBANK.NS,97573.0
2022-02-16,HDFCBANK.NS,97441.0
2022-02-17,HDFCBANK.NS,96847.0
2022-02-18,HDFCBANK.NS,97223.0
2022-02-21,HDFCBANK.NS,97850.0
2022-02-22,HDFCBANK.NS,97117.0
2022-02-23,HDFCBANK.NS,96487.0
2022-02-24,HDFCBANK.NS,91247.0
2022-02-25,HDFCBANK.NS,93607.0
2022-02-28,HDFCBANK.NS,91688.0
2022-03-02,HDFCBANK.NS,88345.0
2022-03-03,HDFCBANK.NS,88136.0
2022-03-04,HDFCBANK.NS,87847.0
2022-03-07,HDFCBANK.NS,85166.0
2022-03-08,HDFCBANK.NS,85359.0
2022-03-09,HDFCBANK.NS,88146.0
2022-03-10,HDFCBANK.NS,89531.0
2022-03-11,HDFCBANK.NS,89795.0
2022-03-14,HDFCBANK.NS,92736.0
2022-03-15,HDFCBANK.NS,91543.0
2022-03-16,HDFCBANK.NS,93096.0
2022-03-17,HDFCBANK.NS,95146.0
2022-03-21,HDFCBANK.NS,95561.0
2022-03-22,HDFCBANK.NS,96053.0
2022-03-23,HDFCBANK.NS,95095.0
2022-03-24,HDFCBANK.NS,92742.0
2022-03-25,HDFCBANK.NS,91987.0
2022-03-28,HDFCBANK.NS,92109.0
2022-03-29,HDFCBANK.NS,93330.0
2022-03-30,HDFCBANK.NS,94947.0
2022-03-31,HDFCBANK.NS,94523.0
2022-04-01,HDFCBANK.NS,96815.0
2022-04-04,HDFCBANK.NS,106509.0
2022-04-05,HDFCBANK.NS,103388.0
2022-04-06,HDFCBANK.NS,99698.0
2022-04-07,HDFCBANK.NS,97506.0
2022-04-08,HDFCBANK.NS,97371.0
2022-04-11,HDFCBANK.NS,96181.0
2022-04-12,HDFCBANK.NS,96011.0
2022-04-13,HDFCBANK.NS,94176.0
2022-04-18,HDFCBANK.NS,89708.0
2022-04-19,HDFCBANK.NS,86285.0
2022-04-20,HDFCBANK.NS,87062.0
2022-04-21,HDFCBANK.NS,88351.0
2022-04-22,HDFCBANK.NS,87146.0
2022-04-25,HDFCBANK.NS,87799.0
2022-04-26,HDFCBANK.NS,88204.0
2022-04-27,HDFCBANK.NS,88236.0
2022-04-28,HDFCBANK.NS,88159.0
2022-04-29,HDFCBANK.NS,89010.0
2022-05-02,HDFCBANK.NS,90238.0
2022-05-04,HDFCBANK.NS,87172.0
2022-05-05,HDFCBANK.NS,86976.0
2022-05-06,HDFCBANK.NS,84703.0
2022-05-09,HDFCBANK.NS,84848.0
2022-05-10,HDFCBANK.NS,86211.0
2022-05-11,HDFCBANK.NS,86696.0
2022-05-12,HDFCBANK.NS,83768.0
2022-05-13,HDFCBANK.NS,83016.0
2022-05-16,HDFCBANK.NS,83900.0
2022-05-17,HDFCBANK.NS,84472.0
2022-05-18,HDFCBANK.NS,84465.0
2022-05-19,HDFCBANK.NS,82739.0
2022-05-20,HDFCBANK.NS,84919.0
2022-05-23,HDFCBANK.NS,83829.0
2022-05-24,HDFCBANK.NS,84790.0
2022-05-25,HDFCBANK.NS,85423.0
2022-05-26,HDFCBANK.NS,87860.0
2022-05-27,HDFCBANK.NS,89489.0
2022-05-30,HDFCBANK.NS,90100.0
2022-05-31,HDFCBANK.NS,89290.0
2022-06-01,HDFCBANK.NS,89669.0
2022-06-02,HDFCBANK.NS,89042.0
2022-06-03,HDFCBANK.NS,88734.0
2022-06-06,HDFCBANK.NS,88615.0
2022-06-07,HDFCBANK.NS,87596.0
2022-06-08,HDFCBANK.NS,87905.0
2022-06-09,HDFCBANK.NS,88567.0
2022-06-10,HDFCBANK.NS,86857.0
2022-06-13,HDFCBANK.NS,85282.0
2022-06-14,HDFCBANK.NS,84343.0
2022-06-15,HDFCBANK.NS,84051.0
2022-06-16,HDFCBANK.NS,82370.0
2022-06-17,HDFCBANK.NS,82913.0
2022-06-20,HDFCBANK.NS,84996.0
2022-06-21,HDFCBANK.NS,85921.0
2022-06-22,HDFCBANK.NS,85516.0
2022-06-23,HDFCBANK.NS,85831.0
2022-06-24,HDFCBANK.NS,87030.0
2022-06-27,HDFCBANK.NS,87188.0
2022-06-28,HDFCBANK.NS,86522.0
2022-06-29,HDFCBANK.NS,86397.0
2022-06-30,HDFCBANK.NS,86657.0
2022-07-01,HDFCBANK.NS,87027.0
2022-07-04,HDFCBANK.NS,87149.0
2022-07-05,HDFCBANK.NS,86953.0
2022-07-06,HDFCBANK.NS,88152.0
2022-07-07,HDFCBANK.NS,89730.0
2022-07-08,HDFCBANK.NS,89814.0
2022-07-11,HDFCBANK.NS,90396.0
2022-07-12,HDFCBANK.NS,89473.0
2022-07-13,HDFCBANK.NS,87291.0
2022-07-14,HDFCBANK.NS,86854.0
2022-07-15,HDFCBANK.NS,87561.0
2022-07-18,HDFCBANK.NS,86629.0
2022-07-19,HDFCBANK.NS,86661.0
2022-07-20,HDFCBANK.NS,87754.0
2022-07-21,HDFCBANK.NS,87477.0
2022-07-22,HDFCBANK.NS,89518.0
2022-07-25,HDFCBANK.NS,89782.0
2022-07-26,HDFCBANK.NS,89599.0
2022-07-27,HDFCBANK.NS,90283.0
2022-07-28,HDFCBANK.NS,91084.0
2022-07-29,HDFCBANK.NS,92199.0
2022-08-01,HDFCBANK.NS,92967.0
2022-08-02,HDFCBANK.NS,91945.0
2022-08-03,HDFCBANK.NS,92160.0
2022-08-04,HDFCBANK.NS,92051.0
2022-08-05,HDFCBANK.NS,91739.0
2022-08-08,HDFCBANK.NS,93989.0
2022-08-10,HDFCBANK.NS,94262.0
2022-08-11,HDFCBANK.NS,95510.0
2022-08-12,HDFCBANK.NS,95474.0
2022-08-16,HDFCBANK.NS,96567.0
2022-08-17,HDFCBANK.NS,97065.0
2022-08-18,HDFCBANK.NS,97181.0
2022-08-19,HDFCBANK.NS,95982.0
2022-08-22,HDFCBANK.NS,94523.0
2022-08-23,HDFCBANK.NS,94230.0
2022-08-24,HDFCBANK.NS,94684.0
2022-08-25,HDFCBANK.NS,94169.0
2022-08-26,HDFCBANK.NS,94185.0
2022-08-29,HDFCBANK.NS,92533.0
2022-08-30,HDFCBANK.NS,95535.0
2022-09-01,HDFCBANK.NS,94639.0
2022-09-02,HDFCBANK.NS,95497.0
2022-09-05,HDFCBANK.NS,96111.0
2022-09-06,HDFCBANK.NS,95744.0
2022-09-07,HDFCBANK.NS,95291.0
2022-09-08,HDFCBANK.NS,96275.0
2022-09-09,HDFCBANK.NS,96339.0
2022-09-12,HDFCBANK.NS,96014.0
2022-09-13,HDFCBANK.NS,97271.0
2022-09-14,HDFCBANK.NS,98271.0
2022-09-15,HDFCBANK.NS,97760.0
2022-09-16,HDFCBANK.NS,95963.0
2022-09-19,HDFCBANK.NS,96596.0
2022-09-20,HDFCBANK.NS,97760.0
2022-09-21,HDFCBANK.NS,97609.0
2022-09-22,HDFCBANK.NS,95529.0
2022-09-23,HDFCBANK.NS,92967.0
2022-09-26,HDFCBANK.NS,91714.0
2022-09-27,HDFCBANK.NS,90891.0
2022-09-28,HDFCBANK.NS,89329.0
2022-09-29,HDFCBANK.NS,88866.0
2022-09-30,HDFCBANK.NS,91373.0
2022-10-03,HDFCBANK.NS,90849.0
2022-10-04,HDFCBANK.NS,93407.0
2022-10-06,HDFCBANK.NS,92379.0
2022-10-07,HDFCBANK.NS,91980.0
2022-10-10,HDFCBANK.NS,90965.0
2022-10-11,HDFCBANK.NS,90042.0
2022-10-12,HDFCBANK.NS,90630.0
2022-10-13,HDFCBANK.NS,89589.0
2022-10-14,HDFCBANK.NS,92507.0
2022-10-17,HDFCBANK.NS,92993.0
2022-10-18,HDFCBANK.NS,92819.0
2022-10-19,HDFCBANK.NS,93771.0
2022-10-20,HDFCBANK.NS,93137.0
2022-10-21,HDFCBANK.NS,92482.0
2022-10-24,HDFCBANK.NS,93925.0
2022-10-25,HDFCBANK.NS,93272.0
2022-10-27,HDFCBANK.NS,93497.0
2022-10-28,HDFCBANK.NS,93774.0
2022-10-31,HDFCBANK.NS,96217.0
2022-11-01,HDFCBANK.NS,97281.0
2022-11-02,HDFCBANK.NS,97342.0
2022-11-03,HDFCBANK.NS,96914.0
2022-11-04,HDFCBANK.NS,96246.0
2022-11-07,HDFCBANK.NS,96995.0
2022-11-09,HDFCBANK.NS,96966.0
2022-11-10,HDFCBANK.NS,98020.0
2022-11-11,HDFCBANK.NS,103574.0
2022-11-14,HDFCBANK.NS,103825.0
2022-11-15,HDFCBANK.NS,104079.0
2022-11-16,HDFCBANK.NS,104973.0
2022-11-17,HDFCBANK.NS,104024.0
2022-11-18,HDFCBANK.NS,103751.0
2022-11-21,HDFCBANK.NS,102687.0
2022-11-22,HDFCBANK.NS,102536.0
2022-11-23,HDFCBANK.NS,102803.0
2022-11-24,HDFCBANK.NS,104474.0
2022-11-25,HDFCBANK.NS,103992.0
2022-11-28,HDFCBANK.NS,102874.0
2022-11-29,HDFCBANK.NS,102719.0
2022-11-30,HDFCBANK.NS,103401.0
2022-12-01,HDFCBANK.NS,104111.0
2022-12-02,HDFCBANK.NS,103314.0
2022-12-05,HDFCBANK.NS,103690.0
2022-12-06,HDFCBANK.NS,103574.0
2022-12-07,HDFCBANK.NS,103529.0
2022-12-08,HDFCBANK.NS,104111.0
2022-12-09,HDFCBANK.NS,104854.0
2022-12-12,HDFCBANK.NS,105670.0
2022-12-13,HDFCBANK.NS,105963.0
2022-12-14,HDFCBANK.NS,106859.0
2022-12-15,HDFCBANK.NS,104902.0
2022-12-16,HDFCBANK.NS,105406.0
2022-12-19,HDFCBANK.NS,105734.0
2022-12-20,HDFCBANK.NS,105005.0
2022-12-21,HDFCBANK.NS,103989.0
2022-12-22,HDFCBANK.NS,103632.0
2022-12-23,HDFCBANK.NS,102706.0
2022-12-26,HDFCBANK.NS,104751.0
2022-12-27,HDFCBANK.NS,104857.0
2022-12-28,HDFCBANK.NS,104773.0
2022-12-29,HDFCBANK.NS,105513.0
2022-12-30,HDFCBANK.NS,104667.0
2023-01-02,HDFCBANK.NS,104703.0
2023-01-03,HDFCBANK.NS,105387.0
2023-01-04,HDFCBANK.NS,103504.0
2023-01-05,HDFCBANK.NS,102838.0
2023-01-06,HDFCBANK.NS,102498.0
2023-01-09,HDFCBANK.NS,102697.0
2023-01-10,HDFCBANK.NS,100820.0
2023-01-11,HDFCBANK.NS,102273.0
2023-01-12,HDFCBANK.NS,102819.0
2023-01-13,HDFCBANK.NS,102899.0
2023-01-16,HDFCBANK.NS,101913.0
2023-01-17,HDFCBANK.NS,103430.0
2023-01-18,HDFCBANK.NS,105255.0
2023-01-19,HDFCBANK.NS,105693.0
2023-01-20,HDFCBANK.NS,106776.0
2023-01-23,HDFCBANK.NS,107557.0
2023-01-24,HDFCBANK.NS,108997.0
2023-01-25,HDFCBANK.NS,105985.0
2023-01-27,HDFCBANK.NS,103873.0
2023-01-30,HDFCBANK.NS,103767.0
2023-01-31,HDFCBANK.NS,103083.0
2023-02-01,HDFCBANK.NS,104629.0
2023-02-02,HDFCBANK.NS,103073.0
2023-02-03,HDFCBANK.NS,106638.0
2023-02-06,HDFCBANK.NS,106184.0
2023-02-07,HDFCBANK.NS,106342.0
2023-02-08,HDFCBANK.NS,106329.0
2023-02-09,HDFCBANK.NS,106107.0
2023-02-10,HDFCBANK.NS,106528.0
2023-02-13,HDFCBANK.NS,106609.0
2023-02-14,HDFCBANK.NS,107595.0
2023-02-15,HDFCBANK.NS,107377.0
2023-02-16,HDFCBANK.NS,106988.0
2023-02-17,HDFCBANK.NS,106451.0
2023-02-20,HDFCBANK.NS,105451.0
2023-02-21,HDFCBANK.NS,105847.0
2023-02-22,HDFCBANK.NS,103770.0
2023-02-23,HDFCBANK.NS,103066.0
2023-02-24,HDFCBANK.NS,102147.0
2023-02-27,HDFCBANK.NS,102401.0
2023-02-28,HDFCBANK.NS,102832.0
2023-03-01,HDFCBANK.NS,102732.0
2023-03-02,HDFCBANK.NS,101858.0
2023-03-03,HDFCBANK.NS,103880.0
2023-03-06,HDFCBANK.NS,104613.0
2023-03-08,HDFCBANK.NS,104821.0
2023-03-09,HDFCBANK.NS,104831.0
2023-03-10,HDFCBANK.NS,102128.0
2023-03-13,HDFCBANK.NS,100836.0
2023-03-14,HDFCBANK.NS,100566.0
2023-03-15,HDFCBANK.NS,99122.0
2023-03-16,HDFCBANK.NS,99765.0
2023-03-17,HDFCBANK.NS,101099.0
2023-03-20,HDFCBANK.NS,100399.0
2023-03-21,HDFCBANK.NS,101536.0
2023-03-22,HDFCBANK.NS,101302.0
2023-03-23,HDFCBANK.NS,100489.0
2023-03-24,HDFCBANK.NS,100328.0
2023-03-27,HDFCBANK.NS,100765.0
2023-03-28,HDFCBANK.NS,101585.0
2023-03-29,HDFCBANK.NS,102073.0
2023-03-31,HDFCBANK.NS,103471.0
2023-04-03,HDFCBANK.NS,103536.0
2023-04-05,HDFCBANK.NS,106313.0
2023-04-06,HDFCBANK.NS,107123.0
2023-04-10,HDFCBANK.NS,106615.0
2023-04-11,HDFCBANK.NS,106927.0
2023-04-12,HDFCBANK.NS,108315.0
2023-04-13,HDFCBANK.NS,108801.0
2023-04-17,HDFCBANK.NS,107142.0
2023-04-18,HDFCBANK.NS,106689.0
2023-04-19,HDFCBANK.NS,107081.0
2023-04-20,HDFCBANK.NS,107480.0
2023-04-21,HDFCBANK.NS,107653.0
2023-04-24,HDFCBANK.NS,108524.0
2023-04-25,HDFCBANK.NS,106981.0
2023-04-26,HDFCBANK.NS,107473.0
2023-04-27,HDFCBANK.NS,108065.0
2023-04-28,HDFCBANK.NS,108489.0
2023-05-02,HDFCBANK.NS,108466.0
2023-05-03,HDFCBANK.NS,108846.0
2023-05-04,HDFCBANK.NS,111073.0
2023-05-05,HDFCBANK.NS,104506.0
2023-05-08,HDFCBANK.NS,105715.0
2023-05-09,HDFCBANK.NS,105718.0
2023-05-10,HDFCBANK.NS,106207.0
2023-05-11,HDFCBANK.NS,106278.0
2023-05-12,HDFCBANK.NS,107216.0
2023-05-15,HDFCBANK.NS,107730.0
2023-05-16,HDFCBANK.NS,105898.0
2023-05-17,HDFCBANK.NS,105329.0
2023-05-18,HDFCBANK.NS,105750.0
2023-05-19,HDFCBANK.NS,105873.0
2023-05-22,HDFCBANK.NS,105496.0
2023-05-23,HDFCBANK.NS,105249.0
2023-05-24,HDFCBANK.NS,103873.0
2023-05-25,HDFCBANK.NS,103475.0
2023-05-26,HDFCBANK.NS,103873.0
2023-05-29,HDFCBANK.NS,105140.0
2023-05-30,HDFCBANK.NS,105220.0
2023-05-31,HDFCBANK.NS,103555.0
2023-06-01,HDFCBANK.NS,103115.0
2023-06-02,HDFCBANK.NS,103275.0
2023-06-05,HDFCBANK.NS,103140.0
2023-06-06,HDFCBANK.NS,102819.0
2023-06-07,HDFCBANK.NS,103353.0
2023-06-08,HDFCBANK.NS,103417.0
2023-06-09,HDFCBANK.NS,103539.0
2023-06-12,HDFCBANK.NS,102909.0
2023-06-13,HDFCBANK.NS,103083.0
2023-06-14,HDFCBANK.NS,102970.0
2023-06-15,HDFCBANK.NS,101704.0
2023-06-16,HDFCBANK.NS,103034.0
2023-06-19,HDFCBANK.NS,103124.0
2023-06-20,HDFCBANK.NS,103340.0
2023-06-21,HDFCBANK.NS,105146.0
2023-06-22,HDFCBANK.NS,105660.0
2023-06-23,HDFCBANK.NS,105654.0
2023-06-26,HDFCBANK.NS,105143.0
2023-06-27,HDFCBANK.NS,106625.0
2023-06-28,HDFCBANK.NS,107753.0
2023-06-30,HDFCBANK.NS,109376.0
2023-07-03,HDFCBANK.NS,110559.0
2023-07-04,HDFCBANK.NS,111099.0
2023-07-05,HDFCBANK.NS,107570.0
2023-07-06,HDFCBANK.NS,107679.0
2023-07-07,HDFCBANK.NS,106740.0
2023-07-10,HDFCBANK.NS,106486.0
2023-07-11,HDFCBANK.NS,105969.0
2023-07-12,HDFCBANK.NS,104976.0
2023-07-13,HDFCBANK.NS,105500.0
2023-07-14,HDFCBANK.NS,105718.0
2023-07-17,HDFCBANK.NS,107930.0
2023-07-18,HDFCBANK.NS,107840.0
2023-07-19,HDFCBANK.NS,108328.0
2023-07-20,HDFCBANK.NS,108563.0
2023-07-21,HDFCBANK.NS,107727.0
2023-07-24,HDFCBANK.NS,107898.0
2023-07-25,HDFCBANK.NS,109068.0
2023-07-26,HDFCBANK.NS,108688.0
2023-07-27,HDFCBANK.NS,107560.0
2023-07-28,HDFCBANK.NS,105654.0
2023-07-31,HDFCBANK.NS,106149.0
2023-08-01,HDFCBANK.NS,106859.0
2023-08-02,HDFCBANK.NS,105461.0
2023-08-03,HDFCBANK.NS,104699.0
2023-08-04,HDFCBANK.NS,106213.0
2023-08-07,HDFCBANK.NS,106152.0
2023-08-08,HDFCBANK.NS,106065.0
2023-08-09,HDFCBANK.NS,106104.0
2023-08-10,HDFCBANK.NS,105162.0
2023-08-11,HDFCBANK.NS,104066.0
2023-08-14,HDFCBANK.NS,103558.0
2023-08-16,HDFCBANK.NS,103256.0
2023-08-17,HDFCBANK.NS,102684.0
2023-08-18,HDFCBANK.NS,102263.0
2023-08-21,HDFCBANK.NS,102183.0
2023-08-22,HDFCBANK.NS,101745.0
2023-08-23,HDFCBANK.NS,101996.0
2023-08-24,HDFCBANK.NS,101527.0
2023-08-25,HDFCBANK.NS,100382.0
2023-08-28,HDFCBANK.NS,101427.0
2023-08-29,HDFCBANK.NS,102234.0
2023-08-30,HDFCBANK.NS,101488.0
2023-08-31,HDFCBANK.NS,101022.0
2023-09-01,HDFCBANK.NS,101231.0
2023-09-04,HDFCBANK.NS,101864.0
2023-09-05,HDFCBANK.NS,101244.0
2023-09-06,HDFCBANK.NS,102568.0
2023-09-07,HDFCBANK.NS,103555.0
2023-09-08,HDFCBANK.NS,104362.0
2023-09-11,HDFCBANK.NS,104902.0
2023-09-12,HDFCBANK.NS,105230.0
2023-09-13,HDFCBANK.NS,105680.0
2023-09-14,HDFCBANK.NS,105615.0
2023-09-15,HDFCBANK.NS,106827.0
2023-09-18,HDFCBANK.NS,104725.0
2023-09-20,HDFCBANK.NS,100524.0
2023-09-21,HDFCBANK.NS,99859.0
2023-09-22,HDFCBANK.NS,98335.0
2023-09-25,HDFCBANK.NS,98422.0
2023-09-26,HDFCBANK.NS,98849.0
2023-09-27,HDFCBANK.NS,98155.0
2023-09-28,HDFCBANK.NS,97952.0
2023-09-29,HDFCBANK.NS,98120.0
2023-10-03,HDFCBANK.NS,96946.0
2023-10-04,HDFCBANK.NS,98329.0
2023-10-05,HDFCBANK.NS,98727.0
2023-10-06,HDFCBANK.NS,98618.0
2023-10-09,HDFCBANK.NS,97474.0
2023-10-10,HDFCBANK.NS,98026.0
2023-10-11,HDFCBANK.NS,98975.0
2023-10-12,HDFCBANK.NS,99634.0
2023-10-13,HDFCBANK.NS,98727.0
2023-10-16,HDFCBANK.NS,98332.0
2023-10-17,HDFCBANK.NS,99077.0
2023-10-18,HDFCBANK.NS,97699.0
2023-10-19,HDFCBANK.NS,97390.0
2023-10-20,HDFCBANK.NS,97895.0
2023-10-23,HDFCBANK.NS,96818.0
2023-10-25,HDFCBANK.NS,96204.0
2023-10-26,HDFCBANK.NS,94076.0
2023-10-27,HDFCBANK.NS,94446.0
2023-10-30,HDFCBANK.NS,95471.0
2023-10-31,HDFCBANK.NS,94918.0
2023-11-01,HDFCBANK.NS,94790.0
2023-11-02,HDFCBANK.NS,94934.0
2023-11-03,HDFCBANK.NS,95384.0
2023-11-06,HDFCBANK.NS,96075.0
2023-11-07,HDFCBANK.NS,95609.0
2023-11-08,HDFCBANK.NS,95886.0
2023-11-09,HDFCBANK.NS,95506.0
2023-11-10,HDFCBANK.NS,95882.0
2023-11-13,HDFCBANK.NS,95709.0
2023-11-15,HDFCBANK.NS,96712.0
2023-11-16,HDFCBANK.NS,96966.0
2023-11-17,HDFCBANK.NS,96757.0
2023-11-20,HDFCBANK.NS,96763.0
2023-11-21,HDFCBANK.NS,97583.0
2023-11-22,HDFCBANK.NS,97236.0
2023-11-23,HDFCBANK.NS,97798.0
2023-11-24,HDFCBANK.NS,98492.0
2023-11-28,HDFCBANK.NS,98271.0
2023-11-29,HDFCBANK.NS,100231.0
2023-11-30,HDFCBANK.NS,100209.0
2023-12-01,HDFCBANK.NS,99990.0
2023-12-04,HDFCBANK.NS,103462.0
2023-12-05,HDFCBANK.NS,104381.0
2023-12-06,HDFCBANK.NS,104645.0
2023-12-07,HDFCBANK.NS,104815.0
2023-12-08,HDFCBANK.NS,106278.0
2023-12-11,HDFCBANK.NS,106136.0
2023-12-12,HDFCBANK.NS,105082.0
2023-12-13,HDFCBANK.NS,104844.0
2023-12-14,HDFCBANK.NS,106081.0
2023-12-15,HDFCBANK.NS,106493.0
2023-12-18,HDFCBANK.NS,106438.0
2023-12-19,HDFCBANK.NS,106258.0
2023-12-20,HDFCBANK.NS,106522.0
2023-12-21,HDFCBANK.NS,108431.0
2023-12-22,HDFCBANK.NS,107412.0
2023-12-26,HDFCBANK.NS,108158.0
2023-12-27,HDFCBANK.NS,109498.0
2023-12-28,HDFCBANK.NS,109624.0
2023-12-29,HDFCBANK.NS,109881.0
2024-01-01,HDFCBANK.NS,109164.0
2024-01-02,HDFCBANK.NS,109228.0
2024-01-03,HDFCBANK.NS,107544.0
2024-01-04,HDFCBANK.NS,108698.0
2024-01-05,HDFCBANK.NS,108142.0
2024-01-08,HDFCBANK.NS,106936.0
2024-01-09,HDFCBANK.NS,106104.0
2024-01-10,HDFCBANK.NS,106454.0
2024-01-11,HDFCBANK.NS,106008.0
2024-01-12,HDFCBANK.NS,105506.0
2024-01-15,HDFCBANK.NS,107538.0
2024-01-16,HDFCBANK.NS,107946.0
2024-01-17,HDFCBANK.NS,98840.0
2024-01-18,HDFCBANK.NS,95539.0
2024-01-19,HDFCBANK.NS,94542.0
2024-01-23,HDFCBANK.NS,91759.0
2024-01-24,HDFCBANK.NS,93594.0
2024-01-25,HDFCBANK.NS,92244.0
2024-01-29,HDFCBANK.NS,93514.0
2024-01-30,HDFCBANK.NS,92848.0
2024-01-31,HDFCBANK.NS,94021.0
2024-02-01,HDFCBANK.NS,94266.0
2024-02-02,HDFCBANK.NS,92967.0
2024-02-05,HDFCBANK.NS,92884.0
2024-02-06,HDFCBANK.NS,92835.0
2024-02-07,HDFCBANK.NS,91926.0
2024-02-08,HDFCBANK.NS,90196.0
2024-02-09,HDFCBANK.NS,90232.0
2024-02-12,HDFCBANK.NS,89357.0
2024-02-13,HDFCBANK.NS,89644.0
2024-02-14,HDFCBANK.NS,88975.0
2024-02-15,HDFCBANK.NS,90904.0
2024-02-16,HDFCBANK.NS,91280.0
2024-02-19,HDFCBANK.NS,91100.0
2024-02-20,HDFCBANK.NS,93491.0
2024-02-21,HDFCBANK.NS,92517.0
