Date,Ticker,Investment_Value_Numeric
2022-03-14,HDFCBANK.NS,96463.0
2022-03-15,HDFCBANK.NS,95222.0
2022-03-16,HDFCBANK.NS,96837.0
2022-03-17,HDFCBANK.NS,98970.0
2022-03-21,HDFCBANK.NS,99402.0
2022-03-22,HDFCBANK.NS,99913.0
2022-03-23,HDFCBANK.NS,98917.0
2022-03-24,HDFCBANK.NS,96469.0
2022-03-25,HDFCBANK.NS,95684.0
2022-03-28,HDFCBANK.NS,95811.0
2022-03-29,HDFCBANK.NS,97081.0
2022-03-30,HDFCBANK.NS,98763.0
2022-03-31,HDFCBANK.NS,98322.0
2022-04-01,HDFCBANK.NS,100705.0
2022-04-04,HDFCBANK.NS,110789.0
2022-04-05,HDFCBANK.NS,107543.0
2022-04-06,HDFCBANK.NS,103705.0
2022-04-07,HDFCBANK.NS,101424.0
2022-04-08,HDFCBANK.NS,101284.0
2022-04-11,HDFCBANK.NS,100047.0
2022-04-12,HDFCBANK.NS,99870.0
2022-04-13,HDFCBANK.NS,97960.0
2022-04-18,HDFCBANK.NS,93313.0
2022-04-19,HDFCBANK.NS,89752.0
2022-04-20,HDFCBANK.NS,90561.0
2022-04-21,HDFCBANK.NS,91902.0
2022-04-22,HDFCBANK.NS,90648.0
2022-04-25,HDFCBANK.NS,91327.0
2022-04-26,HDFCBANK.NS,91748.0
2022-04-27,HDFCBANK.NS,91782.0
2022-04-28,HDFCBANK.NS,91701.0
2022-04-29,HDFCBANK.NS,92588.0
2022-05-02,HDFCBANK.NS,93865.0
2022-05-04,HDFCBANK.NS,90675.0
2022-05-05,HDFCBANK.NS,90471.0
2022-05-06,HDFCBANK.NS,88107.0
2022-05-09,HDFCBANK.NS,88258.0
2022-05-10,HDFCBANK.NS,89675.0
2022-05-11,HDFCBANK.NS,90180.0
2022-05-12,HDFCBANK.NS,87134.0
2022-05-13,HDFCBANK.NS,86352.0
2022-05-16,HDFCBANK.NS,87271.0
2022-05-17,HDFCBANK.NS,87867.0
2022-05-18,HDFCBANK.NS,87860.0
2022-05-19,HDFCBANK.NS,86064.0
2022-05-20,HDFCBANK.NS,88331.0
2022-05-23,HDFCBANK.NS,87198.0
2022-05-24,HDFCBANK.NS,88198.0
2022-05-25,HDFCBANK.NS,88856.0
2022-05-26,HDFCBANK.NS,91391.0
2022-05-27,HDFCBANK.NS,93086.0
2022-05-30,HDFCBANK.NS,93721.0
2022-05-31,HDFCBANK.NS,92878.0
2022-06-01,HDFCBANK.NS,93273.0
2022-06-02,HDFCBANK.NS,92621.0
2022-06-03,HDFCBANK.NS,92300.0
2022-06-06,HDFCBANK.NS,92176.0
2022-06-07,HDFCBANK.NS,91116.0
2022-06-08,HDFCBANK.NS,91437.0
2022-06-09,HDFCBANK.NS,92126.0
2022-06-10,HDFCBANK.NS,90347.0
2022-06-13,HDFCBANK.NS,88709.0
2022-06-14,HDFCBANK.NS,87733.0
2022-06-15,HDFCBANK.NS,87429.0
2022-06-16,HDFCBANK.NS,85680.0
2022-06-17,HDFCBANK.NS,86245.0
2022-06-20,HDFCBANK.NS,88412.0
2022-06-21,HDFCBANK.NS,89374.0
2022-06-22,HDFCBANK.NS,88953.0
2022-06-23,HDFCBANK.NS,89281.0
2022-06-24,HDFCBANK.NS,90528.0
2022-06-27,HDFCBANK.NS,90692.0
2022-06-28,HDFCBANK.NS,90000.0
2022-06-29,HDFCBANK.NS,89869.0
2022-06-30,HDFCBANK.NS,90140.0
2022-07-01,HDFCBANK.NS,90525.0
2022-07-04,HDFCBANK.NS,90652.0
2022-07-05,HDFCBANK.NS,90448.0
2022-07-06,HDFCBANK.NS,91695.0
2022-07-07,HDFCBANK.NS,93336.0
2022-07-08,HDFCBANK.NS,93423.0
2022-07-11,HDFCBANK.NS,94029.0
2022-07-12,HDFCBANK.NS,93069.0
2022-07-13,HDFCBANK.NS,90799.0
2022-07-14,HDFCBANK.NS,90344.0
2022-07-15,HDFCBANK.NS,91080.0
2022-07-18,HDFCBANK.NS,90110.0
2022-07-19,HDFCBANK.NS,90143.0
2022-07-20,HDFCBANK.NS,91280.0
2022-07-21,HDFCBANK.NS,90993.0
2022-07-22,HDFCBANK.NS,93116.0
2022-07-25,HDFCBANK.NS,93390.0
2022-07-26,HDFCBANK.NS,93199.0
2022-07-27,HDFCBANK.NS,93912.0
2022-07-28,HDFCBANK.NS,94744.0
2022-07-29,HDFCBANK.NS,95904.0
2022-08-01,HDFCBANK.NS,96703.0
2022-08-02,HDFCBANK.NS,95640.0
2022-08-03,HDFCBANK.NS,95864.0
2022-08-04,HDFCBANK.NS,95750.0
2022-08-05,HDFCBANK.NS,95426.0
2022-08-08,HDFCBANK.NS,97767.0
2022-08-10,HDFCBANK.NS,98051.0
2022-08-11,HDFCBANK.NS,99348.0
2022-08-12,HDFCBANK.NS,99311.0
2022-08-16,HDFCBANK.NS,100448.0
2022-08-17,HDFCBANK.NS,100966.0
2022-08-18,HDFCBANK.NS,101087.0
2022-08-19,HDFCBANK.NS,99840.0
2022-08-22,HDFCBANK.NS,98322.0
2022-08-23,HDFCBANK.NS,98017.0
2022-08-24,HDFCBANK.NS,98489.0
2022-08-25,HDFCBANK.NS,97954.0
2022-08-26,HDFCBANK.NS,97971.0
2022-08-29,HDFCBANK.NS,96252.0
2022-08-30,HDFCBANK.NS,99375.0
2022-09-01,HDFCBANK.NS,98442.0
2022-09-02,HDFCBANK.NS,99335.0
2022-09-05,HDFCBANK.NS,99973.0
2022-09-06,HDFCBANK.NS,99592.0
2022-09-07,HDFCBANK.NS,99121.0
2022-09-08,HDFCBANK.NS,100144.0
2022-09-09,HDFCBANK.NS,100211.0
2022-09-12,HDFCBANK.NS,99873.0
2022-09-13,HDFCBANK.NS,101180.0
2022-09-14,HDFCBANK.NS,102220.0
2022-09-15,HDFCBANK.NS,101688.0
2022-09-16,HDFCBANK.NS,99819.0
2022-09-19,HDFCBANK.NS,100478.0
2022-09-20,HDFCBANK.NS,101688.0
2022-09-21,HDFCBANK.NS,101531.0
2022-09-22,HDFCBANK.NS,99368.0
2022-09-23,HDFCBANK.NS,96703.0
2022-09-26,HDFCBANK.NS,95399.0
2022-09-27,HDFCBANK.NS,94543.0
2022-09-28,HDFCBANK.NS,92919.0
2022-09-29,HDFCBANK.NS,92437.0
2022-09-30,HDFCBANK.NS,95045.0
2022-10-03,HDFCBANK.NS,94500.0
2022-10-04,HDFCBANK.NS,97161.0
2022-10-06,HDFCBANK.NS,96091.0
2022-10-07,HDFCBANK.NS,95677.0
2022-10-10,HDFCBANK.NS,94620.0
2022-10-11,HDFCBANK.NS,93661.0
2022-10-12,HDFCBANK.NS,94273.0
2022-10-13,HDFCBANK.NS,93189.0
2022-10-14,HDFCBANK.NS,96225.0
2022-10-17,HDFCBANK.NS,96730.0
2022-10-18,HDFCBANK.NS,96550.0
2022-10-19,HDFCBANK.NS,97539.0
2022-10-20,HDFCBANK.NS,96881.0
2022-10-21,HDFCBANK.NS,96198.0
2022-10-24,HDFCBANK.NS,97700.0
2022-10-25,HDFCBANK.NS,97021.0
2022-10-27,HDFCBANK.NS,97255.0
2022-10-28,HDFCBANK.NS,97543.0
2022-10-31,HDFCBANK.NS,100084.0
2022-11-01,HDFCBANK.NS,101190.0
2022-11-02,HDFCBANK.NS,101254.0
2022-11-03,HDFCBANK.NS,100809.0
2022-11-04,HDFCBANK.NS,100114.0
2022-11-07,HDFCBANK.NS,100893.0
2022-11-09,HDFCBANK.NS,100863.0
2022-11-10,HDFCBANK.NS,101959.0
2022-11-11,HDFCBANK.NS,107737.0
2022-11-14,HDFCBANK.NS,107998.0
2022-11-15,HDFCBANK.NS,108262.0
2022-11-16,HDFCBANK.NS,109191.0
2022-11-17,HDFCBANK.NS,108205.0
2022-11-18,HDFCBANK.NS,107921.0
2022-11-21,HDFCBANK.NS,106814.0
2022-11-22,HDFCBANK.NS,106657.0
2022-11-23,HDFCBANK.NS,106934.0
2022-11-24,HDFCBANK.NS,108673.0
2022-11-25,HDFCBANK.NS,108171.0
2022-11-28,HDFCBANK.NS,107008.0
2022-11-29,HDFCBANK.NS,106847.0
2022-11-30,HDFCBANK.NS,107556.0
2022-12-01,HDFCBANK.NS,108295.0
2022-12-02,HDFCBANK.NS,107466.0
2022-12-05,HDFCBANK.NS,107857.0
2022-12-06,HDFCBANK.NS,107737.0
2022-12-07,HDFCBANK.NS,107690.0
2022-12-08,HDFCBANK.NS,108295.0
2022-12-09,HDFCBANK.NS,109068.0
2022-12-12,HDFCBANK.NS,109917.0
2022-12-13,HDFCBANK.NS,110221.0
2022-12-14,HDFCBANK.NS,111154.0
2022-12-15,HDFCBANK.NS,109118.0
2022-12-16,HDFCBANK.NS,109643.0
2022-12-19,HDFCBANK.NS,109984.0
2022-12-20,HDFCBANK.NS,109225.0
2022-12-21,HDFCBANK.NS,108168.0
2022-12-22,HDFCBANK.NS,107797.0
2022-12-23,HDFCBANK.NS,106834.0
2022-12-26,HDFCBANK.NS,108961.0
2022-12-27,HDFCBANK.NS,109071.0
2022-12-28,HDFCBANK.NS,108984.0
2022-12-29,HDFCBANK.NS,109753.0
2022-12-30,HDFCBANK.NS,108874.0
2023-01-02,HDFCBANK.NS,108910.0
2023-01-03,HDFCBANK.NS,109623.0
2023-01-04,HDFCBANK.NS,107663.0
2023-01-05,HDFCBANK.NS,106971.0
2023-01-06,HDFCBANK.NS,106617.0
2023-01-09,HDFCBANK.NS,106824.0
2023-01-10,HDFCBANK.NS,104871.0
2023-01-11,HDFCBANK.NS,106383.0
2023-01-12,HDFCBANK.NS,106951.0
2023-01-13,HDFCBANK.NS,107035.0
2023-01-16,HDFCBANK.NS,106008.0
2023-01-17,HDFCBANK.NS,107586.0
2023-01-18,HDFCBANK.NS,109485.0
2023-01-19,HDFCBANK.NS,109940.0
2023-01-20,HDFCBANK.NS,111067.0
2023-01-23,HDFCBANK.NS,111879.0
2023-01-24,HDFCBANK.NS,113377.0
2023-01-25,HDFCBANK.NS,110244.0
2023-01-27,HDFCBANK.NS,108048.0
2023-01-30,HDFCBANK.NS,107937.0
2023-01-31,HDFCBANK.NS,107225.0
2023-02-01,HDFCBANK.NS,108833.0
2023-02-02,HDFCBANK.NS,107215.0
2023-02-03,HDFCBANK.NS,110923.0
2023-02-06,HDFCBANK.NS,110452.0
2023-02-07,HDFCBANK.NS,110616.0
2023-02-08,HDFCBANK.NS,110602.0
2023-02-09,HDFCBANK.NS,110371.0
2023-02-10,HDFCBANK.NS,110809.0
2023-02-13,HDFCBANK.NS,110893.0
2023-02-14,HDFCBANK.NS,111919.0
2023-02-15,HDFCBANK.NS,111692.0
2023-02-16,HDFCBANK.NS,111288.0
2023-02-17,HDFCBANK.NS,110729.0
2023-02-20,HDFCBANK.NS,109689.0
2023-02-21,HDFCBANK.NS,110101.0
2023-02-22,HDFCBANK.NS,107941.0
2023-02-23,HDFCBANK.NS,107209.0
2023-02-24,HDFCBANK.NS,106252.0
2023-02-27,HDFCBANK.NS,106516.0
2023-02-28,HDFCBANK.NS,106964.0
2023-03-01,HDFCBANK.NS,106861.0
2023-03-02,HDFCBANK.NS,105951.0
2023-03-03,HDFCBANK.NS,108054.0
2023-03-06,HDFCBANK.NS,108817.0
2023-03-08,HDFCBANK.NS,109034.0
2023-03-09,HDFCBANK.NS,109044.0
2023-03-10,HDFCBANK.NS,106232.0
2023-03-13,HDFCBANK.NS,104888.0
2023-03-14,HDFCBANK.NS,104607.0
2023-03-15,HDFCBANK.NS,103106.0
2023-03-16,HDFCBANK.NS,103775.0
2023-03-17,HDFCBANK.NS,105162.0
2023-03-20,HDFCBANK.NS,104433.0
2023-03-21,HDFCBANK.NS,105617.0
2023-03-22,HDFCBANK.NS,105373.0
2023-03-23,HDFCBANK.NS,104527.0
2023-03-24,HDFCBANK.NS,104360.0
2023-03-27,HDFCBANK.NS,104815.0
2023-03-28,HDFCBANK.NS,105667.0
2023-03-29,HDFCBANK.NS,106175.0
2023-03-31,HDFCBANK.NS,107630.0
2023-04-03,HDFCBANK.NS,107697.0
2023-04-05,HDFCBANK.NS,110585.0
2023-04-06,HDFCBANK.NS,111428.0
2023-04-10,HDFCBANK.NS,110900.0
2023-04-11,HDFCBANK.NS,111224.0
2023-04-12,HDFCBANK.NS,112668.0
2023-04-13,HDFCBANK.NS,113173.0
2023-04-17,HDFCBANK.NS,111448.0
2023-04-18,HDFCBANK.NS,110977.0
2023-04-19,HDFCBANK.NS,111385.0
2023-04-20,HDFCBANK.NS,111799.0
2023-04-21,HDFCBANK.NS,111980.0
2023-04-24,HDFCBANK.NS,112886.0
2023-04-25,HDFCBANK.NS,111281.0
2023-04-26,HDFCBANK.NS,111792.0
2023-04-27,HDFCBANK.NS,112408.0
2023-04-28,HDFCBANK.NS,112849.0
2023-05-02,HDFCBANK.NS,112826.0
2023-05-03,HDFCBANK.NS,113220.0
2023-05-04,HDFCBANK.NS,115537.0
2023-05-05,HDFCBANK.NS,108706.0
2023-05-08,HDFCBANK.NS,109964.0
2023-05-09,HDFCBANK.NS,109967.0
2023-05-10,HDFCBANK.NS,110475.0
2023-05-11,HDFCBANK.NS,110549.0
2023-05-12,HDFCBANK.NS,111525.0
2023-05-15,HDFCBANK.NS,112060.0
2023-05-16,HDFCBANK.NS,110154.0
2023-05-17,HDFCBANK.NS,109562.0
2023-05-18,HDFCBANK.NS,110000.0
2023-05-19,HDFCBANK.NS,110127.0
2023-05-22,HDFCBANK.NS,109736.0
2023-05-23,HDFCBANK.NS,109479.0
2023-05-24,HDFCBANK.NS,108048.0
2023-05-25,HDFCBANK.NS,107633.0
2023-05-26,HDFCBANK.NS,108048.0
2023-05-29,HDFCBANK.NS,109365.0
2023-05-30,HDFCBANK.NS,109449.0
2023-05-31,HDFCBANK.NS,107717.0
2023-06-01,HDFCBANK.NS,107259.0
2023-06-02,HDFCBANK.NS,107426.0
2023-06-05,HDFCBANK.NS,107285.0
2023-06-06,HDFCBANK.NS,106951.0
2023-06-07,HDFCBANK.NS,107506.0
2023-06-08,HDFCBANK.NS,107573.0
2023-06-09,HDFCBANK.NS,107700.0
2023-06-12,HDFCBANK.NS,107045.0
2023-06-13,HDFCBANK.NS,107225.0
2023-06-14,HDFCBANK.NS,107108.0
2023-06-15,HDFCBANK.NS,105791.0
2023-06-16,HDFCBANK.NS,107175.0
2023-06-19,HDFCBANK.NS,107269.0
2023-06-20,HDFCBANK.NS,107493.0
2023-06-21,HDFCBANK.NS,109372.0
2023-06-22,HDFCBANK.NS,109907.0
2023-06-23,HDFCBANK.NS,109900.0
2023-06-26,HDFCBANK.NS,109368.0
2023-06-27,HDFCBANK.NS,110910.0
2023-06-28,HDFCBANK.NS,112083.0
2023-06-30,HDFCBANK.NS,113772.0
2023-07-03,HDFCBANK.NS,115002.0
2023-07-04,HDFCBANK.NS,115564.0
2023-07-05,HDFCBANK.NS,111893.0
2023-07-06,HDFCBANK.NS,112006.0
2023-07-07,HDFCBANK.NS,111030.0
2023-07-10,HDFCBANK.NS,110766.0
2023-07-11,HDFCBANK.NS,110228.0
2023-07-12,HDFCBANK.NS,109195.0
2023-07-13,HDFCBANK.NS,109740.0
2023-07-14,HDFCBANK.NS,109967.0
2023-07-17,HDFCBANK.NS,112267.0
2023-07-18,HDFCBANK.NS,112174.0
2023-07-19,HDFCBANK.NS,112682.0
2023-07-20,HDFCBANK.NS,112926.0
2023-07-21,HDFCBANK.NS,112057.0
2023-07-24,HDFCBANK.NS,112234.0
2023-07-25,HDFCBANK.NS,113451.0
2023-07-26,HDFCBANK.NS,113056.0
2023-07-27,HDFCBANK.NS,111883.0
2023-07-28,HDFCBANK.NS,109900.0
2023-07-31,HDFCBANK.NS,110415.0
2023-08-01,HDFCBANK.NS,111154.0
2023-08-02,HDFCBANK.NS,109699.0
2023-08-03,HDFCBANK.NS,108907.0
2023-08-04,HDFCBANK.NS,110482.0
2023-08-07,HDFCBANK.NS,110418.0
2023-08-08,HDFCBANK.NS,110328.0
2023-08-09,HDFCBANK.NS,110368.0
2023-08-10,HDFCBANK.NS,109388.0
2023-08-11,HDFCBANK.NS,108248.0
2023-08-14,HDFCBANK.NS,107720.0
2023-08-16,HDFCBANK.NS,107406.0
2023-08-17,HDFCBANK.NS,106811.0
2023-08-18,HDFCBANK.NS,106373.0
2023-08-21,HDFCBANK.NS,106289.0
2023-08-22,HDFCBANK.NS,105834.0
2023-08-23,HDFCBANK.NS,106095.0
2023-08-24,HDFCBANK.NS,105607.0
2023-08-25,HDFCBANK.NS,104417.0
2023-08-28,HDFCBANK.NS,105503.0
2023-08-29,HDFCBANK.NS,106343.0
2023-08-30,HDFCBANK.NS,105567.0
2023-08-31,HDFCBANK.NS,105082.0
2023-09-01,HDFCBANK.NS,105299.0
2023-09-04,HDFCBANK.NS,105958.0
2023-09-05,HDFCBANK.NS,105313.0
2023-09-06,HDFCBANK.NS,106690.0
2023-09-07,HDFCBANK.NS,107717.0
2023-09-08,HDFCBANK.NS,108556.0
2023-09-11,HDFCBANK.NS,109118.0
2023-09-12,HDFCBANK.NS,109459.0
2023-09-13,HDFCBANK.NS,109927.0
2023-09-14,HDFCBANK.NS,109860.0
2023-09-15,HDFCBANK.NS,111120.0
2023-09-18,HDFCBANK.NS,108934.0
2023-09-20,HDFCBANK.NS,104564.0
2023-09-21,HDFCBANK.NS,103872.0
2023-09-22,HDFCBANK.NS,102287.0
2023-09-25,HDFCBANK.NS,102377.0
2023-09-26,HDFCBANK.NS,102822.0
2023-09-27,HDFCBANK.NS,102100.0
2023-09-28,HDFCBANK.NS,101889.0
2023-09-29,HDFCBANK.NS,102063.0
2023-10-03,HDFCBANK.NS,100843.0
2023-10-04,HDFCBANK.NS,102280.0
2023-10-05,HDFCBANK.NS,102695.0
2023-10-06,HDFCBANK.NS,102581.0
2023-10-09,HDFCBANK.NS,101391.0
2023-10-10,HDFCBANK.NS,101966.0
2023-10-11,HDFCBANK.NS,102952.0
2023-10-12,HDFCBANK.NS,103638.0
2023-10-13,HDFCBANK.NS,102695.0
2023-10-16,HDFCBANK.NS,102284.0
2023-10-17,HDFCBANK.NS,103059.0
2023-10-18,HDFCBANK.NS,101625.0
2023-10-19,HDFCBANK.NS,101304.0
2023-10-20,HDFCBANK.NS,101829.0
2023-10-23,HDFCBANK.NS,100709.0
2023-10-25,HDFCBANK.NS,100070.0
2023-10-26,HDFCBANK.NS,97857.0
2023-10-27,HDFCBANK.NS,98241.0
2023-10-30,HDFCBANK.NS,99308.0
2023-10-31,HDFCBANK.NS,98733.0
2023-11-01,HDFCBANK.NS,98599.0
2023-11-02,HDFCBANK.NS,98750.0
2023-11-03,HDFCBANK.NS,99218.0
2023-11-06,HDFCBANK.NS,99936.0
2023-11-07,HDFCBANK.NS,99452.0
2023-11-08,HDFCBANK.NS,99739.0
2023-11-09,HDFCBANK.NS,99345.0
2023-11-10,HDFCBANK.NS,99736.0
2023-11-13,HDFCBANK.NS,99555.0
2023-11-15,HDFCBANK.NS,100598.0
2023-11-16,HDFCBANK.NS,100863.0
2023-11-17,HDFCBANK.NS,100645.0
2023-11-20,HDFCBANK.NS,100652.0
2023-11-21,HDFCBANK.NS,101505.0
2023-11-22,HDFCBANK.NS,101143.0
2023-11-23,HDFCBANK.NS,101729.0
2023-11-24,HDFCBANK.NS,102451.0
2023-11-28,HDFCBANK.NS,102220.0
2023-11-29,HDFCBANK.NS,104260.0
2023-11-30,HDFCBANK.NS,104236.0
2023-12-01,HDFCBANK.NS,104009.0
2023-12-04,HDFCBANK.NS,107620.0
2023-12-05,HDFCBANK.NS,108576.0
2023-12-06,HDFCBANK.NS,108850.0
2023-12-07,HDFCBANK.NS,109027.0
2023-12-08,HDFCBANK.NS,110549.0
2023-12-11,HDFCBANK.NS,110402.0
2023-12-12,HDFCBANK.NS,109305.0
2023-12-13,HDFCBANK.NS,109057.0
