Date,Ticker,Investment_Value_Numeric
2022-01-31,HDFCBANK.NS,99956.0
2022-02-01,HDFCBANK.NS,100717.0
2022-02-02,HDFCBANK.NS,103017.0
2022-02-03,HDFCBANK.NS,101951.0
2022-02-04,HDFCBANK.NS,102533.0
2022-02-07,HDFCBANK.NS,98776.0
2022-02-08,HDFCBANK.NS,98352.0
2022-02-09,HDFCBANK.NS,100757.0
2022-02-10,HDFCBANK.NS,102607.0
2022-02-11,HDFCBANK.NS,102187.0
2022-02-14,HDFCBANK.NS,99149.0
2022-02-15,HDFCBANK.NS,102116.0
2022-02-16,HDFCBANK.NS,101978.0
2022-02-17,HDFCBANK.NS,101356.0
2022-02-18,HDFCBANK.NS,101749.0
2022-02-21,HDFCBANK.NS,102405.0
2022-02-22,HDFCBANK.NS,101638.0
2022-02-23,HDFCBANK.NS,100979.0
2022-02-24,HDFCBANK.NS,95496.0
2022-02-25,HDFCBANK.NS,97965.0
2022-02-28,HDFCBANK.NS,95957.0
2022-03-02,HDFCBANK.NS,92458.0
2022-03-03,HDFCBANK.NS,92239.0
2022-03-04,HDFCBANK.NS,91937.0
2022-03-07,HDFCBANK.NS,89131.0
2022-03-08,HDFCBANK.NS,89333.0
2022-03-09,HDFCBANK.NS,92249.0
2022-03-10,HDFCBANK.NS,93699.0
2022-03-11,HDFCBANK.NS,93975.0
2022-03-14,HDFCBANK.NS,97053.0
2022-03-15,HDFCBANK.NS,95805.0
2022-03-16,HDFCBANK.NS,97430.0
2022-03-17,HDFCBANK.NS,99576.0
2022-03-21,HDFCBANK.NS,100010.0
2022-03-22,HDFCBANK.NS,100525.0
2022-03-23,HDFCBANK.NS,99522.0
2022-03-24,HDFCBANK.NS,97060.0
2022-03-25,HDFCBANK.NS,96269.0
2022-03-28,HDFCBANK.NS,96397.0
2022-03-29,HDFCBANK.NS,97676.0
2022-03-30,HDFCBANK.NS,99368.0
2022-03-31,HDFCBANK.NS,98924.0
2022-04-01,HDFCBANK.NS,101322.0
2022-04-04,HDFCBANK.NS,111468.0
2022-04-05,HDFCBANK.NS,108201.0
2022-04-06,HDFCBANK.NS,104339.0
2022-04-07,HDFCBANK.NS,102045.0
2022-04-08,HDFCBANK.NS,101904.0
2022-04-11,HDFCBANK.NS,100659.0
2022-04-12,HDFCBANK.NS,100481.0
2022-04-13,HDFCBANK.NS,98560.0
2022-04-18,HDFCBANK.NS,93884.0
2022-04-19,HDFCBANK.NS,90302.0
2022-04-20,HDFCBANK.NS,91116.0
2022-04-21,HDFCBANK.NS,92465.0
2022-04-22,HDFCBANK.NS,91203.0
2022-04-25,HDFCBANK.NS,91886.0
2022-04-26,HDFCBANK.NS,92310.0
2022-04-27,HDFCBANK.NS,92344.0
2022-04-28,HDFCBANK.NS,92263.0
2022-04-29,HDFCBANK.NS,93154.0
2022-05-02,HDFCBANK.NS,94439.0
2022-05-04,HDFCBANK.NS,91230.0
2022-05-05,HDFCBANK.NS,91025.0
2022-05-06,HDFCBANK.NS,88647.0
2022-05-09,HDFCBANK.NS,88798.0
2022-05-10,HDFCBANK.NS,90224.0
2022-05-11,HDFCBANK.NS,90732.0
2022-05-12,HDFCBANK.NS,87668.0
2022-05-13,HDFCBANK.NS,86881.0
2022-05-16,HDFCBANK.NS,87806.0
2022-05-17,HDFCBANK.NS,88404.0
2022-05-18,HDFCBANK.NS,88398.0
2022-05-19,HDFCBANK.NS,86591.0
2022-05-20,HDFCBANK.NS,88872.0
2022-05-23,HDFCBANK.NS,87732.0
2022-05-24,HDFCBANK.NS,88738.0
2022-05-25,HDFCBANK.NS,89400.0
2022-05-26,HDFCBANK.NS,91950.0
2022-05-27,HDFCBANK.NS,93656.0
2022-05-30,HDFCBANK.NS,94295.0
2022-05-31,HDFCBANK.NS,93447.0
2022-06-01,HDFCBANK.NS,93844.0
2022-06-02,HDFCBANK.NS,93188.0
2022-06-03,HDFCBANK.NS,92865.0
2022-06-06,HDFCBANK.NS,92741.0
2022-06-07,HDFCBANK.NS,91674.0
2022-06-08,HDFCBANK.NS,91997.0
2022-06-09,HDFCBANK.NS,92690.0
2022-06-10,HDFCBANK.NS,90901.0
2022-06-13,HDFCBANK.NS,89252.0
2022-06-14,HDFCBANK.NS,88270.0
2022-06-15,HDFCBANK.NS,87964.0
2022-06-16,HDFCBANK.NS,86204.0
2022-06-17,HDFCBANK.NS,86773.0
2022-06-20,HDFCBANK.NS,88953.0
2022-06-21,HDFCBANK.NS,89922.0
2022-06-22,HDFCBANK.NS,89498.0
2022-06-23,HDFCBANK.NS,89827.0
2022-06-24,HDFCBANK.NS,91082.0
2022-06-27,HDFCBANK.NS,91247.0
2022-06-28,HDFCBANK.NS,90551.0
2022-06-29,HDFCBANK.NS,90419.0
2022-06-30,HDFCBANK.NS,90692.0
2022-07-01,HDFCBANK.NS,91079.0
2022-07-04,HDFCBANK.NS,91207.0
2022-07-05,HDFCBANK.NS,91001.0
2022-07-06,HDFCBANK.NS,92256.0
2022-07-07,HDFCBANK.NS,93908.0
2022-07-08,HDFCBANK.NS,93995.0
2022-07-11,HDFCBANK.NS,94604.0
2022-07-12,HDFCBANK.NS,93639.0
2022-07-13,HDFCBANK.NS,91355.0
2022-07-14,HDFCBANK.NS,90897.0
2022-07-15,HDFCBANK.NS,91637.0
2022-07-18,HDFCBANK.NS,90662.0
2022-07-19,HDFCBANK.NS,90695.0
2022-07-20,HDFCBANK.NS,91839.0
2022-07-21,HDFCBANK.NS,91550.0
2022-07-22,HDFCBANK.NS,93686.0
2022-07-25,HDFCBANK.NS,93962.0
2022-07-26,HDFCBANK.NS,93770.0
2022-07-27,HDFCBANK.NS,94486.0
2022-07-28,HDFCBANK.NS,95324.0
2022-07-29,HDFCBANK.NS,96491.0
2022-08-01,HDFCBANK.NS,97295.0
2022-08-02,HDFCBANK.NS,96226.0
2022-08-03,HDFCBANK.NS,96451.0
2022-08-04,HDFCBANK.NS,96337.0
2022-08-05,HDFCBANK.NS,96010.0
2022-08-08,HDFCBANK.NS,98365.0
2022-08-10,HDFCBANK.NS,98651.0
2022-08-11,HDFCBANK.NS,99956.0
2022-08-12,HDFCBANK.NS,99919.0
2022-08-16,HDFCBANK.NS,101063.0
2022-08-17,HDFCBANK.NS,101584.0
2022-08-18,HDFCBANK.NS,101706.0
2022-08-19,HDFCBANK.NS,100451.0
2022-08-22,HDFCBANK.NS,98924.0
2022-08-23,HDFCBANK.NS,98617.0
2022-08-24,HDFCBANK.NS,99092.0
2022-08-25,HDFCBANK.NS,98554.0
2022-08-26,HDFCBANK.NS,98570.0
2022-08-29,HDFCBANK.NS,96841.0
2022-08-30,HDFCBANK.NS,99983.0
2022-09-01,HDFCBANK.NS,99045.0
2022-09-02,HDFCBANK.NS,99943.0
2022-09-05,HDFCBANK.NS,100585.0
2022-09-06,HDFCBANK.NS,100202.0
2022-09-07,HDFCBANK.NS,99728.0
2022-09-08,HDFCBANK.NS,100757.0
2022-09-09,HDFCBANK.NS,100824.0
2022-09-12,HDFCBANK.NS,100484.0
2022-09-13,HDFCBANK.NS,101800.0
2022-09-14,HDFCBANK.NS,102846.0
2022-09-15,HDFCBANK.NS,102311.0
2022-09-16,HDFCBANK.NS,100431.0
2022-09-19,HDFCBANK.NS,101093.0
2022-09-20,HDFCBANK.NS,102311.0
2022-09-21,HDFCBANK.NS,102153.0
2022-09-22,HDFCBANK.NS,99976.0
2022-09-23,HDFCBANK.NS,97295.0
2022-09-26,HDFCBANK.NS,95983.0
2022-09-27,HDFCBANK.NS,95122.0
2022-09-28,HDFCBANK.NS,93487.0
2022-09-29,HDFCBANK.NS,93003.0
2022-09-30,HDFCBANK.NS,95627.0
2022-10-03,HDFCBANK.NS,95079.0
2022-10-04,HDFCBANK.NS,97756.0
2022-10-06,HDFCBANK.NS,96680.0
2022-10-07,HDFCBANK.NS,96263.0
2022-10-10,HDFCBANK.NS,95200.0
2022-10-11,HDFCBANK.NS,94234.0
2022-10-12,HDFCBANK.NS,94850.0
2022-10-13,HDFCBANK.NS,93760.0
2022-10-14,HDFCBANK.NS,96814.0
2022-10-17,HDFCBANK.NS,97322.0
2022-10-18,HDFCBANK.NS,97141.0
2022-10-19,HDFCBANK.NS,98136.0
2022-10-20,HDFCBANK.NS,97474.0
2022-10-21,HDFCBANK.NS,96787.0
2022-10-24,HDFCBANK.NS,98298.0
2022-10-25,HDFCBANK.NS,97615.0
2022-10-27,HDFCBANK.NS,97850.0
2022-10-28,HDFCBANK.NS,98140.0
2022-10-31,HDFCBANK.NS,100696.0
2022-11-01,HDFCBANK.NS,101810.0
2022-11-02,HDFCBANK.NS,101874.0
2022-11-03,HDFCBANK.NS,101426.0
2022-11-04,HDFCBANK.NS,100727.0
2022-11-07,HDFCBANK.NS,101510.0
2022-11-09,HDFCBANK.NS,101480.0
2022-11-10,HDFCBANK.NS,102584.0
2022-11-11,HDFCBANK.NS,108396.0
2022-11-14,HDFCBANK.NS,108659.0
2022-11-15,HDFCBANK.NS,108925.0
2022-11-16,HDFCBANK.NS,109860.0
2022-11-17,HDFCBANK.NS,108867.0
2022-11-18,HDFCBANK.NS,108581.0
2022-11-21,HDFCBANK.NS,107468.0
2022-11-22,HDFCBANK.NS,107310.0
2022-11-23,HDFCBANK.NS,107589.0
2022-11-24,HDFCBANK.NS,109338.0
2022-11-25,HDFCBANK.NS,108834.0
2022-11-28,HDFCBANK.NS,107663.0
2022-11-29,HDFCBANK.NS,107502.0
2022-11-30,HDFCBANK.NS,108215.0
2022-12-01,HDFCBANK.NS,108958.0
2022-12-02,HDFCBANK.NS,108124.0
2022-12-05,HDFCBANK.NS,108518.0
2022-12-06,HDFCBANK.NS,108396.0
2022-12-07,HDFCBANK.NS,108349.0
2022-12-08,HDFCBANK.NS,108958.0
2022-12-09,HDFCBANK.NS,109735.0
2022-12-12,HDFCBANK.NS,110590.0
2022-12-13,HDFCBANK.NS,110896.0
2022-12-14,HDFCBANK.NS,111834.0
2022-12-15,HDFCBANK.NS,109786.0
2022-12-16,HDFCBANK.NS,110314.0
2022-12-19,HDFCBANK.NS,110657.0
2022-12-20,HDFCBANK.NS,109893.0
2022-12-21,HDFCBANK.NS,108830.0
2022-12-22,HDFCBANK.NS,108457.0
2022-12-23,HDFCBANK.NS,107488.0
2022-12-26,HDFCBANK.NS,109628.0
2022-12-27,HDFCBANK.NS,109739.0
2022-12-28,HDFCBANK.NS,109651.0
2022-12-29,HDFCBANK.NS,110425.0
2022-12-30,HDFCBANK.NS,109540.0
2023-01-02,HDFCBANK.NS,109577.0
2023-01-03,HDFCBANK.NS,110294.0
2023-01-04,HDFCBANK.NS,108322.0
2023-01-05,HDFCBANK.NS,107626.0
2023-01-06,HDFCBANK.NS,107269.0
2023-01-09,HDFCBANK.NS,107478.0
2023-01-10,HDFCBANK.NS,105514.0
2023-01-11,HDFCBANK.NS,107034.0
2023-01-12,HDFCBANK.NS,107606.0
2023-01-13,HDFCBANK.NS,107690.0
2023-01-16,HDFCBANK.NS,106657.0
2023-01-17,HDFCBANK.NS,108245.0
2023-01-18,HDFCBANK.NS,110156.0
2023-01-19,HDFCBANK.NS,110613.0
2023-01-20,HDFCBANK.NS,111747.0
2023-01-23,HDFCBANK.NS,112564.0
2023-01-24,HDFCBANK.NS,114071.0
2023-01-25,HDFCBANK.NS,110919.0
2023-01-27,HDFCBANK.NS,108709.0
2023-01-30,HDFCBANK.NS,108598.0
2023-01-31,HDFCBANK.NS,107882.0
2023-02-01,HDFCBANK.NS,109500.0
2023-02-02,HDFCBANK.NS,107872.0
2023-02-03,HDFCBANK.NS,111602.0
2023-02-06,HDFCBANK.NS,111128.0
2023-02-07,HDFCBANK.NS,111293.0
2023-02-08,HDFCBANK.NS,111279.0
2023-02-09,HDFCBANK.NS,111047.0
2023-02-10,HDFCBANK.NS,111488.0
2023-02-13,HDFCBANK.NS,111572.0
2023-02-14,HDFCBANK.NS,112605.0
2023-02-15,HDFCBANK.NS,112376.0
2023-02-16,HDFCBANK.NS,111969.0
2023-02-17,HDFCBANK.NS,111407.0
2023-02-20,HDFCBANK.NS,110361.0
2023-02-21,HDFCBANK.NS,110775.0
2023-02-22,HDFCBANK.NS,108602.0
2023-02-23,HDFCBANK.NS,107865.0
2023-02-24,HDFCBANK.NS,106903.0
2023-02-27,HDFCBANK.NS,107169.0
2023-02-28,HDFCBANK.NS,107619.0
2023-03-01,HDFCBANK.NS,107515.0
2023-03-02,HDFCBANK.NS,106600.0
2023-03-03,HDFCBANK.NS,108716.0
2023-03-06,HDFCBANK.NS,109483.0
2023-03-08,HDFCBANK.NS,109702.0
2023-03-09,HDFCBANK.NS,109712.0
2023-03-10,HDFCBANK.NS,106883.0
2023-03-13,HDFCBANK.NS,105530.0
2023-03-14,HDFCBANK.NS,105248.0
2023-03-15,HDFCBANK.NS,103737.0
2023-03-16,HDFCBANK.NS,104410.0
2023-03-17,HDFCBANK.NS,105806.0
2023-03-20,HDFCBANK.NS,105073.0
2023-03-21,HDFCBANK.NS,106264.0
2023-03-22,HDFCBANK.NS,106018.0
2023-03-23,HDFCBANK.NS,105167.0
2023-03-24,HDFCBANK.NS,104999.0
2023-03-27,HDFCBANK.NS,105456.0
2023-03-28,HDFCBANK.NS,106314.0
2023-03-29,HDFCBANK.NS,106825.0
2023-03-31,HDFCBANK.NS,108289.0
2023-04-03,HDFCBANK.NS,108356.0
2023-04-05,HDFCBANK.NS,111262.0
2023-04-06,HDFCBANK.NS,112110.0
2023-04-10,HDFCBANK.NS,111579.0
2023-04-11,HDFCBANK.NS,111905.0
2023-04-12,HDFCBANK.NS,113358.0
2023-04-13,HDFCBANK.NS,113866.0
2023-04-17,HDFCBANK.NS,112130.0
2023-04-18,HDFCBANK.NS,111656.0
2023-04-19,HDFCBANK.NS,112066.0
2023-04-20,HDFCBANK.NS,112484.0
2023-04-21,HDFCBANK.NS,112665.0
2023-04-24,HDFCBANK.NS,113577.0
2023-04-25,HDFCBANK.NS,111962.0
2023-04-26,HDFCBANK.NS,112477.0
2023-04-27,HDFCBANK.NS,113096.0
2023-04-28,HDFCBANK.NS,113540.0
2023-05-02,HDFCBANK.NS,113516.0
2023-05-03,HDFCBANK.NS,113913.0
2023-05-04,HDFCBANK.NS,116244.0
2023-05-05,HDFCBANK.NS,109372.0
2023-05-08,HDFCBANK.NS,110637.0
2023-05-09,HDFCBANK.NS,110640.0
2023-05-10,HDFCBANK.NS,111151.0
2023-05-11,HDFCBANK.NS,111225.0
2023-05-12,HDFCBANK.NS,112208.0
2023-05-15,HDFCBANK.NS,112746.0
2023-05-16,HDFCBANK.NS,110829.0
2023-05-17,HDFCBANK.NS,110233.0
2023-05-18,HDFCBANK.NS,110674.0
2023-05-19,HDFCBANK.NS,110802.0
2023-05-22,HDFCBANK.NS,110408.0
2023-05-23,HDFCBANK.NS,110149.0
2023-05-24,HDFCBANK.NS,108709.0
2023-05-25,HDFCBANK.NS,108292.0
2023-05-26,HDFCBANK.NS,108709.0
2023-05-29,HDFCBANK.NS,110035.0
2023-05-30,HDFCBANK.NS,110119.0
2023-05-31,HDFCBANK.NS,108376.0
2023-06-01,HDFCBANK.NS,107915.0
2023-06-02,HDFCBANK.NS,108084.0
2023-06-05,HDFCBANK.NS,107942.0
2023-06-06,HDFCBANK.NS,107606.0
2023-06-07,HDFCBANK.NS,108164.0
2023-06-08,HDFCBANK.NS,108232.0
2023-06-09,HDFCBANK.NS,108359.0
2023-06-12,HDFCBANK.NS,107700.0
2023-06-13,HDFCBANK.NS,107882.0
2023-06-14,HDFCBANK.NS,107764.0
2023-06-15,HDFCBANK.NS,106439.0
2023-06-16,HDFCBANK.NS,107831.0
2023-06-19,HDFCBANK.NS,107925.0
2023-06-20,HDFCBANK.NS,108151.0
2023-06-21,HDFCBANK.NS,110041.0
2023-06-22,HDFCBANK.NS,110580.0
2023-06-23,HDFCBANK.NS,110573.0
2023-06-26,HDFCBANK.NS,110038.0
2023-06-27,HDFCBANK.NS,111589.0
2023-06-28,HDFCBANK.NS,112770.0
2023-06-30,HDFCBANK.NS,114468.0
2023-07-03,HDFCBANK.NS,115706.0
2023-07-04,HDFCBANK.NS,116271.0
2023-07-05,HDFCBANK.NS,112578.0
2023-07-06,HDFCBANK.NS,112692.0
2023-07-07,HDFCBANK.NS,111710.0
2023-07-10,HDFCBANK.NS,111444.0
2023-07-11,HDFCBANK.NS,110903.0
2023-07-12,HDFCBANK.NS,109863.0
2023-07-13,HDFCBANK.NS,110411.0
2023-07-14,HDFCBANK.NS,110640.0
2023-07-17,HDFCBANK.NS,112955.0
2023-07-18,HDFCBANK.NS,112860.0
2023-07-19,HDFCBANK.NS,113372.0
2023-07-20,HDFCBANK.NS,113617.0
2023-07-21,HDFCBANK.NS,112743.0
2023-07-24,HDFCBANK.NS,112921.0
2023-07-25,HDFCBANK.NS,114145.0
2023-07-26,HDFCBANK.NS,113748.0
2023-07-27,HDFCBANK.NS,112568.0
2023-07-28,HDFCBANK.NS,110573.0
2023-07-31,HDFCBANK.NS,111091.0
2023-08-01,HDFCBANK.NS,111834.0
2023-08-02,HDFCBANK.NS,110371.0
2023-08-03,HDFCBANK.NS,109574.0
2023-08-04,HDFCBANK.NS,111158.0
2023-08-07,HDFCBANK.NS,111094.0
2023-08-08,HDFCBANK.NS,111003.0
2023-08-09,HDFCBANK.NS,111044.0
2023-08-10,HDFCBANK.NS,110058.0
2023-08-11,HDFCBANK.NS,108911.0
2023-08-14,HDFCBANK.NS,108380.0
2023-08-16,HDFCBANK.NS,108063.0
2023-08-17,HDFCBANK.NS,107465.0
2023-08-18,HDFCBANK.NS,107024.0
2023-08-21,HDFCBANK.NS,106940.0
2023-08-22,HDFCBANK.NS,106482.0
2023-08-23,HDFCBANK.NS,106745.0
2023-08-24,HDFCBANK.NS,106254.0
2023-08-25,HDFCBANK.NS,105056.0
2023-08-28,HDFCBANK.NS,106149.0
2023-08-29,HDFCBANK.NS,106994.0
2023-08-30,HDFCBANK.NS,106213.0
2023-08-31,HDFCBANK.NS,105725.0
2023-09-01,HDFCBANK.NS,105944.0
2023-09-04,HDFCBANK.NS,106607.0
2023-09-05,HDFCBANK.NS,105958.0
2023-09-06,HDFCBANK.NS,107343.0
2023-09-07,HDFCBANK.NS,108376.0
2023-09-08,HDFCBANK.NS,109221.0
2023-09-11,HDFCBANK.NS,109786.0
2023-09-12,HDFCBANK.NS,110129.0
2023-09-13,HDFCBANK.NS,110600.0
2023-09-14,HDFCBANK.NS,110533.0
2023-09-15,HDFCBANK.NS,111801.0
2023-09-18,HDFCBANK.NS,109601.0
2023-09-20,HDFCBANK.NS,105204.0
2023-09-21,HDFCBANK.NS,104508.0
2023-09-22,HDFCBANK.NS,102913.0
2023-09-25,HDFCBANK.NS,103004.0
2023-09-26,HDFCBANK.NS,103451.0
2023-09-27,HDFCBANK.NS,102725.0
2023-09-28,HDFCBANK.NS,102513.0
2023-09-29,HDFCBANK.NS,102688.0
2023-10-03,HDFCBANK.NS,101460.0
2023-10-04,HDFCBANK.NS,102906.0
2023-10-05,HDFCBANK.NS,103324.0
2023-10-06,HDFCBANK.NS,103209.0
2023-10-09,HDFCBANK.NS,102012.0
2023-10-10,HDFCBANK.NS,102590.0
2023-10-11,HDFCBANK.NS,103583.0
2023-10-12,HDFCBANK.NS,104272.0
2023-10-13,HDFCBANK.NS,103324.0
2023-10-16,HDFCBANK.NS,102910.0
2023-10-17,HDFCBANK.NS,103690.0
2023-10-18,HDFCBANK.NS,102247.0
2023-10-19,HDFCBANK.NS,101924.0
2023-10-20,HDFCBANK.NS,102452.0
2023-10-23,HDFCBANK.NS,101325.0
2023-10-25,HDFCBANK.NS,100683.0
2023-10-26,HDFCBANK.NS,98456.0
2023-10-27,HDFCBANK.NS,98843.0
2023-10-30,HDFCBANK.NS,99916.0
2023-10-31,HDFCBANK.NS,99337.0
2023-11-01,HDFCBANK.NS,99203.0
2023-11-02,HDFCBANK.NS,99354.0
2023-11-03,HDFCBANK.NS,99825.0
2023-11-06,HDFCBANK.NS,100548.0
2023-11-07,HDFCBANK.NS,100061.0
2023-11-08,HDFCBANK.NS,100350.0
2023-11-09,HDFCBANK.NS,99953.0
2023-11-10,HDFCBANK.NS,100346.0
2023-11-13,HDFCBANK.NS,100165.0
2023-11-15,HDFCBANK.NS,101214.0
2023-11-16,HDFCBANK.NS,101480.0
2023-11-17,HDFCBANK.NS,101261.0
2023-11-20,HDFCBANK.NS,101268.0
