Date,Ticker,Investment_Value_Numeric
2022-06-28,HDFCBANK.NS,96793.0
2022-06-29,HDFCBANK.NS,96652.0
2022-06-30,HDFCBANK.NS,96944.0
2022-07-01,HDFCBANK.NS,97357.0
2022-07-04,HDFCBANK.NS,97494.0
2022-07-05,HDFCBANK.NS,97274.0
2022-07-06,HDFCBANK.NS,98616.0
2022-07-07,HDFCBANK.NS,100381.0
2022-07-08,HDFCBANK.NS,100475.0
2022-07-11,HDFCBANK.NS,101125.0
2022-07-12,HDFCBANK.NS,100093.0
2022-07-13,HDFCBANK.NS,97652.0
2022-07-14,HDFCBANK.NS,97163.0
2022-07-15,HDFCBANK.NS,97954.0
2022-07-18,HDFCBANK.NS,96911.0
2022-07-19,HDFCBANK.NS,96947.0
2022-07-20,HDFCBANK.NS,98170.0
2022-07-21,HDFCBANK.NS,97860.0
2022-07-22,HDFCBANK.NS,100144.0
2022-07-25,HDFCBANK.NS,100439.0
2022-07-26,HDFCBANK.NS,100234.0
2022-07-27,HDFCBANK.NS,101000.0
2022-07-28,HDFCBANK.NS,101895.0
2022-07-29,HDFCBANK.NS,103143.0
2022-08-01,HDFCBANK.NS,104002.0
2022-08-02,HDFCBANK.NS,102859.0
2022-08-03,HDFCBANK.NS,103100.0
2022-08-04,HDFCBANK.NS,102977.0
2022-08-05,HDFCBANK.NS,102629.0
2022-08-08,HDFCBANK.NS,105146.0
2022-08-10,HDFCBANK.NS,105451.0
2022-08-11,HDFCBANK.NS,106846.0
2022-08-12,HDFCBANK.NS,106807.0
2022-08-16,HDFCBANK.NS,108029.0
2022-08-17,HDFCBANK.NS,108587.0
2022-08-18,HDFCBANK.NS,108716.0
2022-08-19,HDFCBANK.NS,107375.0
2022-08-22,HDFCBANK.NS,105743.0
2022-08-23,HDFCBANK.NS,105415.0
2022-08-24,HDFCBANK.NS,105922.0
2022-08-25,HDFCBANK.NS,105347.0
2022-08-26,HDFCBANK.NS,105365.0
2022-08-29,HDFCBANK.NS,103517.0
2022-08-30,HDFCBANK.NS,106875.0
2022-09-01,HDFCBANK.NS,105872.0
2022-09-02,HDFCBANK.NS,106832.0
2022-09-05,HDFCBANK.NS,107519.0
2022-09-06,HDFCBANK.NS,107109.0
2022-09-07,HDFCBANK.NS,106602.0
2022-09-08,HDFCBANK.NS,107702.0
2022-09-09,HDFCBANK.NS,107774.0
2022-09-12,HDFCBANK.NS,107411.0
2022-09-13,HDFCBANK.NS,108817.0
2022-09-14,HDFCBANK.NS,109935.0
2022-09-15,HDFCBANK.NS,109364.0
2022-09-16,HDFCBANK.NS,107353.0
2022-09-19,HDFCBANK.NS,108062.0
2022-09-20,HDFCBANK.NS,109364.0
2022-09-21,HDFCBANK.NS,109195.0
2022-09-22,HDFCBANK.NS,106868.0
2022-09-23,HDFCBANK.NS,104002.0
2022-09-26,HDFCBANK.NS,102600.0
2022-09-27,HDFCBANK.NS,101679.0
2022-09-28,HDFCBANK.NS,99932.0
2022-09-29,HDFCBANK.NS,99414.0
2022-09-30,HDFCBANK.NS,102219.0
2022-10-03,HDFCBANK.NS,101633.0
2022-10-04,HDFCBANK.NS,104495.0
2022-10-06,HDFCBANK.NS,103344.0
2022-10-07,HDFCBANK.NS,102898.0
2022-10-10,HDFCBANK.NS,101762.0
2022-10-11,HDFCBANK.NS,100730.0
2022-10-12,HDFCBANK.NS,101388.0
2022-10-13,HDFCBANK.NS,100223.0
2022-10-14,HDFCBANK.NS,103488.0
2022-10-17,HDFCBANK.NS,104031.0
2022-10-18,HDFCBANK.NS,103837.0
2022-10-19,HDFCBANK.NS,104901.0
2022-10-20,HDFCBANK.NS,104193.0
2022-10-21,HDFCBANK.NS,103459.0
2022-10-24,HDFCBANK.NS,105074.0
2022-10-25,HDFCBANK.NS,104344.0
2022-10-27,HDFCBANK.NS,104595.0
2022-10-28,HDFCBANK.NS,104905.0
2022-10-31,HDFCBANK.NS,107638.0
2022-11-01,HDFCBANK.NS,108828.0
2022-11-02,HDFCBANK.NS,108896.0
2022-11-03,HDFCBANK.NS,108418.0
2022-11-04,HDFCBANK.NS,107670.0
2022-11-07,HDFCBANK.NS,108508.0
2022-11-09,HDFCBANK.NS,108475.0
2022-11-10,HDFCBANK.NS,109655.0
2022-11-11,HDFCBANK.NS,115868.0
2022-11-14,HDFCBANK.NS,116149.0
2022-11-15,HDFCBANK.NS,116433.0
2022-11-16,HDFCBANK.NS,117433.0
2022-11-17,HDFCBANK.NS,116372.0
2022-11-18,HDFCBANK.NS,116066.0
2022-11-21,HDFCBANK.NS,114876.0
2022-11-22,HDFCBANK.NS,114707.0
2022-11-23,HDFCBANK.NS,115005.0
2022-11-24,HDFCBANK.NS,116875.0
2022-11-25,HDFCBANK.NS,116336.0
2022-11-28,HDFCBANK.NS,115085.0
2022-11-29,HDFCBANK.NS,114912.0
2022-11-30,HDFCBANK.NS,115674.0
2022-12-01,HDFCBANK.NS,116469.0
2022-12-02,HDFCBANK.NS,115577.0
2022-12-05,HDFCBANK.NS,115998.0
2022-12-06,HDFCBANK.NS,115868.0
2022-12-07,HDFCBANK.NS,115818.0
2022-12-08,HDFCBANK.NS,116469.0
2022-12-09,HDFCBANK.NS,117300.0
2022-12-12,HDFCBANK.NS,118213.0
2022-12-13,HDFCBANK.NS,118540.0
2022-12-14,HDFCBANK.NS,119543.0
2022-12-15,HDFCBANK.NS,117353.0
2022-12-16,HDFCBANK.NS,117918.0
2022-12-19,HDFCBANK.NS,118285.0
2022-12-20,HDFCBANK.NS,117469.0
2022-12-21,HDFCBANK.NS,116332.0
2022-12-22,HDFCBANK.NS,115933.0
2022-12-23,HDFCBANK.NS,114898.0
2022-12-26,HDFCBANK.NS,117184.0
2022-12-27,HDFCBANK.NS,117303.0
2022-12-28,HDFCBANK.NS,117210.0
2022-12-29,HDFCBANK.NS,118037.0
2022-12-30,HDFCBANK.NS,117091.0
2023-01-02,HDFCBANK.NS,117131.0
2023-01-03,HDFCBANK.NS,117896.0
2023-01-04,HDFCBANK.NS,115789.0
2023-01-05,HDFCBANK.NS,115045.0
2023-01-06,HDFCBANK.NS,114664.0
2023-01-09,HDFCBANK.NS,114887.0
2023-01-10,HDFCBANK.NS,112787.0
2023-01-11,HDFCBANK.NS,114412.0
2023-01-12,HDFCBANK.NS,115023.0
2023-01-13,HDFCBANK.NS,115113.0
2023-01-16,HDFCBANK.NS,114009.0
2023-01-17,HDFCBANK.NS,115707.0
2023-01-18,HDFCBANK.NS,117749.0
2023-01-19,HDFCBANK.NS,118238.0
2023-01-20,HDFCBANK.NS,119450.0
2023-01-23,HDFCBANK.NS,120324.0
2023-01-24,HDFCBANK.NS,121935.0
2023-01-25,HDFCBANK.NS,118565.0
2023-01-27,HDFCBANK.NS,116203.0
2023-01-30,HDFCBANK.NS,116084.0
2023-01-31,HDFCBANK.NS,115318.0
2023-02-01,HDFCBANK.NS,117048.0
2023-02-02,HDFCBANK.NS,115307.0
2023-02-03,HDFCBANK.NS,119295.0
2023-02-06,HDFCBANK.NS,118788.0
2023-02-07,HDFCBANK.NS,118964.0
2023-02-08,HDFCBANK.NS,118950.0
2023-02-09,HDFCBANK.NS,118702.0
2023-02-10,HDFCBANK.NS,119173.0
2023-02-13,HDFCBANK.NS,119263.0
2023-02-14,HDFCBANK.NS,120367.0
2023-02-15,HDFCBANK.NS,120122.0
2023-02-16,HDFCBANK.NS,119687.0
2023-02-17,HDFCBANK.NS,119087.0
2023-02-20,HDFCBANK.NS,117968.0
2023-02-21,HDFCBANK.NS,118411.0
2023-02-22,HDFCBANK.NS,116088.0
2023-02-23,HDFCBANK.NS,115300.0
2023-02-24,HDFCBANK.NS,114272.0
2023-02-27,HDFCBANK.NS,114556.0
2023-02-28,HDFCBANK.NS,115038.0
2023-03-01,HDFCBANK.NS,114926.0
2023-03-02,HDFCBANK.NS,113948.0
2023-03-03,HDFCBANK.NS,116210.0
2023-03-06,HDFCBANK.NS,117030.0
2023-03-08,HDFCBANK.NS,117264.0
2023-03-09,HDFCBANK.NS,117274.0
2023-03-10,HDFCBANK.NS,114250.0
2023-03-13,HDFCBANK.NS,112805.0
2023-03-14,HDFCBANK.NS,112503.0
2023-03-15,HDFCBANK.NS,110888.0
2023-03-16,HDFCBANK.NS,111607.0
2023-03-17,HDFCBANK.NS,113100.0
2023-03-20,HDFCBANK.NS,112316.0
2023-03-21,HDFCBANK.NS,113589.0
2023-03-22,HDFCBANK.NS,113326.0
2023-03-23,HDFCBANK.NS,112416.0
2023-03-24,HDFCBANK.NS,112237.0
2023-03-27,HDFCBANK.NS,112726.0
2023-03-28,HDFCBANK.NS,113643.0
2023-03-29,HDFCBANK.NS,114189.0
2023-03-31,HDFCBANK.NS,115753.0
2023-04-03,HDFCBANK.NS,115825.0
2023-04-05,HDFCBANK.NS,118932.0
2023-04-06,HDFCBANK.NS,119838.0
2023-04-10,HDFCBANK.NS,119270.0
2023-04-11,HDFCBANK.NS,119619.0
2023-04-12,HDFCBANK.NS,121172.0
2023-04-13,HDFCBANK.NS,121715.0
2023-04-17,HDFCBANK.NS,119860.0
2023-04-18,HDFCBANK.NS,119353.0
2023-04-19,HDFCBANK.NS,119791.0
2023-04-20,HDFCBANK.NS,120237.0
2023-04-21,HDFCBANK.NS,120431.0
2023-04-24,HDFCBANK.NS,121406.0
2023-04-25,HDFCBANK.NS,119680.0
2023-04-26,HDFCBANK.NS,120230.0
2023-04-27,HDFCBANK.NS,120892.0
2023-04-28,HDFCBANK.NS,121366.0
2023-05-02,HDFCBANK.NS,121341.0
2023-05-03,HDFCBANK.NS,121766.0
2023-05-04,HDFCBANK.NS,124257.0
2023-05-05,HDFCBANK.NS,116911.0
2023-05-08,HDFCBANK.NS,118263.0
2023-05-09,HDFCBANK.NS,118267.0
2023-05-10,HDFCBANK.NS,118813.0
2023-05-11,HDFCBANK.NS,118892.0
2023-05-12,HDFCBANK.NS,119942.0
2023-05-15,HDFCBANK.NS,120518.0
2023-05-16,HDFCBANK.NS,118468.0
2023-05-17,HDFCBANK.NS,117832.0
2023-05-18,HDFCBANK.NS,118303.0
2023-05-19,HDFCBANK.NS,118439.0
2023-05-22,HDFCBANK.NS,118019.0
2023-05-23,HDFCBANK.NS,117742.0
2023-05-24,HDFCBANK.NS,116203.0
2023-05-25,HDFCBANK.NS,115757.0
2023-05-26,HDFCBANK.NS,116203.0
2023-05-29,HDFCBANK.NS,117620.0
2023-05-30,HDFCBANK.NS,117709.0
2023-05-31,HDFCBANK.NS,115847.0
2023-06-01,HDFCBANK.NS,115354.0
2023-06-02,HDFCBANK.NS,115534.0
2023-06-05,HDFCBANK.NS,115383.0
2023-06-06,HDFCBANK.NS,115023.0
2023-06-07,HDFCBANK.NS,115620.0
2023-06-08,HDFCBANK.NS,115692.0
2023-06-09,HDFCBANK.NS,115829.0
2023-06-12,HDFCBANK.NS,115124.0
2023-06-13,HDFCBANK.NS,115318.0
2023-06-14,HDFCBANK.NS,115192.0
2023-06-15,HDFCBANK.NS,113776.0
2023-06-16,HDFCBANK.NS,115264.0
2023-06-19,HDFCBANK.NS,115365.0
2023-06-20,HDFCBANK.NS,115606.0
2023-06-21,HDFCBANK.NS,117627.0
2023-06-22,HDFCBANK.NS,118202.0
2023-06-23,HDFCBANK.NS,118195.0
2023-06-26,HDFCBANK.NS,117623.0
2023-06-27,HDFCBANK.NS,119281.0
2023-06-28,HDFCBANK.NS,120543.0
2023-06-30,HDFCBANK.NS,122359.0
2023-07-03,HDFCBANK.NS,123682.0
2023-07-04,HDFCBANK.NS,124286.0
2023-07-05,HDFCBANK.NS,120338.0
2023-07-06,HDFCBANK.NS,120460.0
2023-07-07,HDFCBANK.NS,119410.0
2023-07-10,HDFCBANK.NS,119126.0
2023-07-11,HDFCBANK.NS,118547.0
