Date,Ticker,Investment_Value_Numeric
2022-02-10,HDFCBANK.NS,101440.0
2022-02-11,HDFCBANK.NS,101024.0
2022-02-14,HDFCBANK.NS,98021.0
2022-02-15,HDFCBANK.NS,100954.0
2022-02-16,HDFCBANK.NS,100818.0
2022-02-17,HDFCBANK.NS,100203.0
2022-02-18,HDFCBANK.NS,100592.0
2022-02-21,HDFCBANK.NS,101240.0
2022-02-22,HDFCBANK.NS,100482.0
2022-02-23,HDFCBANK.NS,99830.0
2022-02-24,HDFCBANK.NS,94410.0
2022-02-25,HDFCBANK.NS,96851.0
2022-02-28,HDFCBANK.NS,94865.0
2022-03-02,HDFCBANK.NS,91406.0
2022-03-03,HDFCBANK.NS,91190.0
2022-03-04,HDFCBANK.NS,90891.0
2022-03-07,HDFCBANK.NS,88117.0
2022-03-08,HDFCBANK.NS,88317.0
2022-03-09,HDFCBANK.NS,91200.0
2022-03-10,HDFCBANK.NS,92634.0
2022-03-11,HDFCBANK.NS,92906.0
2022-03-14,HDFCBANK.NS,95949.0
2022-03-15,HDFCBANK.NS,94715.0
2022-03-16,HDFCBANK.NS,96322.0
2022-03-17,HDFCBANK.NS,98444.0
2022-03-21,HDFCBANK.NS,98873.0
2022-03-22,HDFCBANK.NS,99381.0
2022-03-23,HDFCBANK.NS,98390.0
2022-03-24,HDFCBANK.NS,95956.0
2022-03-25,HDFCBANK.NS,95174.0
2022-03-28,HDFCBANK.NS,95301.0
2022-03-29,HDFCBANK.NS,96565.0
2022-03-30,HDFCBANK.NS,98237.0
2022-03-31,HDFCBANK.NS,97798.0
2022-04-01,HDFCBANK.NS,100170.0
2022-04-04,HDFCBANK.NS,110200.0
2022-04-05,HDFCBANK.NS,106971.0
2022-04-06,HDFCBANK.NS,103153.0
2022-04-07,HDFCBANK.NS,100885.0
2022-04-08,HDFCBANK.NS,100745.0
2022-04-11,HDFCBANK.NS,99514.0
2022-04-12,HDFCBANK.NS,99338.0
2022-04-13,HDFCBANK.NS,97439.0
2022-04-18,HDFCBANK.NS,92817.0
2022-04-19,HDFCBANK.NS,89275.0
2022-04-20,HDFCBANK.NS,90079.0
2022-04-21,HDFCBANK.NS,91413.0
2022-04-22,HDFCBANK.NS,90166.0
2022-04-25,HDFCBANK.NS,90841.0
2022-04-26,HDFCBANK.NS,91260.0
2022-04-27,HDFCBANK.NS,91293.0
2022-04-28,HDFCBANK.NS,91214.0
2022-04-29,HDFCBANK.NS,92095.0
2022-05-02,HDFCBANK.NS,93365.0
2022-05-04,HDFCBANK.NS,90193.0
2022-05-05,HDFCBANK.NS,89990.0
2022-05-06,HDFCBANK.NS,87638.0
2022-05-09,HDFCBANK.NS,87788.0
2022-05-10,HDFCBANK.NS,89198.0
2022-05-11,HDFCBANK.NS,89700.0
2022-05-12,HDFCBANK.NS,86671.0
2022-05-13,HDFCBANK.NS,85892.0
2022-05-16,HDFCBANK.NS,86807.0
2022-05-17,HDFCBANK.NS,87399.0
2022-05-18,HDFCBANK.NS,87392.0
2022-05-19,HDFCBANK.NS,85606.0
2022-05-20,HDFCBANK.NS,87861.0
2022-05-23,HDFCBANK.NS,86734.0
2022-05-24,HDFCBANK.NS,87728.0
2022-05-25,HDFCBANK.NS,88383.0
2022-05-26,HDFCBANK.NS,90904.0
2022-05-27,HDFCBANK.NS,92590.0
2022-05-30,HDFCBANK.NS,93222.0
2022-05-31,HDFCBANK.NS,92384.0
2022-06-01,HDFCBANK.NS,92777.0
2022-06-02,HDFCBANK.NS,92128.0
2022-06-03,HDFCBANK.NS,91809.0
2022-06-06,HDFCBANK.NS,91686.0
2022-06-07,HDFCBANK.NS,90632.0
2022-06-08,HDFCBANK.NS,90951.0
2022-06-09,HDFCBANK.NS,91636.0
2022-06-10,HDFCBANK.NS,89867.0
2022-06-13,HDFCBANK.NS,88237.0
2022-06-14,HDFCBANK.NS,87266.0
2022-06-15,HDFCBANK.NS,86963.0
2022-06-16,HDFCBANK.NS,85224.0
2022-06-17,HDFCBANK.NS,85786.0
2022-06-20,HDFCBANK.NS,87941.0
2022-06-21,HDFCBANK.NS,88899.0
2022-06-22,HDFCBANK.NS,88480.0
2022-06-23,HDFCBANK.NS,88806.0
2022-06-24,HDFCBANK.NS,90046.0
2022-06-27,HDFCBANK.NS,90209.0
2022-06-28,HDFCBANK.NS,89521.0
2022-06-29,HDFCBANK.NS,89391.0
2022-06-30,HDFCBANK.NS,89660.0
2022-07-01,HDFCBANK.NS,90043.0
2022-07-04,HDFCBANK.NS,90169.0
2022-07-05,HDFCBANK.NS,89966.0
2022-07-06,HDFCBANK.NS,91207.0
2022-07-07,HDFCBANK.NS,92840.0
2022-07-08,HDFCBANK.NS,92926.0
2022-07-11,HDFCBANK.NS,93528.0
2022-07-12,HDFCBANK.NS,92574.0
2022-07-13,HDFCBANK.NS,90316.0
2022-07-14,HDFCBANK.NS,89863.0
2022-07-15,HDFCBANK.NS,90595.0
2022-07-18,HDFCBANK.NS,89631.0
2022-07-19,HDFCBANK.NS,89664.0
2022-07-20,HDFCBANK.NS,90795.0
2022-07-21,HDFCBANK.NS,90509.0
2022-07-22,HDFCBANK.NS,92620.0
2022-07-25,HDFCBANK.NS,92893.0
2022-07-26,HDFCBANK.NS,92703.0
2022-07-27,HDFCBANK.NS,93412.0
2022-07-28,HDFCBANK.NS,94240.0
2022-07-29,HDFCBANK.NS,95394.0
2022-08-01,HDFCBANK.NS,96189.0
2022-08-02,HDFCBANK.NS,95131.0
2022-08-03,HDFCBANK.NS,95354.0
2022-08-04,HDFCBANK.NS,95241.0
2022-08-05,HDFCBANK.NS,94918.0
2022-08-08,HDFCBANK.NS,97246.0
2022-08-10,HDFCBANK.NS,97529.0
2022-08-11,HDFCBANK.NS,98819.0
2022-08-12,HDFCBANK.NS,98783.0
2022-08-16,HDFCBANK.NS,99914.0
2022-08-17,HDFCBANK.NS,100429.0
2022-08-18,HDFCBANK.NS,100549.0
2022-08-19,HDFCBANK.NS,99308.0
2022-08-22,HDFCBANK.NS,97798.0
2022-08-23,HDFCBANK.NS,97496.0
2022-08-24,HDFCBANK.NS,97965.0
2022-08-25,HDFCBANK.NS,97433.0
2022-08-26,HDFCBANK.NS,97449.0
2022-08-29,HDFCBANK.NS,95740.0
2022-08-30,HDFCBANK.NS,98846.0
2022-09-01,HDFCBANK.NS,97918.0
2022-09-02,HDFCBANK.NS,98806.0
2022-09-05,HDFCBANK.NS,99441.0
2022-09-06,HDFCBANK.NS,99062.0
2022-09-07,HDFCBANK.NS,98593.0
2022-09-08,HDFCBANK.NS,99611.0
2022-09-09,HDFCBANK.NS,99677.0
2022-09-12,HDFCBANK.NS,99342.0
2022-09-13,HDFCBANK.NS,100642.0
2022-09-14,HDFCBANK.NS,101676.0
2022-09-15,HDFCBANK.NS,101147.0
2022-09-16,HDFCBANK.NS,99288.0
2022-09-19,HDFCBANK.NS,99943.0
2022-09-20,HDFCBANK.NS,101147.0
2022-09-21,HDFCBANK.NS,100991.0
2022-09-22,HDFCBANK.NS,98839.0
2022-09-23,HDFCBANK.NS,96189.0
2022-09-26,HDFCBANK.NS,94892.0
2022-09-27,HDFCBANK.NS,94040.0
2022-09-28,HDFCBANK.NS,92424.0
2022-09-29,HDFCBANK.NS,91945.0
2022-09-30,HDFCBANK.NS,94539.0
2022-10-03,HDFCBANK.NS,93997.0
2022-10-04,HDFCBANK.NS,96644.0
2022-10-06,HDFCBANK.NS,95580.0
2022-10-07,HDFCBANK.NS,95168.0
2022-10-10,HDFCBANK.NS,94117.0
2022-10-11,HDFCBANK.NS,93162.0
2022-10-12,HDFCBANK.NS,93771.0
2022-10-13,HDFCBANK.NS,92693.0
2022-10-14,HDFCBANK.NS,95713.0
2022-10-17,HDFCBANK.NS,96215.0
2022-10-18,HDFCBANK.NS,96036.0
2022-10-19,HDFCBANK.NS,97020.0
2022-10-20,HDFCBANK.NS,96365.0
2022-10-21,HDFCBANK.NS,95687.0
2022-10-24,HDFCBANK.NS,97180.0
2022-10-25,HDFCBANK.NS,96505.0
2022-10-27,HDFCBANK.NS,96738.0
2022-10-28,HDFCBANK.NS,97024.0
2022-10-31,HDFCBANK.NS,99551.0
2022-11-01,HDFCBANK.NS,100652.0
2022-11-02,HDFCBANK.NS,100715.0
2022-11-03,HDFCBANK.NS,100273.0
2022-11-04,HDFCBANK.NS,99581.0
2022-11-07,HDFCBANK.NS,100356.0
2022-11-09,HDFCBANK.NS,100326.0
2022-11-10,HDFCBANK.NS,101417.0
2022-11-11,HDFCBANK.NS,107164.0
2022-11-14,HDFCBANK.NS,107423.0
2022-11-15,HDFCBANK.NS,107686.0
2022-11-16,HDFCBANK.NS,108610.0
2022-11-17,HDFCBANK.NS,107629.0
2022-11-18,HDFCBANK.NS,107346.0
2022-11-21,HDFCBANK.NS,106246.0
2022-11-22,HDFCBANK.NS,106089.0
2022-11-23,HDFCBANK.NS,106365.0
2022-11-24,HDFCBANK.NS,108095.0
2022-11-25,HDFCBANK.NS,107596.0
2022-11-28,HDFCBANK.NS,106439.0
2022-11-29,HDFCBANK.NS,106279.0
2022-11-30,HDFCBANK.NS,106984.0
2022-12-01,HDFCBANK.NS,107719.0
2022-12-02,HDFCBANK.NS,106894.0
2022-12-05,HDFCBANK.NS,107283.0
2022-12-06,HDFCBANK.NS,107164.0
2022-12-07,HDFCBANK.NS,107117.0
2022-12-08,HDFCBANK.NS,107719.0
2022-12-09,HDFCBANK.NS,108487.0
2022-12-12,HDFCBANK.NS,109332.0
2022-12-13,HDFCBANK.NS,109635.0
2022-12-14,HDFCBANK.NS,110562.0
2022-12-15,HDFCBANK.NS,108537.0
2022-12-16,HDFCBANK.NS,109059.0
2022-12-19,HDFCBANK.NS,109398.0
2022-12-20,HDFCBANK.NS,108643.0
2022-12-21,HDFCBANK.NS,107593.0
2022-12-22,HDFCBANK.NS,107223.0
2022-12-23,HDFCBANK.NS,106266.0
2022-12-26,HDFCBANK.NS,108381.0
2022-12-27,HDFCBANK.NS,108490.0
2022-12-28,HDFCBANK.NS,108404.0
2022-12-29,HDFCBANK.NS,109169.0
2022-12-30,HDFCBANK.NS,108294.0
2023-01-02,HDFCBANK.NS,108331.0
2023-01-03,HDFCBANK.NS,109039.0
2023-01-04,HDFCBANK.NS,107090.0
2023-01-05,HDFCBANK.NS,106402.0
2023-01-06,HDFCBANK.NS,106049.0
2023-01-09,HDFCBANK.NS,106256.0
2023-01-10,HDFCBANK.NS,104313.0
2023-01-11,HDFCBANK.NS,105817.0
2023-01-12,HDFCBANK.NS,106382.0
2023-01-13,HDFCBANK.NS,106465.0
2023-01-16,HDFCBANK.NS,105444.0
2023-01-17,HDFCBANK.NS,107014.0
2023-01-18,HDFCBANK.NS,108903.0
2023-01-19,HDFCBANK.NS,109355.0
2023-01-20,HDFCBANK.NS,110476.0
2023-01-23,HDFCBANK.NS,111284.0
2023-01-24,HDFCBANK.NS,112774.0
2023-01-25,HDFCBANK.NS,109658.0
2023-01-27,HDFCBANK.NS,107473.0
2023-01-30,HDFCBANK.NS,107363.0
2023-01-31,HDFCBANK.NS,106655.0
2023-02-01,HDFCBANK.NS,108254.0
2023-02-02,HDFCBANK.NS,106645.0
2023-02-03,HDFCBANK.NS,110333.0
2023-02-06,HDFCBANK.NS,109864.0
2023-02-07,HDFCBANK.NS,110027.0
2023-02-08,HDFCBANK.NS,110014.0
2023-02-09,HDFCBANK.NS,109784.0
2023-02-10,HDFCBANK.NS,110220.0
2023-02-13,HDFCBANK.NS,110303.0
2023-02-14,HDFCBANK.NS,111324.0
2023-02-15,HDFCBANK.NS,111098.0
2023-02-16,HDFCBANK.NS,110695.0
2023-02-17,HDFCBANK.NS,110140.0
2023-02-20,HDFCBANK.NS,109106.0
2023-02-21,HDFCBANK.NS,109515.0
2023-02-22,HDFCBANK.NS,107366.0
2023-02-23,HDFCBANK.NS,106638.0
2023-02-24,HDFCBANK.NS,105687.0
2023-02-27,HDFCBANK.NS,105950.0
2023-02-28,HDFCBANK.NS,106395.0
2023-03-01,HDFCBANK.NS,106292.0
2023-03-02,HDFCBANK.NS,105388.0
2023-03-03,HDFCBANK.NS,107479.0
2023-03-06,HDFCBANK.NS,108238.0
2023-03-08,HDFCBANK.NS,108454.0
2023-03-09,HDFCBANK.NS,108464.0
2023-03-10,HDFCBANK.NS,105667.0
2023-03-13,HDFCBANK.NS,104330.0
2023-03-14,HDFCBANK.NS,104051.0
2023-03-15,HDFCBANK.NS,102557.0
2023-03-16,HDFCBANK.NS,103223.0
2023-03-17,HDFCBANK.NS,104603.0
2023-03-20,HDFCBANK.NS,103878.0
2023-03-21,HDFCBANK.NS,105055.0
2023-03-22,HDFCBANK.NS,104812.0
2023-03-23,HDFCBANK.NS,103971.0
2023-03-24,HDFCBANK.NS,103805.0
2023-03-27,HDFCBANK.NS,104257.0
2023-03-28,HDFCBANK.NS,105105.0
2023-03-29,HDFCBANK.NS,105610.0
2023-03-31,HDFCBANK.NS,107057.0
2023-04-03,HDFCBANK.NS,107124.0
2023-04-05,HDFCBANK.NS,109997.0
2023-04-06,HDFCBANK.NS,110835.0
2023-04-10,HDFCBANK.NS,110310.0
2023-04-11,HDFCBANK.NS,110632.0
2023-04-12,HDFCBANK.NS,112069.0
2023-04-13,HDFCBANK.NS,112571.0
2023-04-17,HDFCBANK.NS,110855.0
2023-04-18,HDFCBANK.NS,110386.0
2023-04-19,HDFCBANK.NS,110792.0
2023-04-20,HDFCBANK.NS,111204.0
2023-04-21,HDFCBANK.NS,111384.0
2023-04-24,HDFCBANK.NS,112285.0
2023-04-25,HDFCBANK.NS,110689.0
2023-04-26,HDFCBANK.NS,111198.0
2023-04-27,HDFCBANK.NS,111810.0
2023-04-28,HDFCBANK.NS,112248.0
2023-05-02,HDFCBANK.NS,112225.0
2023-05-03,HDFCBANK.NS,112618.0
2023-05-04,HDFCBANK.NS,114922.0
2023-05-05,HDFCBANK.NS,108128.0
2023-05-08,HDFCBANK.NS,109378.0
2023-05-09,HDFCBANK.NS,109382.0
2023-05-10,HDFCBANK.NS,109887.0
2023-05-11,HDFCBANK.NS,109960.0
2023-05-12,HDFCBANK.NS,110932.0
2023-05-15,HDFCBANK.NS,111464.0
2023-05-16,HDFCBANK.NS,109568.0
2023-05-17,HDFCBANK.NS,108979.0
2023-05-18,HDFCBANK.NS,109415.0
2023-05-19,HDFCBANK.NS,109541.0
2023-05-22,HDFCBANK.NS,109152.0
2023-05-23,HDFCBANK.NS,108896.0
2023-05-24,HDFCBANK.NS,107473.0
2023-05-25,HDFCBANK.NS,107060.0
2023-05-26,HDFCBANK.NS,107473.0
2023-05-29,HDFCBANK.NS,108783.0
2023-05-30,HDFCBANK.NS,108866.0
2023-05-31,HDFCBANK.NS,107144.0
2023-06-01,HDFCBANK.NS,106688.0
2023-06-02,HDFCBANK.NS,106854.0
2023-06-05,HDFCBANK.NS,106715.0
2023-06-06,HDFCBANK.NS,106382.0
2023-06-07,HDFCBANK.NS,106934.0
2023-06-08,HDFCBANK.NS,107001.0
2023-06-09,HDFCBANK.NS,107127.0
2023-06-12,HDFCBANK.NS,106475.0
2023-06-13,HDFCBANK.NS,106655.0
2023-06-14,HDFCBANK.NS,106538.0
2023-06-15,HDFCBANK.NS,105228.0
2023-06-16,HDFCBANK.NS,106605.0
2023-06-19,HDFCBANK.NS,106698.0
2023-06-20,HDFCBANK.NS,106921.0
2023-06-21,HDFCBANK.NS,108790.0
2023-06-22,HDFCBANK.NS,109322.0
2023-06-23,HDFCBANK.NS,109315.0
2023-06-26,HDFCBANK.NS,108786.0
2023-06-27,HDFCBANK.NS,110320.0
2023-06-28,HDFCBANK.NS,111487.0
2023-06-30,HDFCBANK.NS,113166.0
2023-07-03,HDFCBANK.NS,114390.0
2023-07-04,HDFCBANK.NS,114949.0
2023-07-05,HDFCBANK.NS,111297.0
2023-07-06,HDFCBANK.NS,111410.0
2023-07-07,HDFCBANK.NS,110439.0
2023-07-10,HDFCBANK.NS,110177.0
2023-07-11,HDFCBANK.NS,109641.0
2023-07-12,HDFCBANK.NS,108614.0
2023-07-13,HDFCBANK.NS,109156.0
2023-07-14,HDFCBANK.NS,109382.0
2023-07-17,HDFCBANK.NS,111670.0
2023-07-18,HDFCBANK.NS,111577.0
2023-07-19,HDFCBANK.NS,112082.0
2023-07-20,HDFCBANK.NS,112325.0
2023-07-21,HDFCBANK.NS,111460.0
2023-07-24,HDFCBANK.NS,111637.0
2023-07-25,HDFCBANK.NS,112847.0
2023-07-26,HDFCBANK.NS,112455.0
2023-07-27,HDFCBANK.NS,111287.0
2023-07-28,HDFCBANK.NS,109315.0
2023-07-31,HDFCBANK.NS,109827.0
2023-08-01,HDFCBANK.NS,110562.0
2023-08-02,HDFCBANK.NS,109116.0
2023-08-03,HDFCBANK.NS,108328.0
2023-08-04,HDFCBANK.NS,109894.0
2023-08-07,HDFCBANK.NS,109831.0
2023-08-08,HDFCBANK.NS,109741.0
2023-08-09,HDFCBANK.NS,109781.0
2023-08-10,HDFCBANK.NS,108806.0
2023-08-11,HDFCBANK.NS,107672.0
2023-08-14,HDFCBANK.NS,107147.0
2023-08-16,HDFCBANK.NS,106834.0
2023-08-17,HDFCBANK.NS,106242.0
2023-08-18,HDFCBANK.NS,105807.0
2023-08-21,HDFCBANK.NS,105724.0
2023-08-22,HDFCBANK.NS,105271.0
2023-08-23,HDFCBANK.NS,105531.0
2023-08-24,HDFCBANK.NS,105045.0
2023-08-25,HDFCBANK.NS,103861.0
2023-08-28,HDFCBANK.NS,104942.0
2023-08-29,HDFCBANK.NS,105777.0
2023-08-30,HDFCBANK.NS,105005.0
2023-08-31,HDFCBANK.NS,104523.0
2023-09-01,HDFCBANK.NS,104739.0
2023-09-04,HDFCBANK.NS,105394.0
2023-09-05,HDFCBANK.NS,104752.0
2023-09-06,HDFCBANK.NS,106123.0
2023-09-07,HDFCBANK.NS,107144.0
2023-09-08,HDFCBANK.NS,107978.0
2023-09-11,HDFCBANK.NS,108537.0
2023-09-12,HDFCBANK.NS,108876.0
2023-09-13,HDFCBANK.NS,109342.0
2023-09-14,HDFCBANK.NS,109275.0
2023-09-15,HDFCBANK.NS,110529.0
2023-09-18,HDFCBANK.NS,108354.0
2023-09-20,HDFCBANK.NS,104007.0
2023-09-21,HDFCBANK.NS,103319.0
2023-09-22,HDFCBANK.NS,101743.0
2023-09-25,HDFCBANK.NS,101832.0
2023-09-26,HDFCBANK.NS,102275.0
2023-09-27,HDFCBANK.NS,101556.0
2023-09-28,HDFCBANK.NS,101347.0
2023-09-29,HDFCBANK.NS,101520.0
2023-10-03,HDFCBANK.NS,100306.0
2023-10-04,HDFCBANK.NS,101736.0
2023-10-05,HDFCBANK.NS,102148.0
2023-10-06,HDFCBANK.NS,102035.0
2023-10-09,HDFCBANK.NS,100851.0
2023-10-10,HDFCBANK.NS,101423.0
2023-10-11,HDFCBANK.NS,102404.0
2023-10-12,HDFCBANK.NS,103086.0
2023-10-13,HDFCBANK.NS,102148.0
2023-10-16,HDFCBANK.NS,101739.0
2023-10-17,HDFCBANK.NS,102511.0
2023-10-18,HDFCBANK.NS,101084.0
2023-10-19,HDFCBANK.NS,100765.0
2023-10-20,HDFCBANK.NS,101287.0
2023-10-23,HDFCBANK.NS,100173.0
2023-10-25,HDFCBANK.NS,99538.0
2023-10-26,HDFCBANK.NS,97336.0
2023-10-27,HDFCBANK.NS,97719.0
2023-10-30,HDFCBANK.NS,98779.0
2023-10-31,HDFCBANK.NS,98207.0
2023-11-01,HDFCBANK.NS,98074.0
2023-11-02,HDFCBANK.NS,98224.0
2023-11-03,HDFCBANK.NS,98690.0
