Date,Ticker,Investment_Value_Numeric
2022-02-11,HDFCBANK.NS,96742.0
2022-02-14,HDFCBANK.NS,93866.0
2022-02-15,HDFCBANK.NS,96675.0
2022-02-16,HDFCBANK.NS,96545.0
2022-02-17,HDFCBANK.NS,95955.0
2022-02-18,HDFCBANK.NS,96328.0
2022-02-21,HDFCBANK.NS,96949.0
2022-02-22,HDFCBANK.NS,96223.0
2022-02-23,HDFCBANK.NS,95599.0
2022-02-24,HDFCBANK.NS,90408.0
2022-02-25,HDFCBANK.NS,92745.0
2022-02-28,HDFCBANK.NS,90844.0
2022-03-02,HDFCBANK.NS,87532.0
2022-03-03,HDFCBANK.NS,87325.0
2022-03-04,HDFCBANK.NS,87038.0
2022-03-07,HDFCBANK.NS,84382.0
2022-03-08,HDFCBANK.NS,84573.0
2022-03-09,HDFCBANK.NS,87334.0
2022-03-10,HDFCBANK.NS,88707.0
2022-03-11,HDFCBANK.NS,88968.0
2022-03-14,HDFCBANK.NS,91882.0
2022-03-15,HDFCBANK.NS,90701.0
2022-03-16,HDFCBANK.NS,92239.0
2022-03-17,HDFCBANK.NS,94271.0
2022-03-21,HDFCBANK.NS,94682.0
2022-03-22,HDFCBANK.NS,95169.0
2022-03-23,HDFCBANK.NS,94220.0
2022-03-24,HDFCBANK.NS,91889.0
2022-03-25,HDFCBANK.NS,91140.0
2022-03-28,HDFCBANK.NS,91261.0
2022-03-29,HDFCBANK.NS,92471.0
2022-03-30,HDFCBANK.NS,94073.0
2022-03-31,HDFCBANK.NS,93653.0
2022-04-01,HDFCBANK.NS,95924.0
2022-04-04,HDFCBANK.NS,105529.0
2022-04-05,HDFCBANK.NS,102436.0
2022-04-06,HDFCBANK.NS,98780.0
2022-04-07,HDFCBANK.NS,96608.0
2022-04-08,HDFCBANK.NS,96475.0
2022-04-11,HDFCBANK.NS,95296.0
2022-04-12,HDFCBANK.NS,95127.0
2022-04-13,HDFCBANK.NS,93309.0
2022-04-18,HDFCBANK.NS,88882.0
2022-04-19,HDFCBANK.NS,85490.0
2022-04-20,HDFCBANK.NS,86261.0
2022-04-21,HDFCBANK.NS,87538.0
2022-04-22,HDFCBANK.NS,86344.0
2022-04-25,HDFCBANK.NS,86990.0
2022-04-26,HDFCBANK.NS,87392.0
2022-04-27,HDFCBANK.NS,87424.0
2022-04-28,HDFCBANK.NS,87347.0
2022-04-29,HDFCBANK.NS,88191.0
2022-05-02,HDFCBANK.NS,89408.0
2022-05-04,HDFCBANK.NS,86369.0
2022-05-05,HDFCBANK.NS,86175.0
2022-05-06,HDFCBANK.NS,83924.0
2022-05-09,HDFCBANK.NS,84067.0
2022-05-10,HDFCBANK.NS,85417.0
2022-05-11,HDFCBANK.NS,85898.0
2022-05-12,HDFCBANK.NS,82997.0
2022-05-13,HDFCBANK.NS,82252.0
2022-05-16,HDFCBANK.NS,83127.0
2022-05-17,HDFCBANK.NS,83694.0
2022-05-18,HDFCBANK.NS,83688.0
2022-05-19,HDFCBANK.NS,81978.0
2022-05-20,HDFCBANK.NS,84137.0
2022-05-23,HDFCBANK.NS,83057.0
2022-05-24,HDFCBANK.NS,84010.0
2022-05-25,HDFCBANK.NS,84637.0
2022-05-26,HDFCBANK.NS,87051.0
2022-05-27,HDFCBANK.NS,88666.0
2022-05-30,HDFCBANK.NS,89271.0
2022-05-31,HDFCBANK.NS,88468.0
2022-06-01,HDFCBANK.NS,88844.0
2022-06-02,HDFCBANK.NS,88223.0
2022-06-03,HDFCBANK.NS,87917.0
2022-06-06,HDFCBANK.NS,87799.0
2022-06-07,HDFCBANK.NS,86790.0
2022-06-08,HDFCBANK.NS,87096.0
2022-06-09,HDFCBANK.NS,87752.0
2022-06-10,HDFCBANK.NS,86057.0
2022-06-13,HDFCBANK.NS,84497.0
2022-06-14,HDFCBANK.NS,83567.0
2022-06-15,HDFCBANK.NS,83277.0
2022-06-16,HDFCBANK.NS,81611.0
2022-06-17,HDFCBANK.NS,82150.0
2022-06-20,HDFCBANK.NS,84213.0
2022-06-21,HDFCBANK.NS,85131.0
2022-06-22,HDFCBANK.NS,84729.0
2022-06-23,HDFCBANK.NS,85041.0
2022-06-24,HDFCBANK.NS,86229.0
2022-06-27,HDFCBANK.NS,86385.0
2022-06-28,HDFCBANK.NS,85726.0
2022-06-29,HDFCBANK.NS,85602.0
2022-06-30,HDFCBANK.NS,85860.0
2022-07-01,HDFCBANK.NS,86226.0
2022-07-04,HDFCBANK.NS,86347.0
2022-07-05,HDFCBANK.NS,86153.0
2022-07-06,HDFCBANK.NS,87341.0
2022-07-07,HDFCBANK.NS,88904.0
2022-07-08,HDFCBANK.NS,88987.0
2022-07-11,HDFCBANK.NS,89564.0
2022-07-12,HDFCBANK.NS,88650.0
2022-07-13,HDFCBANK.NS,86487.0
2022-07-14,HDFCBANK.NS,86054.0
2022-07-15,HDFCBANK.NS,86755.0
2022-07-18,HDFCBANK.NS,85831.0
2022-07-19,HDFCBANK.NS,85863.0
2022-07-20,HDFCBANK.NS,86946.0
2022-07-21,HDFCBANK.NS,86672.0
2022-07-22,HDFCBANK.NS,88694.0
2022-07-25,HDFCBANK.NS,88955.0
2022-07-26,HDFCBANK.NS,88774.0
2022-07-27,HDFCBANK.NS,89452.0
2022-07-28,HDFCBANK.NS,90245.0
2022-07-29,HDFCBANK.NS,91350.0
2022-08-01,HDFCBANK.NS,92111.0
2022-08-02,HDFCBANK.NS,91099.0
2022-08-03,HDFCBANK.NS,91312.0
2022-08-04,HDFCBANK.NS,91204.0
2022-08-05,HDFCBANK.NS,90895.0
2022-08-08,HDFCBANK.NS,93124.0
2022-08-10,HDFCBANK.NS,93395.0
2022-08-11,HDFCBANK.NS,94631.0
2022-08-12,HDFCBANK.NS,94596.0
2022-08-16,HDFCBANK.NS,95678.0
2022-08-17,HDFCBANK.NS,96172.0
2022-08-18,HDFCBANK.NS,96287.0
2022-08-19,HDFCBANK.NS,95099.0
2022-08-22,HDFCBANK.NS,93653.0
2022-08-23,HDFCBANK.NS,93363.0
2022-08-24,HDFCBANK.NS,93812.0
2022-08-25,HDFCBANK.NS,93303.0
2022-08-26,HDFCBANK.NS,93318.0
2022-08-29,HDFCBANK.NS,91682.0
2022-08-30,HDFCBANK.NS,94656.0
2022-09-01,HDFCBANK.NS,93768.0
2022-09-02,HDFCBANK.NS,94618.0
2022-09-05,HDFCBANK.NS,95226.0
2022-09-06,HDFCBANK.NS,94863.0
2022-09-07,HDFCBANK.NS,94414.0
2022-09-08,HDFCBANK.NS,95389.0
2022-09-09,HDFCBANK.NS,95452.0
2022-09-12,HDFCBANK.NS,95131.0
2022-09-13,HDFCBANK.NS,96376.0
2022-09-14,HDFCBANK.NS,97366.0
2022-09-15,HDFCBANK.NS,96860.0
2022-09-16,HDFCBANK.NS,95080.0
2022-09-19,HDFCBANK.NS,95707.0
2022-09-20,HDFCBANK.NS,96860.0
2022-09-21,HDFCBANK.NS,96710.0
2022-09-22,HDFCBANK.NS,94650.0
2022-09-23,HDFCBANK.NS,92111.0
2022-09-26,HDFCBANK.NS,90869.0
2022-09-27,HDFCBANK.NS,90054.0
2022-09-28,HDFCBANK.NS,88506.0
2022-09-29,HDFCBANK.NS,88048.0
2022-09-30,HDFCBANK.NS,90532.0
2022-10-03,HDFCBANK.NS,90013.0
2022-10-04,HDFCBANK.NS,92548.0
2022-10-06,HDFCBANK.NS,91529.0
2022-10-07,HDFCBANK.NS,91134.0
2022-10-10,HDFCBANK.NS,90127.0
2022-10-11,HDFCBANK.NS,89213.0
2022-10-12,HDFCBANK.NS,89796.0
2022-10-13,HDFCBANK.NS,88764.0
2022-10-14,HDFCBANK.NS,91656.0
2022-10-17,HDFCBANK.NS,92137.0
2022-10-18,HDFCBANK.NS,91965.0
2022-10-19,HDFCBANK.NS,92908.0
2022-10-20,HDFCBANK.NS,92280.0
2022-10-21,HDFCBANK.NS,91631.0
2022-10-24,HDFCBANK.NS,93061.0
2022-10-25,HDFCBANK.NS,92414.0
2022-10-27,HDFCBANK.NS,92637.0
2022-10-28,HDFCBANK.NS,92911.0
2022-10-31,HDFCBANK.NS,95331.0
2022-11-01,HDFCBANK.NS,96385.0
2022-11-02,HDFCBANK.NS,96446.0
2022-11-03,HDFCBANK.NS,96022.0
2022-11-04,HDFCBANK.NS,95360.0
2022-11-07,HDFCBANK.NS,96102.0
2022-11-09,HDFCBANK.NS,96073.0
2022-11-10,HDFCBANK.NS,97118.0
2022-11-11,HDFCBANK.NS,102621.0
2022-11-14,HDFCBANK.NS,102869.0
2022-11-15,HDFCBANK.NS,103121.0
2022-11-16,HDFCBANK.NS,104006.0
2022-11-17,HDFCBANK.NS,103067.0
2022-11-18,HDFCBANK.NS,102796.0
2022-11-21,HDFCBANK.NS,101742.0
2022-11-22,HDFCBANK.NS,101592.0
2022-11-23,HDFCBANK.NS,101857.0
2022-11-24,HDFCBANK.NS,103513.0
2022-11-25,HDFCBANK.NS,103035.0
2022-11-28,HDFCBANK.NS,101927.0
2022-11-29,HDFCBANK.NS,101774.0
2022-11-30,HDFCBANK.NS,102449.0
2022-12-01,HDFCBANK.NS,103153.0
2022-12-02,HDFCBANK.NS,102363.0
2022-12-05,HDFCBANK.NS,102736.0
2022-12-06,HDFCBANK.NS,102621.0
2022-12-07,HDFCBANK.NS,102576.0
2022-12-08,HDFCBANK.NS,103153.0
2022-12-09,HDFCBANK.NS,103889.0
2022-12-12,HDFCBANK.NS,104697.0
2022-12-13,HDFCBANK.NS,104987.0
2022-12-14,HDFCBANK.NS,105876.0
2022-12-15,HDFCBANK.NS,103936.0
2022-12-16,HDFCBANK.NS,104436.0
2022-12-19,HDFCBANK.NS,104761.0
2022-12-20,HDFCBANK.NS,104038.0
2022-12-21,HDFCBANK.NS,103032.0
2022-12-22,HDFCBANK.NS,102678.0
2022-12-23,HDFCBANK.NS,101761.0
2022-12-26,HDFCBANK.NS,103787.0
2022-12-27,HDFCBANK.NS,103892.0
2022-12-28,HDFCBANK.NS,103809.0
2022-12-29,HDFCBANK.NS,104541.0
2022-12-30,HDFCBANK.NS,103704.0
2023-01-02,HDFCBANK.NS,103739.0
2023-01-03,HDFCBANK.NS,104417.0
2023-01-04,HDFCBANK.NS,102551.0
2023-01-05,HDFCBANK.NS,101892.0
2023-01-06,HDFCBANK.NS,101554.0
2023-01-09,HDFCBANK.NS,101752.0
2023-01-10,HDFCBANK.NS,99892.0
2023-01-11,HDFCBANK.NS,101331.0
2023-01-12,HDFCBANK.NS,101873.0
2023-01-13,HDFCBANK.NS,101952.0
2023-01-16,HDFCBANK.NS,100975.0
2023-01-17,HDFCBANK.NS,102478.0
2023-01-18,HDFCBANK.NS,104287.0
2023-01-19,HDFCBANK.NS,104720.0
2023-01-20,HDFCBANK.NS,105793.0
2023-01-23,HDFCBANK.NS,106567.0
2023-01-24,HDFCBANK.NS,107994.0
2023-01-25,HDFCBANK.NS,105010.0
2023-01-27,HDFCBANK.NS,102917.0
2023-01-30,HDFCBANK.NS,102812.0
2023-01-31,HDFCBANK.NS,102134.0
2023-02-01,HDFCBANK.NS,103666.0
2023-02-02,HDFCBANK.NS,102124.0
2023-02-03,HDFCBANK.NS,105656.0
2023-02-06,HDFCBANK.NS,105207.0
2023-02-07,HDFCBANK.NS,105363.0
2023-02-08,HDFCBANK.NS,105350.0
2023-02-09,HDFCBANK.NS,105131.0
2023-02-10,HDFCBANK.NS,105548.0
2023-02-13,HDFCBANK.NS,105627.0
2023-02-14,HDFCBANK.NS,106605.0
2023-02-15,HDFCBANK.NS,106389.0
2023-02-16,HDFCBANK.NS,106003.0
2023-02-17,HDFCBANK.NS,105471.0
2023-02-20,HDFCBANK.NS,104481.0
2023-02-21,HDFCBANK.NS,104873.0
2023-02-22,HDFCBANK.NS,102815.0
2023-02-23,HDFCBANK.NS,102118.0
2023-02-24,HDFCBANK.NS,101207.0
2023-02-27,HDFCBANK.NS,101459.0
2023-02-28,HDFCBANK.NS,101885.0
2023-03-01,HDFCBANK.NS,101787.0
2023-03-02,HDFCBANK.NS,100920.0
2023-03-03,HDFCBANK.NS,102924.0
2023-03-06,HDFCBANK.NS,103650.0
2023-03-08,HDFCBANK.NS,103857.0
2023-03-09,HDFCBANK.NS,103866.0
2023-03-10,HDFCBANK.NS,101188.0
2023-03-13,HDFCBANK.NS,99908.0
2023-03-14,HDFCBANK.NS,99640.0
2023-03-15,HDFCBANK.NS,98210.0
2023-03-16,HDFCBANK.NS,98847.0
2023-03-17,HDFCBANK.NS,100169.0
2023-03-20,HDFCBANK.NS,99475.0
2023-03-21,HDFCBANK.NS,100602.0
2023-03-22,HDFCBANK.NS,100369.0
2023-03-23,HDFCBANK.NS,99564.0
2023-03-24,HDFCBANK.NS,99404.0
2023-03-27,HDFCBANK.NS,99838.0
2023-03-28,HDFCBANK.NS,100650.0
2023-03-29,HDFCBANK.NS,101134.0
2023-03-31,HDFCBANK.NS,102519.0
2023-04-03,HDFCBANK.NS,102583.0
2023-04-05,HDFCBANK.NS,105334.0
2023-04-06,HDFCBANK.NS,106137.0
2023-04-10,HDFCBANK.NS,105634.0
2023-04-11,HDFCBANK.NS,105943.0
2023-04-12,HDFCBANK.NS,107318.0
2023-04-13,HDFCBANK.NS,107799.0
2023-04-17,HDFCBANK.NS,106156.0
2023-04-18,HDFCBANK.NS,105707.0
2023-04-19,HDFCBANK.NS,106096.0
2023-04-20,HDFCBANK.NS,106490.0
2023-04-21,HDFCBANK.NS,106662.0
2023-04-24,HDFCBANK.NS,107525.0
2023-04-25,HDFCBANK.NS,105997.0
2023-04-26,HDFCBANK.NS,106484.0
2023-04-27,HDFCBANK.NS,107070.0
2023-04-28,HDFCBANK.NS,107490.0
2023-05-02,HDFCBANK.NS,107468.0
2023-05-03,HDFCBANK.NS,107844.0
2023-05-04,HDFCBANK.NS,110051.0
2023-05-05,HDFCBANK.NS,103545.0
2023-05-08,HDFCBANK.NS,104742.0
2023-05-09,HDFCBANK.NS,104745.0
2023-05-10,HDFCBANK.NS,105229.0
2023-05-11,HDFCBANK.NS,105299.0
2023-05-12,HDFCBANK.NS,106229.0
2023-05-15,HDFCBANK.NS,106739.0
2023-05-16,HDFCBANK.NS,104924.0
2023-05-17,HDFCBANK.NS,104360.0
2023-05-18,HDFCBANK.NS,104777.0
2023-05-19,HDFCBANK.NS,104898.0
2023-05-22,HDFCBANK.NS,104525.0
2023-05-23,HDFCBANK.NS,104280.0
2023-05-24,HDFCBANK.NS,102917.0
2023-05-25,HDFCBANK.NS,102522.0
2023-05-26,HDFCBANK.NS,102917.0
2023-05-29,HDFCBANK.NS,104172.0
2023-05-30,HDFCBANK.NS,104252.0
2023-05-31,HDFCBANK.NS,102602.0
2023-06-01,HDFCBANK.NS,102166.0
2023-06-02,HDFCBANK.NS,102325.0
2023-06-05,HDFCBANK.NS,102191.0
2023-06-06,HDFCBANK.NS,101873.0
2023-06-07,HDFCBANK.NS,102401.0
2023-06-08,HDFCBANK.NS,102465.0
2023-06-09,HDFCBANK.NS,102586.0
2023-06-12,HDFCBANK.NS,101962.0
2023-06-13,HDFCBANK.NS,102134.0
2023-06-14,HDFCBANK.NS,102022.0
2023-06-15,HDFCBANK.NS,100768.0
2023-06-16,HDFCBANK.NS,102086.0
2023-06-19,HDFCBANK.NS,102175.0
2023-06-20,HDFCBANK.NS,102389.0
2023-06-21,HDFCBANK.NS,104178.0
2023-06-22,HDFCBANK.NS,104688.0
2023-06-23,HDFCBANK.NS,104682.0
2023-06-26,HDFCBANK.NS,104175.0
2023-06-27,HDFCBANK.NS,105643.0
2023-06-28,HDFCBANK.NS,106761.0
2023-06-30,HDFCBANK.NS,108369.0
2023-07-03,HDFCBANK.NS,109541.0
2023-07-04,HDFCBANK.NS,110076.0
2023-07-05,HDFCBANK.NS,106580.0
2023-07-06,HDFCBANK.NS,106688.0
2023-07-07,HDFCBANK.NS,105758.0
2023-07-10,HDFCBANK.NS,105506.0
2023-07-11,HDFCBANK.NS,104994.0
2023-07-12,HDFCBANK.NS,104010.0
2023-07-13,HDFCBANK.NS,104529.0
2023-07-14,HDFCBANK.NS,104745.0
2023-07-17,HDFCBANK.NS,106936.0
2023-07-18,HDFCBANK.NS,106847.0
2023-07-19,HDFCBANK.NS,107331.0
2023-07-20,HDFCBANK.NS,107564.0
2023-07-21,HDFCBANK.NS,106736.0
2023-07-24,HDFCBANK.NS,106904.0
2023-07-25,HDFCBANK.NS,108064.0
2023-07-26,HDFCBANK.NS,107688.0
2023-07-27,HDFCBANK.NS,106570.0
2023-07-28,HDFCBANK.NS,104682.0
2023-07-31,HDFCBANK.NS,105172.0
2023-08-01,HDFCBANK.NS,105876.0
2023-08-02,HDFCBANK.NS,104490.0
2023-08-03,HDFCBANK.NS,103736.0
2023-08-04,HDFCBANK.NS,105236.0
2023-08-07,HDFCBANK.NS,105175.0
2023-08-08,HDFCBANK.NS,105089.0
2023-08-09,HDFCBANK.NS,105127.0
2023-08-10,HDFCBANK.NS,104194.0
2023-08-11,HDFCBANK.NS,103108.0
2023-08-14,HDFCBANK.NS,102605.0
2023-08-16,HDFCBANK.NS,102306.0
2023-08-17,HDFCBANK.NS,101739.0
2023-08-18,HDFCBANK.NS,101322.0
2023-08-21,HDFCBANK.NS,101242.0
2023-08-22,HDFCBANK.NS,100809.0
2023-08-23,HDFCBANK.NS,101057.0
2023-08-24,HDFCBANK.NS,100592.0
2023-08-25,HDFCBANK.NS,99459.0
2023-08-28,HDFCBANK.NS,100494.0
2023-08-29,HDFCBANK.NS,101293.0
2023-08-30,HDFCBANK.NS,100554.0
2023-08-31,HDFCBANK.NS,100092.0
2023-09-01,HDFCBANK.NS,100299.0
2023-09-04,HDFCBANK.NS,100927.0
2023-09-05,HDFCBANK.NS,100312.0
2023-09-06,HDFCBANK.NS,101624.0
2023-09-07,HDFCBANK.NS,102602.0
2023-09-08,HDFCBANK.NS,103401.0
2023-09-11,HDFCBANK.NS,103936.0
2023-09-12,HDFCBANK.NS,104261.0
2023-09-13,HDFCBANK.NS,104707.0
2023-09-14,HDFCBANK.NS,104643.0
2023-09-15,HDFCBANK.NS,105844.0
2023-09-18,HDFCBANK.NS,103761.0
2023-09-20,HDFCBANK.NS,99599.0
2023-09-21,HDFCBANK.NS,98939.0
2023-09-22,HDFCBANK.NS,97430.0
2023-09-25,HDFCBANK.NS,97516.0
2023-09-26,HDFCBANK.NS,97939.0
2023-09-27,HDFCBANK.NS,97252.0
2023-09-28,HDFCBANK.NS,97051.0
2023-09-29,HDFCBANK.NS,97217.0
2023-10-03,HDFCBANK.NS,96054.0
2023-10-04,HDFCBANK.NS,97424.0
2023-10-05,HDFCBANK.NS,97818.0
2023-10-06,HDFCBANK.NS,97710.0
2023-10-09,HDFCBANK.NS,96576.0
2023-10-10,HDFCBANK.NS,97124.0
2023-10-11,HDFCBANK.NS,98064.0
2023-10-12,HDFCBANK.NS,98717.0
2023-10-13,HDFCBANK.NS,97818.0
2023-10-16,HDFCBANK.NS,97427.0
2023-10-17,HDFCBANK.NS,98166.0
2023-10-18,HDFCBANK.NS,96799.0
2023-10-19,HDFCBANK.NS,96494.0
2023-10-20,HDFCBANK.NS,96994.0
2023-10-23,HDFCBANK.NS,95927.0
2023-10-25,HDFCBANK.NS,95318.0
2023-10-26,HDFCBANK.NS,93210.0
2023-10-27,HDFCBANK.NS,93576.0
2023-10-30,HDFCBANK.NS,94592.0
2023-10-31,HDFCBANK.NS,94045.0
2023-11-01,HDFCBANK.NS,93917.0
2023-11-02,HDFCBANK.NS,94061.0
2023-11-03,HDFCBANK.NS,94506.0
2023-11-06,HDFCBANK.NS,95191.0
2023-11-07,HDFCBANK.NS,94729.0
2023-11-08,HDFCBANK.NS,95003.0
2023-11-09,HDFCBANK.NS,94627.0
2023-11-10,HDFCBANK.NS,95000.0
2023-11-13,HDFCBANK.NS,94828.0
2023-11-15,HDFCBANK.NS,95822.0
2023-11-16,HDFCBANK.NS,96073.0
2023-11-17,HDFCBANK.NS,95866.0
2023-11-20,HDFCBANK.NS,95873.0
2023-11-21,HDFCBANK.NS,96685.0
2023-11-22,HDFCBANK.NS,96341.0
2023-11-23,HDFCBANK.NS,96898.0
2023-11-24,HDFCBANK.NS,97586.0
2023-11-28,HDFCBANK.NS,97366.0
2023-11-29,HDFCBANK.NS,99309.0
2023-11-30,HDFCBANK.NS,99287.0
2023-12-01,HDFCBANK.NS,99070.0
2023-12-04,HDFCBANK.NS,102510.0
2023-12-05,HDFCBANK.NS,103420.0
2023-12-06,HDFCBANK.NS,103682.0
2023-12-07,HDFCBANK.NS,103850.0
2023-12-08,HDFCBANK.NS,105299.0
2023-12-11,HDFCBANK.NS,105159.0
2023-12-12,HDFCBANK.NS,104115.0
2023-12-13,HDFCBANK.NS,103879.0
2023-12-14,HDFCBANK.NS,105105.0
2023-12-15,HDFCBANK.NS,105513.0
2023-12-18,HDFCBANK.NS,105459.0
2023-12-19,HDFCBANK.NS,105280.0
2023-12-20,HDFCBANK.NS,105541.0
2023-12-21,HDFCBANK.NS,107433.0
2023-12-22,HDFCBANK.NS,106424.0
2023-12-26,HDFCBANK.NS,107162.0
2023-12-27,HDFCBANK.NS,108490.0
2023-12-28,HDFCBANK.NS,108615.0
2023-12-29,HDFCBANK.NS,108869.0
2024-01-01,HDFCBANK.NS,108159.0
2024-01-02,HDFCBANK.NS,108223.0
2024-01-03,HDFCBANK.NS,106554.0
2024-01-04,HDFCBANK.NS,107697.0
2024-01-05,HDFCBANK.NS,107146.0
2024-01-08,HDFCBANK.NS,105952.0
2024-01-09,HDFCBANK.NS,105127.0
2024-01-10,HDFCBANK.NS,105475.0
2024-01-11,HDFCBANK.NS,105032.0
2024-01-12,HDFCBANK.NS,104535.0
2024-01-15,HDFCBANK.NS,106548.0
2024-01-16,HDFCBANK.NS,106952.0
2024-01-17,HDFCBANK.NS,97930.0
2024-01-18,HDFCBANK.NS,94659.0
2024-01-19,HDFCBANK.NS,93672.0
2024-01-23,HDFCBANK.NS,90914.0
2024-01-24,HDFCBANK.NS,92732.0
2024-01-25,HDFCBANK.NS,91395.0
2024-01-29,HDFCBANK.NS,92653.0
2024-01-30,HDFCBANK.NS,91994.0
2024-01-31,HDFCBANK.NS,93156.0
2024-02-01,HDFCBANK.NS,93398.0
2024-02-02,HDFCBANK.NS,92111.0
2024-02-05,HDFCBANK.NS,92029.0
2024-02-06,HDFCBANK.NS,91981.0
2024-02-07,HDFCBANK.NS,91080.0
2024-02-08,HDFCBANK.NS,89366.0
2024-02-09,HDFCBANK.NS,89401.0
2024-02-12,HDFCBANK.NS,88535.0
2024-02-13,HDFCBANK.NS,88818.0
2024-02-14,HDFCBANK.NS,88156.0
2024-02-15,HDFCBANK.NS,90067.0
2024-02-16,HDFCBANK.NS,90439.0
2024-02-19,HDFCBANK.NS,90261.0
2024-02-20,HDFCBANK.NS,92631.0
2024-02-21,HDFCBANK.NS,91666.0
2024-02-22,HDFCBANK.NS,90417.0
2024-02-23,HDFCBANK.NS,90484.0
2024-02-26,HDFCBANK.NS,90592.0
2024-02-27,HDFCBANK.NS,90455.0
2024-02-28,HDFCBANK.NS,89771.0
2024-02-29,HDFCBANK.NS,89389.0
2024-03-01,HDFCBANK.NS,91131.0
2024-03-04,HDFCBANK.NS,91255.0
