Date,Ticker,Investment_Value_Numeric
2021-10-04,HDFCBANK.NS,107221.0
2021-10-05,HDFCBANK.NS,107877.0
2021-10-06,HDFCBANK.NS,109192.0
2021-10-07,HDFCBANK.NS,108895.0
2021-10-08,HDFCBANK.NS,108364.0
2021-10-11,HDFCBANK.NS,110470.0
2021-10-12,HDFCBANK.NS,110186.0
2021-10-13,HDFCBANK.NS,110849.0
2021-10-14,HDFCBANK.NS,114094.0
2021-10-18,HDFCBANK.NS,112938.0
2021-10-19,HDFCBANK.NS,114182.0
2021-10-20,HDFCBANK.NS,113178.0
2021-10-21,HDFCBANK.NS,113344.0
2021-10-22,HDFCBANK.NS,113645.0
2021-10-25,HDFCBANK.NS,112039.0
2021-10-26,HDFCBANK.NS,111752.0
2021-10-27,HDFCBANK.NS,111079.0
2021-10-28,HDFCBANK.NS,107752.0
2021-10-29,HDFCBANK.NS,107025.0
2021-11-01,HDFCBANK.NS,108543.0
2021-11-02,HDFCBANK.NS,108641.0
2021-11-03,HDFCBANK.NS,106931.0
2021-11-04,HDFCBANK.NS,107776.0
2021-11-08,HDFCBANK.NS,108202.0
2021-11-09,HDFCBANK.NS,106309.0
2021-11-10,HDFCBANK.NS,105159.0
2021-11-11,HDFCBANK.NS,104689.0
2021-11-12,HDFCBANK.NS,105007.0
2021-11-15,HDFCBANK.NS,105294.0
2021-11-16,HDFCBANK.NS,104669.0
2021-11-17,HDFCBANK.NS,103506.0
2021-11-18,HDFCBANK.NS,104087.0
2021-11-22,HDFCBANK.NS,102461.0
2021-11-23,HDFCBANK.NS,102475.0
2021-11-24,HDFCBANK.NS,102644.0
2021-11-25,HDFCBANK.NS,103178.0
2021-11-26,HDFCBANK.NS,100740.0
2021-11-29,HDFCBANK.NS,101508.0
2021-11-30,HDFCBANK.NS,100987.0
2021-12-01,HDFCBANK.NS,101738.0
2021-12-02,HDFCBANK.NS,103164.0
2021-12-03,HDFCBANK.NS,102340.0
2021-12-06,HDFCBANK.NS,101680.0
2021-12-07,HDFCBANK.NS,103161.0
2021-12-08,HDFCBANK.NS,105061.0
2021-12-09,HDFCBANK.NS,103239.0
2021-12-10,HDFCBANK.NS,102948.0
2021-12-13,HDFCBANK.NS,102177.0
2021-12-14,HDFCBANK.NS,101589.0
2021-12-15,HDFCBANK.NS,101423.0
2021-12-16,HDFCBANK.NS,101430.0
2021-12-17,HDFCBANK.NS,99601.0
2021-12-20,HDFCBANK.NS,96396.0
2021-12-21,HDFCBANK.NS,97488.0
2021-12-22,HDFCBANK.NS,97718.0
2021-12-23,HDFCBANK.NS,97644.0
2021-12-24,HDFCBANK.NS,97292.0
2021-12-27,HDFCBANK.NS,98097.0
2021-12-28,HDFCBANK.NS,98773.0
2021-12-29,HDFCBANK.NS,98303.0
2021-12-30,HDFCBANK.NS,98820.0
2021-12-31,HDFCBANK.NS,100030.0
2022-01-03,HDFCBANK.NS,102752.0
2022-01-04,HDFCBANK.NS,103354.0
2022-01-05,HDFCBANK.NS,105808.0
2022-01-06,HDFCBANK.NS,104111.0
2022-01-07,HDFCBANK.NS,104841.0
2022-01-10,HDFCBANK.NS,105423.0
2022-01-11,HDFCBANK.NS,105879.0
2022-01-12,HDFCBANK.NS,105254.0
2022-01-13,HDFCBANK.NS,103317.0
2022-01-14,HDFCBANK.NS,104476.0
2022-01-17,HDFCBANK.NS,102877.0
2022-01-18,HDFCBANK.NS,103401.0
2022-01-19,HDFCBANK.NS,102671.0
2022-01-20,HDFCBANK.NS,102032.0
2022-01-21,HDFCBANK.NS,102884.0
2022-01-24,HDFCBANK.NS,100521.0
2022-01-25,HDFCBANK.NS,100615.0
2022-01-27,HDFCBANK.NS,99730.0
2022-01-28,HDFCBANK.NS,98938.0
2022-01-31,HDFCBANK.NS,100456.0
2022-02-01,HDFCBANK.NS,101220.0
2022-02-02,HDFCBANK.NS,103533.0
2022-02-03,HDFCBANK.NS,102461.0
2022-02-04,HDFCBANK.NS,103046.0
2022-02-07,HDFCBANK.NS,99270.0
2022-02-08,HDFCBANK.NS,98844.0
2022-02-09,HDFCBANK.NS,101261.0
2022-02-10,HDFCBANK.NS,103120.0
2022-02-11,HDFCBANK.NS,102698.0
2022-02-14,HDFCBANK.NS,99645.0
2022-02-15,HDFCBANK.NS,102627.0
2022-02-16,HDFCBANK.NS,102488.0
2022-02-17,HDFCBANK.NS,101863.0
2022-02-18,HDFCBANK.NS,102258.0
2022-02-21,HDFCBANK.NS,102918.0
2022-02-22,HDFCBANK.NS,102147.0
2022-02-23,HDFCBANK.NS,101484.0
2022-02-24,HDFCBANK.NS,95973.0
2022-02-25,HDFCBANK.NS,98455.0
2022-02-28,HDFCBANK.NS,96437.0
2022-03-02,HDFCBANK.NS,92921.0
2022-03-03,HDFCBANK.NS,92701.0
2022-03-04,HDFCBANK.NS,92397.0
2022-03-07,HDFCBANK.NS,89577.0
2022-03-08,HDFCBANK.NS,89780.0
2022-03-09,HDFCBANK.NS,92711.0
2022-03-10,HDFCBANK.NS,94168.0
2022-03-11,HDFCBANK.NS,94445.0
2022-03-14,HDFCBANK.NS,97539.0
2022-03-15,HDFCBANK.NS,96285.0
2022-03-16,HDFCBANK.NS,97917.0
2022-03-17,HDFCBANK.NS,100074.0
2022-03-21,HDFCBANK.NS,100511.0
2022-03-22,HDFCBANK.NS,101028.0
2022-03-23,HDFCBANK.NS,100020.0
2022-03-24,HDFCBANK.NS,97546.0
2022-03-25,HDFCBANK.NS,96751.0
2022-03-28,HDFCBANK.NS,96880.0
2022-03-29,HDFCBANK.NS,98164.0
2022-03-30,HDFCBANK.NS,99865.0
2022-03-31,HDFCBANK.NS,99419.0
2022-04-01,HDFCBANK.NS,101829.0
2022-04-04,HDFCBANK.NS,112025.0
2022-04-05,HDFCBANK.NS,108743.0
2022-04-06,HDFCBANK.NS,104862.0
2022-04-07,HDFCBANK.NS,102556.0
2022-04-08,HDFCBANK.NS,102414.0
2022-04-11,HDFCBANK.NS,101163.0
2022-04-12,HDFCBANK.NS,100984.0
2022-04-13,HDFCBANK.NS,99053.0
2022-04-18,HDFCBANK.NS,94354.0
2022-04-19,HDFCBANK.NS,90754.0
2022-04-20,HDFCBANK.NS,91572.0
2022-04-21,HDFCBANK.NS,92927.0
2022-04-22,HDFCBANK.NS,91660.0
2022-04-25,HDFCBANK.NS,92346.0
2022-04-26,HDFCBANK.NS,92772.0
2022-04-27,HDFCBANK.NS,92806.0
2022-04-28,HDFCBANK.NS,92725.0
2022-04-29,HDFCBANK.NS,93620.0
2022-05-02,HDFCBANK.NS,94912.0
2022-05-04,HDFCBANK.NS,91687.0
2022-05-05,HDFCBANK.NS,91480.0
2022-05-06,HDFCBANK.NS,89090.0
2022-05-09,HDFCBANK.NS,89242.0
2022-05-10,HDFCBANK.NS,90676.0
2022-05-11,HDFCBANK.NS,91186.0
2022-05-12,HDFCBANK.NS,88106.0
2022-05-13,HDFCBANK.NS,87315.0
2022-05-16,HDFCBANK.NS,88245.0
2022-05-17,HDFCBANK.NS,88847.0
2022-05-18,HDFCBANK.NS,88840.0
2022-05-19,HDFCBANK.NS,87025.0
2022-05-20,HDFCBANK.NS,89317.0
2022-05-23,HDFCBANK.NS,88171.0
2022-05-24,HDFCBANK.NS,89182.0
2022-05-25,HDFCBANK.NS,89848.0
2022-05-26,HDFCBANK.NS,92410.0
2022-05-27,HDFCBANK.NS,94124.0
2022-05-30,HDFCBANK.NS,94767.0
2022-05-31,HDFCBANK.NS,93915.0
2022-06-01,HDFCBANK.NS,94314.0
2022-06-02,HDFCBANK.NS,93654.0
2022-06-03,HDFCBANK.NS,93330.0
2022-06-06,HDFCBANK.NS,93205.0
2022-06-07,HDFCBANK.NS,92133.0
2022-06-08,HDFCBANK.NS,92457.0
2022-06-09,HDFCBANK.NS,93154.0
2022-06-10,HDFCBANK.NS,91355.0
2022-06-13,HDFCBANK.NS,89699.0
2022-06-14,HDFCBANK.NS,88712.0
2022-06-15,HDFCBANK.NS,88404.0
2022-06-16,HDFCBANK.NS,86636.0
2022-06-17,HDFCBANK.NS,87207.0
2022-06-20,HDFCBANK.NS,89398.0
2022-06-21,HDFCBANK.NS,90372.0
2022-06-22,HDFCBANK.NS,89946.0
2022-06-23,HDFCBANK.NS,90277.0
2022-06-24,HDFCBANK.NS,91538.0
2022-06-27,HDFCBANK.NS,91704.0
2022-06-28,HDFCBANK.NS,91004.0
2022-06-29,HDFCBANK.NS,90872.0
2022-06-30,HDFCBANK.NS,91146.0
2022-07-01,HDFCBANK.NS,91535.0
2022-07-04,HDFCBANK.NS,91663.0
2022-07-05,HDFCBANK.NS,91457.0
2022-07-06,HDFCBANK.NS,92718.0
2022-07-07,HDFCBANK.NS,94378.0
2022-07-08,HDFCBANK.NS,94466.0
2022-07-11,HDFCBANK.NS,95078.0
2022-07-12,HDFCBANK.NS,94107.0
2022-07-13,HDFCBANK.NS,91812.0
2022-07-14,HDFCBANK.NS,91352.0
2022-07-15,HDFCBANK.NS,92096.0
2022-07-18,HDFCBANK.NS,91115.0
2022-07-19,HDFCBANK.NS,91149.0
2022-07-20,HDFCBANK.NS,92299.0
2022-07-21,HDFCBANK.NS,92008.0
2022-07-22,HDFCBANK.NS,94155.0
2022-07-25,HDFCBANK.NS,94432.0
2022-07-26,HDFCBANK.NS,94239.0
2022-07-27,HDFCBANK.NS,94959.0
2022-07-28,HDFCBANK.NS,95801.0
2022-07-29,HDFCBANK.NS,96974.0
2022-08-01,HDFCBANK.NS,97782.0
2022-08-02,HDFCBANK.NS,96707.0
2022-08-03,HDFCBANK.NS,96934.0
2022-08-04,HDFCBANK.NS,96819.0
2022-08-05,HDFCBANK.NS,96491.0
2022-08-08,HDFCBANK.NS,98857.0
2022-08-10,HDFCBANK.NS,99145.0
2022-08-11,HDFCBANK.NS,100456.0
2022-08-12,HDFCBANK.NS,100419.0
2022-08-16,HDFCBANK.NS,101569.0
2022-08-17,HDFCBANK.NS,102093.0
2022-08-18,HDFCBANK.NS,102214.0
2022-08-19,HDFCBANK.NS,100953.0
2022-08-22,HDFCBANK.NS,99419.0
2022-08-23,HDFCBANK.NS,99111.0
2022-08-24,HDFCBANK.NS,99588.0
2022-08-25,HDFCBANK.NS,99047.0
2022-08-26,HDFCBANK.NS,99064.0
2022-08-29,HDFCBANK.NS,97326.0
2022-08-30,HDFCBANK.NS,100483.0
2022-09-01,HDFCBANK.NS,99540.0
2022-09-02,HDFCBANK.NS,100443.0
2022-09-05,HDFCBANK.NS,101089.0
2022-09-06,HDFCBANK.NS,100703.0
2022-09-07,HDFCBANK.NS,100227.0
2022-09-08,HDFCBANK.NS,101261.0
2022-09-09,HDFCBANK.NS,101329.0
2022-09-12,HDFCBANK.NS,100987.0
2022-09-13,HDFCBANK.NS,102309.0
2022-09-14,HDFCBANK.NS,103360.0
2022-09-15,HDFCBANK.NS,102823.0
2022-09-16,HDFCBANK.NS,100933.0
2022-09-19,HDFCBANK.NS,101599.0
2022-09-20,HDFCBANK.NS,102823.0
2022-09-21,HDFCBANK.NS,102664.0
2022-09-22,HDFCBANK.NS,100477.0
2022-09-23,HDFCBANK.NS,97782.0
2022-09-26,HDFCBANK.NS,96464.0
2022-09-27,HDFCBANK.NS,95598.0
2022-09-28,HDFCBANK.NS,93955.0
2022-09-29,HDFCBANK.NS,93468.0
2022-09-30,HDFCBANK.NS,96105.0
2022-10-03,HDFCBANK.NS,95554.0
2022-10-04,HDFCBANK.NS,98245.0
2022-10-06,HDFCBANK.NS,97164.0
2022-10-07,HDFCBANK.NS,96744.0
2022-10-10,HDFCBANK.NS,95676.0
2022-10-11,HDFCBANK.NS,94706.0
2022-10-12,HDFCBANK.NS,95324.0
2022-10-13,HDFCBANK.NS,94229.0
2022-10-14,HDFCBANK.NS,97299.0
2022-10-17,HDFCBANK.NS,97809.0
2022-10-18,HDFCBANK.NS,97627.0
2022-10-19,HDFCBANK.NS,98627.0
2022-10-20,HDFCBANK.NS,97961.0
2022-10-21,HDFCBANK.NS,97272.0
2022-10-24,HDFCBANK.NS,98790.0
2022-10-25,HDFCBANK.NS,98103.0
2022-10-27,HDFCBANK.NS,98340.0
2022-10-28,HDFCBANK.NS,98631.0
2022-10-31,HDFCBANK.NS,101200.0
2022-11-01,HDFCBANK.NS,102319.0
2022-11-02,HDFCBANK.NS,102383.0
2022-11-03,HDFCBANK.NS,101934.0
2022-11-04,HDFCBANK.NS,101231.0
2022-11-07,HDFCBANK.NS,102018.0
2022-11-09,HDFCBANK.NS,101988.0
2022-11-10,HDFCBANK.NS,103097.0
2022-11-11,HDFCBANK.NS,108939.0
2022-11-14,HDFCBANK.NS,109202.0
2022-11-15,HDFCBANK.NS,109470.0
2022-11-16,HDFCBANK.NS,110409.0
2022-11-17,HDFCBANK.NS,109412.0
2022-11-18,HDFCBANK.NS,109125.0
2022-11-21,HDFCBANK.NS,108006.0
2022-11-22,HDFCBANK.NS,107847.0
2022-11-23,HDFCBANK.NS,108127.0
2022-11-24,HDFCBANK.NS,109885.0
2022-11-25,HDFCBANK.NS,109378.0
2022-11-28,HDFCBANK.NS,108202.0
2022-11-29,HDFCBANK.NS,108039.0
2022-11-30,HDFCBANK.NS,108756.0
2022-12-01,HDFCBANK.NS,109503.0
2022-12-02,HDFCBANK.NS,108665.0
2022-12-05,HDFCBANK.NS,109060.0
2022-12-06,HDFCBANK.NS,108939.0
2022-12-07,HDFCBANK.NS,108891.0
2022-12-08,HDFCBANK.NS,109503.0
2022-12-09,HDFCBANK.NS,110284.0
2022-12-12,HDFCBANK.NS,111143.0
2022-12-13,HDFCBANK.NS,111451.0
2022-12-14,HDFCBANK.NS,112394.0
2022-12-15,HDFCBANK.NS,110335.0
2022-12-16,HDFCBANK.NS,110866.0
2022-12-19,HDFCBANK.NS,111211.0
2022-12-20,HDFCBANK.NS,110443.0
2022-12-21,HDFCBANK.NS,109375.0
2022-12-22,HDFCBANK.NS,109000.0
2022-12-23,HDFCBANK.NS,108026.0
2022-12-26,HDFCBANK.NS,110176.0
2022-12-27,HDFCBANK.NS,110288.0
2022-12-28,HDFCBANK.NS,110200.0
2022-12-29,HDFCBANK.NS,110977.0
2022-12-30,HDFCBANK.NS,110088.0
2023-01-02,HDFCBANK.NS,110125.0
2023-01-03,HDFCBANK.NS,110846.0
2023-01-04,HDFCBANK.NS,108864.0
2023-01-05,HDFCBANK.NS,108165.0
2023-01-06,HDFCBANK.NS,107806.0
2023-01-09,HDFCBANK.NS,108016.0
2023-01-10,HDFCBANK.NS,106041.0
2023-01-11,HDFCBANK.NS,107570.0
2023-01-12,HDFCBANK.NS,108144.0
2023-01-13,HDFCBANK.NS,108229.0
2023-01-16,HDFCBANK.NS,107191.0
2023-01-17,HDFCBANK.NS,108787.0
2023-01-18,HDFCBANK.NS,110707.0
2023-01-19,HDFCBANK.NS,111167.0
2023-01-20,HDFCBANK.NS,112306.0
2023-01-23,HDFCBANK.NS,113128.0
2023-01-24,HDFCBANK.NS,114642.0
2023-01-25,HDFCBANK.NS,111474.0
2023-01-27,HDFCBANK.NS,109253.0
2023-01-30,HDFCBANK.NS,109142.0
2023-01-31,HDFCBANK.NS,108422.0
2023-02-01,HDFCBANK.NS,110048.0
2023-02-02,HDFCBANK.NS,108411.0
2023-02-03,HDFCBANK.NS,112161.0
2023-02-06,HDFCBANK.NS,111684.0
2023-02-07,HDFCBANK.NS,111850.0
2023-02-08,HDFCBANK.NS,111836.0
2023-02-09,HDFCBANK.NS,111603.0
2023-02-10,HDFCBANK.NS,112046.0
2023-02-13,HDFCBANK.NS,112130.0
2023-02-14,HDFCBANK.NS,113168.0
2023-02-15,HDFCBANK.NS,112938.0
2023-02-16,HDFCBANK.NS,112529.0
2023-02-17,HDFCBANK.NS,111965.0
2023-02-20,HDFCBANK.NS,110913.0
2023-02-21,HDFCBANK.NS,111329.0
2023-02-22,HDFCBANK.NS,109145.0
2023-02-23,HDFCBANK.NS,108405.0
2023-02-24,HDFCBANK.NS,107438.0
2023-02-27,HDFCBANK.NS,107705.0
2023-02-28,HDFCBANK.NS,108158.0
2023-03-01,HDFCBANK.NS,108053.0
2023-03-02,HDFCBANK.NS,107133.0
2023-03-03,HDFCBANK.NS,109260.0
2023-03-06,HDFCBANK.NS,110031.0
2023-03-08,HDFCBANK.NS,110251.0
2023-03-09,HDFCBANK.NS,110261.0
2023-03-10,HDFCBANK.NS,107417.0
2023-03-13,HDFCBANK.NS,106058.0
2023-03-14,HDFCBANK.NS,105774.0
2023-03-15,HDFCBANK.NS,104256.0
2023-03-16,HDFCBANK.NS,104933.0
2023-03-17,HDFCBANK.NS,106336.0
2023-03-20,HDFCBANK.NS,105599.0
2023-03-21,HDFCBANK.NS,106795.0
2023-03-22,HDFCBANK.NS,106549.0
2023-03-23,HDFCBANK.NS,105693.0
2023-03-24,HDFCBANK.NS,105524.0
2023-03-27,HDFCBANK.NS,105984.0
2023-03-28,HDFCBANK.NS,106846.0
2023-03-29,HDFCBANK.NS,107360.0
2023-03-31,HDFCBANK.NS,108831.0
2023-04-03,HDFCBANK.NS,108898.0
2023-04-05,HDFCBANK.NS,111819.0
2023-04-06,HDFCBANK.NS,112671.0
2023-04-10,HDFCBANK.NS,112137.0
2023-04-11,HDFCBANK.NS,112465.0
2023-04-12,HDFCBANK.NS,113925.0
2023-04-13,HDFCBANK.NS,114436.0
2023-04-17,HDFCBANK.NS,112691.0
2023-04-18,HDFCBANK.NS,112215.0
2023-04-19,HDFCBANK.NS,112627.0
2023-04-20,HDFCBANK.NS,113046.0
2023-04-21,HDFCBANK.NS,113229.0
2023-04-24,HDFCBANK.NS,114145.0
2023-04-25,HDFCBANK.NS,112522.0
2023-04-26,HDFCBANK.NS,113040.0
2023-04-27,HDFCBANK.NS,113662.0
2023-04-28,HDFCBANK.NS,114108.0
2023-05-02,HDFCBANK.NS,114084.0
2023-05-03,HDFCBANK.NS,114483.0
2023-05-04,HDFCBANK.NS,116826.0
2023-05-05,HDFCBANK.NS,109919.0
2023-05-08,HDFCBANK.NS,111190.0
2023-05-09,HDFCBANK.NS,111194.0
2023-05-10,HDFCBANK.NS,111708.0
2023-05-11,HDFCBANK.NS,111782.0
2023-05-12,HDFCBANK.NS,112769.0
2023-05-15,HDFCBANK.NS,113310.0
2023-05-16,HDFCBANK.NS,111383.0
2023-05-17,HDFCBANK.NS,110785.0
2023-05-18,HDFCBANK.NS,111228.0
2023-05-19,HDFCBANK.NS,111356.0
2023-05-22,HDFCBANK.NS,110960.0
2023-05-23,HDFCBANK.NS,110700.0
2023-05-24,HDFCBANK.NS,109253.0
2023-05-25,HDFCBANK.NS,108834.0
2023-05-26,HDFCBANK.NS,109253.0
2023-05-29,HDFCBANK.NS,110585.0
2023-05-30,HDFCBANK.NS,110670.0
2023-05-31,HDFCBANK.NS,108918.0
2023-06-01,HDFCBANK.NS,108455.0
2023-06-02,HDFCBANK.NS,108624.0
2023-06-05,HDFCBANK.NS,108482.0
2023-06-06,HDFCBANK.NS,108144.0
2023-06-07,HDFCBANK.NS,108706.0
2023-06-08,HDFCBANK.NS,108773.0
2023-06-09,HDFCBANK.NS,108902.0
2023-06-12,HDFCBANK.NS,108239.0
2023-06-13,HDFCBANK.NS,108422.0
2023-06-14,HDFCBANK.NS,108303.0
2023-06-15,HDFCBANK.NS,106971.0
2023-06-16,HDFCBANK.NS,108371.0
2023-06-19,HDFCBANK.NS,108465.0
2023-06-20,HDFCBANK.NS,108692.0
2023-06-21,HDFCBANK.NS,110592.0
2023-06-22,HDFCBANK.NS,111133.0
2023-06-23,HDFCBANK.NS,111126.0
2023-06-26,HDFCBANK.NS,110589.0
2023-06-27,HDFCBANK.NS,112147.0
2023-06-28,HDFCBANK.NS,113334.0
2023-06-30,HDFCBANK.NS,115041.0
2023-07-03,HDFCBANK.NS,116285.0
2023-07-04,HDFCBANK.NS,116853.0
2023-07-05,HDFCBANK.NS,113141.0
2023-07-06,HDFCBANK.NS,113256.0
2023-07-07,HDFCBANK.NS,112269.0
2023-07-10,HDFCBANK.NS,112002.0
2023-07-11,HDFCBANK.NS,111457.0
2023-07-12,HDFCBANK.NS,110413.0
2023-07-13,HDFCBANK.NS,110964.0
2023-07-14,HDFCBANK.NS,111194.0
2023-07-17,HDFCBANK.NS,113520.0
2023-07-18,HDFCBANK.NS,113425.0
2023-07-19,HDFCBANK.NS,113939.0
2023-07-20,HDFCBANK.NS,114186.0
2023-07-21,HDFCBANK.NS,113307.0
2023-07-24,HDFCBANK.NS,113486.0
2023-07-25,HDFCBANK.NS,114717.0
2023-07-26,HDFCBANK.NS,114318.0
2023-07-27,HDFCBANK.NS,113131.0
2023-07-28,HDFCBANK.NS,111126.0
2023-07-31,HDFCBANK.NS,111647.0
2023-08-01,HDFCBANK.NS,112394.0
2023-08-02,HDFCBANK.NS,110923.0
2023-08-03,HDFCBANK.NS,110122.0
2023-08-04,HDFCBANK.NS,111714.0
2023-08-07,HDFCBANK.NS,111650.0
2023-08-08,HDFCBANK.NS,111559.0
2023-08-09,HDFCBANK.NS,111599.0
2023-08-10,HDFCBANK.NS,110609.0
2023-08-11,HDFCBANK.NS,109456.0
2023-08-14,HDFCBANK.NS,108922.0
2023-08-16,HDFCBANK.NS,108604.0
2023-08-17,HDFCBANK.NS,108002.0
2023-08-18,HDFCBANK.NS,107559.0
2023-08-21,HDFCBANK.NS,107475.0
2023-08-22,HDFCBANK.NS,107015.0
2023-08-23,HDFCBANK.NS,107279.0
2023-08-24,HDFCBANK.NS,106785.0
2023-08-25,HDFCBANK.NS,105582.0
2023-08-28,HDFCBANK.NS,106680.0
2023-08-29,HDFCBANK.NS,107529.0
2023-08-30,HDFCBANK.NS,106745.0
2023-08-31,HDFCBANK.NS,106254.0
2023-09-01,HDFCBANK.NS,106474.0
2023-09-04,HDFCBANK.NS,107140.0
2023-09-05,HDFCBANK.NS,106488.0
2023-09-06,HDFCBANK.NS,107881.0
2023-09-07,HDFCBANK.NS,108918.0
2023-09-08,HDFCBANK.NS,109767.0
2023-09-11,HDFCBANK.NS,110335.0
2023-09-12,HDFCBANK.NS,110680.0
2023-09-13,HDFCBANK.NS,111153.0
2023-09-14,HDFCBANK.NS,111086.0
2023-09-15,HDFCBANK.NS,112360.0
2023-09-18,HDFCBANK.NS,110149.0
2023-09-20,HDFCBANK.NS,105730.0
2023-09-21,HDFCBANK.NS,105031.0
2023-09-22,HDFCBANK.NS,103428.0
2023-09-25,HDFCBANK.NS,103519.0
2023-09-26,HDFCBANK.NS,103969.0
2023-09-27,HDFCBANK.NS,103239.0
2023-09-28,HDFCBANK.NS,103026.0
2023-09-29,HDFCBANK.NS,103202.0
2023-10-03,HDFCBANK.NS,101968.0
2023-10-04,HDFCBANK.NS,103421.0
2023-10-05,HDFCBANK.NS,103841.0
2023-10-06,HDFCBANK.NS,103726.0
2023-10-09,HDFCBANK.NS,102522.0
2023-10-10,HDFCBANK.NS,103104.0
2023-10-11,HDFCBANK.NS,104101.0
2023-10-12,HDFCBANK.NS,104794.0
2023-10-13,HDFCBANK.NS,103841.0
2023-10-16,HDFCBANK.NS,103425.0
2023-10-17,HDFCBANK.NS,104209.0
2023-10-18,HDFCBANK.NS,102759.0
2023-10-19,HDFCBANK.NS,102434.0
2023-10-20,HDFCBANK.NS,102965.0
2023-10-23,HDFCBANK.NS,101832.0
2023-10-25,HDFCBANK.NS,101187.0
2023-10-26,HDFCBANK.NS,98949.0
2023-10-27,HDFCBANK.NS,99337.0
2023-10-30,HDFCBANK.NS,100416.0
2023-10-31,HDFCBANK.NS,99834.0
