Date,Ticker,Investment_Value_Numeric
2021-11-23,HDFCBANK.NS,105046.0
2021-11-24,HDFCBANK.NS,105219.0
2021-11-25,HDFCBANK.NS,105767.0
2021-11-26,HDFCBANK.NS,103268.0
2021-11-29,HDFCBANK.NS,104055.0
2021-11-30,HDFCBANK.NS,103521.0
2021-12-01,HDFCBANK.NS,104290.0
2021-12-02,HDFCBANK.NS,105753.0
2021-12-03,HDFCBANK.NS,104907.0
2021-12-06,HDFCBANK.NS,104232.0
2021-12-07,HDFCBANK.NS,105749.0
2021-12-08,HDFCBANK.NS,107697.0
2021-12-09,HDFCBANK.NS,105829.0
2021-12-10,HDFCBANK.NS,105531.0
2021-12-13,HDFCBANK.NS,104741.0
2021-12-14,HDFCBANK.NS,104138.0
2021-12-15,HDFCBANK.NS,103968.0
2021-12-16,HDFCBANK.NS,103975.0
2021-12-17,HDFCBANK.NS,102100.0
2021-12-20,HDFCBANK.NS,98815.0
2021-12-21,HDFCBANK.NS,99934.0
2021-12-22,HDFCBANK.NS,100170.0
2021-12-23,HDFCBANK.NS,100094.0
2021-12-24,HDFCBANK.NS,99733.0
2021-12-27,HDFCBANK.NS,100558.0
2021-12-28,HDFCBANK.NS,101251.0
2021-12-29,HDFCBANK.NS,100769.0
2021-12-30,HDFCBANK.NS,101300.0
2021-12-31,HDFCBANK.NS,102540.0
2022-01-03,HDFCBANK.NS,105330.0
2022-01-04,HDFCBANK.NS,105947.0
2022-01-05,HDFCBANK.NS,108463.0
2022-01-06,HDFCBANK.NS,106723.0
2022-01-07,HDFCBANK.NS,107472.0
2022-01-10,HDFCBANK.NS,108068.0
2022-01-11,HDFCBANK.NS,108536.0
2022-01-12,HDFCBANK.NS,107895.0
2022-01-13,HDFCBANK.NS,105909.0
2022-01-14,HDFCBANK.NS,107098.0
2022-01-17,HDFCBANK.NS,105458.0
2022-01-18,HDFCBANK.NS,105995.0
2022-01-19,HDFCBANK.NS,105247.0
2022-01-20,HDFCBANK.NS,104592.0
2022-01-21,HDFCBANK.NS,105465.0
2022-01-24,HDFCBANK.NS,103043.0
2022-01-25,HDFCBANK.NS,103140.0
2022-01-27,HDFCBANK.NS,102232.0
2022-01-28,HDFCBANK.NS,101421.0
2022-01-31,HDFCBANK.NS,102977.0
2022-02-01,HDFCBANK.NS,103760.0
2022-02-02,HDFCBANK.NS,106131.0
2022-02-03,HDFCBANK.NS,105032.0
2022-02-04,HDFCBANK.NS,105632.0
2022-02-07,HDFCBANK.NS,101761.0
2022-02-08,HDFCBANK.NS,101324.0
2022-02-09,HDFCBANK.NS,103802.0
2022-02-10,HDFCBANK.NS,105708.0
2022-02-11,HDFCBANK.NS,105275.0
2022-02-14,HDFCBANK.NS,102145.0
2022-02-15,HDFCBANK.NS,105202.0
2022-02-16,HDFCBANK.NS,105060.0
2022-02-17,HDFCBANK.NS,104419.0
2022-02-18,HDFCBANK.NS,104824.0
2022-02-21,HDFCBANK.NS,105500.0
2022-02-22,HDFCBANK.NS,104710.0
2022-02-23,HDFCBANK.NS,104030.0
2022-02-24,HDFCBANK.NS,98382.0
2022-02-25,HDFCBANK.NS,100925.0
2022-02-28,HDFCBANK.NS,98856.0
2022-03-02,HDFCBANK.NS,95252.0
2022-03-03,HDFCBANK.NS,95027.0
2022-03-04,HDFCBANK.NS,94715.0
2022-03-07,HDFCBANK.NS,91825.0
2022-03-08,HDFCBANK.NS,92033.0
2022-03-09,HDFCBANK.NS,95037.0
2022-03-10,HDFCBANK.NS,96531.0
2022-03-11,HDFCBANK.NS,96815.0
2022-03-14,HDFCBANK.NS,99986.0
2022-03-15,HDFCBANK.NS,98700.0
2022-03-16,HDFCBANK.NS,100374.0
2022-03-17,HDFCBANK.NS,102585.0
2022-03-21,HDFCBANK.NS,103032.0
2022-03-22,HDFCBANK.NS,103563.0
2022-03-23,HDFCBANK.NS,102530.0
2022-03-24,HDFCBANK.NS,99993.0
2022-03-25,HDFCBANK.NS,99179.0
2022-03-28,HDFCBANK.NS,99310.0
2022-03-29,HDFCBANK.NS,100627.0
2022-03-30,HDFCBANK.NS,102370.0
2022-03-31,HDFCBANK.NS,101913.0
2022-04-01,HDFCBANK.NS,104384.0
2022-04-04,HDFCBANK.NS,114836.0
2022-04-05,HDFCBANK.NS,111471.0
2022-04-06,HDFCBANK.NS,107493.0
2022-04-07,HDFCBANK.NS,105129.0
2022-04-08,HDFCBANK.NS,104984.0
2022-04-11,HDFCBANK.NS,103701.0
2022-04-12,HDFCBANK.NS,103518.0
2022-04-13,HDFCBANK.NS,101539.0
2022-04-18,HDFCBANK.NS,96722.0
2022-04-19,HDFCBANK.NS,93031.0
2022-04-20,HDFCBANK.NS,93869.0
2022-04-21,HDFCBANK.NS,95259.0
2022-04-22,HDFCBANK.NS,93959.0
2022-04-25,HDFCBANK.NS,94663.0
2022-04-26,HDFCBANK.NS,95100.0
2022-04-27,HDFCBANK.NS,95134.0
2022-04-28,HDFCBANK.NS,95051.0
2022-04-29,HDFCBANK.NS,95970.0
2022-05-02,HDFCBANK.NS,97293.0
2022-05-04,HDFCBANK.NS,93987.0
2022-05-05,HDFCBANK.NS,93776.0
2022-05-06,HDFCBANK.NS,91326.0
2022-05-09,HDFCBANK.NS,91482.0
2022-05-10,HDFCBANK.NS,92951.0
2022-05-11,HDFCBANK.NS,93474.0
2022-05-12,HDFCBANK.NS,90317.0
2022-05-13,HDFCBANK.NS,89506.0
2022-05-16,HDFCBANK.NS,90459.0
2022-05-17,HDFCBANK.NS,91076.0
2022-05-18,HDFCBANK.NS,91069.0
2022-05-19,HDFCBANK.NS,89208.0
2022-05-20,HDFCBANK.NS,91558.0
2022-05-23,HDFCBANK.NS,90383.0
2022-05-24,HDFCBANK.NS,91419.0
2022-05-25,HDFCBANK.NS,92102.0
2022-05-26,HDFCBANK.NS,94729.0
2022-05-27,HDFCBANK.NS,96486.0
2022-05-30,HDFCBANK.NS,97144.0
2022-05-31,HDFCBANK.NS,96271.0
2022-06-01,HDFCBANK.NS,96680.0
2022-06-02,HDFCBANK.NS,96004.0
2022-06-03,HDFCBANK.NS,95671.0
2022-06-06,HDFCBANK.NS,95543.0
2022-06-07,HDFCBANK.NS,94445.0
2022-06-08,HDFCBANK.NS,94777.0
2022-06-09,HDFCBANK.NS,95491.0
2022-06-10,HDFCBANK.NS,93648.0
2022-06-13,HDFCBANK.NS,91949.0
2022-06-14,HDFCBANK.NS,90937.0
2022-06-15,HDFCBANK.NS,90622.0
2022-06-16,HDFCBANK.NS,88810.0
2022-06-17,HDFCBANK.NS,89395.0
2022-06-20,HDFCBANK.NS,91641.0
2022-06-21,HDFCBANK.NS,92639.0
2022-06-22,HDFCBANK.NS,92202.0
2022-06-23,HDFCBANK.NS,92542.0
2022-06-24,HDFCBANK.NS,93835.0
2022-06-27,HDFCBANK.NS,94005.0
2022-06-28,HDFCBANK.NS,93287.0
2022-06-29,HDFCBANK.NS,93152.0
2022-06-30,HDFCBANK.NS,93433.0
2022-07-01,HDFCBANK.NS,93831.0
2022-07-04,HDFCBANK.NS,93963.0
2022-07-05,HDFCBANK.NS,93752.0
2022-07-06,HDFCBANK.NS,95044.0
2022-07-07,HDFCBANK.NS,96746.0
2022-07-08,HDFCBANK.NS,96836.0
2022-07-11,HDFCBANK.NS,97463.0
2022-07-12,HDFCBANK.NS,96469.0
2022-07-13,HDFCBANK.NS,94115.0
2022-07-14,HDFCBANK.NS,93644.0
2022-07-15,HDFCBANK.NS,94407.0
2022-07-18,HDFCBANK.NS,93401.0
2022-07-19,HDFCBANK.NS,93436.0
2022-07-20,HDFCBANK.NS,94614.0
2022-07-21,HDFCBANK.NS,94316.0
2022-07-22,HDFCBANK.NS,96517.0
2022-07-25,HDFCBANK.NS,96801.0
2022-07-26,HDFCBANK.NS,96604.0
2022-07-27,HDFCBANK.NS,97342.0
2022-07-28,HDFCBANK.NS,98205.0
2022-07-29,HDFCBANK.NS,99407.0
2022-08-01,HDFCBANK.NS,100236.0
2022-08-02,HDFCBANK.NS,99134.0
2022-08-03,HDFCBANK.NS,99366.0
2022-08-04,HDFCBANK.NS,99248.0
2022-08-05,HDFCBANK.NS,98912.0
2022-08-08,HDFCBANK.NS,101338.0
2022-08-10,HDFCBANK.NS,101632.0
2022-08-11,HDFCBANK.NS,102977.0
2022-08-12,HDFCBANK.NS,102939.0
2022-08-16,HDFCBANK.NS,104117.0
2022-08-17,HDFCBANK.NS,104654.0
2022-08-18,HDFCBANK.NS,104779.0
2022-08-19,HDFCBANK.NS,103486.0
2022-08-22,HDFCBANK.NS,101913.0
2022-08-23,HDFCBANK.NS,101598.0
2022-08-24,HDFCBANK.NS,102086.0
2022-08-25,HDFCBANK.NS,101532.0
2022-08-26,HDFCBANK.NS,101549.0
2022-08-29,HDFCBANK.NS,99768.0
2022-08-30,HDFCBANK.NS,103005.0
2022-09-01,HDFCBANK.NS,102038.0
2022-09-02,HDFCBANK.NS,102963.0
2022-09-05,HDFCBANK.NS,103625.0
2022-09-06,HDFCBANK.NS,103230.0
2022-09-07,HDFCBANK.NS,102741.0
2022-09-08,HDFCBANK.NS,103802.0
2022-09-09,HDFCBANK.NS,103871.0
2022-09-12,HDFCBANK.NS,103521.0
2022-09-13,HDFCBANK.NS,104876.0
2022-09-14,HDFCBANK.NS,105954.0
2022-09-15,HDFCBANK.NS,105403.0
2022-09-16,HDFCBANK.NS,103466.0
2022-09-19,HDFCBANK.NS,104148.0
2022-09-20,HDFCBANK.NS,105403.0
2022-09-21,HDFCBANK.NS,105240.0
2022-09-22,HDFCBANK.NS,102998.0
2022-09-23,HDFCBANK.NS,100236.0
2022-09-26,HDFCBANK.NS,98884.0
2022-09-27,HDFCBANK.NS,97997.0
2022-09-28,HDFCBANK.NS,96313.0
2022-09-29,HDFCBANK.NS,95814.0
2022-09-30,HDFCBANK.NS,98517.0
2022-10-03,HDFCBANK.NS,97952.0
2022-10-04,HDFCBANK.NS,100710.0
2022-10-06,HDFCBANK.NS,99601.0
2022-10-07,HDFCBANK.NS,99172.0
2022-10-10,HDFCBANK.NS,98077.0
2022-10-11,HDFCBANK.NS,97082.0
2022-10-12,HDFCBANK.NS,97716.0
2022-10-13,HDFCBANK.NS,96593.0
2022-10-14,HDFCBANK.NS,99740.0
2022-10-17,HDFCBANK.NS,100263.0
2022-10-18,HDFCBANK.NS,100076.0
2022-10-19,HDFCBANK.NS,101102.0
2022-10-20,HDFCBANK.NS,100419.0
2022-10-21,HDFCBANK.NS,99712.0
2022-10-24,HDFCBANK.NS,101268.0
2022-10-25,HDFCBANK.NS,100565.0
2022-10-27,HDFCBANK.NS,100807.0
2022-10-28,HDFCBANK.NS,101106.0
2022-10-31,HDFCBANK.NS,103739.0
2022-11-01,HDFCBANK.NS,104887.0
2022-11-02,HDFCBANK.NS,104952.0
2022-11-03,HDFCBANK.NS,104491.0
2022-11-04,HDFCBANK.NS,103771.0
2022-11-07,HDFCBANK.NS,104578.0
2022-11-09,HDFCBANK.NS,104547.0
2022-11-10,HDFCBANK.NS,105684.0
2022-11-11,HDFCBANK.NS,111672.0
2022-11-14,HDFCBANK.NS,111942.0
2022-11-15,HDFCBANK.NS,112216.0
2022-11-16,HDFCBANK.NS,113180.0
2022-11-17,HDFCBANK.NS,112157.0
2022-11-18,HDFCBANK.NS,111863.0
2022-11-21,HDFCBANK.NS,110716.0
2022-11-22,HDFCBANK.NS,110553.0
2022-11-23,HDFCBANK.NS,110840.0
2022-11-24,HDFCBANK.NS,112643.0
2022-11-25,HDFCBANK.NS,112123.0
2022-11-28,HDFCBANK.NS,110917.0
2022-11-29,HDFCBANK.NS,110750.0
2022-11-30,HDFCBANK.NS,111485.0
2022-12-01,HDFCBANK.NS,112251.0
2022-12-02,HDFCBANK.NS,111391.0
2022-12-05,HDFCBANK.NS,111797.0
2022-12-06,HDFCBANK.NS,111672.0
2022-12-07,HDFCBANK.NS,111624.0
2022-12-08,HDFCBANK.NS,112251.0
2022-12-09,HDFCBANK.NS,113051.0
2022-12-12,HDFCBANK.NS,113932.0
2022-12-13,HDFCBANK.NS,114247.0
2022-12-14,HDFCBANK.NS,115214.0
2022-12-15,HDFCBANK.NS,113103.0
2022-12-16,HDFCBANK.NS,113648.0
2022-12-19,HDFCBANK.NS,114001.0
2022-12-20,HDFCBANK.NS,113214.0
2022-12-21,HDFCBANK.NS,112119.0
2022-12-22,HDFCBANK.NS,111735.0
2022-12-23,HDFCBANK.NS,110736.0
2022-12-26,HDFCBANK.NS,112941.0
2022-12-27,HDFCBANK.NS,113055.0
2022-12-28,HDFCBANK.NS,112965.0
2022-12-29,HDFCBANK.NS,113762.0
2022-12-30,HDFCBANK.NS,112850.0
2023-01-02,HDFCBANK.NS,112889.0
2023-01-03,HDFCBANK.NS,113627.0
2023-01-04,HDFCBANK.NS,111596.0
2023-01-05,HDFCBANK.NS,110879.0
2023-01-06,HDFCBANK.NS,110511.0
2023-01-09,HDFCBANK.NS,110726.0
2023-01-10,HDFCBANK.NS,108702.0
2023-01-11,HDFCBANK.NS,110269.0
2023-01-12,HDFCBANK.NS,110858.0
2023-01-13,HDFCBANK.NS,110944.0
2023-01-16,HDFCBANK.NS,109880.0
2023-01-17,HDFCBANK.NS,111516.0
2023-01-18,HDFCBANK.NS,113485.0
2023-01-19,HDFCBANK.NS,113956.0
2023-01-20,HDFCBANK.NS,115124.0
2023-01-23,HDFCBANK.NS,115966.0
2023-01-24,HDFCBANK.NS,117519.0
2023-01-25,HDFCBANK.NS,114271.0
2023-01-27,HDFCBANK.NS,111994.0
2023-01-30,HDFCBANK.NS,111880.0
2023-01-31,HDFCBANK.NS,111142.0
2023-02-01,HDFCBANK.NS,112809.0
2023-02-02,HDFCBANK.NS,111132.0
2023-02-03,HDFCBANK.NS,114975.0
2023-02-06,HDFCBANK.NS,114486.0
2023-02-07,HDFCBANK.NS,114656.0
2023-02-08,HDFCBANK.NS,114642.0
2023-02-09,HDFCBANK.NS,114403.0
2023-02-10,HDFCBANK.NS,114857.0
2023-02-13,HDFCBANK.NS,114944.0
2023-02-14,HDFCBANK.NS,116008.0
2023-02-15,HDFCBANK.NS,115772.0
2023-02-16,HDFCBANK.NS,115353.0
2023-02-17,HDFCBANK.NS,114774.0
2023-02-20,HDFCBANK.NS,113696.0
2023-02-21,HDFCBANK.NS,114122.0
2023-02-22,HDFCBANK.NS,111884.0
2023-02-23,HDFCBANK.NS,111125.0
2023-02-24,HDFCBANK.NS,110133.0
2023-02-27,HDFCBANK.NS,110407.0
2023-02-28,HDFCBANK.NS,110872.0
2023-03-01,HDFCBANK.NS,110764.0
2023-03-02,HDFCBANK.NS,109822.0
2023-03-03,HDFCBANK.NS,112001.0
2023-03-06,HDFCBANK.NS,112792.0
2023-03-08,HDFCBANK.NS,113017.0
2023-03-09,HDFCBANK.NS,113027.0
2023-03-10,HDFCBANK.NS,110113.0
2023-03-13,HDFCBANK.NS,108719.0
2023-03-14,HDFCBANK.NS,108428.0
2023-03-15,HDFCBANK.NS,106872.0
2023-03-16,HDFCBANK.NS,107565.0
2023-03-17,HDFCBANK.NS,109004.0
2023-03-20,HDFCBANK.NS,108248.0
2023-03-21,HDFCBANK.NS,109475.0
2023-03-22,HDFCBANK.NS,109222.0
2023-03-23,HDFCBANK.NS,108345.0
2023-03-24,HDFCBANK.NS,108172.0
2023-03-27,HDFCBANK.NS,108643.0
2023-03-28,HDFCBANK.NS,109527.0
2023-03-29,HDFCBANK.NS,110054.0
2023-03-31,HDFCBANK.NS,111561.0
2023-04-03,HDFCBANK.NS,111631.0
2023-04-05,HDFCBANK.NS,114625.0
2023-04-06,HDFCBANK.NS,115498.0
2023-04-10,HDFCBANK.NS,114951.0
2023-04-11,HDFCBANK.NS,115287.0
2023-04-12,HDFCBANK.NS,116784.0
2023-04-13,HDFCBANK.NS,117307.0
2023-04-17,HDFCBANK.NS,115519.0
2023-04-18,HDFCBANK.NS,115030.0
2023-04-19,HDFCBANK.NS,115453.0
2023-04-20,HDFCBANK.NS,115883.0
2023-04-21,HDFCBANK.NS,116070.0
2023-04-24,HDFCBANK.NS,117009.0
2023-04-25,HDFCBANK.NS,115346.0
2023-04-26,HDFCBANK.NS,115876.0
2023-04-27,HDFCBANK.NS,116514.0
2023-04-28,HDFCBANK.NS,116971.0
2023-05-02,HDFCBANK.NS,116947.0
2023-05-03,HDFCBANK.NS,117356.0
2023-05-04,HDFCBANK.NS,119757.0
2023-05-05,HDFCBANK.NS,112677.0
2023-05-08,HDFCBANK.NS,113980.0
2023-05-09,HDFCBANK.NS,113984.0
2023-05-10,HDFCBANK.NS,114510.0
2023-05-11,HDFCBANK.NS,114587.0
2023-05-12,HDFCBANK.NS,115599.0
2023-05-15,HDFCBANK.NS,116153.0
2023-05-16,HDFCBANK.NS,114178.0
2023-05-17,HDFCBANK.NS,113564.0
2023-05-18,HDFCBANK.NS,114018.0
2023-05-19,HDFCBANK.NS,114150.0
2023-05-22,HDFCBANK.NS,113745.0
2023-05-23,HDFCBANK.NS,113478.0
2023-05-24,HDFCBANK.NS,111994.0
2023-05-25,HDFCBANK.NS,111565.0
2023-05-26,HDFCBANK.NS,111994.0
2023-05-29,HDFCBANK.NS,113360.0
2023-05-30,HDFCBANK.NS,113447.0
2023-05-31,HDFCBANK.NS,111651.0
2023-06-01,HDFCBANK.NS,111177.0
2023-06-02,HDFCBANK.NS,111350.0
2023-06-05,HDFCBANK.NS,111204.0
2023-06-06,HDFCBANK.NS,110858.0
2023-06-07,HDFCBANK.NS,111433.0
2023-06-08,HDFCBANK.NS,111502.0
2023-06-09,HDFCBANK.NS,111634.0
2023-06-12,HDFCBANK.NS,110955.0
2023-06-13,HDFCBANK.NS,111142.0
2023-06-14,HDFCBANK.NS,111021.0
2023-06-15,HDFCBANK.NS,109655.0
2023-06-16,HDFCBANK.NS,111090.0
2023-06-19,HDFCBANK.NS,111187.0
2023-06-20,HDFCBANK.NS,111419.0
2023-06-21,HDFCBANK.NS,113367.0
2023-06-22,HDFCBANK.NS,113921.0
2023-06-23,HDFCBANK.NS,113914.0
2023-06-26,HDFCBANK.NS,113363.0
2023-06-27,HDFCBANK.NS,114961.0
2023-06-28,HDFCBANK.NS,116177.0
2023-06-30,HDFCBANK.NS,117928.0
2023-07-03,HDFCBANK.NS,119203.0
2023-07-04,HDFCBANK.NS,119785.0
2023-07-05,HDFCBANK.NS,115980.0
2023-07-06,HDFCBANK.NS,116098.0
2023-07-07,HDFCBANK.NS,115086.0
2023-07-10,HDFCBANK.NS,114812.0
2023-07-11,HDFCBANK.NS,114254.0
2023-07-12,HDFCBANK.NS,113183.0
2023-07-13,HDFCBANK.NS,113748.0
2023-07-14,HDFCBANK.NS,113984.0
2023-07-17,HDFCBANK.NS,116368.0
2023-07-18,HDFCBANK.NS,116271.0
2023-07-19,HDFCBANK.NS,116798.0
2023-07-20,HDFCBANK.NS,117051.0
2023-07-21,HDFCBANK.NS,116150.0
2023-07-24,HDFCBANK.NS,116333.0
2023-07-25,HDFCBANK.NS,117595.0
2023-07-26,HDFCBANK.NS,117186.0
2023-07-27,HDFCBANK.NS,115970.0
2023-07-28,HDFCBANK.NS,113914.0
2023-07-31,HDFCBANK.NS,114448.0
2023-08-01,HDFCBANK.NS,115214.0
2023-08-02,HDFCBANK.NS,113706.0
2023-08-03,HDFCBANK.NS,112885.0
2023-08-04,HDFCBANK.NS,114517.0
2023-08-07,HDFCBANK.NS,114452.0
2023-08-08,HDFCBANK.NS,114358.0
2023-08-09,HDFCBANK.NS,114400.0
2023-08-10,HDFCBANK.NS,113384.0
2023-08-11,HDFCBANK.NS,112202.0
2023-08-14,HDFCBANK.NS,111655.0
2023-08-16,HDFCBANK.NS,111329.0
2023-08-17,HDFCBANK.NS,110712.0
2023-08-18,HDFCBANK.NS,110258.0
2023-08-21,HDFCBANK.NS,110172.0
2023-08-22,HDFCBANK.NS,109700.0
2023-08-23,HDFCBANK.NS,109971.0
2023-08-24,HDFCBANK.NS,109465.0
2023-08-25,HDFCBANK.NS,108231.0
2023-08-28,HDFCBANK.NS,109357.0
2023-08-29,HDFCBANK.NS,110227.0
2023-08-30,HDFCBANK.NS,109423.0
2023-08-31,HDFCBANK.NS,108920.0
2023-09-01,HDFCBANK.NS,109146.0
2023-09-04,HDFCBANK.NS,109828.0
2023-09-05,HDFCBANK.NS,109160.0
2023-09-06,HDFCBANK.NS,110587.0
2023-09-07,HDFCBANK.NS,111651.0
2023-09-08,HDFCBANK.NS,112521.0
2023-09-11,HDFCBANK.NS,113103.0
2023-09-12,HDFCBANK.NS,113457.0
2023-09-13,HDFCBANK.NS,113942.0
2023-09-14,HDFCBANK.NS,113873.0
2023-09-15,HDFCBANK.NS,115179.0
2023-09-18,HDFCBANK.NS,112913.0
2023-09-20,HDFCBANK.NS,108383.0
2023-09-21,HDFCBANK.NS,107666.0
2023-09-22,HDFCBANK.NS,106023.0
2023-09-25,HDFCBANK.NS,106117.0
2023-09-26,HDFCBANK.NS,106578.0
2023-09-27,HDFCBANK.NS,105829.0
2023-09-28,HDFCBANK.NS,105611.0
2023-09-29,HDFCBANK.NS,105791.0
2023-10-03,HDFCBANK.NS,104526.0
2023-10-04,HDFCBANK.NS,106016.0
2023-10-05,HDFCBANK.NS,106446.0
2023-10-06,HDFCBANK.NS,106328.0
2023-10-09,HDFCBANK.NS,105094.0
2023-10-10,HDFCBANK.NS,105691.0
2023-10-11,HDFCBANK.NS,106713.0
2023-10-12,HDFCBANK.NS,107423.0
2023-10-13,HDFCBANK.NS,106446.0
2023-10-16,HDFCBANK.NS,106020.0
2023-10-17,HDFCBANK.NS,106824.0
2023-10-18,HDFCBANK.NS,105337.0
2023-10-19,HDFCBANK.NS,105004.0
2023-10-20,HDFCBANK.NS,105548.0
2023-10-23,HDFCBANK.NS,104387.0
2023-10-25,HDFCBANK.NS,103726.0
2023-10-26,HDFCBANK.NS,101431.0
2023-10-27,HDFCBANK.NS,101830.0
2023-10-30,HDFCBANK.NS,102935.0
2023-10-31,HDFCBANK.NS,102339.0
2023-11-01,HDFCBANK.NS,102201.0
2023-11-02,HDFCBANK.NS,102357.0
2023-11-03,HDFCBANK.NS,102842.0
2023-11-06,HDFCBANK.NS,103587.0
2023-11-07,HDFCBANK.NS,103084.0
2023-11-08,HDFCBANK.NS,103382.0
2023-11-09,HDFCBANK.NS,102973.0
2023-11-10,HDFCBANK.NS,103379.0
2023-11-13,HDFCBANK.NS,103192.0
2023-11-15,HDFCBANK.NS,104273.0
2023-11-16,HDFCBANK.NS,104547.0
2023-11-17,HDFCBANK.NS,104322.0
2023-11-20,HDFCBANK.NS,104329.0
2023-11-21,HDFCBANK.NS,105212.0
2023-11-22,HDFCBANK.NS,104838.0
2023-11-23,HDFCBANK.NS,105444.0
2023-11-24,HDFCBANK.NS,106193.0
2023-11-28,HDFCBANK.NS,105954.0
2023-11-29,HDFCBANK.NS,108068.0
2023-11-30,HDFCBANK.NS,108044.0
2023-12-01,HDFCBANK.NS,107808.0
2023-12-04,HDFCBANK.NS,111551.0
2023-12-05,HDFCBANK.NS,112542.0
2023-12-06,HDFCBANK.NS,112826.0
2023-12-07,HDFCBANK.NS,113010.0
2023-12-08,HDFCBANK.NS,114587.0
2023-12-11,HDFCBANK.NS,114434.0
2023-12-12,HDFCBANK.NS,113298.0
2023-12-13,HDFCBANK.NS,113041.0
2023-12-14,HDFCBANK.NS,114375.0
2023-12-15,HDFCBANK.NS,114819.0
2023-12-18,HDFCBANK.NS,114760.0
2023-12-19,HDFCBANK.NS,114566.0
2023-12-20,HDFCBANK.NS,114850.0
2023-12-21,HDFCBANK.NS,116909.0
2023-12-22,HDFCBANK.NS,115810.0
2023-12-26,HDFCBANK.NS,116614.0
2023-12-27,HDFCBANK.NS,118059.0
2023-12-28,HDFCBANK.NS,118194.0
2023-12-29,HDFCBANK.NS,118472.0
2024-01-01,HDFCBANK.NS,117699.0
2024-01-02,HDFCBANK.NS,117768.0
