Date,Ticker,Investment_Value_Numeric
2021-07-15,HDFCBANK.NS,107535.0
2021-07-16,HDFCBANK.NS,107651.0
2021-07-19,HDFCBANK.NS,104020.0
2021-07-20,HDFCBANK.NS,102051.0
2021-07-22,HDFCBANK.NS,102443.0
2021-07-23,HDFCBANK.NS,102022.0
2021-07-26,HDFCBANK.NS,101443.0
2021-07-27,HDFCBANK.NS,101810.0
2021-07-28,HDFCBANK.NS,100223.0
2021-07-29,HDFCBANK.NS,100290.0
2021-07-30,HDFCBANK.NS,100870.0
2021-08-02,HDFCBANK.NS,100601.0
2021-08-03,HDFCBANK.NS,101453.0
2021-08-04,HDFCBANK.NS,103617.0
2021-08-05,HDFCBANK.NS,104999.0
2021-08-06,HDFCBANK.NS,105551.0
2021-08-09,HDFCBANK.NS,106347.0
2021-08-10,HDFCBANK.NS,106612.0
2021-08-11,HDFCBANK.NS,105714.0
2021-08-12,HDFCBANK.NS,106170.0
2021-08-13,HDFCBANK.NS,107923.0
2021-08-16,HDFCBANK.NS,108235.0
2021-08-17,HDFCBANK.NS,107107.0
2021-08-18,HDFCBANK.NS,106990.0
2021-08-20,HDFCBANK.NS,107114.0
2021-08-23,HDFCBANK.NS,107810.0
2021-08-24,HDFCBANK.NS,110232.0
2021-08-25,HDFCBANK.NS,110130.0
2021-08-26,HDFCBANK.NS,109946.0
2021-08-27,HDFCBANK.NS,109497.0
2021-08-30,HDFCBANK.NS,110897.0
2021-08-31,HDFCBANK.NS,111827.0
2021-09-01,HDFCBANK.NS,111664.0
2021-09-02,HDFCBANK.NS,112364.0
2021-09-03,HDFCBANK.NS,111449.0
2021-09-06,HDFCBANK.NS,110717.0
2021-09-07,HDFCBANK.NS,110968.0
2021-09-08,HDFCBANK.NS,111473.0
2021-09-09,HDFCBANK.NS,110922.0
2021-09-13,HDFCBANK.NS,109999.0
2021-09-14,HDFCBANK.NS,109504.0
2021-09-15,HDFCBANK.NS,109380.0
2021-09-16,HDFCBANK.NS,110310.0
2021-09-17,HDFCBANK.NS,111880.0
2021-09-20,HDFCBANK.NS,110303.0
2021-09-21,HDFCBANK.NS,109744.0
2021-09-22,HDFCBANK.NS,108454.0
2021-09-23,HDFCBANK.NS,111021.0
2021-09-24,HDFCBANK.NS,113252.0
2021-09-27,HDFCBANK.NS,114917.0
2021-09-28,HDFCBANK.NS,114206.0
2021-09-29,HDFCBANK.NS,112707.0
2021-09-30,HDFCBANK.NS,112785.0
2021-10-01,HDFCBANK.NS,111919.0
2021-10-04,HDFCBANK.NS,112134.0
2021-10-05,HDFCBANK.NS,112820.0
2021-10-06,HDFCBANK.NS,114196.0
2021-10-07,HDFCBANK.NS,113885.0
2021-10-08,HDFCBANK.NS,113330.0
2021-10-11,HDFCBANK.NS,115532.0
2021-10-12,HDFCBANK.NS,115235.0
2021-10-13,HDFCBANK.NS,115928.0
2021-10-14,HDFCBANK.NS,119323.0
2021-10-18,HDFCBANK.NS,118113.0
2021-10-19,HDFCBANK.NS,119414.0
2021-10-20,HDFCBANK.NS,118364.0
2021-10-21,HDFCBANK.NS,118538.0
2021-10-22,HDFCBANK.NS,118852.0
2021-10-25,HDFCBANK.NS,117173.0
2021-10-26,HDFCBANK.NS,116872.0
2021-10-27,HDFCBANK.NS,116169.0
2021-10-28,HDFCBANK.NS,112690.0
2021-10-29,HDFCBANK.NS,111929.0
2021-11-01,HDFCBANK.NS,113517.0
2021-11-02,HDFCBANK.NS,113619.0
2021-11-03,HDFCBANK.NS,111830.0
2021-11-04,HDFCBANK.NS,112714.0
2021-11-08,HDFCBANK.NS,113160.0
2021-11-09,HDFCBANK.NS,111180.0
2021-11-10,HDFCBANK.NS,109978.0
2021-11-11,HDFCBANK.NS,109486.0
2021-11-12,HDFCBANK.NS,109819.0
2021-11-15,HDFCBANK.NS,110119.0
2021-11-16,HDFCBANK.NS,109465.0
2021-11-17,HDFCBANK.NS,108249.0
2021-11-18,HDFCBANK.NS,108857.0
2021-11-22,HDFCBANK.NS,107156.0
2021-11-23,HDFCBANK.NS,107170.0
2021-11-24,HDFCBANK.NS,107347.0
2021-11-25,HDFCBANK.NS,107906.0
2021-11-26,HDFCBANK.NS,105357.0
2021-11-29,HDFCBANK.NS,106159.0
2021-11-30,HDFCBANK.NS,105615.0
2021-12-01,HDFCBANK.NS,106400.0
2021-12-02,HDFCBANK.NS,107892.0
2021-12-03,HDFCBANK.NS,107029.0
2021-12-06,HDFCBANK.NS,106339.0
2021-12-07,HDFCBANK.NS,107888.0
2021-12-08,HDFCBANK.NS,109875.0
2021-12-09,HDFCBANK.NS,107969.0
2021-12-10,HDFCBANK.NS,107665.0
2021-12-13,HDFCBANK.NS,106859.0
2021-12-14,HDFCBANK.NS,106244.0
2021-12-15,HDFCBANK.NS,106071.0
2021-12-16,HDFCBANK.NS,106078.0
2021-12-17,HDFCBANK.NS,104165.0
2021-12-20,HDFCBANK.NS,100813.0
2021-12-21,HDFCBANK.NS,101955.0
2021-12-22,HDFCBANK.NS,102196.0
2021-12-23,HDFCBANK.NS,102118.0
2021-12-24,HDFCBANK.NS,101750.0
2021-12-27,HDFCBANK.NS,102592.0
2021-12-28,HDFCBANK.NS,103299.0
2021-12-29,HDFCBANK.NS,102807.0
2021-12-30,HDFCBANK.NS,103348.0
2021-12-31,HDFCBANK.NS,104614.0
2022-01-03,HDFCBANK.NS,107460.0
2022-01-04,HDFCBANK.NS,108090.0
2022-01-05,HDFCBANK.NS,110657.0
2022-01-06,HDFCBANK.NS,108882.0
2022-01-07,HDFCBANK.NS,109645.0
2022-01-10,HDFCBANK.NS,110254.0
2022-01-11,HDFCBANK.NS,110731.0
2022-01-12,HDFCBANK.NS,110077.0
2022-01-13,HDFCBANK.NS,108051.0
2022-01-14,HDFCBANK.NS,109264.0
2022-01-17,HDFCBANK.NS,107591.0
2022-01-18,HDFCBANK.NS,108139.0
2022-01-19,HDFCBANK.NS,107375.0
2022-01-20,HDFCBANK.NS,106707.0
2022-01-21,HDFCBANK.NS,107598.0
2022-01-24,HDFCBANK.NS,105127.0
2022-01-25,HDFCBANK.NS,105226.0
2022-01-27,HDFCBANK.NS,104299.0
2022-01-28,HDFCBANK.NS,103472.0
2022-01-31,HDFCBANK.NS,105060.0
2022-02-01,HDFCBANK.NS,105859.0
2022-02-02,HDFCBANK.NS,108277.0
2022-02-03,HDFCBANK.NS,107156.0
2022-02-04,HDFCBANK.NS,107768.0
2022-02-07,HDFCBANK.NS,103819.0
2022-02-08,HDFCBANK.NS,103373.0
2022-02-09,HDFCBANK.NS,105901.0
2022-02-10,HDFCBANK.NS,107846.0
2022-02-11,HDFCBANK.NS,107404.0
2022-02-14,HDFCBANK.NS,104211.0
2022-02-15,HDFCBANK.NS,107329.0
2022-02-16,HDFCBANK.NS,107185.0
2022-02-17,HDFCBANK.NS,106530.0
2022-02-18,HDFCBANK.NS,106944.0
2022-02-21,HDFCBANK.NS,107634.0
2022-02-22,HDFCBANK.NS,106827.0
2022-02-23,HDFCBANK.NS,106134.0
2022-02-24,HDFCBANK.NS,100371.0
2022-02-25,HDFCBANK.NS,102966.0
2022-02-28,HDFCBANK.NS,100856.0
2022-03-02,HDFCBANK.NS,97179.0
2022-03-03,HDFCBANK.NS,96949.0
2022-03-04,HDFCBANK.NS,96630.0
2022-03-07,HDFCBANK.NS,93682.0
2022-03-08,HDFCBANK.NS,93894.0
2022-03-09,HDFCBANK.NS,96959.0
2022-03-10,HDFCBANK.NS,98483.0
2022-03-11,HDFCBANK.NS,98773.0
2022-03-14,HDFCBANK.NS,102008.0
2022-03-15,HDFCBANK.NS,100697.0
2022-03-16,HDFCBANK.NS,102404.0
2022-03-17,HDFCBANK.NS,104660.0
2022-03-21,HDFCBANK.NS,105116.0
2022-03-22,HDFCBANK.NS,105657.0
2022-03-23,HDFCBANK.NS,104603.0
2022-03-24,HDFCBANK.NS,102015.0
2022-03-25,HDFCBANK.NS,101184.0
2022-03-28,HDFCBANK.NS,101319.0
2022-03-29,HDFCBANK.NS,102662.0
2022-03-30,HDFCBANK.NS,104441.0
2022-03-31,HDFCBANK.NS,103974.0
2022-04-01,HDFCBANK.NS,106495.0
2022-04-04,HDFCBANK.NS,117159.0
2022-04-05,HDFCBANK.NS,113726.0
2022-04-06,HDFCBANK.NS,109667.0
2022-04-07,HDFCBANK.NS,107255.0
2022-04-08,HDFCBANK.NS,107107.0
2022-04-11,HDFCBANK.NS,105799.0
2022-04-12,HDFCBANK.NS,105611.0
2022-04-13,HDFCBANK.NS,103592.0
2022-04-18,HDFCBANK.NS,98678.0
2022-04-19,HDFCBANK.NS,94912.0
2022-04-20,HDFCBANK.NS,95768.0
2022-04-21,HDFCBANK.NS,97186.0
2022-04-22,HDFCBANK.NS,95860.0
2022-04-25,HDFCBANK.NS,96577.0
2022-04-26,HDFCBANK.NS,97023.0
2022-04-27,HDFCBANK.NS,97058.0
2022-04-28,HDFCBANK.NS,96973.0
2022-04-29,HDFCBANK.NS,97910.0
2022-05-02,HDFCBANK.NS,99261.0
2022-05-04,HDFCBANK.NS,95888.0
2022-05-05,HDFCBANK.NS,95672.0
2022-05-06,HDFCBANK.NS,93173.0
2022-05-09,HDFCBANK.NS,93332.0
2022-05-10,HDFCBANK.NS,94831.0
2022-05-11,HDFCBANK.NS,95365.0
2022-05-12,HDFCBANK.NS,92144.0
2022-05-13,HDFCBANK.NS,91316.0
2022-05-16,HDFCBANK.NS,92289.0
2022-05-17,HDFCBANK.NS,92918.0
2022-05-18,HDFCBANK.NS,92911.0
2022-05-19,HDFCBANK.NS,91012.0
2022-05-20,HDFCBANK.NS,93409.0
2022-05-23,HDFCBANK.NS,92211.0
2022-05-24,HDFCBANK.NS,93268.0
2022-05-25,HDFCBANK.NS,93965.0
2022-05-26,HDFCBANK.NS,96645.0
2022-05-27,HDFCBANK.NS,98437.0
2022-05-30,HDFCBANK.NS,99109.0
2022-05-31,HDFCBANK.NS,98218.0
2022-06-01,HDFCBANK.NS,98635.0
2022-06-02,HDFCBANK.NS,97946.0
2022-06-03,HDFCBANK.NS,97606.0
2022-06-06,HDFCBANK.NS,97476.0
2022-06-07,HDFCBANK.NS,96355.0
2022-06-08,HDFCBANK.NS,96694.0
2022-06-09,HDFCBANK.NS,97422.0
2022-06-10,HDFCBANK.NS,95541.0
2022-06-13,HDFCBANK.NS,93809.0
2022-06-14,HDFCBANK.NS,92777.0
2022-06-15,HDFCBANK.NS,92455.0
2022-06-16,HDFCBANK.NS,90606.0
2022-06-17,HDFCBANK.NS,91203.0
2022-06-20,HDFCBANK.NS,93494.0
2022-06-21,HDFCBANK.NS,94513.0
2022-06-22,HDFCBANK.NS,94067.0
2022-06-23,HDFCBANK.NS,94414.0
2022-06-24,HDFCBANK.NS,95732.0
2022-06-27,HDFCBANK.NS,95906.0
2022-06-28,HDFCBANK.NS,95174.0
2022-06-29,HDFCBANK.NS,95036.0
2022-06-30,HDFCBANK.NS,95322.0
2022-07-01,HDFCBANK.NS,95729.0
2022-07-04,HDFCBANK.NS,95863.0
2022-07-05,HDFCBANK.NS,95648.0
2022-07-06,HDFCBANK.NS,96966.0
2022-07-07,HDFCBANK.NS,98702.0
2022-07-08,HDFCBANK.NS,98794.0
2022-07-11,HDFCBANK.NS,99434.0
2022-07-12,HDFCBANK.NS,98420.0
2022-07-13,HDFCBANK.NS,96019.0
2022-07-14,HDFCBANK.NS,95538.0
2022-07-15,HDFCBANK.NS,96316.0
2022-07-18,HDFCBANK.NS,95290.0
2022-07-19,HDFCBANK.NS,95326.0
2022-07-20,HDFCBANK.NS,96528.0
2022-07-21,HDFCBANK.NS,96224.0
2022-07-22,HDFCBANK.NS,98469.0
2022-07-25,HDFCBANK.NS,98759.0
2022-07-26,HDFCBANK.NS,98557.0
2022-07-27,HDFCBANK.NS,99311.0
2022-07-28,HDFCBANK.NS,100191.0
2022-07-29,HDFCBANK.NS,101418.0
2022-08-01,HDFCBANK.NS,102263.0
2022-08-02,HDFCBANK.NS,101138.0
2022-08-03,HDFCBANK.NS,101375.0
2022-08-04,HDFCBANK.NS,101255.0
2022-08-05,HDFCBANK.NS,100912.0
2022-08-08,HDFCBANK.NS,103387.0
2022-08-10,HDFCBANK.NS,103688.0
2022-08-11,HDFCBANK.NS,105060.0
2022-08-12,HDFCBANK.NS,105021.0
2022-08-16,HDFCBANK.NS,106223.0
2022-08-17,HDFCBANK.NS,106771.0
2022-08-18,HDFCBANK.NS,106898.0
2022-08-19,HDFCBANK.NS,105579.0
2022-08-22,HDFCBANK.NS,103974.0
2022-08-23,HDFCBANK.NS,103652.0
2022-08-24,HDFCBANK.NS,104151.0
2022-08-25,HDFCBANK.NS,103585.0
2022-08-26,HDFCBANK.NS,103603.0
2022-08-29,HDFCBANK.NS,101786.0
2022-08-30,HDFCBANK.NS,105088.0
2022-09-01,HDFCBANK.NS,104101.0
2022-09-02,HDFCBANK.NS,105045.0
2022-09-05,HDFCBANK.NS,105721.0
2022-09-06,HDFCBANK.NS,105318.0
2022-09-07,HDFCBANK.NS,104819.0
2022-09-08,HDFCBANK.NS,105901.0
2022-09-09,HDFCBANK.NS,105972.0
2022-09-12,HDFCBANK.NS,105615.0
2022-09-13,HDFCBANK.NS,106997.0
2022-09-14,HDFCBANK.NS,108097.0
2022-09-15,HDFCBANK.NS,107535.0
2022-09-16,HDFCBANK.NS,105558.0
2022-09-19,HDFCBANK.NS,106255.0
2022-09-20,HDFCBANK.NS,107535.0
2022-09-21,HDFCBANK.NS,107368.0
2022-09-22,HDFCBANK.NS,105081.0
2022-09-23,HDFCBANK.NS,102263.0
2022-09-26,HDFCBANK.NS,100884.0
2022-09-27,HDFCBANK.NS,99979.0
2022-09-28,HDFCBANK.NS,98260.0
2022-09-29,HDFCBANK.NS,97751.0
2022-09-30,HDFCBANK.NS,100509.0
2022-10-03,HDFCBANK.NS,99933.0
2022-10-04,HDFCBANK.NS,102747.0
2022-10-06,HDFCBANK.NS,101616.0
2022-10-07,HDFCBANK.NS,101177.0
2022-10-10,HDFCBANK.NS,100060.0
2022-10-11,HDFCBANK.NS,99045.0
2022-10-12,HDFCBANK.NS,99692.0
2022-10-13,HDFCBANK.NS,98547.0
2022-10-14,HDFCBANK.NS,101757.0
2022-10-17,HDFCBANK.NS,102291.0
2022-10-18,HDFCBANK.NS,102100.0
2022-10-19,HDFCBANK.NS,103147.0
2022-10-20,HDFCBANK.NS,102450.0
2022-10-21,HDFCBANK.NS,101729.0
2022-10-24,HDFCBANK.NS,103316.0
2022-10-25,HDFCBANK.NS,102599.0
2022-10-27,HDFCBANK.NS,102846.0
2022-10-28,HDFCBANK.NS,103150.0
2022-10-31,HDFCBANK.NS,105837.0
2022-11-01,HDFCBANK.NS,107008.0
2022-11-02,HDFCBANK.NS,107075.0
2022-11-03,HDFCBANK.NS,106605.0
2022-11-04,HDFCBANK.NS,105869.0
2022-11-07,HDFCBANK.NS,106693.0
2022-11-09,HDFCBANK.NS,106661.0
2022-11-10,HDFCBANK.NS,107821.0
2022-11-11,HDFCBANK.NS,113931.0
2022-11-14,HDFCBANK.NS,114206.0
2022-11-15,HDFCBANK.NS,114486.0
2022-11-16,HDFCBANK.NS,115469.0
2022-11-17,HDFCBANK.NS,114426.0
2022-11-18,HDFCBANK.NS,114125.0
2022-11-21,HDFCBANK.NS,112955.0
2022-11-22,HDFCBANK.NS,112789.0
2022-11-23,HDFCBANK.NS,113082.0
2022-11-24,HDFCBANK.NS,114921.0
2022-11-25,HDFCBANK.NS,114390.0
2022-11-28,HDFCBANK.NS,113160.0
2022-11-29,HDFCBANK.NS,112990.0
2022-11-30,HDFCBANK.NS,113740.0
2022-12-01,HDFCBANK.NS,114521.0
2022-12-02,HDFCBANK.NS,113644.0
2022-12-05,HDFCBANK.NS,114058.0
2022-12-06,HDFCBANK.NS,113931.0
2022-12-07,HDFCBANK.NS,113881.0
2022-12-08,HDFCBANK.NS,114521.0
2022-12-09,HDFCBANK.NS,115338.0
2022-12-12,HDFCBANK.NS,116236.0
2022-12-13,HDFCBANK.NS,116558.0
2022-12-14,HDFCBANK.NS,117544.0
2022-12-15,HDFCBANK.NS,115391.0
2022-12-16,HDFCBANK.NS,115946.0
2022-12-19,HDFCBANK.NS,116307.0
2022-12-20,HDFCBANK.NS,115504.0
2022-12-21,HDFCBANK.NS,114387.0
2022-12-22,HDFCBANK.NS,113994.0
2022-12-23,HDFCBANK.NS,112976.0
2022-12-26,HDFCBANK.NS,115225.0
2022-12-27,HDFCBANK.NS,115341.0
2022-12-28,HDFCBANK.NS,115249.0
2022-12-29,HDFCBANK.NS,116063.0
2022-12-30,HDFCBANK.NS,115133.0
2023-01-02,HDFCBANK.NS,115172.0
2023-01-03,HDFCBANK.NS,115925.0
2023-01-04,HDFCBANK.NS,113853.0
2023-01-05,HDFCBANK.NS,113121.0
2023-01-06,HDFCBANK.NS,112746.0
2023-01-09,HDFCBANK.NS,112965.0
2023-01-10,HDFCBANK.NS,110901.0
2023-01-11,HDFCBANK.NS,112499.0
2023-01-12,HDFCBANK.NS,113100.0
2023-01-13,HDFCBANK.NS,113188.0
2023-01-16,HDFCBANK.NS,112103.0
2023-01-17,HDFCBANK.NS,113772.0
2023-01-18,HDFCBANK.NS,115780.0
2023-01-19,HDFCBANK.NS,116261.0
2023-01-20,HDFCBANK.NS,117452.0
2023-01-23,HDFCBANK.NS,118311.0
2023-01-24,HDFCBANK.NS,119895.0
2023-01-25,HDFCBANK.NS,116582.0
2023-01-27,HDFCBANK.NS,114259.0
2023-01-30,HDFCBANK.NS,114143.0
2023-01-31,HDFCBANK.NS,113390.0
2023-02-01,HDFCBANK.NS,115090.0
2023-02-02,HDFCBANK.NS,113379.0
2023-02-03,HDFCBANK.NS,117300.0
2023-02-06,HDFCBANK.NS,116802.0
2023-02-07,HDFCBANK.NS,116975.0
2023-02-08,HDFCBANK.NS,116961.0
2023-02-09,HDFCBANK.NS,116717.0
2023-02-10,HDFCBANK.NS,117180.0
2023-02-13,HDFCBANK.NS,117268.0
2023-02-14,HDFCBANK.NS,118354.0
2023-02-15,HDFCBANK.NS,118113.0
2023-02-16,HDFCBANK.NS,117686.0
2023-02-17,HDFCBANK.NS,117095.0
2023-02-20,HDFCBANK.NS,115995.0
2023-02-21,HDFCBANK.NS,116430.0
2023-02-22,HDFCBANK.NS,114146.0
2023-02-23,HDFCBANK.NS,113372.0
2023-02-24,HDFCBANK.NS,112361.0
2023-02-27,HDFCBANK.NS,112640.0
2023-02-28,HDFCBANK.NS,113114.0
2023-03-01,HDFCBANK.NS,113004.0
2023-03-02,HDFCBANK.NS,112043.0
2023-03-03,HDFCBANK.NS,114267.0
2023-03-06,HDFCBANK.NS,115073.0
2023-03-08,HDFCBANK.NS,115302.0
2023-03-09,HDFCBANK.NS,115313.0
2023-03-10,HDFCBANK.NS,112340.0
2023-03-13,HDFCBANK.NS,110918.0
2023-03-14,HDFCBANK.NS,110621.0
2023-03-15,HDFCBANK.NS,109034.0
2023-03-16,HDFCBANK.NS,109741.0
2023-03-17,HDFCBANK.NS,111208.0
2023-03-20,HDFCBANK.NS,110437.0
2023-03-21,HDFCBANK.NS,111689.0
2023-03-22,HDFCBANK.NS,111431.0
2023-03-23,HDFCBANK.NS,110536.0
2023-03-24,HDFCBANK.NS,110360.0
2023-03-27,HDFCBANK.NS,110840.0
2023-03-28,HDFCBANK.NS,111742.0
2023-03-29,HDFCBANK.NS,112279.0
2023-03-31,HDFCBANK.NS,113817.0
2023-04-03,HDFCBANK.NS,113888.0
2023-04-05,HDFCBANK.NS,116943.0
2023-04-06,HDFCBANK.NS,117834.0
2023-04-10,HDFCBANK.NS,117275.0
2023-04-11,HDFCBANK.NS,117618.0
2023-04-12,HDFCBANK.NS,119146.0
2023-04-13,HDFCBANK.NS,119680.0
2023-04-17,HDFCBANK.NS,117855.0
2023-04-18,HDFCBANK.NS,117357.0
2023-04-19,HDFCBANK.NS,117788.0
2023-04-20,HDFCBANK.NS,118226.0
2023-04-21,HDFCBANK.NS,118417.0
2023-04-24,HDFCBANK.NS,119376.0
2023-04-25,HDFCBANK.NS,117678.0
2023-04-26,HDFCBANK.NS,118219.0
2023-04-27,HDFCBANK.NS,118870.0
2023-04-28,HDFCBANK.NS,119337.0
2023-05-02,HDFCBANK.NS,119312.0
2023-05-03,HDFCBANK.NS,119729.0
2023-05-04,HDFCBANK.NS,122179.0
2023-05-05,HDFCBANK.NS,114956.0
2023-05-08,HDFCBANK.NS,116285.0
2023-05-09,HDFCBANK.NS,116289.0
2023-05-10,HDFCBANK.NS,116826.0
2023-05-11,HDFCBANK.NS,116904.0
2023-05-12,HDFCBANK.NS,117937.0
2023-05-15,HDFCBANK.NS,118502.0
2023-05-16,HDFCBANK.NS,116487.0
2023-05-17,HDFCBANK.NS,115861.0
2023-05-18,HDFCBANK.NS,116324.0
2023-05-19,HDFCBANK.NS,116459.0
2023-05-22,HDFCBANK.NS,116045.0
2023-05-23,HDFCBANK.NS,115773.0
2023-05-24,HDFCBANK.NS,114259.0
2023-05-25,HDFCBANK.NS,113821.0
2023-05-26,HDFCBANK.NS,114259.0
2023-05-29,HDFCBANK.NS,115653.0
2023-05-30,HDFCBANK.NS,115741.0
2023-05-31,HDFCBANK.NS,113909.0
2023-06-01,HDFCBANK.NS,113425.0
2023-06-02,HDFCBANK.NS,113602.0
2023-06-05,HDFCBANK.NS,113453.0
2023-06-06,HDFCBANK.NS,113100.0
2023-06-07,HDFCBANK.NS,113687.0
2023-06-08,HDFCBANK.NS,113757.0
2023-06-09,HDFCBANK.NS,113892.0
2023-06-12,HDFCBANK.NS,113199.0
2023-06-13,HDFCBANK.NS,113390.0
2023-06-14,HDFCBANK.NS,113266.0
2023-06-15,HDFCBANK.NS,111873.0
2023-06-16,HDFCBANK.NS,113337.0
2023-06-19,HDFCBANK.NS,113436.0
2023-06-20,HDFCBANK.NS,113673.0
2023-06-21,HDFCBANK.NS,115660.0
2023-06-22,HDFCBANK.NS,116225.0
2023-06-23,HDFCBANK.NS,116218.0
2023-06-26,HDFCBANK.NS,115656.0
2023-06-27,HDFCBANK.NS,117286.0
2023-06-28,HDFCBANK.NS,118527.0
2023-06-30,HDFCBANK.NS,120313.0
2023-07-03,HDFCBANK.NS,121614.0
2023-07-04,HDFCBANK.NS,122208.0
2023-07-05,HDFCBANK.NS,118325.0
2023-07-06,HDFCBANK.NS,118446.0
2023-07-07,HDFCBANK.NS,117413.0
2023-07-10,HDFCBANK.NS,117134.0
2023-07-11,HDFCBANK.NS,116565.0
2023-07-12,HDFCBANK.NS,115472.0
2023-07-13,HDFCBANK.NS,116049.0
2023-07-14,HDFCBANK.NS,116289.0
2023-07-17,HDFCBANK.NS,118721.0
2023-07-18,HDFCBANK.NS,118622.0
2023-07-19,HDFCBANK.NS,119160.0
2023-07-20,HDFCBANK.NS,119418.0
2023-07-21,HDFCBANK.NS,118499.0
2023-07-24,HDFCBANK.NS,118686.0
2023-07-25,HDFCBANK.NS,119973.0
2023-07-26,HDFCBANK.NS,119556.0
2023-07-27,HDFCBANK.NS,118315.0
2023-07-28,HDFCBANK.NS,116218.0
2023-07-31,HDFCBANK.NS,116763.0
2023-08-01,HDFCBANK.NS,117544.0
2023-08-02,HDFCBANK.NS,116006.0
2023-08-03,HDFCBANK.NS,115168.0
2023-08-04,HDFCBANK.NS,116833.0
2023-08-07,HDFCBANK.NS,116766.0
2023-08-08,HDFCBANK.NS,116671.0
2023-08-09,HDFCBANK.NS,116713.0
2023-08-10,HDFCBANK.NS,115677.0
2023-08-11,HDFCBANK.NS,114472.0
2023-08-14,HDFCBANK.NS,113913.0
2023-08-16,HDFCBANK.NS,113581.0
2023-08-17,HDFCBANK.NS,112951.0
2023-08-18,HDFCBANK.NS,112488.0
2023-08-21,HDFCBANK.NS,112400.0
2023-08-22,HDFCBANK.NS,111919.0
2023-08-23,HDFCBANK.NS,112195.0
2023-08-24,HDFCBANK.NS,111678.0
2023-08-25,HDFCBANK.NS,110420.0
2023-08-28,HDFCBANK.NS,111569.0
2023-08-29,HDFCBANK.NS,112456.0
2023-08-30,HDFCBANK.NS,111636.0
2023-08-31,HDFCBANK.NS,111123.0
2023-09-01,HDFCBANK.NS,111353.0
2023-09-04,HDFCBANK.NS,112050.0
2023-09-05,HDFCBANK.NS,111367.0
2023-09-06,HDFCBANK.NS,112824.0
2023-09-07,HDFCBANK.NS,113909.0
2023-09-08,HDFCBANK.NS,114797.0
2023-09-11,HDFCBANK.NS,115391.0
2023-09-12,HDFCBANK.NS,115752.0
2023-09-13,HDFCBANK.NS,116247.0
2023-09-14,HDFCBANK.NS,116176.0
2023-09-15,HDFCBANK.NS,117509.0
2023-09-18,HDFCBANK.NS,115196.0
2023-09-20,HDFCBANK.NS,110575.0
2023-09-21,HDFCBANK.NS,109843.0
2023-09-22,HDFCBANK.NS,108167.0
2023-09-25,HDFCBANK.NS,108263.0
2023-09-26,HDFCBANK.NS,108733.0
2023-09-27,HDFCBANK.NS,107969.0
2023-09-28,HDFCBANK.NS,107747.0
