Date,Ticker,Investment_Value_Numeric
2021-11-02,HDFCBANK.NS,111992.0
2021-11-03,HDFCBANK.NS,110229.0
2021-11-04,HDFCBANK.NS,111100.0
2021-11-08,HDFCBANK.NS,111539.0
2021-11-09,HDFCBANK.NS,109587.0
2021-11-10,HDFCBANK.NS,108402.0
2021-11-11,HDFCBANK.NS,107918.0
2021-11-12,HDFCBANK.NS,108246.0
2021-11-15,HDFCBANK.NS,108542.0
2021-11-16,HDFCBANK.NS,107897.0
2021-11-17,HDFCBANK.NS,106698.0
2021-11-18,HDFCBANK.NS,107298.0
2021-11-22,HDFCBANK.NS,105621.0
2021-11-23,HDFCBANK.NS,105635.0
2021-11-24,HDFCBANK.NS,105810.0
2021-11-25,HDFCBANK.NS,106360.0
2021-11-26,HDFCBANK.NS,103847.0
2021-11-29,HDFCBANK.NS,104639.0
2021-11-30,HDFCBANK.NS,104102.0
2021-12-01,HDFCBANK.NS,104876.0
2021-12-02,HDFCBANK.NS,106346.0
2021-12-03,HDFCBANK.NS,105496.0
2021-12-06,HDFCBANK.NS,104816.0
2021-12-07,HDFCBANK.NS,106343.0
2021-12-08,HDFCBANK.NS,108301.0
2021-12-09,HDFCBANK.NS,106423.0
2021-12-10,HDFCBANK.NS,106123.0
2021-12-13,HDFCBANK.NS,105329.0
2021-12-14,HDFCBANK.NS,104722.0
2021-12-15,HDFCBANK.NS,104551.0
2021-12-16,HDFCBANK.NS,104558.0
2021-12-17,HDFCBANK.NS,102673.0
2021-12-20,HDFCBANK.NS,99369.0
2021-12-21,HDFCBANK.NS,100495.0
2021-12-22,HDFCBANK.NS,100732.0
2021-12-23,HDFCBANK.NS,100655.0
2021-12-24,HDFCBANK.NS,100293.0
2021-12-27,HDFCBANK.NS,101122.0
2021-12-28,HDFCBANK.NS,101819.0
2021-12-29,HDFCBANK.NS,101335.0
2021-12-30,HDFCBANK.NS,101868.0
2021-12-31,HDFCBANK.NS,103116.0
2022-01-03,HDFCBANK.NS,105921.0
2022-01-04,HDFCBANK.NS,106541.0
2022-01-05,HDFCBANK.NS,109072.0
2022-01-06,HDFCBANK.NS,107322.0
2022-01-07,HDFCBANK.NS,108075.0
2022-01-10,HDFCBANK.NS,108674.0
2022-01-11,HDFCBANK.NS,109145.0
2022-01-12,HDFCBANK.NS,108500.0
2022-01-13,HDFCBANK.NS,106503.0
2022-01-14,HDFCBANK.NS,107698.0
2022-01-17,HDFCBANK.NS,106050.0
2022-01-18,HDFCBANK.NS,106590.0
2022-01-19,HDFCBANK.NS,105837.0
2022-01-20,HDFCBANK.NS,105179.0
2022-01-21,HDFCBANK.NS,106057.0
2022-01-24,HDFCBANK.NS,103621.0
2022-01-25,HDFCBANK.NS,103719.0
2022-01-27,HDFCBANK.NS,102805.0
2022-01-28,HDFCBANK.NS,101990.0
2022-01-31,HDFCBANK.NS,103555.0
2022-02-01,HDFCBANK.NS,104342.0
2022-02-02,HDFCBANK.NS,106726.0
2022-02-03,HDFCBANK.NS,105621.0
2022-02-04,HDFCBANK.NS,106224.0
2022-02-07,HDFCBANK.NS,102332.0
2022-02-08,HDFCBANK.NS,101892.0
2022-02-09,HDFCBANK.NS,104384.0
2022-02-10,HDFCBANK.NS,106301.0
2022-02-11,HDFCBANK.NS,105865.0
2022-02-14,HDFCBANK.NS,102718.0
2022-02-15,HDFCBANK.NS,105792.0
2022-02-16,HDFCBANK.NS,105649.0
2022-02-17,HDFCBANK.NS,105005.0
2022-02-18,HDFCBANK.NS,105412.0
2022-02-21,HDFCBANK.NS,106092.0
2022-02-22,HDFCBANK.NS,105297.0
2022-02-23,HDFCBANK.NS,104614.0
2022-02-24,HDFCBANK.NS,98934.0
2022-02-25,HDFCBANK.NS,101492.0
2022-02-28,HDFCBANK.NS,99411.0
2022-03-02,HDFCBANK.NS,95787.0
2022-03-03,HDFCBANK.NS,95560.0
2022-03-04,HDFCBANK.NS,95246.0
2022-03-07,HDFCBANK.NS,92340.0
2022-03-08,HDFCBANK.NS,92549.0
2022-03-09,HDFCBANK.NS,95571.0
2022-03-10,HDFCBANK.NS,97073.0
2022-03-11,HDFCBANK.NS,97358.0
2022-03-14,HDFCBANK.NS,100547.0
2022-03-15,HDFCBANK.NS,99254.0
2022-03-16,HDFCBANK.NS,100937.0
2022-03-17,HDFCBANK.NS,103161.0
2022-03-21,HDFCBANK.NS,103611.0
2022-03-22,HDFCBANK.NS,104144.0
2022-03-23,HDFCBANK.NS,103105.0
2022-03-24,HDFCBANK.NS,100554.0
2022-03-25,HDFCBANK.NS,99735.0
2022-03-28,HDFCBANK.NS,99868.0
2022-03-29,HDFCBANK.NS,101192.0
2022-03-30,HDFCBANK.NS,102945.0
2022-03-31,HDFCBANK.NS,102485.0
2022-04-01,HDFCBANK.NS,104970.0
2022-04-04,HDFCBANK.NS,115481.0
2022-04-05,HDFCBANK.NS,112097.0
2022-04-06,HDFCBANK.NS,108096.0
2022-04-07,HDFCBANK.NS,105719.0
2022-04-08,HDFCBANK.NS,105573.0
2022-04-11,HDFCBANK.NS,104283.0
2022-04-12,HDFCBANK.NS,104098.0
2022-04-13,HDFCBANK.NS,102108.0
2022-04-18,HDFCBANK.NS,97264.0
2022-04-19,HDFCBANK.NS,93553.0
2022-04-20,HDFCBANK.NS,94396.0
2022-04-21,HDFCBANK.NS,95794.0
2022-04-22,HDFCBANK.NS,94487.0
2022-04-25,HDFCBANK.NS,95194.0
2022-04-26,HDFCBANK.NS,95633.0
2022-04-27,HDFCBANK.NS,95668.0
2022-04-28,HDFCBANK.NS,95584.0
2022-04-29,HDFCBANK.NS,96508.0
2022-05-02,HDFCBANK.NS,97839.0
2022-05-04,HDFCBANK.NS,94515.0
2022-05-05,HDFCBANK.NS,94302.0
2022-05-06,HDFCBANK.NS,91838.0
2022-05-09,HDFCBANK.NS,91995.0
2022-05-10,HDFCBANK.NS,93473.0
2022-05-11,HDFCBANK.NS,93999.0
2022-05-12,HDFCBANK.NS,90824.0
2022-05-13,HDFCBANK.NS,90008.0
2022-05-16,HDFCBANK.NS,90967.0
2022-05-17,HDFCBANK.NS,91587.0
2022-05-18,HDFCBANK.NS,91580.0
2022-05-19,HDFCBANK.NS,89709.0
2022-05-20,HDFCBANK.NS,92072.0
2022-05-23,HDFCBANK.NS,90890.0
2022-05-24,HDFCBANK.NS,91932.0
2022-05-25,HDFCBANK.NS,92619.0
2022-05-26,HDFCBANK.NS,95260.0
2022-05-27,HDFCBANK.NS,97027.0
2022-05-30,HDFCBANK.NS,97689.0
2022-05-31,HDFCBANK.NS,96811.0
2022-06-01,HDFCBANK.NS,97222.0
2022-06-02,HDFCBANK.NS,96543.0
2022-06-03,HDFCBANK.NS,96208.0
2022-06-06,HDFCBANK.NS,96079.0
2022-06-07,HDFCBANK.NS,94975.0
2022-06-08,HDFCBANK.NS,95309.0
2022-06-09,HDFCBANK.NS,96027.0
2022-06-10,HDFCBANK.NS,94173.0
2022-06-13,HDFCBANK.NS,92465.0
2022-06-14,HDFCBANK.NS,91448.0
2022-06-15,HDFCBANK.NS,91131.0
2022-06-16,HDFCBANK.NS,89308.0
2022-06-17,HDFCBANK.NS,89897.0
2022-06-20,HDFCBANK.NS,92155.0
2022-06-21,HDFCBANK.NS,93159.0
2022-06-22,HDFCBANK.NS,92720.0
2022-06-23,HDFCBANK.NS,93061.0
2022-06-24,HDFCBANK.NS,94361.0
2022-06-27,HDFCBANK.NS,94532.0
2022-06-28,HDFCBANK.NS,93811.0
2022-06-29,HDFCBANK.NS,93675.0
2022-06-30,HDFCBANK.NS,93957.0
2022-07-01,HDFCBANK.NS,94358.0
2022-07-04,HDFCBANK.NS,94490.0
2022-07-05,HDFCBANK.NS,94278.0
2022-07-06,HDFCBANK.NS,95577.0
2022-07-07,HDFCBANK.NS,97289.0
2022-07-08,HDFCBANK.NS,97379.0
2022-07-11,HDFCBANK.NS,98010.0
2022-07-12,HDFCBANK.NS,97010.0
2022-07-13,HDFCBANK.NS,94643.0
2022-07-14,HDFCBANK.NS,94170.0
2022-07-15,HDFCBANK.NS,94936.0
2022-07-18,HDFCBANK.NS,93926.0
2022-07-19,HDFCBANK.NS,93960.0
2022-07-20,HDFCBANK.NS,95145.0
2022-07-21,HDFCBANK.NS,94846.0
2022-07-22,HDFCBANK.NS,97059.0
2022-07-25,HDFCBANK.NS,97344.0
2022-07-26,HDFCBANK.NS,97146.0
2022-07-27,HDFCBANK.NS,97888.0
2022-07-28,HDFCBANK.NS,98756.0
2022-07-29,HDFCBANK.NS,99965.0
2022-08-01,HDFCBANK.NS,100798.0
2022-08-02,HDFCBANK.NS,99690.0
2022-08-03,HDFCBANK.NS,99923.0
2022-08-04,HDFCBANK.NS,99805.0
2022-08-05,HDFCBANK.NS,99467.0
2022-08-08,HDFCBANK.NS,101906.0
2022-08-10,HDFCBANK.NS,102203.0
2022-08-11,HDFCBANK.NS,103555.0
2022-08-12,HDFCBANK.NS,103516.0
2022-08-16,HDFCBANK.NS,104701.0
2022-08-17,HDFCBANK.NS,105242.0
2022-08-18,HDFCBANK.NS,105367.0
2022-08-19,HDFCBANK.NS,104067.0
2022-08-22,HDFCBANK.NS,102485.0
2022-08-23,HDFCBANK.NS,102168.0
2022-08-24,HDFCBANK.NS,102659.0
2022-08-25,HDFCBANK.NS,102101.0
2022-08-26,HDFCBANK.NS,102119.0
2022-08-29,HDFCBANK.NS,100328.0
2022-08-30,HDFCBANK.NS,103583.0
2022-09-01,HDFCBANK.NS,102610.0
2022-09-02,HDFCBANK.NS,103541.0
2022-09-05,HDFCBANK.NS,104206.0
2022-09-06,HDFCBANK.NS,103809.0
2022-09-07,HDFCBANK.NS,103318.0
2022-09-08,HDFCBANK.NS,104384.0
2022-09-09,HDFCBANK.NS,104454.0
2022-09-12,HDFCBANK.NS,104102.0
2022-09-13,HDFCBANK.NS,105465.0
2022-09-14,HDFCBANK.NS,106548.0
2022-09-15,HDFCBANK.NS,105994.0
2022-09-16,HDFCBANK.NS,104046.0
2022-09-19,HDFCBANK.NS,104733.0
2022-09-20,HDFCBANK.NS,105994.0
2022-09-21,HDFCBANK.NS,105830.0
2022-09-22,HDFCBANK.NS,103576.0
2022-09-23,HDFCBANK.NS,100798.0
2022-09-26,HDFCBANK.NS,99439.0
2022-09-27,HDFCBANK.NS,98547.0
2022-09-28,HDFCBANK.NS,96853.0
2022-09-29,HDFCBANK.NS,96351.0
2022-09-30,HDFCBANK.NS,99069.0
2022-10-03,HDFCBANK.NS,98501.0
2022-10-04,HDFCBANK.NS,101276.0
2022-10-06,HDFCBANK.NS,100160.0
2022-10-07,HDFCBANK.NS,99728.0
2022-10-10,HDFCBANK.NS,98627.0
2022-10-11,HDFCBANK.NS,97627.0
2022-10-12,HDFCBANK.NS,98264.0
2022-10-13,HDFCBANK.NS,97135.0
2022-10-14,HDFCBANK.NS,100300.0
2022-10-17,HDFCBANK.NS,100826.0
2022-10-18,HDFCBANK.NS,100638.0
2022-10-19,HDFCBANK.NS,101669.0
2022-10-20,HDFCBANK.NS,100983.0
2022-10-21,HDFCBANK.NS,100272.0
2022-10-24,HDFCBANK.NS,101837.0
2022-10-25,HDFCBANK.NS,101129.0
2022-10-27,HDFCBANK.NS,101373.0
2022-10-28,HDFCBANK.NS,101673.0
2022-10-31,HDFCBANK.NS,104321.0
2022-11-01,HDFCBANK.NS,105475.0
2022-11-02,HDFCBANK.NS,105541.0
2022-11-03,HDFCBANK.NS,105078.0
2022-11-04,HDFCBANK.NS,104353.0
2022-11-07,HDFCBANK.NS,105165.0
2022-11-09,HDFCBANK.NS,105133.0
2022-11-10,HDFCBANK.NS,106277.0
2022-11-11,HDFCBANK.NS,112299.0
2022-11-14,HDFCBANK.NS,112571.0
2022-11-15,HDFCBANK.NS,112846.0
2022-11-16,HDFCBANK.NS,113815.0
2022-11-17,HDFCBANK.NS,112787.0
2022-11-18,HDFCBANK.NS,112490.0
2022-11-21,HDFCBANK.NS,111337.0
2022-11-22,HDFCBANK.NS,111173.0
2022-11-23,HDFCBANK.NS,111462.0
2022-11-24,HDFCBANK.NS,113275.0
2022-11-25,HDFCBANK.NS,112752.0
2022-11-28,HDFCBANK.NS,111539.0
2022-11-29,HDFCBANK.NS,111372.0
2022-11-30,HDFCBANK.NS,112111.0
2022-12-01,HDFCBANK.NS,112881.0
2022-12-02,HDFCBANK.NS,112016.0
2022-12-05,HDFCBANK.NS,112424.0
2022-12-06,HDFCBANK.NS,112299.0
2022-12-07,HDFCBANK.NS,112250.0
2022-12-08,HDFCBANK.NS,112881.0
2022-12-09,HDFCBANK.NS,113686.0
2022-12-12,HDFCBANK.NS,114571.0
2022-12-13,HDFCBANK.NS,114888.0
2022-12-14,HDFCBANK.NS,115860.0
2022-12-15,HDFCBANK.NS,113738.0
2022-12-16,HDFCBANK.NS,114285.0
2022-12-19,HDFCBANK.NS,114641.0
2022-12-20,HDFCBANK.NS,113850.0
2022-12-21,HDFCBANK.NS,112748.0
2022-12-22,HDFCBANK.NS,112361.0
2022-12-23,HDFCBANK.NS,111358.0
2022-12-26,HDFCBANK.NS,113574.0
2022-12-27,HDFCBANK.NS,113689.0
2022-12-28,HDFCBANK.NS,113599.0
2022-12-29,HDFCBANK.NS,114400.0
2022-12-30,HDFCBANK.NS,113484.0
2023-01-02,HDFCBANK.NS,113522.0
2023-01-03,HDFCBANK.NS,114264.0
2023-01-04,HDFCBANK.NS,112222.0
2023-01-05,HDFCBANK.NS,111501.0
2023-01-06,HDFCBANK.NS,111131.0
2023-01-09,HDFCBANK.NS,111347.0
2023-01-10,HDFCBANK.NS,109312.0
2023-01-11,HDFCBANK.NS,110887.0
2023-01-12,HDFCBANK.NS,111480.0
2023-01-13,HDFCBANK.NS,111567.0
2023-01-16,HDFCBANK.NS,110497.0
2023-01-17,HDFCBANK.NS,112142.0
2023-01-18,HDFCBANK.NS,114121.0
2023-01-19,HDFCBANK.NS,114595.0
2023-01-20,HDFCBANK.NS,115770.0
2023-01-23,HDFCBANK.NS,116617.0
2023-01-24,HDFCBANK.NS,118178.0
2023-01-25,HDFCBANK.NS,114913.0
2023-01-27,HDFCBANK.NS,112623.0
2023-01-30,HDFCBANK.NS,112508.0
2023-01-31,HDFCBANK.NS,111766.0
2023-02-01,HDFCBANK.NS,113442.0
2023-02-02,HDFCBANK.NS,111755.0
2023-02-03,HDFCBANK.NS,115620.0
2023-02-06,HDFCBANK.NS,115129.0
2023-02-07,HDFCBANK.NS,115299.0
2023-02-08,HDFCBANK.NS,115285.0
2023-02-09,HDFCBANK.NS,115045.0
2023-02-10,HDFCBANK.NS,115502.0
2023-02-13,HDFCBANK.NS,115589.0
2023-02-14,HDFCBANK.NS,116659.0
2023-02-15,HDFCBANK.NS,116422.0
2023-02-16,HDFCBANK.NS,116000.0
2023-02-17,HDFCBANK.NS,115418.0
2023-02-20,HDFCBANK.NS,114334.0
2023-02-21,HDFCBANK.NS,114763.0
2023-02-22,HDFCBANK.NS,112511.0
2023-02-23,HDFCBANK.NS,111748.0
2023-02-24,HDFCBANK.NS,110751.0
2023-02-27,HDFCBANK.NS,111027.0
2023-02-28,HDFCBANK.NS,111494.0
2023-03-01,HDFCBANK.NS,111386.0
2023-03-02,HDFCBANK.NS,110438.0
2023-03-03,HDFCBANK.NS,112630.0
2023-03-06,HDFCBANK.NS,113424.0
2023-03-08,HDFCBANK.NS,113651.0
2023-03-09,HDFCBANK.NS,113661.0
2023-03-10,HDFCBANK.NS,110730.0
2023-03-13,HDFCBANK.NS,109329.0
2023-03-14,HDFCBANK.NS,109037.0
2023-03-15,HDFCBANK.NS,107472.0
2023-03-16,HDFCBANK.NS,108169.0
2023-03-17,HDFCBANK.NS,109615.0
2023-03-20,HDFCBANK.NS,108856.0
2023-03-21,HDFCBANK.NS,110089.0
2023-03-22,HDFCBANK.NS,109835.0
2023-03-23,HDFCBANK.NS,108953.0
2023-03-24,HDFCBANK.NS,108779.0
2023-03-27,HDFCBANK.NS,109253.0
2023-03-28,HDFCBANK.NS,110141.0
2023-03-29,HDFCBANK.NS,110671.0
2023-03-31,HDFCBANK.NS,112187.0
2023-04-03,HDFCBANK.NS,112257.0
2023-04-05,HDFCBANK.NS,115268.0
2023-04-06,HDFCBANK.NS,116146.0
2023-04-10,HDFCBANK.NS,115596.0
2023-04-11,HDFCBANK.NS,115934.0
2023-04-12,HDFCBANK.NS,117439.0
2023-04-13,HDFCBANK.NS,117965.0
2023-04-17,HDFCBANK.NS,116167.0
2023-04-18,HDFCBANK.NS,115676.0
2023-04-19,HDFCBANK.NS,116101.0
2023-04-20,HDFCBANK.NS,116533.0
2023-04-21,HDFCBANK.NS,116721.0
2023-04-24,HDFCBANK.NS,117666.0
2023-04-25,HDFCBANK.NS,115993.0
2023-04-26,HDFCBANK.NS,116526.0
2023-04-27,HDFCBANK.NS,117167.0
2023-04-28,HDFCBANK.NS,117627.0
2023-05-02,HDFCBANK.NS,117603.0
2023-05-03,HDFCBANK.NS,118014.0
2023-05-04,HDFCBANK.NS,120429.0
2023-05-05,HDFCBANK.NS,113309.0
2023-05-08,HDFCBANK.NS,114620.0
2023-05-09,HDFCBANK.NS,114623.0
2023-05-10,HDFCBANK.NS,115153.0
2023-05-11,HDFCBANK.NS,115230.0
2023-05-12,HDFCBANK.NS,116247.0
2023-05-15,HDFCBANK.NS,116805.0
2023-05-16,HDFCBANK.NS,114818.0
2023-05-17,HDFCBANK.NS,114202.0
2023-05-18,HDFCBANK.NS,114658.0
2023-05-19,HDFCBANK.NS,114791.0
2023-05-22,HDFCBANK.NS,114383.0
2023-05-23,HDFCBANK.NS,114114.0
2023-05-24,HDFCBANK.NS,112623.0
2023-05-25,HDFCBANK.NS,112191.0
2023-05-26,HDFCBANK.NS,112623.0
2023-05-29,HDFCBANK.NS,113996.0
2023-05-30,HDFCBANK.NS,114083.0
2023-05-31,HDFCBANK.NS,112278.0
2023-06-01,HDFCBANK.NS,111800.0
2023-06-02,HDFCBANK.NS,111975.0
2023-06-05,HDFCBANK.NS,111828.0
2023-06-06,HDFCBANK.NS,111480.0
2023-06-07,HDFCBANK.NS,112058.0
2023-06-08,HDFCBANK.NS,112128.0
2023-06-09,HDFCBANK.NS,112260.0
2023-06-12,HDFCBANK.NS,111577.0
2023-06-13,HDFCBANK.NS,111766.0
2023-06-14,HDFCBANK.NS,111644.0
2023-06-15,HDFCBANK.NS,110270.0
2023-06-16,HDFCBANK.NS,111713.0
2023-06-19,HDFCBANK.NS,111811.0
2023-06-20,HDFCBANK.NS,112044.0
2023-06-21,HDFCBANK.NS,114003.0
2023-06-22,HDFCBANK.NS,114561.0
2023-06-23,HDFCBANK.NS,114554.0
2023-06-26,HDFCBANK.NS,113999.0
2023-06-27,HDFCBANK.NS,115606.0
2023-06-28,HDFCBANK.NS,116829.0
2023-06-30,HDFCBANK.NS,118589.0
2023-07-03,HDFCBANK.NS,119872.0
2023-07-04,HDFCBANK.NS,120457.0
2023-07-05,HDFCBANK.NS,116631.0
2023-07-06,HDFCBANK.NS,116749.0
2023-07-07,HDFCBANK.NS,115732.0
2023-07-10,HDFCBANK.NS,115456.0
2023-07-11,HDFCBANK.NS,114895.0
2023-07-12,HDFCBANK.NS,113818.0
2023-07-13,HDFCBANK.NS,114386.0
2023-07-14,HDFCBANK.NS,114623.0
2023-07-17,HDFCBANK.NS,117021.0
2023-07-18,HDFCBANK.NS,116923.0
2023-07-19,HDFCBANK.NS,117453.0
2023-07-20,HDFCBANK.NS,117708.0
2023-07-21,HDFCBANK.NS,116801.0
2023-07-24,HDFCBANK.NS,116986.0
2023-07-25,HDFCBANK.NS,118255.0
2023-07-26,HDFCBANK.NS,117843.0
2023-07-27,HDFCBANK.NS,116620.0
2023-07-28,HDFCBANK.NS,114554.0
2023-07-31,HDFCBANK.NS,115090.0
2023-08-01,HDFCBANK.NS,115860.0
2023-08-02,HDFCBANK.NS,114344.0
2023-08-03,HDFCBANK.NS,113519.0
2023-08-04,HDFCBANK.NS,115160.0
2023-08-07,HDFCBANK.NS,115094.0
2023-08-08,HDFCBANK.NS,115000.0
2023-08-09,HDFCBANK.NS,115041.0
2023-08-10,HDFCBANK.NS,114020.0
2023-08-11,HDFCBANK.NS,112832.0
2023-08-14,HDFCBANK.NS,112281.0
2023-08-16,HDFCBANK.NS,111954.0
2023-08-17,HDFCBANK.NS,111333.0
2023-08-18,HDFCBANK.NS,110877.0
2023-08-21,HDFCBANK.NS,110790.0
2023-08-22,HDFCBANK.NS,110316.0
2023-08-23,HDFCBANK.NS,110588.0
2023-08-24,HDFCBANK.NS,110079.0
2023-08-25,HDFCBANK.NS,108838.0
2023-08-28,HDFCBANK.NS,109971.0
2023-08-29,HDFCBANK.NS,110845.0
2023-08-30,HDFCBANK.NS,110037.0
2023-08-31,HDFCBANK.NS,109532.0
2023-09-01,HDFCBANK.NS,109758.0
2023-09-04,HDFCBANK.NS,110445.0
2023-09-05,HDFCBANK.NS,109772.0
2023-09-06,HDFCBANK.NS,111208.0
2023-09-07,HDFCBANK.NS,112278.0
2023-09-08,HDFCBANK.NS,113153.0
2023-09-11,HDFCBANK.NS,113738.0
2023-09-12,HDFCBANK.NS,114094.0
2023-09-13,HDFCBANK.NS,114581.0
2023-09-14,HDFCBANK.NS,114512.0
2023-09-15,HDFCBANK.NS,115826.0
2023-09-18,HDFCBANK.NS,113546.0
2023-09-20,HDFCBANK.NS,108991.0
2023-09-21,HDFCBANK.NS,108270.0
2023-09-22,HDFCBANK.NS,106618.0
2023-09-25,HDFCBANK.NS,106712.0
2023-09-26,HDFCBANK.NS,107176.0
2023-09-27,HDFCBANK.NS,106423.0
2023-09-28,HDFCBANK.NS,106203.0
2023-09-29,HDFCBANK.NS,106385.0
2023-10-03,HDFCBANK.NS,105113.0
2023-10-04,HDFCBANK.NS,106611.0
2023-10-05,HDFCBANK.NS,107043.0
2023-10-06,HDFCBANK.NS,106925.0
2023-10-09,HDFCBANK.NS,105684.0
2023-10-10,HDFCBANK.NS,106284.0
2023-10-11,HDFCBANK.NS,107312.0
2023-10-12,HDFCBANK.NS,108026.0
2023-10-13,HDFCBANK.NS,107043.0
2023-10-16,HDFCBANK.NS,106615.0
2023-10-17,HDFCBANK.NS,107423.0
2023-10-18,HDFCBANK.NS,105928.0
2023-10-19,HDFCBANK.NS,105594.0
2023-10-20,HDFCBANK.NS,106141.0
2023-10-23,HDFCBANK.NS,104973.0
2023-10-25,HDFCBANK.NS,104308.0
2023-10-26,HDFCBANK.NS,102000.0
2023-10-27,HDFCBANK.NS,102401.0
2023-10-30,HDFCBANK.NS,103513.0
2023-10-31,HDFCBANK.NS,102914.0
2023-11-01,HDFCBANK.NS,102774.0
2023-11-02,HDFCBANK.NS,102931.0
2023-11-03,HDFCBANK.NS,103419.0
2023-11-06,HDFCBANK.NS,104168.0
2023-11-07,HDFCBANK.NS,103663.0
2023-11-08,HDFCBANK.NS,103963.0
2023-11-09,HDFCBANK.NS,103551.0
2023-11-10,HDFCBANK.NS,103959.0
2023-11-13,HDFCBANK.NS,103771.0
2023-11-15,HDFCBANK.NS,104858.0
2023-11-16,HDFCBANK.NS,105133.0
2023-11-17,HDFCBANK.NS,104907.0
2023-11-20,HDFCBANK.NS,104914.0
2023-11-21,HDFCBANK.NS,105803.0
2023-11-22,HDFCBANK.NS,105426.0
2023-11-23,HDFCBANK.NS,106036.0
2023-11-24,HDFCBANK.NS,106789.0
2023-11-28,HDFCBANK.NS,106548.0
2023-11-29,HDFCBANK.NS,108674.0
2023-11-30,HDFCBANK.NS,108650.0
2023-12-01,HDFCBANK.NS,108413.0
2023-12-04,HDFCBANK.NS,112177.0
2023-12-05,HDFCBANK.NS,113173.0
2023-12-06,HDFCBANK.NS,113459.0
2023-12-07,HDFCBANK.NS,113644.0
2023-12-08,HDFCBANK.NS,115230.0
2023-12-11,HDFCBANK.NS,115076.0
2023-12-12,HDFCBANK.NS,113933.0
2023-12-13,HDFCBANK.NS,113675.0
2023-12-14,HDFCBANK.NS,115017.0
2023-12-15,HDFCBANK.NS,115463.0
2023-12-18,HDFCBANK.NS,115404.0
2023-12-19,HDFCBANK.NS,115209.0
2023-12-20,HDFCBANK.NS,115495.0
2023-12-21,HDFCBANK.NS,117565.0
2023-12-22,HDFCBANK.NS,116460.0
2023-12-26,HDFCBANK.NS,117268.0
2023-12-27,HDFCBANK.NS,118722.0
2023-12-28,HDFCBANK.NS,118858.0
2023-12-29,HDFCBANK.NS,119136.0
2024-01-01,HDFCBANK.NS,118359.0
2024-01-02,HDFCBANK.NS,118429.0
2024-01-03,HDFCBANK.NS,116603.0
2024-01-04,HDFCBANK.NS,117854.0
2024-01-05,HDFCBANK.NS,117251.0
2024-01-08,HDFCBANK.NS,115944.0
2024-01-09,HDFCBANK.NS,115041.0
2024-01-10,HDFCBANK.NS,115421.0
2024-01-11,HDFCBANK.NS,114937.0
