Date,Ticker,Investment_Value_Numeric
2021-05-28,HDFCBANK.NS,97122.0
2021-05-31,HDFCBANK.NS,97923.0
2021-06-01,HDFCBANK.NS,97655.0
2021-06-02,HDFCBANK.NS,97158.0
2021-06-03,HDFCBANK.NS,98227.0
2021-06-04,HDFCBANK.NS,96961.0
2021-06-07,HDFCBANK.NS,96890.0
2021-06-08,HDFCBANK.NS,95804.0
2021-06-09,HDFCBANK.NS,95627.0
2021-06-10,HDFCBANK.NS,95675.0
2021-06-11,HDFCBANK.NS,96017.0
2021-06-14,HDFCBANK.NS,95572.0
2021-06-15,HDFCBANK.NS,96269.0
2021-06-16,HDFCBANK.NS,95904.0
2021-06-17,HDFCBANK.NS,94709.0
2021-06-18,HDFCBANK.NS,95594.0
2021-06-21,HDFCBANK.NS,96169.0
2021-06-22,HDFCBANK.NS,95853.0
2021-06-23,HDFCBANK.NS,95963.0
2021-06-24,HDFCBANK.NS,97303.0
2021-06-25,HDFCBANK.NS,97875.0
2021-06-28,HDFCBANK.NS,97439.0
2021-06-29,HDFCBANK.NS,97032.0
2021-06-30,HDFCBANK.NS,96764.0
2021-07-01,HDFCBANK.NS,96043.0
2021-07-02,HDFCBANK.NS,95633.0
2021-07-05,HDFCBANK.NS,96605.0
2021-07-06,HDFCBANK.NS,99141.0
2021-07-07,HDFCBANK.NS,99451.0
2021-07-08,HDFCBANK.NS,98220.0
2021-07-09,HDFCBANK.NS,97028.0
2021-07-12,HDFCBANK.NS,96059.0
2021-07-13,HDFCBANK.NS,97019.0
2021-07-14,HDFCBANK.NS,96844.0
2021-07-15,HDFCBANK.NS,98236.0
2021-07-16,HDFCBANK.NS,98343.0
2021-07-19,HDFCBANK.NS,95026.0
2021-07-20,HDFCBANK.NS,93227.0
2021-07-22,HDFCBANK.NS,93585.0
2021-07-23,HDFCBANK.NS,93201.0
2021-07-26,HDFCBANK.NS,92671.0
2021-07-27,HDFCBANK.NS,93007.0
2021-07-28,HDFCBANK.NS,91557.0
2021-07-29,HDFCBANK.NS,91618.0
2021-07-30,HDFCBANK.NS,92148.0
2021-08-02,HDFCBANK.NS,91902.0
2021-08-03,HDFCBANK.NS,92681.0
2021-08-04,HDFCBANK.NS,94658.0
2021-08-05,HDFCBANK.NS,95921.0
2021-08-06,HDFCBANK.NS,96424.0
2021-08-09,HDFCBANK.NS,97151.0
2021-08-10,HDFCBANK.NS,97393.0
2021-08-11,HDFCBANK.NS,96573.0
2021-08-12,HDFCBANK.NS,96990.0
2021-08-13,HDFCBANK.NS,98592.0
2021-08-16,HDFCBANK.NS,98876.0
2021-08-17,HDFCBANK.NS,97846.0
2021-08-18,HDFCBANK.NS,97739.0
2021-08-20,HDFCBANK.NS,97852.0
2021-08-23,HDFCBANK.NS,98488.0
2021-08-24,HDFCBANK.NS,100701.0
2021-08-25,HDFCBANK.NS,100607.0
2021-08-26,HDFCBANK.NS,100439.0
2021-08-27,HDFCBANK.NS,100029.0
2021-08-30,HDFCBANK.NS,101308.0
2021-08-31,HDFCBANK.NS,102158.0
2021-09-01,HDFCBANK.NS,102009.0
2021-09-02,HDFCBANK.NS,102649.0
2021-09-03,HDFCBANK.NS,101812.0
2021-09-06,HDFCBANK.NS,101143.0
2021-09-07,HDFCBANK.NS,101373.0
2021-09-08,HDFCBANK.NS,101835.0
2021-09-09,HDFCBANK.NS,101331.0
2021-09-13,HDFCBANK.NS,100488.0
2021-09-14,HDFCBANK.NS,100036.0
2021-09-15,HDFCBANK.NS,99922.0
2021-09-16,HDFCBANK.NS,100772.0
2021-09-17,HDFCBANK.NS,102206.0
2021-09-20,HDFCBANK.NS,100766.0
2021-09-21,HDFCBANK.NS,100255.0
2021-09-22,HDFCBANK.NS,99076.0
2021-09-23,HDFCBANK.NS,101421.0
2021-09-24,HDFCBANK.NS,103459.0
2021-09-27,HDFCBANK.NS,104981.0
2021-09-28,HDFCBANK.NS,104331.0
2021-09-29,HDFCBANK.NS,102962.0
2021-09-30,HDFCBANK.NS,103033.0
2021-10-01,HDFCBANK.NS,102242.0
2021-10-04,HDFCBANK.NS,102439.0
2021-10-05,HDFCBANK.NS,103065.0
2021-10-06,HDFCBANK.NS,104322.0
2021-10-07,HDFCBANK.NS,104037.0
2021-10-08,HDFCBANK.NS,103530.0
2021-10-11,HDFCBANK.NS,105543.0
2021-10-12,HDFCBANK.NS,105271.0
2021-10-13,HDFCBANK.NS,105904.0
2021-10-14,HDFCBANK.NS,109005.0
2021-10-18,HDFCBANK.NS,107901.0
2021-10-19,HDFCBANK.NS,109089.0
2021-10-20,HDFCBANK.NS,108130.0
2021-10-21,HDFCBANK.NS,108288.0
2021-10-22,HDFCBANK.NS,108576.0
2021-10-25,HDFCBANK.NS,107041.0
2021-10-26,HDFCBANK.NS,106767.0
2021-10-27,HDFCBANK.NS,106124.0
2021-10-28,HDFCBANK.NS,102946.0
2021-10-29,HDFCBANK.NS,102251.0
2021-11-01,HDFCBANK.NS,103702.0
2021-11-02,HDFCBANK.NS,103795.0
2021-11-03,HDFCBANK.NS,102161.0
2021-11-04,HDFCBANK.NS,102968.0
2021-11-08,HDFCBANK.NS,103375.0
2021-11-09,HDFCBANK.NS,101567.0
2021-11-10,HDFCBANK.NS,100468.0
2021-11-11,HDFCBANK.NS,100019.0
2021-11-12,HDFCBANK.NS,100323.0
2021-11-15,HDFCBANK.NS,100598.0
2021-11-16,HDFCBANK.NS,100000.0
2021-11-17,HDFCBANK.NS,98889.0
2021-11-18,HDFCBANK.NS,99444.0
2021-11-22,HDFCBANK.NS,97891.0
2021-11-23,HDFCBANK.NS,97904.0
2021-11-24,HDFCBANK.NS,98065.0
2021-11-25,HDFCBANK.NS,98576.0
2021-11-26,HDFCBANK.NS,96247.0
2021-11-29,HDFCBANK.NS,96980.0
2021-11-30,HDFCBANK.NS,96483.0
2021-12-01,HDFCBANK.NS,97200.0
2021-12-02,HDFCBANK.NS,98563.0
2021-12-03,HDFCBANK.NS,97775.0
2021-12-06,HDFCBANK.NS,97145.0
2021-12-07,HDFCBANK.NS,98559.0
2021-12-08,HDFCBANK.NS,100375.0
2021-12-09,HDFCBANK.NS,98634.0
2021-12-10,HDFCBANK.NS,98356.0
2021-12-13,HDFCBANK.NS,97620.0
2021-12-14,HDFCBANK.NS,97057.0
2021-12-15,HDFCBANK.NS,96899.0
2021-12-16,HDFCBANK.NS,96906.0
2021-12-17,HDFCBANK.NS,95158.0
2021-12-20,HDFCBANK.NS,92096.0
2021-12-21,HDFCBANK.NS,93140.0
2021-12-22,HDFCBANK.NS,93359.0
2021-12-23,HDFCBANK.NS,93288.0
2021-12-24,HDFCBANK.NS,92952.0
2021-12-27,HDFCBANK.NS,93721.0
2021-12-28,HDFCBANK.NS,94367.0
2021-12-29,HDFCBANK.NS,93918.0
2021-12-30,HDFCBANK.NS,94412.0
2021-12-31,HDFCBANK.NS,95568.0
2022-01-03,HDFCBANK.NS,98169.0
2022-01-04,HDFCBANK.NS,98744.0
2022-01-05,HDFCBANK.NS,101088.0
2022-01-06,HDFCBANK.NS,99467.0
2022-01-07,HDFCBANK.NS,100165.0
2022-01-10,HDFCBANK.NS,100720.0
2022-01-11,HDFCBANK.NS,101156.0
2022-01-12,HDFCBANK.NS,100559.0
2022-01-13,HDFCBANK.NS,98708.0
2022-01-14,HDFCBANK.NS,99816.0
2022-01-17,HDFCBANK.NS,98288.0
2022-01-18,HDFCBANK.NS,98789.0
2022-01-19,HDFCBANK.NS,98091.0
2022-01-20,HDFCBANK.NS,97481.0
2022-01-21,HDFCBANK.NS,98295.0
2022-01-24,HDFCBANK.NS,96037.0
2022-01-25,HDFCBANK.NS,96127.0
2022-01-27,HDFCBANK.NS,95281.0
2022-01-28,HDFCBANK.NS,94525.0
2022-01-31,HDFCBANK.NS,95975.0
2022-02-01,HDFCBANK.NS,96705.0
2022-02-02,HDFCBANK.NS,98915.0
2022-02-03,HDFCBANK.NS,97891.0
2022-02-04,HDFCBANK.NS,98450.0
2022-02-07,HDFCBANK.NS,94842.0
2022-02-08,HDFCBANK.NS,94435.0
2022-02-09,HDFCBANK.NS,96744.0
2022-02-10,HDFCBANK.NS,98521.0
2022-02-11,HDFCBANK.NS,98117.0
2022-02-14,HDFCBANK.NS,95200.0
2022-02-15,HDFCBANK.NS,98049.0
2022-02-16,HDFCBANK.NS,97917.0
2022-02-17,HDFCBANK.NS,97319.0
2022-02-18,HDFCBANK.NS,97697.0
2022-02-21,HDFCBANK.NS,98327.0
2022-02-22,HDFCBANK.NS,97590.0
2022-02-23,HDFCBANK.NS,96957.0
2022-02-24,HDFCBANK.NS,91693.0
2022-02-25,HDFCBANK.NS,94063.0
2022-02-28,HDFCBANK.NS,92135.0
2022-03-02,HDFCBANK.NS,88776.0
2022-03-03,HDFCBANK.NS,88566.0
2022-03-04,HDFCBANK.NS,88275.0
2022-03-07,HDFCBANK.NS,85581.0
2022-03-08,HDFCBANK.NS,85775.0
2022-03-09,HDFCBANK.NS,88576.0
2022-03-10,HDFCBANK.NS,89968.0
2022-03-11,HDFCBANK.NS,90233.0
2022-03-14,HDFCBANK.NS,93188.0
2022-03-15,HDFCBANK.NS,91990.0
2022-03-16,HDFCBANK.NS,93550.0
2022-03-17,HDFCBANK.NS,95610.0
2022-03-21,HDFCBANK.NS,96027.0
2022-03-22,HDFCBANK.NS,96521.0
2022-03-23,HDFCBANK.NS,95559.0
2022-03-24,HDFCBANK.NS,93194.0
2022-03-25,HDFCBANK.NS,92435.0
2022-03-28,HDFCBANK.NS,92558.0
2022-03-29,HDFCBANK.NS,93786.0
2022-03-30,HDFCBANK.NS,95410.0
2022-03-31,HDFCBANK.NS,94984.0
2022-04-01,HDFCBANK.NS,97287.0
2022-04-04,HDFCBANK.NS,107028.0
2022-04-05,HDFCBANK.NS,103892.0
2022-04-06,HDFCBANK.NS,100184.0
2022-04-07,HDFCBANK.NS,97981.0
2022-04-08,HDFCBANK.NS,97846.0
2022-04-11,HDFCBANK.NS,96651.0
2022-04-12,HDFCBANK.NS,96479.0
2022-04-13,HDFCBANK.NS,94635.0
2022-04-18,HDFCBANK.NS,90145.0
2022-04-19,HDFCBANK.NS,86705.0
2022-04-20,HDFCBANK.NS,87487.0
2022-04-21,HDFCBANK.NS,88782.0
2022-04-22,HDFCBANK.NS,87571.0
2022-04-25,HDFCBANK.NS,88227.0
2022-04-26,HDFCBANK.NS,88634.0
2022-04-27,HDFCBANK.NS,88666.0
2022-04-28,HDFCBANK.NS,88588.0
2022-04-29,HDFCBANK.NS,89444.0
2022-05-02,HDFCBANK.NS,90678.0
2022-05-04,HDFCBANK.NS,87597.0
2022-05-05,HDFCBANK.NS,87400.0
2022-05-06,HDFCBANK.NS,85116.0
2022-05-09,HDFCBANK.NS,85262.0
2022-05-10,HDFCBANK.NS,86631.0
2022-05-11,HDFCBANK.NS,87119.0
2022-05-12,HDFCBANK.NS,84176.0
2022-05-13,HDFCBANK.NS,83421.0
2022-05-16,HDFCBANK.NS,84309.0
2022-05-17,HDFCBANK.NS,84884.0
2022-05-18,HDFCBANK.NS,84877.0
2022-05-19,HDFCBANK.NS,83143.0
2022-05-20,HDFCBANK.NS,85333.0
2022-05-23,HDFCBANK.NS,84238.0
2022-05-24,HDFCBANK.NS,85203.0
2022-05-25,HDFCBANK.NS,85840.0
2022-05-26,HDFCBANK.NS,88288.0
2022-05-27,HDFCBANK.NS,89926.0
2022-05-30,HDFCBANK.NS,90539.0
2022-05-31,HDFCBANK.NS,89725.0
2022-06-01,HDFCBANK.NS,90107.0
2022-06-02,HDFCBANK.NS,89477.0
2022-06-03,HDFCBANK.NS,89167.0
2022-06-06,HDFCBANK.NS,89047.0
2022-06-07,HDFCBANK.NS,88023.0
2022-06-08,HDFCBANK.NS,88333.0
2022-06-09,HDFCBANK.NS,88999.0
2022-06-10,HDFCBANK.NS,87280.0
2022-06-13,HDFCBANK.NS,85698.0
2022-06-14,HDFCBANK.NS,84755.0
2022-06-15,HDFCBANK.NS,84461.0
2022-06-16,HDFCBANK.NS,82771.0
2022-06-17,HDFCBANK.NS,83317.0
2022-06-20,HDFCBANK.NS,85410.0
2022-06-21,HDFCBANK.NS,86340.0
2022-06-22,HDFCBANK.NS,85933.0
2022-06-23,HDFCBANK.NS,86250.0
2022-06-24,HDFCBANK.NS,87455.0
2022-06-27,HDFCBANK.NS,87613.0
2022-06-28,HDFCBANK.NS,86944.0
2022-06-29,HDFCBANK.NS,86818.0
2022-06-30,HDFCBANK.NS,87080.0
2022-07-01,HDFCBANK.NS,87452.0
2022-07-04,HDFCBANK.NS,87574.0
2022-07-05,HDFCBANK.NS,87377.0
2022-07-06,HDFCBANK.NS,88582.0
2022-07-07,HDFCBANK.NS,90168.0
2022-07-08,HDFCBANK.NS,90252.0
2022-07-11,HDFCBANK.NS,90837.0
2022-07-12,HDFCBANK.NS,89910.0
2022-07-13,HDFCBANK.NS,87716.0
2022-07-14,HDFCBANK.NS,87277.0
2022-07-15,HDFCBANK.NS,87988.0
2022-07-18,HDFCBANK.NS,87051.0
2022-07-19,HDFCBANK.NS,87083.0
2022-07-20,HDFCBANK.NS,88182.0
2022-07-21,HDFCBANK.NS,87904.0
2022-07-22,HDFCBANK.NS,89955.0
2022-07-25,HDFCBANK.NS,90220.0
2022-07-26,HDFCBANK.NS,90036.0
2022-07-27,HDFCBANK.NS,90724.0
2022-07-28,HDFCBANK.NS,91528.0
2022-07-29,HDFCBANK.NS,92649.0
2022-08-01,HDFCBANK.NS,93421.0
2022-08-02,HDFCBANK.NS,92393.0
2022-08-03,HDFCBANK.NS,92610.0
2022-08-04,HDFCBANK.NS,92500.0
2022-08-05,HDFCBANK.NS,92187.0
2022-08-08,HDFCBANK.NS,94448.0
2022-08-10,HDFCBANK.NS,94722.0
2022-08-11,HDFCBANK.NS,95975.0
2022-08-12,HDFCBANK.NS,95940.0
2022-08-16,HDFCBANK.NS,97038.0
2022-08-17,HDFCBANK.NS,97539.0
2022-08-18,HDFCBANK.NS,97655.0
2022-08-19,HDFCBANK.NS,96450.0
2022-08-22,HDFCBANK.NS,94984.0
2022-08-23,HDFCBANK.NS,94690.0
2022-08-24,HDFCBANK.NS,95145.0
2022-08-25,HDFCBANK.NS,94629.0
2022-08-26,HDFCBANK.NS,94645.0
2022-08-29,HDFCBANK.NS,92984.0
2022-08-30,HDFCBANK.NS,96001.0
2022-09-01,HDFCBANK.NS,95100.0
2022-09-02,HDFCBANK.NS,95963.0
2022-09-05,HDFCBANK.NS,96579.0
2022-09-06,HDFCBANK.NS,96211.0
2022-09-07,HDFCBANK.NS,95756.0
2022-09-08,HDFCBANK.NS,96744.0
2022-09-09,HDFCBANK.NS,96809.0
2022-09-12,HDFCBANK.NS,96483.0
2022-09-13,HDFCBANK.NS,97745.0
2022-09-14,HDFCBANK.NS,98750.0
2022-09-15,HDFCBANK.NS,98236.0
2022-09-16,HDFCBANK.NS,96431.0
2022-09-19,HDFCBANK.NS,97067.0
2022-09-20,HDFCBANK.NS,98236.0
2022-09-21,HDFCBANK.NS,98085.0
2022-09-22,HDFCBANK.NS,95995.0
2022-09-23,HDFCBANK.NS,93421.0
2022-09-26,HDFCBANK.NS,92161.0
2022-09-27,HDFCBANK.NS,91334.0
2022-09-28,HDFCBANK.NS,89764.0
2022-09-29,HDFCBANK.NS,89299.0
2022-09-30,HDFCBANK.NS,91818.0
2022-10-03,HDFCBANK.NS,91292.0
2022-10-04,HDFCBANK.NS,93863.0
2022-10-06,HDFCBANK.NS,92829.0
2022-10-07,HDFCBANK.NS,92429.0
2022-10-10,HDFCBANK.NS,91408.0
2022-10-11,HDFCBANK.NS,90481.0
2022-10-12,HDFCBANK.NS,91072.0
2022-10-13,HDFCBANK.NS,90026.0
2022-10-14,HDFCBANK.NS,92959.0
2022-10-17,HDFCBANK.NS,93446.0
2022-10-18,HDFCBANK.NS,93272.0
2022-10-19,HDFCBANK.NS,94228.0
2022-10-20,HDFCBANK.NS,93592.0
2022-10-21,HDFCBANK.NS,92933.0
2022-10-24,HDFCBANK.NS,94383.0
2022-10-25,HDFCBANK.NS,93727.0
2022-10-27,HDFCBANK.NS,93953.0
2022-10-28,HDFCBANK.NS,94231.0
2022-10-31,HDFCBANK.NS,96686.0
2022-11-01,HDFCBANK.NS,97755.0
2022-11-02,HDFCBANK.NS,97817.0
2022-11-03,HDFCBANK.NS,97387.0
2022-11-04,HDFCBANK.NS,96715.0
2022-11-07,HDFCBANK.NS,97468.0
2022-11-09,HDFCBANK.NS,97439.0
2022-11-10,HDFCBANK.NS,98498.0
2022-11-11,HDFCBANK.NS,104079.0
2022-11-14,HDFCBANK.NS,104331.0
2022-11-15,HDFCBANK.NS,104587.0
2022-11-16,HDFCBANK.NS,105484.0
2022-11-17,HDFCBANK.NS,104532.0
2022-11-18,HDFCBANK.NS,104257.0
2022-11-21,HDFCBANK.NS,103188.0
2022-11-22,HDFCBANK.NS,103036.0
2022-11-23,HDFCBANK.NS,103304.0
2022-11-24,HDFCBANK.NS,104984.0
2022-11-25,HDFCBANK.NS,104499.0
2022-11-28,HDFCBANK.NS,103375.0
2022-11-29,HDFCBANK.NS,103220.0
2022-11-30,HDFCBANK.NS,103905.0
2022-12-01,HDFCBANK.NS,104619.0
2022-12-02,HDFCBANK.NS,103818.0
2022-12-05,HDFCBANK.NS,104196.0
2022-12-06,HDFCBANK.NS,104079.0
2022-12-07,HDFCBANK.NS,104034.0
2022-12-08,HDFCBANK.NS,104619.0
2022-12-09,HDFCBANK.NS,105365.0
2022-12-12,HDFCBANK.NS,106185.0
2022-12-13,HDFCBANK.NS,106479.0
2022-12-14,HDFCBANK.NS,107380.0
2022-12-15,HDFCBANK.NS,105413.0
2022-12-16,HDFCBANK.NS,105921.0
2022-12-19,HDFCBANK.NS,106250.0
2022-12-20,HDFCBANK.NS,105517.0
2022-12-21,HDFCBANK.NS,104496.0
2022-12-22,HDFCBANK.NS,104138.0
2022-12-23,HDFCBANK.NS,103207.0
2022-12-26,HDFCBANK.NS,105262.0
2022-12-27,HDFCBANK.NS,105368.0
2022-12-28,HDFCBANK.NS,105284.0
2022-12-29,HDFCBANK.NS,106027.0
2022-12-30,HDFCBANK.NS,105178.0
2023-01-02,HDFCBANK.NS,105213.0
2023-01-03,HDFCBANK.NS,105901.0
2023-01-04,HDFCBANK.NS,104008.0
2023-01-05,HDFCBANK.NS,103340.0
2023-01-06,HDFCBANK.NS,102997.0
2023-01-09,HDFCBANK.NS,103198.0
2023-01-10,HDFCBANK.NS,101311.0
2023-01-11,HDFCBANK.NS,102771.0
2023-01-12,HDFCBANK.NS,103320.0
2023-01-13,HDFCBANK.NS,103401.0
2023-01-16,HDFCBANK.NS,102410.0
2023-01-17,HDFCBANK.NS,103934.0
2023-01-18,HDFCBANK.NS,105769.0
2023-01-19,HDFCBANK.NS,106208.0
2023-01-20,HDFCBANK.NS,107297.0
2023-01-23,HDFCBANK.NS,108081.0
2023-01-24,HDFCBANK.NS,109528.0
2023-01-25,HDFCBANK.NS,106502.0
2023-01-27,HDFCBANK.NS,104380.0
2023-01-30,HDFCBANK.NS,104273.0
2023-01-31,HDFCBANK.NS,103585.0
2023-02-01,HDFCBANK.NS,105139.0
2023-02-02,HDFCBANK.NS,103576.0
2023-02-03,HDFCBANK.NS,107158.0
2023-02-06,HDFCBANK.NS,106702.0
2023-02-07,HDFCBANK.NS,106860.0
2023-02-08,HDFCBANK.NS,106848.0
2023-02-09,HDFCBANK.NS,106625.0
2023-02-10,HDFCBANK.NS,107048.0
2023-02-13,HDFCBANK.NS,107129.0
2023-02-14,HDFCBANK.NS,108120.0
2023-02-15,HDFCBANK.NS,107901.0
2023-02-16,HDFCBANK.NS,107510.0
2023-02-17,HDFCBANK.NS,106970.0
2023-02-20,HDFCBANK.NS,105966.0
2023-02-21,HDFCBANK.NS,106363.0
2023-02-22,HDFCBANK.NS,104276.0
2023-02-23,HDFCBANK.NS,103569.0
2023-02-24,HDFCBANK.NS,102645.0
2023-02-27,HDFCBANK.NS,102901.0
2023-02-28,HDFCBANK.NS,103333.0
2023-03-01,HDFCBANK.NS,103233.0
2023-03-02,HDFCBANK.NS,102355.0
2023-03-03,HDFCBANK.NS,104386.0
2023-03-06,HDFCBANK.NS,105123.0
2023-03-08,HDFCBANK.NS,105333.0
2023-03-09,HDFCBANK.NS,105342.0
2023-03-10,HDFCBANK.NS,102626.0
2023-03-13,HDFCBANK.NS,101328.0
2023-03-14,HDFCBANK.NS,101056.0
2023-03-15,HDFCBANK.NS,99606.0
2023-03-16,HDFCBANK.NS,100252.0
2023-03-17,HDFCBANK.NS,101592.0
2023-03-20,HDFCBANK.NS,100888.0
2023-03-21,HDFCBANK.NS,102032.0
2023-03-22,HDFCBANK.NS,101796.0
2023-03-23,HDFCBANK.NS,100979.0
2023-03-24,HDFCBANK.NS,100817.0
2023-03-27,HDFCBANK.NS,101256.0
2023-03-28,HDFCBANK.NS,102080.0
2023-03-29,HDFCBANK.NS,102571.0
2023-03-31,HDFCBANK.NS,103976.0
2023-04-03,HDFCBANK.NS,104041.0
2023-04-05,HDFCBANK.NS,106831.0
2023-04-06,HDFCBANK.NS,107645.0
2023-04-10,HDFCBANK.NS,107135.0
2023-04-11,HDFCBANK.NS,107448.0
2023-04-12,HDFCBANK.NS,108844.0
2023-04-13,HDFCBANK.NS,109331.0
2023-04-17,HDFCBANK.NS,107665.0
2023-04-18,HDFCBANK.NS,107209.0
2023-04-19,HDFCBANK.NS,107603.0
2023-04-20,HDFCBANK.NS,108004.0
2023-04-21,HDFCBANK.NS,108178.0
2023-04-24,HDFCBANK.NS,109054.0
2023-04-25,HDFCBANK.NS,107503.0
2023-04-26,HDFCBANK.NS,107997.0
2023-04-27,HDFCBANK.NS,108592.0
2023-04-28,HDFCBANK.NS,109018.0
2023-05-02,HDFCBANK.NS,108995.0
2023-05-03,HDFCBANK.NS,109377.0
2023-05-04,HDFCBANK.NS,111615.0
2023-05-05,HDFCBANK.NS,105016.0
2023-05-08,HDFCBANK.NS,106231.0
2023-05-09,HDFCBANK.NS,106234.0
2023-05-10,HDFCBANK.NS,106725.0
2023-05-11,HDFCBANK.NS,106796.0
2023-05-12,HDFCBANK.NS,107739.0
2023-05-15,HDFCBANK.NS,108256.0
2023-05-16,HDFCBANK.NS,106415.0
2023-05-17,HDFCBANK.NS,105843.0
2023-05-18,HDFCBANK.NS,106266.0
2023-05-19,HDFCBANK.NS,106389.0
2023-05-22,HDFCBANK.NS,106011.0
2023-05-23,HDFCBANK.NS,105762.0
2023-05-24,HDFCBANK.NS,104380.0
2023-05-25,HDFCBANK.NS,103979.0
2023-05-26,HDFCBANK.NS,104380.0
2023-05-29,HDFCBANK.NS,105652.0
2023-05-30,HDFCBANK.NS,105733.0
2023-05-31,HDFCBANK.NS,104060.0
2023-06-01,HDFCBANK.NS,103618.0
2023-06-02,HDFCBANK.NS,103779.0
2023-06-05,HDFCBANK.NS,103643.0
2023-06-06,HDFCBANK.NS,103320.0
2023-06-07,HDFCBANK.NS,103857.0
2023-06-08,HDFCBANK.NS,103921.0
2023-06-09,HDFCBANK.NS,104044.0
2023-06-12,HDFCBANK.NS,103411.0
2023-06-13,HDFCBANK.NS,103585.0
2023-06-14,HDFCBANK.NS,103472.0
2023-06-15,HDFCBANK.NS,102200.0
2023-06-16,HDFCBANK.NS,103537.0
2023-06-19,HDFCBANK.NS,103627.0
2023-06-20,HDFCBANK.NS,103844.0
2023-06-21,HDFCBANK.NS,105659.0
2023-06-22,HDFCBANK.NS,106176.0
2023-06-23,HDFCBANK.NS,106169.0
2023-06-26,HDFCBANK.NS,105656.0
2023-06-27,HDFCBANK.NS,107145.0
2023-06-28,HDFCBANK.NS,108278.0
2023-06-30,HDFCBANK.NS,109910.0
2023-07-03,HDFCBANK.NS,111098.0
2023-07-04,HDFCBANK.NS,111641.0
2023-07-05,HDFCBANK.NS,108094.0
2023-07-06,HDFCBANK.NS,108204.0
2023-07-07,HDFCBANK.NS,107261.0
2023-07-10,HDFCBANK.NS,107006.0
2023-07-11,HDFCBANK.NS,106486.0
2023-07-12,HDFCBANK.NS,105488.0
2023-07-13,HDFCBANK.NS,106014.0
2023-07-14,HDFCBANK.NS,106234.0
2023-07-17,HDFCBANK.NS,108456.0
2023-07-18,HDFCBANK.NS,108366.0
2023-07-19,HDFCBANK.NS,108857.0
2023-07-20,HDFCBANK.NS,109092.0
2023-07-21,HDFCBANK.NS,108253.0
2023-07-24,HDFCBANK.NS,108424.0
2023-07-25,HDFCBANK.NS,109599.0
2023-07-26,HDFCBANK.NS,109218.0
2023-07-27,HDFCBANK.NS,108085.0
2023-07-28,HDFCBANK.NS,106169.0
2023-07-31,HDFCBANK.NS,106667.0
2023-08-01,HDFCBANK.NS,107380.0
2023-08-02,HDFCBANK.NS,105975.0
