Date,Ticker,Investment_Value_Numeric
2021-10-08,HDFCBANK.NS,105778.0
2021-10-11,HDFCBANK.NS,107834.0
2021-10-12,HDFCBANK.NS,107557.0
2021-10-13,HDFCBANK.NS,108204.0
2021-10-14,HDFCBANK.NS,111372.0
2021-10-18,HDFCBANK.NS,110244.0
2021-10-19,HDFCBANK.NS,111458.0
2021-10-20,HDFCBANK.NS,110478.0
2021-10-21,HDFCBANK.NS,110640.0
2021-10-22,HDFCBANK.NS,110933.0
2021-10-25,HDFCBANK.NS,109366.0
2021-10-26,HDFCBANK.NS,109085.0
2021-10-27,HDFCBANK.NS,108428.0
2021-10-28,HDFCBANK.NS,105181.0
2021-10-29,HDFCBANK.NS,104472.0
2021-11-01,HDFCBANK.NS,105953.0
2021-11-02,HDFCBANK.NS,106049.0
2021-11-03,HDFCBANK.NS,104379.0
2021-11-04,HDFCBANK.NS,105204.0
2021-11-08,HDFCBANK.NS,105620.0
2021-11-09,HDFCBANK.NS,103772.0
2021-11-10,HDFCBANK.NS,102650.0
2021-11-11,HDFCBANK.NS,102191.0
2021-11-12,HDFCBANK.NS,102501.0
2021-11-15,HDFCBANK.NS,102782.0
2021-11-16,HDFCBANK.NS,102171.0
2021-11-17,HDFCBANK.NS,101036.0
2021-11-18,HDFCBANK.NS,101604.0
2021-11-22,HDFCBANK.NS,100017.0
2021-11-23,HDFCBANK.NS,100030.0
2021-11-24,HDFCBANK.NS,100195.0
2021-11-25,HDFCBANK.NS,100716.0
2021-11-26,HDFCBANK.NS,98337.0
2021-11-29,HDFCBANK.NS,99086.0
2021-11-30,HDFCBANK.NS,98578.0
2021-12-01,HDFCBANK.NS,99310.0
2021-12-02,HDFCBANK.NS,100703.0
2021-12-03,HDFCBANK.NS,99898.0
2021-12-06,HDFCBANK.NS,99254.0
2021-12-07,HDFCBANK.NS,100700.0
2021-12-08,HDFCBANK.NS,102554.0
2021-12-09,HDFCBANK.NS,100776.0
2021-12-10,HDFCBANK.NS,100492.0
2021-12-13,HDFCBANK.NS,99739.0
2021-12-14,HDFCBANK.NS,99165.0
2021-12-15,HDFCBANK.NS,99003.0
2021-12-16,HDFCBANK.NS,99010.0
2021-12-17,HDFCBANK.NS,97225.0
2021-12-20,HDFCBANK.NS,94096.0
2021-12-21,HDFCBANK.NS,95162.0
2021-12-22,HDFCBANK.NS,95386.0
2021-12-23,HDFCBANK.NS,95314.0
2021-12-24,HDFCBANK.NS,94971.0
2021-12-27,HDFCBANK.NS,95756.0
2021-12-28,HDFCBANK.NS,96416.0
2021-12-29,HDFCBANK.NS,95957.0
2021-12-30,HDFCBANK.NS,96462.0
2021-12-31,HDFCBANK.NS,97644.0
2022-01-03,HDFCBANK.NS,100300.0
2022-01-04,HDFCBANK.NS,100888.0
2022-01-05,HDFCBANK.NS,103284.0
2022-01-06,HDFCBANK.NS,101627.0
2022-01-07,HDFCBANK.NS,102340.0
2022-01-10,HDFCBANK.NS,102907.0
2022-01-11,HDFCBANK.NS,103353.0
2022-01-12,HDFCBANK.NS,102742.0
2022-01-13,HDFCBANK.NS,100851.0
2022-01-14,HDFCBANK.NS,101983.0
2022-01-17,HDFCBANK.NS,100422.0
2022-01-18,HDFCBANK.NS,100934.0
2022-01-19,HDFCBANK.NS,100221.0
2022-01-20,HDFCBANK.NS,99597.0
2022-01-21,HDFCBANK.NS,100429.0
2022-01-24,HDFCBANK.NS,98122.0
2022-01-25,HDFCBANK.NS,98215.0
2022-01-27,HDFCBANK.NS,97350.0
2022-01-28,HDFCBANK.NS,96578.0
2022-01-31,HDFCBANK.NS,98060.0
2022-02-01,HDFCBANK.NS,98805.0
2022-02-02,HDFCBANK.NS,101063.0
2022-02-03,HDFCBANK.NS,100017.0
2022-02-04,HDFCBANK.NS,100587.0
2022-02-07,HDFCBANK.NS,96901.0
2022-02-08,HDFCBANK.NS,96485.0
2022-02-09,HDFCBANK.NS,98845.0
2022-02-10,HDFCBANK.NS,100660.0
2022-02-11,HDFCBANK.NS,100248.0
2022-02-14,HDFCBANK.NS,97268.0
2022-02-15,HDFCBANK.NS,100178.0
2022-02-16,HDFCBANK.NS,100043.0
2022-02-17,HDFCBANK.NS,99432.0
2022-02-18,HDFCBANK.NS,99818.0
2022-02-21,HDFCBANK.NS,100462.0
2022-02-22,HDFCBANK.NS,99710.0
2022-02-23,HDFCBANK.NS,99063.0
2022-02-24,HDFCBANK.NS,93684.0
2022-02-25,HDFCBANK.NS,96106.0
2022-02-28,HDFCBANK.NS,94136.0
2022-03-02,HDFCBANK.NS,90704.0
2022-03-03,HDFCBANK.NS,90489.0
2022-03-04,HDFCBANK.NS,90192.0
2022-03-07,HDFCBANK.NS,87440.0
2022-03-08,HDFCBANK.NS,87638.0
2022-03-09,HDFCBANK.NS,90499.0
2022-03-10,HDFCBANK.NS,91921.0
2022-03-11,HDFCBANK.NS,92192.0
2022-03-14,HDFCBANK.NS,95212.0
2022-03-15,HDFCBANK.NS,93987.0
2022-03-16,HDFCBANK.NS,95581.0
2022-03-17,HDFCBANK.NS,97687.0
2022-03-21,HDFCBANK.NS,98112.0
2022-03-22,HDFCBANK.NS,98617.0
2022-03-23,HDFCBANK.NS,97634.0
2022-03-24,HDFCBANK.NS,95218.0
2022-03-25,HDFCBANK.NS,94443.0
2022-03-28,HDFCBANK.NS,94568.0
2022-03-29,HDFCBANK.NS,95822.0
2022-03-30,HDFCBANK.NS,97482.0
2022-03-31,HDFCBANK.NS,97046.0
2022-04-01,HDFCBANK.NS,99399.0
2022-04-04,HDFCBANK.NS,109353.0
2022-04-05,HDFCBANK.NS,106148.0
2022-04-06,HDFCBANK.NS,102360.0
2022-04-07,HDFCBANK.NS,100109.0
2022-04-08,HDFCBANK.NS,99970.0
2022-04-11,HDFCBANK.NS,98749.0
2022-04-12,HDFCBANK.NS,98574.0
2022-04-13,HDFCBANK.NS,96690.0
2022-04-18,HDFCBANK.NS,92103.0
2022-04-19,HDFCBANK.NS,88588.0
2022-04-20,HDFCBANK.NS,89387.0
2022-04-21,HDFCBANK.NS,90710.0
2022-04-22,HDFCBANK.NS,89473.0
2022-04-25,HDFCBANK.NS,90143.0
2022-04-26,HDFCBANK.NS,90558.0
2022-04-27,HDFCBANK.NS,90591.0
2022-04-28,HDFCBANK.NS,90512.0
2022-04-29,HDFCBANK.NS,91387.0
2022-05-02,HDFCBANK.NS,92647.0
2022-05-04,HDFCBANK.NS,89499.0
2022-05-05,HDFCBANK.NS,89298.0
2022-05-06,HDFCBANK.NS,86965.0
2022-05-09,HDFCBANK.NS,87113.0
2022-05-10,HDFCBANK.NS,88512.0
2022-05-11,HDFCBANK.NS,89011.0
2022-05-12,HDFCBANK.NS,86004.0
2022-05-13,HDFCBANK.NS,85232.0
2022-05-16,HDFCBANK.NS,86140.0
2022-05-17,HDFCBANK.NS,86727.0
2022-05-18,HDFCBANK.NS,86720.0
2022-05-19,HDFCBANK.NS,84948.0
2022-05-20,HDFCBANK.NS,87186.0
2022-05-23,HDFCBANK.NS,86067.0
2022-05-24,HDFCBANK.NS,87054.0
2022-05-25,HDFCBANK.NS,87704.0
2022-05-26,HDFCBANK.NS,90205.0
2022-05-27,HDFCBANK.NS,91878.0
2022-05-30,HDFCBANK.NS,92505.0
2022-05-31,HDFCBANK.NS,91674.0
2022-06-01,HDFCBANK.NS,92063.0
2022-06-02,HDFCBANK.NS,91420.0
2022-06-03,HDFCBANK.NS,91103.0
2022-06-06,HDFCBANK.NS,90981.0
2022-06-07,HDFCBANK.NS,89935.0
2022-06-08,HDFCBANK.NS,90251.0
2022-06-09,HDFCBANK.NS,90931.0
2022-06-10,HDFCBANK.NS,89176.0
2022-06-13,HDFCBANK.NS,87559.0
2022-06-14,HDFCBANK.NS,86595.0
2022-06-15,HDFCBANK.NS,86295.0
2022-06-16,HDFCBANK.NS,84569.0
2022-06-17,HDFCBANK.NS,85126.0
2022-06-20,HDFCBANK.NS,87265.0
2022-06-21,HDFCBANK.NS,88215.0
2022-06-22,HDFCBANK.NS,87799.0
2022-06-23,HDFCBANK.NS,88123.0
2022-06-24,HDFCBANK.NS,89354.0
2022-06-27,HDFCBANK.NS,89516.0
2022-06-28,HDFCBANK.NS,88832.0
2022-06-29,HDFCBANK.NS,88704.0
2022-06-30,HDFCBANK.NS,88971.0
2022-07-01,HDFCBANK.NS,89351.0
2022-07-04,HDFCBANK.NS,89476.0
2022-07-05,HDFCBANK.NS,89275.0
2022-07-06,HDFCBANK.NS,90506.0
2022-07-07,HDFCBANK.NS,92126.0
2022-07-08,HDFCBANK.NS,92212.0
2022-07-11,HDFCBANK.NS,92809.0
2022-07-12,HDFCBANK.NS,91862.0
2022-07-13,HDFCBANK.NS,89621.0
2022-07-14,HDFCBANK.NS,89172.0
2022-07-15,HDFCBANK.NS,89898.0
2022-07-18,HDFCBANK.NS,88941.0
2022-07-19,HDFCBANK.NS,88974.0
2022-07-20,HDFCBANK.NS,90096.0
2022-07-21,HDFCBANK.NS,89813.0
2022-07-22,HDFCBANK.NS,91908.0
2022-07-25,HDFCBANK.NS,92179.0
2022-07-26,HDFCBANK.NS,91991.0
2022-07-27,HDFCBANK.NS,92694.0
2022-07-28,HDFCBANK.NS,93515.0
2022-07-29,HDFCBANK.NS,94660.0
2022-08-01,HDFCBANK.NS,95449.0
2022-08-02,HDFCBANK.NS,94400.0
2022-08-03,HDFCBANK.NS,94621.0
2022-08-04,HDFCBANK.NS,94509.0
2022-08-05,HDFCBANK.NS,94189.0
2022-08-08,HDFCBANK.NS,96499.0
2022-08-10,HDFCBANK.NS,96779.0
2022-08-11,HDFCBANK.NS,98060.0
2022-08-12,HDFCBANK.NS,98023.0
2022-08-16,HDFCBANK.NS,99145.0
2022-08-17,HDFCBANK.NS,99657.0
2022-08-18,HDFCBANK.NS,99776.0
2022-08-19,HDFCBANK.NS,98545.0
2022-08-22,HDFCBANK.NS,97046.0
2022-08-23,HDFCBANK.NS,96746.0
2022-08-24,HDFCBANK.NS,97211.0
2022-08-25,HDFCBANK.NS,96683.0
2022-08-26,HDFCBANK.NS,96700.0
2022-08-29,HDFCBANK.NS,95004.0
2022-08-30,HDFCBANK.NS,98086.0
2022-09-01,HDFCBANK.NS,97165.0
2022-09-02,HDFCBANK.NS,98046.0
2022-09-05,HDFCBANK.NS,98677.0
2022-09-06,HDFCBANK.NS,98300.0
2022-09-07,HDFCBANK.NS,97835.0
2022-09-08,HDFCBANK.NS,98845.0
2022-09-09,HDFCBANK.NS,98911.0
2022-09-12,HDFCBANK.NS,98578.0
2022-09-13,HDFCBANK.NS,99868.0
2022-09-14,HDFCBANK.NS,100894.0
2022-09-15,HDFCBANK.NS,100370.0
2022-09-16,HDFCBANK.NS,98525.0
2022-09-19,HDFCBANK.NS,99175.0
2022-09-20,HDFCBANK.NS,100370.0
2022-09-21,HDFCBANK.NS,100215.0
2022-09-22,HDFCBANK.NS,98079.0
2022-09-23,HDFCBANK.NS,95449.0
2022-09-26,HDFCBANK.NS,94162.0
2022-09-27,HDFCBANK.NS,93317.0
2022-09-28,HDFCBANK.NS,91713.0
2022-09-29,HDFCBANK.NS,91238.0
2022-09-30,HDFCBANK.NS,93812.0
2022-10-03,HDFCBANK.NS,93274.0
2022-10-04,HDFCBANK.NS,95901.0
2022-10-06,HDFCBANK.NS,94845.0
2022-10-07,HDFCBANK.NS,94436.0
2022-10-10,HDFCBANK.NS,93393.0
2022-10-11,HDFCBANK.NS,92446.0
2022-10-12,HDFCBANK.NS,93050.0
2022-10-13,HDFCBANK.NS,91981.0
2022-10-14,HDFCBANK.NS,94977.0
2022-10-17,HDFCBANK.NS,95476.0
2022-10-18,HDFCBANK.NS,95297.0
2022-10-19,HDFCBANK.NS,96274.0
2022-10-20,HDFCBANK.NS,95624.0
2022-10-21,HDFCBANK.NS,94951.0
2022-10-24,HDFCBANK.NS,96433.0
2022-10-25,HDFCBANK.NS,95763.0
2022-10-27,HDFCBANK.NS,95994.0
2022-10-28,HDFCBANK.NS,96277.0
2022-10-31,HDFCBANK.NS,98786.0
2022-11-01,HDFCBANK.NS,99878.0
2022-11-02,HDFCBANK.NS,99941.0
2022-11-03,HDFCBANK.NS,99502.0
2022-11-04,HDFCBANK.NS,98815.0
2022-11-07,HDFCBANK.NS,99584.0
2022-11-09,HDFCBANK.NS,99554.0
2022-11-10,HDFCBANK.NS,100637.0
2022-11-11,HDFCBANK.NS,106340.0
2022-11-14,HDFCBANK.NS,106597.0
2022-11-15,HDFCBANK.NS,106858.0
2022-11-16,HDFCBANK.NS,107775.0
2022-11-17,HDFCBANK.NS,106802.0
2022-11-18,HDFCBANK.NS,106521.0
2022-11-21,HDFCBANK.NS,105429.0
2022-11-22,HDFCBANK.NS,105274.0
2022-11-23,HDFCBANK.NS,105547.0
2022-11-24,HDFCBANK.NS,107264.0
2022-11-25,HDFCBANK.NS,106769.0
2022-11-28,HDFCBANK.NS,105620.0
2022-11-29,HDFCBANK.NS,105462.0
2022-11-30,HDFCBANK.NS,106161.0
2022-12-01,HDFCBANK.NS,106891.0
2022-12-02,HDFCBANK.NS,106072.0
2022-12-05,HDFCBANK.NS,106458.0
2022-12-06,HDFCBANK.NS,106340.0
2022-12-07,HDFCBANK.NS,106293.0
2022-12-08,HDFCBANK.NS,106891.0
2022-12-09,HDFCBANK.NS,107653.0
2022-12-12,HDFCBANK.NS,108491.0
2022-12-13,HDFCBANK.NS,108792.0
2022-12-14,HDFCBANK.NS,109712.0
2022-12-15,HDFCBANK.NS,107702.0
2022-12-16,HDFCBANK.NS,108221.0
2022-12-19,HDFCBANK.NS,108557.0
2022-12-20,HDFCBANK.NS,107808.0
2022-12-21,HDFCBANK.NS,106765.0
2022-12-22,HDFCBANK.NS,106399.0
2022-12-23,HDFCBANK.NS,105448.0
2022-12-26,HDFCBANK.NS,107547.0
2022-12-27,HDFCBANK.NS,107656.0
2022-12-28,HDFCBANK.NS,107570.0
2022-12-29,HDFCBANK.NS,108329.0
2022-12-30,HDFCBANK.NS,107462.0
2023-01-02,HDFCBANK.NS,107498.0
2023-01-03,HDFCBANK.NS,108201.0
2023-01-04,HDFCBANK.NS,106267.0
2023-01-05,HDFCBANK.NS,105584.0
2023-01-06,HDFCBANK.NS,105234.0
2023-01-09,HDFCBANK.NS,105439.0
2023-01-10,HDFCBANK.NS,103511.0
2023-01-11,HDFCBANK.NS,105003.0
2023-01-12,HDFCBANK.NS,105564.0
2023-01-13,HDFCBANK.NS,105646.0
2023-01-16,HDFCBANK.NS,104633.0
2023-01-17,HDFCBANK.NS,106191.0
2023-01-18,HDFCBANK.NS,108065.0
2023-01-19,HDFCBANK.NS,108514.0
2023-01-20,HDFCBANK.NS,109626.0
2023-01-23,HDFCBANK.NS,110428.0
2023-01-24,HDFCBANK.NS,111907.0
2023-01-25,HDFCBANK.NS,108815.0
2023-01-27,HDFCBANK.NS,106646.0
2023-01-30,HDFCBANK.NS,106538.0
2023-01-31,HDFCBANK.NS,105835.0
2023-02-01,HDFCBANK.NS,107422.0
2023-02-02,HDFCBANK.NS,105825.0
2023-02-03,HDFCBANK.NS,109485.0
2023-02-06,HDFCBANK.NS,109019.0
2023-02-07,HDFCBANK.NS,109181.0
2023-02-08,HDFCBANK.NS,109168.0
2023-02-09,HDFCBANK.NS,108940.0
2023-02-10,HDFCBANK.NS,109372.0
2023-02-13,HDFCBANK.NS,109455.0
2023-02-14,HDFCBANK.NS,110468.0
2023-02-15,HDFCBANK.NS,110244.0
2023-02-16,HDFCBANK.NS,109844.0
2023-02-17,HDFCBANK.NS,109293.0
2023-02-20,HDFCBANK.NS,108267.0
2023-02-21,HDFCBANK.NS,108673.0
2023-02-22,HDFCBANK.NS,106541.0
2023-02-23,HDFCBANK.NS,105818.0
2023-02-24,HDFCBANK.NS,104874.0
2023-02-27,HDFCBANK.NS,105135.0
2023-02-28,HDFCBANK.NS,105577.0
2023-03-01,HDFCBANK.NS,105475.0
2023-03-02,HDFCBANK.NS,104577.0
2023-03-03,HDFCBANK.NS,106653.0
2023-03-06,HDFCBANK.NS,107405.0
2023-03-08,HDFCBANK.NS,107620.0
2023-03-09,HDFCBANK.NS,107630.0
2023-03-10,HDFCBANK.NS,104854.0
2023-03-13,HDFCBANK.NS,103528.0
2023-03-14,HDFCBANK.NS,103251.0
2023-03-15,HDFCBANK.NS,101769.0
2023-03-16,HDFCBANK.NS,102429.0
2023-03-17,HDFCBANK.NS,103798.0
2023-03-20,HDFCBANK.NS,103079.0
2023-03-21,HDFCBANK.NS,104247.0
2023-03-22,HDFCBANK.NS,104006.0
2023-03-23,HDFCBANK.NS,103171.0
2023-03-24,HDFCBANK.NS,103006.0
2023-03-27,HDFCBANK.NS,103455.0
2023-03-28,HDFCBANK.NS,104297.0
2023-03-29,HDFCBANK.NS,104798.0
2023-03-31,HDFCBANK.NS,106234.0
2023-04-03,HDFCBANK.NS,106300.0
2023-04-05,HDFCBANK.NS,109151.0
2023-04-06,HDFCBANK.NS,109983.0
2023-04-10,HDFCBANK.NS,109461.0
2023-04-11,HDFCBANK.NS,109782.0
2023-04-12,HDFCBANK.NS,111207.0
2023-04-13,HDFCBANK.NS,111705.0
2023-04-17,HDFCBANK.NS,110003.0
2023-04-18,HDFCBANK.NS,109537.0
2023-04-19,HDFCBANK.NS,109940.0
2023-04-20,HDFCBANK.NS,110349.0
2023-04-21,HDFCBANK.NS,110527.0
2023-04-24,HDFCBANK.NS,111422.0
2023-04-25,HDFCBANK.NS,109838.0
2023-04-26,HDFCBANK.NS,110343.0
2023-04-27,HDFCBANK.NS,110950.0
2023-04-28,HDFCBANK.NS,111385.0
2023-05-02,HDFCBANK.NS,111362.0
2023-05-03,HDFCBANK.NS,111752.0
2023-05-04,HDFCBANK.NS,114039.0
2023-05-05,HDFCBANK.NS,107297.0
2023-05-08,HDFCBANK.NS,108537.0
2023-05-09,HDFCBANK.NS,108541.0
2023-05-10,HDFCBANK.NS,109042.0
2023-05-11,HDFCBANK.NS,109115.0
2023-05-12,HDFCBANK.NS,110079.0
2023-05-15,HDFCBANK.NS,110607.0
2023-05-16,HDFCBANK.NS,108726.0
2023-05-17,HDFCBANK.NS,108141.0
2023-05-18,HDFCBANK.NS,108574.0
2023-05-19,HDFCBANK.NS,108699.0
2023-05-22,HDFCBANK.NS,108313.0
2023-05-23,HDFCBANK.NS,108059.0
2023-05-24,HDFCBANK.NS,106646.0
2023-05-25,HDFCBANK.NS,106237.0
2023-05-26,HDFCBANK.NS,106646.0
2023-05-29,HDFCBANK.NS,107947.0
2023-05-30,HDFCBANK.NS,108029.0
2023-05-31,HDFCBANK.NS,106320.0
2023-06-01,HDFCBANK.NS,105868.0
2023-06-02,HDFCBANK.NS,106033.0
2023-06-05,HDFCBANK.NS,105894.0
2023-06-06,HDFCBANK.NS,105564.0
2023-06-07,HDFCBANK.NS,106112.0
2023-06-08,HDFCBANK.NS,106178.0
2023-06-09,HDFCBANK.NS,106303.0
2023-06-12,HDFCBANK.NS,105656.0
2023-06-13,HDFCBANK.NS,105835.0
2023-06-14,HDFCBANK.NS,105719.0
2023-06-15,HDFCBANK.NS,104419.0
2023-06-16,HDFCBANK.NS,105785.0
2023-06-19,HDFCBANK.NS,105878.0
2023-06-20,HDFCBANK.NS,106099.0
2023-06-21,HDFCBANK.NS,107953.0
2023-06-22,HDFCBANK.NS,108481.0
2023-06-23,HDFCBANK.NS,108475.0
2023-06-26,HDFCBANK.NS,107950.0
2023-06-27,HDFCBANK.NS,109471.0
2023-06-28,HDFCBANK.NS,110630.0
2023-06-30,HDFCBANK.NS,112296.0
2023-07-03,HDFCBANK.NS,113511.0
2023-07-04,HDFCBANK.NS,114065.0
2023-07-05,HDFCBANK.NS,110442.0
2023-07-06,HDFCBANK.NS,110554.0
2023-07-07,HDFCBANK.NS,109590.0
2023-07-10,HDFCBANK.NS,109329.0
2023-07-11,HDFCBANK.NS,108798.0
2023-07-12,HDFCBANK.NS,107778.0
2023-07-13,HDFCBANK.NS,108316.0
2023-07-14,HDFCBANK.NS,108541.0
2023-07-17,HDFCBANK.NS,110811.0
2023-07-18,HDFCBANK.NS,110719.0
2023-07-19,HDFCBANK.NS,111220.0
2023-07-20,HDFCBANK.NS,111461.0
2023-07-21,HDFCBANK.NS,110603.0
2023-07-24,HDFCBANK.NS,110778.0
2023-07-25,HDFCBANK.NS,111979.0
2023-07-26,HDFCBANK.NS,111590.0
2023-07-27,HDFCBANK.NS,110432.0
2023-07-28,HDFCBANK.NS,108475.0
2023-07-31,HDFCBANK.NS,108983.0
2023-08-01,HDFCBANK.NS,109712.0
2023-08-02,HDFCBANK.NS,108277.0
2023-08-03,HDFCBANK.NS,107495.0
2023-08-04,HDFCBANK.NS,109049.0
2023-08-07,HDFCBANK.NS,108986.0
2023-08-08,HDFCBANK.NS,108897.0
2023-08-09,HDFCBANK.NS,108937.0
2023-08-10,HDFCBANK.NS,107970.0
2023-08-11,HDFCBANK.NS,106844.0
2023-08-14,HDFCBANK.NS,106323.0
2023-08-16,HDFCBANK.NS,106013.0
2023-08-17,HDFCBANK.NS,105425.0
2023-08-18,HDFCBANK.NS,104993.0
2023-08-21,HDFCBANK.NS,104911.0
2023-08-22,HDFCBANK.NS,104462.0
2023-08-23,HDFCBANK.NS,104719.0
2023-08-24,HDFCBANK.NS,104237.0
2023-08-25,HDFCBANK.NS,103063.0
2023-08-28,HDFCBANK.NS,104135.0
2023-08-29,HDFCBANK.NS,104963.0
2023-08-30,HDFCBANK.NS,104198.0
2023-08-31,HDFCBANK.NS,103719.0
2023-09-01,HDFCBANK.NS,103934.0
2023-09-04,HDFCBANK.NS,104584.0
2023-09-05,HDFCBANK.NS,103947.0
2023-09-06,HDFCBANK.NS,105307.0
2023-09-07,HDFCBANK.NS,106320.0
2023-09-08,HDFCBANK.NS,107148.0
2023-09-11,HDFCBANK.NS,107702.0
2023-09-12,HDFCBANK.NS,108039.0
2023-09-13,HDFCBANK.NS,108501.0
2023-09-14,HDFCBANK.NS,108435.0
2023-09-15,HDFCBANK.NS,109679.0
2023-09-18,HDFCBANK.NS,107521.0
2023-09-20,HDFCBANK.NS,103208.0
2023-09-21,HDFCBANK.NS,102525.0
2023-09-22,HDFCBANK.NS,100960.0
2023-09-25,HDFCBANK.NS,101049.0
2023-09-26,HDFCBANK.NS,101488.0
2023-09-27,HDFCBANK.NS,100776.0
2023-09-28,HDFCBANK.NS,100568.0
2023-09-29,HDFCBANK.NS,100739.0
2023-10-03,HDFCBANK.NS,99535.0
2023-10-04,HDFCBANK.NS,100954.0
2023-10-05,HDFCBANK.NS,101363.0
2023-10-06,HDFCBANK.NS,101251.0
2023-10-09,HDFCBANK.NS,100076.0
2023-10-10,HDFCBANK.NS,100644.0
2023-10-11,HDFCBANK.NS,101617.0
2023-10-12,HDFCBANK.NS,102294.0
2023-10-13,HDFCBANK.NS,101363.0
2023-10-16,HDFCBANK.NS,100957.0
2023-10-17,HDFCBANK.NS,101723.0
2023-10-18,HDFCBANK.NS,100307.0
2023-10-19,HDFCBANK.NS,99990.0
2023-10-20,HDFCBANK.NS,100508.0
2023-10-23,HDFCBANK.NS,99403.0
2023-10-25,HDFCBANK.NS,98772.0
2023-10-26,HDFCBANK.NS,96588.0
2023-10-27,HDFCBANK.NS,96967.0
2023-10-30,HDFCBANK.NS,98020.0
2023-10-31,HDFCBANK.NS,97452.0
2023-11-01,HDFCBANK.NS,97320.0
2023-11-02,HDFCBANK.NS,97469.0
2023-11-03,HDFCBANK.NS,97931.0
2023-11-06,HDFCBANK.NS,98640.0
2023-11-07,HDFCBANK.NS,98162.0
2023-11-08,HDFCBANK.NS,98446.0
2023-11-09,HDFCBANK.NS,98056.0
2023-11-10,HDFCBANK.NS,98442.0
2023-11-13,HDFCBANK.NS,98264.0
2023-11-15,HDFCBANK.NS,99294.0
2023-11-16,HDFCBANK.NS,99554.0
2023-11-17,HDFCBANK.NS,99340.0
2023-11-20,HDFCBANK.NS,99347.0
2023-11-21,HDFCBANK.NS,100188.0
2023-11-22,HDFCBANK.NS,99832.0
2023-11-23,HDFCBANK.NS,100409.0
2023-11-24,HDFCBANK.NS,101122.0
2023-11-28,HDFCBANK.NS,100894.0
2023-11-29,HDFCBANK.NS,102907.0
2023-11-30,HDFCBANK.NS,102884.0
2023-12-01,HDFCBANK.NS,102660.0
2023-12-04,HDFCBANK.NS,106224.0
2023-12-05,HDFCBANK.NS,107168.0
