Date,Ticker,Investment_Value_Numeric
2022-04-26,HDFCBANK.NS,92891.0
2022-04-27,HDFCBANK.NS,92925.0
2022-04-28,HDFCBANK.NS,92844.0
2022-04-29,HDFCBANK.NS,93741.0
2022-05-02,HDFCBANK.NS,95034.0
2022-05-04,HDFCBANK.NS,91805.0
2022-05-05,HDFCBANK.NS,91598.0
2022-05-06,HDFCBANK.NS,89205.0
2022-05-09,HDFCBANK.NS,89357.0
2022-05-10,HDFCBANK.NS,90792.0
2022-05-11,HDFCBANK.NS,91304.0
2022-05-12,HDFCBANK.NS,88220.0
2022-05-13,HDFCBANK.NS,87428.0
2022-05-16,HDFCBANK.NS,88359.0
2022-05-17,HDFCBANK.NS,88961.0
2022-05-18,HDFCBANK.NS,88954.0
2022-05-19,HDFCBANK.NS,87137.0
2022-05-20,HDFCBANK.NS,89432.0
2022-05-23,HDFCBANK.NS,88284.0
2022-05-24,HDFCBANK.NS,89296.0
2022-05-25,HDFCBANK.NS,89963.0
2022-05-26,HDFCBANK.NS,92529.0
2022-05-27,HDFCBANK.NS,94245.0
2022-05-30,HDFCBANK.NS,94888.0
2022-05-31,HDFCBANK.NS,94035.0
2022-06-01,HDFCBANK.NS,94435.0
2022-06-02,HDFCBANK.NS,93775.0
2022-06-03,HDFCBANK.NS,93450.0
2022-06-06,HDFCBANK.NS,93325.0
2022-06-07,HDFCBANK.NS,92251.0
2022-06-08,HDFCBANK.NS,92576.0
2022-06-09,HDFCBANK.NS,93274.0
2022-06-10,HDFCBANK.NS,91473.0
2022-06-13,HDFCBANK.NS,89814.0
2022-06-14,HDFCBANK.NS,88826.0
2022-06-15,HDFCBANK.NS,88518.0
2022-06-16,HDFCBANK.NS,86747.0
2022-06-17,HDFCBANK.NS,87319.0
2022-06-20,HDFCBANK.NS,89513.0
2022-06-21,HDFCBANK.NS,90488.0
2022-06-22,HDFCBANK.NS,90061.0
2022-06-23,HDFCBANK.NS,90393.0
2022-06-24,HDFCBANK.NS,91656.0
2022-06-27,HDFCBANK.NS,91822.0
2022-06-28,HDFCBANK.NS,91121.0
2022-06-29,HDFCBANK.NS,90989.0
2022-06-30,HDFCBANK.NS,91263.0
2022-07-01,HDFCBANK.NS,91652.0
2022-07-04,HDFCBANK.NS,91781.0
2022-07-05,HDFCBANK.NS,91574.0
2022-07-06,HDFCBANK.NS,92837.0
2022-07-07,HDFCBANK.NS,94499.0
2022-07-08,HDFCBANK.NS,94587.0
2022-07-11,HDFCBANK.NS,95200.0
2022-07-12,HDFCBANK.NS,94228.0
2022-07-13,HDFCBANK.NS,91930.0
2022-07-14,HDFCBANK.NS,91469.0
2022-07-15,HDFCBANK.NS,92214.0
2022-07-18,HDFCBANK.NS,91233.0
2022-07-19,HDFCBANK.NS,91266.0
2022-07-20,HDFCBANK.NS,92417.0
2022-07-21,HDFCBANK.NS,92126.0
2022-07-22,HDFCBANK.NS,94276.0
2022-07-25,HDFCBANK.NS,94553.0
2022-07-26,HDFCBANK.NS,94360.0
2022-07-27,HDFCBANK.NS,95081.0
2022-07-28,HDFCBANK.NS,95924.0
2022-07-29,HDFCBANK.NS,97099.0
2022-08-01,HDFCBANK.NS,97908.0
2022-08-02,HDFCBANK.NS,96832.0
2022-08-03,HDFCBANK.NS,97058.0
2022-08-04,HDFCBANK.NS,96943.0
2022-08-05,HDFCBANK.NS,96615.0
2022-08-08,HDFCBANK.NS,98984.0
2022-08-10,HDFCBANK.NS,99272.0
2022-08-11,HDFCBANK.NS,100586.0
2022-08-12,HDFCBANK.NS,100548.0
2022-08-16,HDFCBANK.NS,101699.0
2022-08-17,HDFCBANK.NS,102224.0
2022-08-18,HDFCBANK.NS,102346.0
2022-08-19,HDFCBANK.NS,101083.0
2022-08-22,HDFCBANK.NS,99546.0
2022-08-23,HDFCBANK.NS,99238.0
2022-08-24,HDFCBANK.NS,99716.0
2022-08-25,HDFCBANK.NS,99174.0
2022-08-26,HDFCBANK.NS,99191.0
2022-08-29,HDFCBANK.NS,97451.0
2022-08-30,HDFCBANK.NS,100613.0
2022-09-01,HDFCBANK.NS,99668.0
2022-09-02,HDFCBANK.NS,100572.0
2022-09-05,HDFCBANK.NS,101219.0
2022-09-06,HDFCBANK.NS,100833.0
2022-09-07,HDFCBANK.NS,100355.0
2022-09-08,HDFCBANK.NS,101391.0
2022-09-09,HDFCBANK.NS,101459.0
2022-09-12,HDFCBANK.NS,101117.0
2022-09-13,HDFCBANK.NS,102441.0
2022-09-14,HDFCBANK.NS,103493.0
2022-09-15,HDFCBANK.NS,102955.0
2022-09-16,HDFCBANK.NS,101063.0
2022-09-19,HDFCBANK.NS,101730.0
2022-09-20,HDFCBANK.NS,102955.0
2022-09-21,HDFCBANK.NS,102796.0
2022-09-22,HDFCBANK.NS,100606.0
2022-09-23,HDFCBANK.NS,97908.0
2022-09-26,HDFCBANK.NS,96588.0
2022-09-27,HDFCBANK.NS,95721.0
2022-09-28,HDFCBANK.NS,94076.0
2022-09-29,HDFCBANK.NS,93589.0
2022-09-30,HDFCBANK.NS,96229.0
2022-10-03,HDFCBANK.NS,95677.0
2022-10-04,HDFCBANK.NS,98372.0
2022-10-06,HDFCBANK.NS,97289.0
2022-10-07,HDFCBANK.NS,96869.0
2022-10-10,HDFCBANK.NS,95799.0
2022-10-11,HDFCBANK.NS,94828.0
2022-10-12,HDFCBANK.NS,95447.0
2022-10-13,HDFCBANK.NS,94350.0
2022-10-14,HDFCBANK.NS,97424.0
2022-10-17,HDFCBANK.NS,97935.0
2022-10-18,HDFCBANK.NS,97752.0
2022-10-19,HDFCBANK.NS,98754.0
2022-10-20,HDFCBANK.NS,98087.0
2022-10-21,HDFCBANK.NS,97397.0
2022-10-24,HDFCBANK.NS,98917.0
2022-10-25,HDFCBANK.NS,98230.0
2022-10-27,HDFCBANK.NS,98467.0
2022-10-28,HDFCBANK.NS,98758.0
2022-10-31,HDFCBANK.NS,101330.0
2022-11-01,HDFCBANK.NS,102451.0
2022-11-02,HDFCBANK.NS,102515.0
2022-11-03,HDFCBANK.NS,102065.0
2022-11-04,HDFCBANK.NS,101361.0
2022-11-07,HDFCBANK.NS,102150.0
2022-11-09,HDFCBANK.NS,102119.0
2022-11-10,HDFCBANK.NS,103229.0
2022-11-11,HDFCBANK.NS,109079.0
2022-11-14,HDFCBANK.NS,109343.0
2022-11-15,HDFCBANK.NS,109610.0
2022-11-16,HDFCBANK.NS,110551.0
2022-11-17,HDFCBANK.NS,109553.0
2022-11-18,HDFCBANK.NS,109265.0
2022-11-21,HDFCBANK.NS,108145.0
2022-11-22,HDFCBANK.NS,107986.0
2022-11-23,HDFCBANK.NS,108266.0
2022-11-24,HDFCBANK.NS,110027.0
2022-11-25,HDFCBANK.NS,109519.0
2022-11-28,HDFCBANK.NS,108341.0
2022-11-29,HDFCBANK.NS,108178.0
2022-11-30,HDFCBANK.NS,108896.0
2022-12-01,HDFCBANK.NS,109644.0
2022-12-02,HDFCBANK.NS,108805.0
2022-12-05,HDFCBANK.NS,109201.0
2022-12-06,HDFCBANK.NS,109079.0
2022-12-07,HDFCBANK.NS,109032.0
2022-12-08,HDFCBANK.NS,109644.0
2022-12-09,HDFCBANK.NS,110426.0
2022-12-12,HDFCBANK.NS,111286.0
2022-12-13,HDFCBANK.NS,111594.0
2022-12-14,HDFCBANK.NS,112539.0
2022-12-15,HDFCBANK.NS,110477.0
2022-12-16,HDFCBANK.NS,111008.0
2022-12-19,HDFCBANK.NS,111354.0
2022-12-20,HDFCBANK.NS,110585.0
2022-12-21,HDFCBANK.NS,109516.0
2022-12-22,HDFCBANK.NS,109140.0
2022-12-23,HDFCBANK.NS,108165.0
2022-12-26,HDFCBANK.NS,110318.0
2022-12-27,HDFCBANK.NS,110430.0
2022-12-28,HDFCBANK.NS,110342.0
2022-12-29,HDFCBANK.NS,111120.0
2022-12-30,HDFCBANK.NS,110230.0
2023-01-02,HDFCBANK.NS,110267.0
2023-01-03,HDFCBANK.NS,110988.0
2023-01-04,HDFCBANK.NS,109004.0
2023-01-05,HDFCBANK.NS,108304.0
2023-01-06,HDFCBANK.NS,107945.0
2023-01-09,HDFCBANK.NS,108155.0
2023-01-10,HDFCBANK.NS,106178.0
2023-01-11,HDFCBANK.NS,107708.0
2023-01-12,HDFCBANK.NS,108283.0
2023-01-13,HDFCBANK.NS,108368.0
2023-01-16,HDFCBANK.NS,107329.0
2023-01-17,HDFCBANK.NS,108927.0
2023-01-18,HDFCBANK.NS,110849.0
2023-01-19,HDFCBANK.NS,111310.0
2023-01-20,HDFCBANK.NS,112450.0
2023-01-23,HDFCBANK.NS,113273.0
2023-01-24,HDFCBANK.NS,114790.0
2023-01-25,HDFCBANK.NS,111618.0
2023-01-27,HDFCBANK.NS,109394.0
2023-01-30,HDFCBANK.NS,109282.0
2023-01-31,HDFCBANK.NS,108561.0
2023-02-01,HDFCBANK.NS,110189.0
2023-02-02,HDFCBANK.NS,108551.0
2023-02-03,HDFCBANK.NS,112305.0
2023-02-06,HDFCBANK.NS,111828.0
2023-02-07,HDFCBANK.NS,111993.0
2023-02-08,HDFCBANK.NS,111980.0
2023-02-09,HDFCBANK.NS,111746.0
2023-02-10,HDFCBANK.NS,112190.0
2023-02-13,HDFCBANK.NS,112274.0
2023-02-14,HDFCBANK.NS,113314.0
2023-02-15,HDFCBANK.NS,113084.0
2023-02-16,HDFCBANK.NS,112674.0
2023-02-17,HDFCBANK.NS,112109.0
2023-02-20,HDFCBANK.NS,111056.0
2023-02-21,HDFCBANK.NS,111472.0
2023-02-22,HDFCBANK.NS,109285.0
2023-02-23,HDFCBANK.NS,108544.0
2023-02-24,HDFCBANK.NS,107576.0
2023-02-27,HDFCBANK.NS,107843.0
2023-02-28,HDFCBANK.NS,108297.0
2023-03-01,HDFCBANK.NS,108192.0
2023-03-02,HDFCBANK.NS,107271.0
2023-03-03,HDFCBANK.NS,109400.0
2023-03-06,HDFCBANK.NS,110172.0
2023-03-08,HDFCBANK.NS,110392.0
2023-03-09,HDFCBANK.NS,110402.0
2023-03-10,HDFCBANK.NS,107556.0
2023-03-13,HDFCBANK.NS,106195.0
2023-03-14,HDFCBANK.NS,105910.0
2023-03-15,HDFCBANK.NS,104391.0
2023-03-16,HDFCBANK.NS,105068.0
2023-03-17,HDFCBANK.NS,106472.0
2023-03-20,HDFCBANK.NS,105734.0
2023-03-21,HDFCBANK.NS,106933.0
2023-03-22,HDFCBANK.NS,106686.0
2023-03-23,HDFCBANK.NS,105829.0
2023-03-24,HDFCBANK.NS,105660.0
2023-03-27,HDFCBANK.NS,106120.0
2023-03-28,HDFCBANK.NS,106984.0
2023-03-29,HDFCBANK.NS,107498.0
2023-03-31,HDFCBANK.NS,108971.0
2023-04-03,HDFCBANK.NS,109038.0
2023-04-05,HDFCBANK.NS,111963.0
2023-04-06,HDFCBANK.NS,112816.0
2023-04-10,HDFCBANK.NS,112281.0
2023-04-11,HDFCBANK.NS,112610.0
2023-04-12,HDFCBANK.NS,114072.0
2023-04-13,HDFCBANK.NS,114583.0
2023-04-17,HDFCBANK.NS,112836.0
2023-04-18,HDFCBANK.NS,112359.0
2023-04-19,HDFCBANK.NS,112772.0
2023-04-20,HDFCBANK.NS,113192.0
2023-04-21,HDFCBANK.NS,113375.0
2023-04-24,HDFCBANK.NS,114292.0
2023-04-25,HDFCBANK.NS,112667.0
2023-04-26,HDFCBANK.NS,113185.0
2023-04-27,HDFCBANK.NS,113808.0
2023-04-28,HDFCBANK.NS,114255.0
2023-05-02,HDFCBANK.NS,114231.0
2023-05-03,HDFCBANK.NS,114631.0
2023-05-04,HDFCBANK.NS,116976.0
2023-05-05,HDFCBANK.NS,110061.0
2023-05-08,HDFCBANK.NS,111333.0
2023-05-09,HDFCBANK.NS,111337.0
2023-05-10,HDFCBANK.NS,111851.0
2023-05-11,HDFCBANK.NS,111926.0
2023-05-12,HDFCBANK.NS,112914.0
2023-05-15,HDFCBANK.NS,113456.0
2023-05-16,HDFCBANK.NS,111526.0
2023-05-17,HDFCBANK.NS,110927.0
2023-05-18,HDFCBANK.NS,111371.0
2023-05-19,HDFCBANK.NS,111499.0
2023-05-22,HDFCBANK.NS,111103.0
2023-05-23,HDFCBANK.NS,110843.0
2023-05-24,HDFCBANK.NS,109394.0
2023-05-25,HDFCBANK.NS,108974.0
2023-05-26,HDFCBANK.NS,109394.0
2023-05-29,HDFCBANK.NS,110727.0
2023-05-30,HDFCBANK.NS,110812.0
2023-05-31,HDFCBANK.NS,109059.0
2023-06-01,HDFCBANK.NS,108595.0
2023-06-02,HDFCBANK.NS,108764.0
2023-06-05,HDFCBANK.NS,108622.0
2023-06-06,HDFCBANK.NS,108283.0
2023-06-07,HDFCBANK.NS,108845.0
2023-06-08,HDFCBANK.NS,108913.0
2023-06-09,HDFCBANK.NS,109042.0
2023-06-12,HDFCBANK.NS,108378.0
2023-06-13,HDFCBANK.NS,108561.0
2023-06-14,HDFCBANK.NS,108443.0
2023-06-15,HDFCBANK.NS,107109.0
2023-06-16,HDFCBANK.NS,108510.0
2023-06-19,HDFCBANK.NS,108605.0
2023-06-20,HDFCBANK.NS,108832.0
2023-06-21,HDFCBANK.NS,110734.0
2023-06-22,HDFCBANK.NS,111276.0
2023-06-23,HDFCBANK.NS,111269.0
2023-06-26,HDFCBANK.NS,110731.0
2023-06-27,HDFCBANK.NS,112291.0
2023-06-28,HDFCBANK.NS,113480.0
2023-06-30,HDFCBANK.NS,115189.0
2023-07-03,HDFCBANK.NS,116435.0
2023-07-04,HDFCBANK.NS,117003.0
2023-07-05,HDFCBANK.NS,113287.0
2023-07-06,HDFCBANK.NS,113402.0
2023-07-07,HDFCBANK.NS,112413.0
2023-07-10,HDFCBANK.NS,112146.0
2023-07-11,HDFCBANK.NS,111601.0
2023-07-12,HDFCBANK.NS,110555.0
2023-07-13,HDFCBANK.NS,111107.0
2023-07-14,HDFCBANK.NS,111337.0
2023-07-17,HDFCBANK.NS,113666.0
2023-07-18,HDFCBANK.NS,113571.0
2023-07-19,HDFCBANK.NS,114086.0
2023-07-20,HDFCBANK.NS,114333.0
2023-07-21,HDFCBANK.NS,113452.0
2023-07-24,HDFCBANK.NS,113632.0
2023-07-25,HDFCBANK.NS,114864.0
2023-07-26,HDFCBANK.NS,114465.0
2023-07-27,HDFCBANK.NS,113276.0
2023-07-28,HDFCBANK.NS,111269.0
2023-07-31,HDFCBANK.NS,111790.0
2023-08-01,HDFCBANK.NS,112539.0
2023-08-02,HDFCBANK.NS,111066.0
2023-08-03,HDFCBANK.NS,110264.0
2023-08-04,HDFCBANK.NS,111858.0
2023-08-07,HDFCBANK.NS,111794.0
2023-08-08,HDFCBANK.NS,111702.0
2023-08-09,HDFCBANK.NS,111743.0
2023-08-10,HDFCBANK.NS,110751.0
2023-08-11,HDFCBANK.NS,109597.0
2023-08-14,HDFCBANK.NS,109062.0
2023-08-16,HDFCBANK.NS,108744.0
2023-08-17,HDFCBANK.NS,108141.0
2023-08-18,HDFCBANK.NS,107698.0
2023-08-21,HDFCBANK.NS,107613.0
2023-08-22,HDFCBANK.NS,107153.0
2023-08-23,HDFCBANK.NS,107417.0
2023-08-24,HDFCBANK.NS,106923.0
2023-08-25,HDFCBANK.NS,105717.0
2023-08-28,HDFCBANK.NS,106818.0
2023-08-29,HDFCBANK.NS,107667.0
2023-08-30,HDFCBANK.NS,106882.0
2023-08-31,HDFCBANK.NS,106391.0
2023-09-01,HDFCBANK.NS,106611.0
2023-09-04,HDFCBANK.NS,107278.0
2023-09-05,HDFCBANK.NS,106625.0
2023-09-06,HDFCBANK.NS,108019.0
2023-09-07,HDFCBANK.NS,109059.0
2023-09-08,HDFCBANK.NS,109908.0
2023-09-11,HDFCBANK.NS,110477.0
2023-09-12,HDFCBANK.NS,110822.0
2023-09-13,HDFCBANK.NS,111296.0
2023-09-14,HDFCBANK.NS,111228.0
2023-09-15,HDFCBANK.NS,112505.0
2023-09-18,HDFCBANK.NS,110291.0
2023-09-20,HDFCBANK.NS,105866.0
2023-09-21,HDFCBANK.NS,105166.0
2023-09-22,HDFCBANK.NS,103561.0
2023-09-25,HDFCBANK.NS,103653.0
2023-09-26,HDFCBANK.NS,104103.0
2023-09-27,HDFCBANK.NS,103372.0
2023-09-28,HDFCBANK.NS,103158.0
2023-09-29,HDFCBANK.NS,103334.0
2023-10-03,HDFCBANK.NS,102099.0
2023-10-04,HDFCBANK.NS,103554.0
2023-10-05,HDFCBANK.NS,103974.0
2023-10-06,HDFCBANK.NS,103859.0
2023-10-09,HDFCBANK.NS,102654.0
2023-10-10,HDFCBANK.NS,103236.0
2023-10-11,HDFCBANK.NS,104235.0
2023-10-12,HDFCBANK.NS,104929.0
2023-10-13,HDFCBANK.NS,103974.0
2023-10-16,HDFCBANK.NS,103558.0
2023-10-17,HDFCBANK.NS,104343.0
2023-10-18,HDFCBANK.NS,102891.0
2023-10-19,HDFCBANK.NS,102566.0
2023-10-20,HDFCBANK.NS,103097.0
2023-10-23,HDFCBANK.NS,101963.0
2023-10-25,HDFCBANK.NS,101317.0
2023-10-26,HDFCBANK.NS,99076.0
2023-10-27,HDFCBANK.NS,99465.0
2023-10-30,HDFCBANK.NS,100545.0
2023-10-31,HDFCBANK.NS,99963.0
2023-11-01,HDFCBANK.NS,99827.0
