Date,Ticker,Investment_Value_Numeric
2021-10-08,HDFCBANK.NS,107488.0
2021-10-11,HDFCBANK.NS,109577.0
2021-10-12,HDFCBANK.NS,109296.0
2021-10-13,HDFCBANK.NS,109953.0
2021-10-14,HDFCBANK.NS,113172.0
2021-10-18,HDFCBANK.NS,112025.0
2021-10-19,HDFCBANK.NS,113260.0
2021-10-20,HDFCBANK.NS,112264.0
2021-10-21,HDFCBANK.NS,112428.0
2021-10-22,HDFCBANK.NS,112726.0
2021-10-25,HDFCBANK.NS,111133.0
2021-10-26,HDFCBANK.NS,110848.0
2021-10-27,HDFCBANK.NS,110181.0
2021-10-28,HDFCBANK.NS,106881.0
2021-10-29,HDFCBANK.NS,106160.0
2021-11-01,HDFCBANK.NS,107666.0
2021-11-02,HDFCBANK.NS,107763.0
2021-11-03,HDFCBANK.NS,106066.0
2021-11-04,HDFCBANK.NS,106905.0
2021-11-08,HDFCBANK.NS,107327.0
2021-11-09,HDFCBANK.NS,105449.0
2021-11-10,HDFCBANK.NS,104309.0
2021-11-11,HDFCBANK.NS,103843.0
2021-11-12,HDFCBANK.NS,104158.0
2021-11-15,HDFCBANK.NS,104443.0
2021-11-16,HDFCBANK.NS,103823.0
2021-11-17,HDFCBANK.NS,102669.0
2021-11-18,HDFCBANK.NS,103246.0
2021-11-22,HDFCBANK.NS,101633.0
2021-11-23,HDFCBANK.NS,101647.0
2021-11-24,HDFCBANK.NS,101814.0
2021-11-25,HDFCBANK.NS,102344.0
2021-11-26,HDFCBANK.NS,99926.0
2021-11-29,HDFCBANK.NS,100687.0
2021-11-30,HDFCBANK.NS,100171.0
2021-12-01,HDFCBANK.NS,100915.0
2021-12-02,HDFCBANK.NS,102331.0
2021-12-03,HDFCBANK.NS,101512.0
2021-12-06,HDFCBANK.NS,100858.0
2021-12-07,HDFCBANK.NS,102327.0
2021-12-08,HDFCBANK.NS,104212.0
2021-12-09,HDFCBANK.NS,102404.0
2021-12-10,HDFCBANK.NS,102116.0
2021-12-13,HDFCBANK.NS,101351.0
2021-12-14,HDFCBANK.NS,100768.0
2021-12-15,HDFCBANK.NS,100604.0
2021-12-16,HDFCBANK.NS,100610.0
2021-12-17,HDFCBANK.NS,98796.0
2021-12-20,HDFCBANK.NS,95617.0
2021-12-21,HDFCBANK.NS,96700.0
2021-12-22,HDFCBANK.NS,96928.0
2021-12-23,HDFCBANK.NS,96854.0
2021-12-24,HDFCBANK.NS,96506.0
2021-12-27,HDFCBANK.NS,97304.0
2021-12-28,HDFCBANK.NS,97975.0
2021-12-29,HDFCBANK.NS,97508.0
2021-12-30,HDFCBANK.NS,98021.0
2021-12-31,HDFCBANK.NS,99222.0
2022-01-03,HDFCBANK.NS,101922.0
2022-01-04,HDFCBANK.NS,102518.0
2022-01-05,HDFCBANK.NS,104953.0
2022-01-06,HDFCBANK.NS,103270.0
2022-01-07,HDFCBANK.NS,103994.0
2022-01-10,HDFCBANK.NS,104571.0
2022-01-11,HDFCBANK.NS,105023.0
2022-01-12,HDFCBANK.NS,104403.0
2022-01-13,HDFCBANK.NS,102482.0
2022-01-14,HDFCBANK.NS,103632.0
2022-01-17,HDFCBANK.NS,102046.0
2022-01-18,HDFCBANK.NS,102565.0
2022-01-19,HDFCBANK.NS,101841.0
2022-01-20,HDFCBANK.NS,101207.0
2022-01-21,HDFCBANK.NS,102052.0
2022-01-24,HDFCBANK.NS,99708.0
2022-01-25,HDFCBANK.NS,99802.0
2022-01-27,HDFCBANK.NS,98924.0
2022-01-28,HDFCBANK.NS,98139.0
2022-01-31,HDFCBANK.NS,99645.0
2022-02-01,HDFCBANK.NS,100402.0
2022-02-02,HDFCBANK.NS,102696.0
2022-02-03,HDFCBANK.NS,101633.0
2022-02-04,HDFCBANK.NS,102213.0
2022-02-07,HDFCBANK.NS,98467.0
2022-02-08,HDFCBANK.NS,98045.0
2022-02-09,HDFCBANK.NS,100443.0
2022-02-10,HDFCBANK.NS,102287.0
2022-02-11,HDFCBANK.NS,101868.0
2022-02-14,HDFCBANK.NS,98840.0
2022-02-15,HDFCBANK.NS,101797.0
2022-02-16,HDFCBANK.NS,101660.0
2022-02-17,HDFCBANK.NS,101040.0
2022-02-18,HDFCBANK.NS,101432.0
2022-02-21,HDFCBANK.NS,102086.0
2022-02-22,HDFCBANK.NS,101321.0
2022-02-23,HDFCBANK.NS,100664.0
2022-02-24,HDFCBANK.NS,95198.0
2022-02-25,HDFCBANK.NS,97659.0
2022-02-28,HDFCBANK.NS,95657.0
2022-03-02,HDFCBANK.NS,92170.0
2022-03-03,HDFCBANK.NS,91952.0
2022-03-04,HDFCBANK.NS,91650.0
2022-03-07,HDFCBANK.NS,88853.0
2022-03-08,HDFCBANK.NS,89054.0
2022-03-09,HDFCBANK.NS,91962.0
2022-03-10,HDFCBANK.NS,93407.0
2022-03-11,HDFCBANK.NS,93682.0
2022-03-14,HDFCBANK.NS,96751.0
2022-03-15,HDFCBANK.NS,95506.0
2022-03-16,HDFCBANK.NS,97126.0
2022-03-17,HDFCBANK.NS,99266.0
2022-03-21,HDFCBANK.NS,99698.0
2022-03-22,HDFCBANK.NS,100211.0
2022-03-23,HDFCBANK.NS,99212.0
2022-03-24,HDFCBANK.NS,96757.0
2022-03-25,HDFCBANK.NS,95969.0
2022-03-28,HDFCBANK.NS,96097.0
2022-03-29,HDFCBANK.NS,97371.0
2022-03-30,HDFCBANK.NS,99058.0
2022-03-31,HDFCBANK.NS,98615.0
2022-04-01,HDFCBANK.NS,101006.0
2022-04-04,HDFCBANK.NS,111120.0
2022-04-05,HDFCBANK.NS,107864.0
2022-04-06,HDFCBANK.NS,104014.0
2022-04-07,HDFCBANK.NS,101727.0
2022-04-08,HDFCBANK.NS,101586.0
2022-04-11,HDFCBANK.NS,100345.0
2022-04-12,HDFCBANK.NS,100168.0
2022-04-13,HDFCBANK.NS,98253.0
2022-04-18,HDFCBANK.NS,93592.0
2022-04-19,HDFCBANK.NS,90020.0
2022-04-20,HDFCBANK.NS,90832.0
2022-04-21,HDFCBANK.NS,92176.0
2022-04-22,HDFCBANK.NS,90919.0
2022-04-25,HDFCBANK.NS,91600.0
2022-04-26,HDFCBANK.NS,92022.0
2022-04-27,HDFCBANK.NS,92056.0
2022-04-28,HDFCBANK.NS,91975.0
2022-04-29,HDFCBANK.NS,92864.0
2022-05-02,HDFCBANK.NS,94145.0
2022-05-04,HDFCBANK.NS,90946.0
2022-05-05,HDFCBANK.NS,90741.0
2022-05-06,HDFCBANK.NS,88370.0
2022-05-09,HDFCBANK.NS,88521.0
2022-05-10,HDFCBANK.NS,89943.0
2022-05-11,HDFCBANK.NS,90449.0
2022-05-12,HDFCBANK.NS,87394.0
2022-05-13,HDFCBANK.NS,86610.0
2022-05-16,HDFCBANK.NS,87532.0
2022-05-17,HDFCBANK.NS,88129.0
2022-05-18,HDFCBANK.NS,88122.0
2022-05-19,HDFCBANK.NS,86321.0
2022-05-20,HDFCBANK.NS,88595.0
2022-05-23,HDFCBANK.NS,87458.0
2022-05-24,HDFCBANK.NS,88461.0
2022-05-25,HDFCBANK.NS,89121.0
2022-05-26,HDFCBANK.NS,91663.0
2022-05-27,HDFCBANK.NS,93364.0
2022-05-30,HDFCBANK.NS,94001.0
2022-05-31,HDFCBANK.NS,93156.0
2022-06-01,HDFCBANK.NS,93551.0
2022-06-02,HDFCBANK.NS,92897.0
2022-06-03,HDFCBANK.NS,92575.0
2022-06-06,HDFCBANK.NS,92451.0
2022-06-07,HDFCBANK.NS,91388.0
2022-06-08,HDFCBANK.NS,91710.0
2022-06-09,HDFCBANK.NS,92401.0
2022-06-10,HDFCBANK.NS,90617.0
2022-06-13,HDFCBANK.NS,88974.0
2022-06-14,HDFCBANK.NS,87995.0
2022-06-15,HDFCBANK.NS,87689.0
2022-06-16,HDFCBANK.NS,85936.0
2022-06-17,HDFCBANK.NS,86502.0
2022-06-20,HDFCBANK.NS,88675.0
2022-06-21,HDFCBANK.NS,89641.0
2022-06-22,HDFCBANK.NS,89219.0
2022-06-23,HDFCBANK.NS,89547.0
2022-06-24,HDFCBANK.NS,90798.0
2022-06-27,HDFCBANK.NS,90962.0
2022-06-28,HDFCBANK.NS,90268.0
2022-06-29,HDFCBANK.NS,90137.0
2022-06-30,HDFCBANK.NS,90409.0
2022-07-01,HDFCBANK.NS,90795.0
2022-07-04,HDFCBANK.NS,90922.0
2022-07-05,HDFCBANK.NS,90718.0
2022-07-06,HDFCBANK.NS,91968.0
2022-07-07,HDFCBANK.NS,93615.0
2022-07-08,HDFCBANK.NS,93702.0
2022-07-11,HDFCBANK.NS,94309.0
2022-07-12,HDFCBANK.NS,93347.0
2022-07-13,HDFCBANK.NS,91070.0
2022-07-14,HDFCBANK.NS,90614.0
2022-07-15,HDFCBANK.NS,91351.0
2022-07-18,HDFCBANK.NS,90379.0
2022-07-19,HDFCBANK.NS,90412.0
2022-07-20,HDFCBANK.NS,91553.0
2022-07-21,HDFCBANK.NS,91264.0
2022-07-22,HDFCBANK.NS,93394.0
2022-07-25,HDFCBANK.NS,93669.0
2022-07-26,HDFCBANK.NS,93478.0
2022-07-27,HDFCBANK.NS,94192.0
2022-07-28,HDFCBANK.NS,95027.0
2022-07-29,HDFCBANK.NS,96190.0
2022-08-01,HDFCBANK.NS,96992.0
2022-08-02,HDFCBANK.NS,95926.0
2022-08-03,HDFCBANK.NS,96150.0
2022-08-04,HDFCBANK.NS,96036.0
2022-08-05,HDFCBANK.NS,95711.0
2022-08-08,HDFCBANK.NS,98058.0
2022-08-10,HDFCBANK.NS,98343.0
2022-08-11,HDFCBANK.NS,99645.0
2022-08-12,HDFCBANK.NS,99608.0
2022-08-16,HDFCBANK.NS,100748.0
2022-08-17,HDFCBANK.NS,101268.0
2022-08-18,HDFCBANK.NS,101388.0
2022-08-19,HDFCBANK.NS,100137.0
2022-08-22,HDFCBANK.NS,98615.0
2022-08-23,HDFCBANK.NS,98310.0
2022-08-24,HDFCBANK.NS,98783.0
2022-08-25,HDFCBANK.NS,98246.0
2022-08-26,HDFCBANK.NS,98263.0
2022-08-29,HDFCBANK.NS,96539.0
2022-08-30,HDFCBANK.NS,99671.0
2022-09-01,HDFCBANK.NS,98736.0
2022-09-02,HDFCBANK.NS,99631.0
2022-09-05,HDFCBANK.NS,100272.0
2022-09-06,HDFCBANK.NS,99889.0
2022-09-07,HDFCBANK.NS,99417.0
2022-09-08,HDFCBANK.NS,100443.0
2022-09-09,HDFCBANK.NS,100510.0
2022-09-12,HDFCBANK.NS,100171.0
2022-09-13,HDFCBANK.NS,101482.0
2022-09-14,HDFCBANK.NS,102525.0
2022-09-15,HDFCBANK.NS,101992.0
2022-09-16,HDFCBANK.NS,100117.0
2022-09-19,HDFCBANK.NS,100778.0
2022-09-20,HDFCBANK.NS,101992.0
2022-09-21,HDFCBANK.NS,101834.0
2022-09-22,HDFCBANK.NS,99665.0
2022-09-23,HDFCBANK.NS,96992.0
2022-09-26,HDFCBANK.NS,95684.0
2022-09-27,HDFCBANK.NS,94826.0
2022-09-28,HDFCBANK.NS,93196.0
2022-09-29,HDFCBANK.NS,92713.0
2022-09-30,HDFCBANK.NS,95329.0
2022-10-03,HDFCBANK.NS,94782.0
2022-10-04,HDFCBANK.NS,97451.0
2022-10-06,HDFCBANK.NS,96378.0
2022-10-07,HDFCBANK.NS,95962.0
2022-10-10,HDFCBANK.NS,94903.0
2022-10-11,HDFCBANK.NS,93940.0
2022-10-12,HDFCBANK.NS,94554.0
2022-10-13,HDFCBANK.NS,93467.0
2022-10-14,HDFCBANK.NS,96512.0
2022-10-17,HDFCBANK.NS,97019.0
2022-10-18,HDFCBANK.NS,96838.0
2022-10-19,HDFCBANK.NS,97830.0
2022-10-20,HDFCBANK.NS,97170.0
2022-10-21,HDFCBANK.NS,96486.0
2022-10-24,HDFCBANK.NS,97991.0
2022-10-25,HDFCBANK.NS,97311.0
2022-10-27,HDFCBANK.NS,97545.0
2022-10-28,HDFCBANK.NS,97834.0
2022-10-31,HDFCBANK.NS,100382.0
2022-11-01,HDFCBANK.NS,101492.0
2022-11-02,HDFCBANK.NS,101556.0
2022-11-03,HDFCBANK.NS,101110.0
2022-11-04,HDFCBANK.NS,100412.0
2022-11-07,HDFCBANK.NS,101194.0
2022-11-09,HDFCBANK.NS,101164.0
2022-11-10,HDFCBANK.NS,102264.0
2022-11-11,HDFCBANK.NS,108058.0
2022-11-14,HDFCBANK.NS,108320.0
2022-11-15,HDFCBANK.NS,108585.0
2022-11-16,HDFCBANK.NS,109517.0
2022-11-17,HDFCBANK.NS,108528.0
2022-11-18,HDFCBANK.NS,108243.0
2022-11-21,HDFCBANK.NS,107133.0
2022-11-22,HDFCBANK.NS,106975.0
2022-11-23,HDFCBANK.NS,107254.0
2022-11-24,HDFCBANK.NS,108997.0
2022-11-25,HDFCBANK.NS,108494.0
2022-11-28,HDFCBANK.NS,107327.0
2022-11-29,HDFCBANK.NS,107166.0
2022-11-30,HDFCBANK.NS,107877.0
2022-12-01,HDFCBANK.NS,108618.0
2022-12-02,HDFCBANK.NS,107787.0
2022-12-05,HDFCBANK.NS,108179.0
2022-12-06,HDFCBANK.NS,108058.0
2022-12-07,HDFCBANK.NS,108011.0
2022-12-08,HDFCBANK.NS,108618.0
2022-12-09,HDFCBANK.NS,109393.0
2022-12-12,HDFCBANK.NS,110245.0
2022-12-13,HDFCBANK.NS,110550.0
2022-12-14,HDFCBANK.NS,111486.0
2022-12-15,HDFCBANK.NS,109443.0
2022-12-16,HDFCBANK.NS,109970.0
2022-12-19,HDFCBANK.NS,110312.0
2022-12-20,HDFCBANK.NS,109551.0
2022-12-21,HDFCBANK.NS,108491.0
2022-12-22,HDFCBANK.NS,108119.0
2022-12-23,HDFCBANK.NS,107153.0
2022-12-26,HDFCBANK.NS,109286.0
2022-12-27,HDFCBANK.NS,109396.0
2022-12-28,HDFCBANK.NS,109309.0
2022-12-29,HDFCBANK.NS,110080.0
2022-12-30,HDFCBANK.NS,109199.0
2023-01-02,HDFCBANK.NS,109235.0
2023-01-03,HDFCBANK.NS,109950.0
2023-01-04,HDFCBANK.NS,107985.0
2023-01-05,HDFCBANK.NS,107290.0
2023-01-06,HDFCBANK.NS,106935.0
2023-01-09,HDFCBANK.NS,107143.0
2023-01-10,HDFCBANK.NS,105184.0
2023-01-11,HDFCBANK.NS,106700.0
2023-01-12,HDFCBANK.NS,107270.0
2023-01-13,HDFCBANK.NS,107354.0
2023-01-16,HDFCBANK.NS,106325.0
2023-01-17,HDFCBANK.NS,107907.0
2023-01-18,HDFCBANK.NS,109812.0
2023-01-19,HDFCBANK.NS,110268.0
2023-01-20,HDFCBANK.NS,111398.0
2023-01-23,HDFCBANK.NS,112213.0
2023-01-24,HDFCBANK.NS,113716.0
2023-01-25,HDFCBANK.NS,110573.0
2023-01-27,HDFCBANK.NS,108370.0
2023-01-30,HDFCBANK.NS,108260.0
2023-01-31,HDFCBANK.NS,107545.0
2023-02-01,HDFCBANK.NS,109158.0
2023-02-02,HDFCBANK.NS,107535.0
2023-02-03,HDFCBANK.NS,111254.0
2023-02-06,HDFCBANK.NS,110781.0
2023-02-07,HDFCBANK.NS,110946.0
2023-02-08,HDFCBANK.NS,110932.0
2023-02-09,HDFCBANK.NS,110701.0
2023-02-10,HDFCBANK.NS,111140.0
2023-02-13,HDFCBANK.NS,111224.0
2023-02-14,HDFCBANK.NS,112254.0
2023-02-15,HDFCBANK.NS,112025.0
2023-02-16,HDFCBANK.NS,111620.0
2023-02-17,HDFCBANK.NS,111060.0
2023-02-20,HDFCBANK.NS,110017.0
2023-02-21,HDFCBANK.NS,110429.0
2023-02-22,HDFCBANK.NS,108263.0
2023-02-23,HDFCBANK.NS,107529.0
2023-02-24,HDFCBANK.NS,106569.0
2023-02-27,HDFCBANK.NS,106834.0
2023-02-28,HDFCBANK.NS,107284.0
2023-03-01,HDFCBANK.NS,107180.0
2023-03-02,HDFCBANK.NS,106268.0
2023-03-03,HDFCBANK.NS,108377.0
2023-03-06,HDFCBANK.NS,109142.0
2023-03-08,HDFCBANK.NS,109359.0
2023-03-09,HDFCBANK.NS,109370.0
2023-03-10,HDFCBANK.NS,106549.0
2023-03-13,HDFCBANK.NS,105201.0
2023-03-14,HDFCBANK.NS,104920.0
2023-03-15,HDFCBANK.NS,103414.0
2023-03-16,HDFCBANK.NS,104085.0
2023-03-17,HDFCBANK.NS,105476.0
2023-03-20,HDFCBANK.NS,104745.0
2023-03-21,HDFCBANK.NS,105932.0
2023-03-22,HDFCBANK.NS,105687.0
2023-03-23,HDFCBANK.NS,104839.0
2023-03-24,HDFCBANK.NS,104671.0
2023-03-27,HDFCBANK.NS,105127.0
2023-03-28,HDFCBANK.NS,105983.0
2023-03-29,HDFCBANK.NS,106492.0
2023-03-31,HDFCBANK.NS,107951.0
2023-04-03,HDFCBANK.NS,108018.0
2023-04-05,HDFCBANK.NS,110915.0
2023-04-06,HDFCBANK.NS,111761.0
2023-04-10,HDFCBANK.NS,111231.0
2023-04-11,HDFCBANK.NS,111556.0
2023-04-12,HDFCBANK.NS,113005.0
2023-04-13,HDFCBANK.NS,113511.0
2023-04-17,HDFCBANK.NS,111781.0
2023-04-18,HDFCBANK.NS,111308.0
2023-04-19,HDFCBANK.NS,111717.0
2023-04-20,HDFCBANK.NS,112133.0
2023-04-21,HDFCBANK.NS,112314.0
2023-04-24,HDFCBANK.NS,113223.0
2023-04-25,HDFCBANK.NS,111613.0
2023-04-26,HDFCBANK.NS,112126.0
2023-04-27,HDFCBANK.NS,112743.0
2023-04-28,HDFCBANK.NS,113186.0
2023-05-02,HDFCBANK.NS,113162.0
2023-05-03,HDFCBANK.NS,113558.0
2023-05-04,HDFCBANK.NS,115882.0
2023-05-05,HDFCBANK.NS,109031.0
2023-05-08,HDFCBANK.NS,110292.0
2023-05-09,HDFCBANK.NS,110295.0
2023-05-10,HDFCBANK.NS,110805.0
2023-05-11,HDFCBANK.NS,110879.0
2023-05-12,HDFCBANK.NS,111858.0
2023-05-15,HDFCBANK.NS,112394.0
2023-05-16,HDFCBANK.NS,110483.0
2023-05-17,HDFCBANK.NS,109889.0
2023-05-18,HDFCBANK.NS,110329.0
2023-05-19,HDFCBANK.NS,110456.0
2023-05-22,HDFCBANK.NS,110064.0
2023-05-23,HDFCBANK.NS,109805.0
2023-05-24,HDFCBANK.NS,108370.0
2023-05-25,HDFCBANK.NS,107954.0
2023-05-26,HDFCBANK.NS,108370.0
2023-05-29,HDFCBANK.NS,109691.0
2023-05-30,HDFCBANK.NS,109775.0
2023-05-31,HDFCBANK.NS,108038.0
2023-06-01,HDFCBANK.NS,107579.0
2023-06-02,HDFCBANK.NS,107746.0
2023-06-05,HDFCBANK.NS,107606.0
2023-06-06,HDFCBANK.NS,107270.0
2023-06-07,HDFCBANK.NS,107827.0
2023-06-08,HDFCBANK.NS,107894.0
2023-06-09,HDFCBANK.NS,108021.0
2023-06-12,HDFCBANK.NS,107364.0
2023-06-13,HDFCBANK.NS,107545.0
2023-06-14,HDFCBANK.NS,107428.0
2023-06-15,HDFCBANK.NS,106107.0
2023-06-16,HDFCBANK.NS,107495.0
2023-06-19,HDFCBANK.NS,107589.0
2023-06-20,HDFCBANK.NS,107814.0
2023-06-21,HDFCBANK.NS,109698.0
2023-06-22,HDFCBANK.NS,110235.0
2023-06-23,HDFCBANK.NS,110228.0
2023-06-26,HDFCBANK.NS,109695.0
2023-06-27,HDFCBANK.NS,111241.0
2023-06-28,HDFCBANK.NS,112418.0
2023-06-30,HDFCBANK.NS,114111.0
2023-07-03,HDFCBANK.NS,115345.0
2023-07-04,HDFCBANK.NS,115909.0
2023-07-05,HDFCBANK.NS,112227.0
2023-07-06,HDFCBANK.NS,112341.0
2023-07-07,HDFCBANK.NS,111362.0
2023-07-10,HDFCBANK.NS,111097.0
2023-07-11,HDFCBANK.NS,110557.0
2023-07-12,HDFCBANK.NS,109520.0
2023-07-13,HDFCBANK.NS,110067.0
2023-07-14,HDFCBANK.NS,110295.0
2023-07-17,HDFCBANK.NS,112602.0
2023-07-18,HDFCBANK.NS,112508.0
2023-07-19,HDFCBANK.NS,113018.0
2023-07-20,HDFCBANK.NS,113263.0
2023-07-21,HDFCBANK.NS,112391.0
2023-07-24,HDFCBANK.NS,112569.0
2023-07-25,HDFCBANK.NS,113789.0
2023-07-26,HDFCBANK.NS,113394.0
2023-07-27,HDFCBANK.NS,112217.0
2023-07-28,HDFCBANK.NS,110228.0
2023-07-31,HDFCBANK.NS,110744.0
2023-08-01,HDFCBANK.NS,111486.0
2023-08-02,HDFCBANK.NS,110027.0
2023-08-03,HDFCBANK.NS,109232.0
2023-08-04,HDFCBANK.NS,110812.0
2023-08-07,HDFCBANK.NS,110748.0
2023-08-08,HDFCBANK.NS,110657.0
2023-08-09,HDFCBANK.NS,110698.0
2023-08-10,HDFCBANK.NS,109715.0
2023-08-11,HDFCBANK.NS,108571.0
2023-08-14,HDFCBANK.NS,108042.0
2023-08-16,HDFCBANK.NS,107726.0
2023-08-17,HDFCBANK.NS,107129.0
2023-08-18,HDFCBANK.NS,106690.0
2023-08-21,HDFCBANK.NS,106606.0
2023-08-22,HDFCBANK.NS,106150.0
2023-08-23,HDFCBANK.NS,106412.0
2023-08-24,HDFCBANK.NS,105922.0
2023-08-25,HDFCBANK.NS,104728.0
2023-08-28,HDFCBANK.NS,105818.0
