Date,Ticker,Investment_Value_Numeric
2021-12-01,HDFCBANK.NS,100173.0
2021-12-02,HDFCBANK.NS,101578.0
2021-12-03,HDFCBANK.NS,100766.0
2021-12-06,HDFCBANK.NS,100117.0
2021-12-07,HDFCBANK.NS,101575.0
2021-12-08,HDFCBANK.NS,103445.0
2021-12-09,HDFCBANK.NS,101651.0
2021-12-10,HDFCBANK.NS,101365.0
2021-12-13,HDFCBANK.NS,100606.0
2021-12-14,HDFCBANK.NS,100027.0
2021-12-15,HDFCBANK.NS,99864.0
2021-12-16,HDFCBANK.NS,99870.0
2021-12-17,HDFCBANK.NS,98069.0
2021-12-20,HDFCBANK.NS,94914.0
2021-12-21,HDFCBANK.NS,95989.0
2021-12-22,HDFCBANK.NS,96215.0
2021-12-23,HDFCBANK.NS,96142.0
2021-12-24,HDFCBANK.NS,95796.0
2021-12-27,HDFCBANK.NS,96588.0
2021-12-28,HDFCBANK.NS,97254.0
2021-12-29,HDFCBANK.NS,96791.0
2021-12-30,HDFCBANK.NS,97300.0
2021-12-31,HDFCBANK.NS,98492.0
2022-01-03,HDFCBANK.NS,101172.0
2022-01-04,HDFCBANK.NS,101764.0
2022-01-05,HDFCBANK.NS,104181.0
2022-01-06,HDFCBANK.NS,102510.0
2022-01-07,HDFCBANK.NS,103229.0
2022-01-10,HDFCBANK.NS,103801.0
2022-01-11,HDFCBANK.NS,104251.0
2022-01-12,HDFCBANK.NS,103635.0
2022-01-13,HDFCBANK.NS,101728.0
2022-01-14,HDFCBANK.NS,102869.0
2022-01-17,HDFCBANK.NS,101295.0
2022-01-18,HDFCBANK.NS,101811.0
2022-01-19,HDFCBANK.NS,101092.0
2022-01-20,HDFCBANK.NS,100463.0
2022-01-21,HDFCBANK.NS,101302.0
2022-01-24,HDFCBANK.NS,98975.0
2022-01-25,HDFCBANK.NS,99068.0
2022-01-27,HDFCBANK.NS,98196.0
2022-01-28,HDFCBANK.NS,97417.0
2022-01-31,HDFCBANK.NS,98911.0
2022-02-01,HDFCBANK.NS,99664.0
2022-02-02,HDFCBANK.NS,101941.0
2022-02-03,HDFCBANK.NS,100885.0
2022-02-04,HDFCBANK.NS,101461.0
2022-02-07,HDFCBANK.NS,97743.0
2022-02-08,HDFCBANK.NS,97324.0
2022-02-09,HDFCBANK.NS,99704.0
2022-02-10,HDFCBANK.NS,101535.0
2022-02-11,HDFCBANK.NS,101118.0
2022-02-14,HDFCBANK.NS,98113.0
2022-02-15,HDFCBANK.NS,101049.0
2022-02-16,HDFCBANK.NS,100912.0
2022-02-17,HDFCBANK.NS,100296.0
2022-02-18,HDFCBANK.NS,100686.0
2022-02-21,HDFCBANK.NS,101335.0
2022-02-22,HDFCBANK.NS,100576.0
2022-02-23,HDFCBANK.NS,99923.0
2022-02-24,HDFCBANK.NS,94498.0
2022-02-25,HDFCBANK.NS,96941.0
2022-02-28,HDFCBANK.NS,94954.0
2022-03-02,HDFCBANK.NS,91492.0
2022-03-03,HDFCBANK.NS,91275.0
2022-03-04,HDFCBANK.NS,90976.0
2022-03-07,HDFCBANK.NS,88199.0
2022-03-08,HDFCBANK.NS,88399.0
2022-03-09,HDFCBANK.NS,91285.0
2022-03-10,HDFCBANK.NS,92720.0
2022-03-11,HDFCBANK.NS,92993.0
2022-03-14,HDFCBANK.NS,96039.0
2022-03-15,HDFCBANK.NS,94804.0
2022-03-16,HDFCBANK.NS,96412.0
2022-03-17,HDFCBANK.NS,98535.0
2022-03-21,HDFCBANK.NS,98965.0
2022-03-22,HDFCBANK.NS,99474.0
2022-03-23,HDFCBANK.NS,98482.0
2022-03-24,HDFCBANK.NS,96045.0
2022-03-25,HDFCBANK.NS,95263.0
2022-03-28,HDFCBANK.NS,95390.0
2022-03-29,HDFCBANK.NS,96655.0
2022-03-30,HDFCBANK.NS,98329.0
2022-03-31,HDFCBANK.NS,97890.0
2022-04-01,HDFCBANK.NS,100263.0
2022-04-04,HDFCBANK.NS,110303.0
2022-04-05,HDFCBANK.NS,107070.0
2022-04-06,HDFCBANK.NS,103249.0
2022-04-07,HDFCBANK.NS,100979.0
2022-04-08,HDFCBANK.NS,100839.0
2022-04-11,HDFCBANK.NS,99607.0
2022-04-12,HDFCBANK.NS,99431.0
2022-04-13,HDFCBANK.NS,97530.0
2022-04-18,HDFCBANK.NS,92903.0
2022-04-19,HDFCBANK.NS,89358.0
2022-04-20,HDFCBANK.NS,90163.0
2022-04-21,HDFCBANK.NS,91498.0
2022-04-22,HDFCBANK.NS,90250.0
2022-04-25,HDFCBANK.NS,90926.0
2022-04-26,HDFCBANK.NS,91345.0
2022-04-27,HDFCBANK.NS,91378.0
2022-04-28,HDFCBANK.NS,91299.0
2022-04-29,HDFCBANK.NS,92181.0
2022-05-02,HDFCBANK.NS,93452.0
2022-05-04,HDFCBANK.NS,90277.0
2022-05-05,HDFCBANK.NS,90074.0
2022-05-06,HDFCBANK.NS,87720.0
2022-05-09,HDFCBANK.NS,87870.0
2022-05-10,HDFCBANK.NS,89281.0
2022-05-11,HDFCBANK.NS,89784.0
2022-05-12,HDFCBANK.NS,86751.0
2022-05-13,HDFCBANK.NS,85972.0
2022-05-16,HDFCBANK.NS,86888.0
2022-05-17,HDFCBANK.NS,87480.0
2022-05-18,HDFCBANK.NS,87474.0
2022-05-19,HDFCBANK.NS,85686.0
2022-05-20,HDFCBANK.NS,87943.0
2022-05-23,HDFCBANK.NS,86815.0
2022-05-24,HDFCBANK.NS,87810.0
2022-05-25,HDFCBANK.NS,88466.0
2022-05-26,HDFCBANK.NS,90989.0
2022-05-27,HDFCBANK.NS,92677.0
2022-05-30,HDFCBANK.NS,93309.0
2022-05-31,HDFCBANK.NS,92470.0
2022-06-01,HDFCBANK.NS,92863.0
2022-06-02,HDFCBANK.NS,92214.0
2022-06-03,HDFCBANK.NS,91894.0
2022-06-06,HDFCBANK.NS,91771.0
2022-06-07,HDFCBANK.NS,90716.0
2022-06-08,HDFCBANK.NS,91036.0
2022-06-09,HDFCBANK.NS,91721.0
2022-06-10,HDFCBANK.NS,89950.0
2022-06-13,HDFCBANK.NS,88319.0
2022-06-14,HDFCBANK.NS,87347.0
2022-06-15,HDFCBANK.NS,87044.0
2022-06-16,HDFCBANK.NS,85303.0
2022-06-17,HDFCBANK.NS,85866.0
2022-06-20,HDFCBANK.NS,88023.0
2022-06-21,HDFCBANK.NS,88982.0
2022-06-22,HDFCBANK.NS,88562.0
2022-06-23,HDFCBANK.NS,88889.0
2022-06-24,HDFCBANK.NS,90130.0
2022-06-27,HDFCBANK.NS,90293.0
2022-06-28,HDFCBANK.NS,89604.0
2022-06-29,HDFCBANK.NS,89474.0
2022-06-30,HDFCBANK.NS,89744.0
2022-07-01,HDFCBANK.NS,90127.0
2022-07-04,HDFCBANK.NS,90253.0
2022-07-05,HDFCBANK.NS,90050.0
2022-07-06,HDFCBANK.NS,91292.0
2022-07-07,HDFCBANK.NS,92926.0
2022-07-08,HDFCBANK.NS,93013.0
2022-07-11,HDFCBANK.NS,93615.0
2022-07-12,HDFCBANK.NS,92660.0
2022-07-13,HDFCBANK.NS,90400.0
2022-07-14,HDFCBANK.NS,89947.0
2022-07-15,HDFCBANK.NS,90679.0
2022-07-18,HDFCBANK.NS,89714.0
2022-07-19,HDFCBANK.NS,89747.0
2022-07-20,HDFCBANK.NS,90879.0
2022-07-21,HDFCBANK.NS,90593.0
2022-07-22,HDFCBANK.NS,92707.0
2022-07-25,HDFCBANK.NS,92980.0
2022-07-26,HDFCBANK.NS,92790.0
2022-07-27,HDFCBANK.NS,93499.0
2022-07-28,HDFCBANK.NS,94328.0
2022-07-29,HDFCBANK.NS,95483.0
2022-08-01,HDFCBANK.NS,96278.0
2022-08-02,HDFCBANK.NS,95220.0
2022-08-03,HDFCBANK.NS,95443.0
2022-08-04,HDFCBANK.NS,95330.0
2022-08-05,HDFCBANK.NS,95007.0
2022-08-08,HDFCBANK.NS,97337.0
2022-08-10,HDFCBANK.NS,97620.0
2022-08-11,HDFCBANK.NS,98911.0
2022-08-12,HDFCBANK.NS,98875.0
2022-08-16,HDFCBANK.NS,100007.0
2022-08-17,HDFCBANK.NS,100523.0
2022-08-18,HDFCBANK.NS,100642.0
2022-08-19,HDFCBANK.NS,99401.0
2022-08-22,HDFCBANK.NS,97890.0
2022-08-23,HDFCBANK.NS,97587.0
2022-08-24,HDFCBANK.NS,98056.0
2022-08-25,HDFCBANK.NS,97523.0
2022-08-26,HDFCBANK.NS,97540.0
2022-08-29,HDFCBANK.NS,95829.0
2022-08-30,HDFCBANK.NS,98938.0
2022-09-01,HDFCBANK.NS,98009.0
2022-09-02,HDFCBANK.NS,98898.0
2022-09-05,HDFCBANK.NS,99534.0
2022-09-06,HDFCBANK.NS,99154.0
2022-09-07,HDFCBANK.NS,98685.0
2022-09-08,HDFCBANK.NS,99704.0
2022-09-09,HDFCBANK.NS,99770.0
2022-09-12,HDFCBANK.NS,99434.0
2022-09-13,HDFCBANK.NS,100736.0
2022-09-14,HDFCBANK.NS,101771.0
2022-09-15,HDFCBANK.NS,101242.0
2022-09-16,HDFCBANK.NS,99381.0
2022-09-19,HDFCBANK.NS,100037.0
2022-09-20,HDFCBANK.NS,101242.0
2022-09-21,HDFCBANK.NS,101085.0
2022-09-22,HDFCBANK.NS,98931.0
2022-09-23,HDFCBANK.NS,96278.0
2022-09-26,HDFCBANK.NS,94980.0
2022-09-27,HDFCBANK.NS,94128.0
2022-09-28,HDFCBANK.NS,92510.0
2022-09-29,HDFCBANK.NS,92031.0
2022-09-30,HDFCBANK.NS,94627.0
2022-10-03,HDFCBANK.NS,94085.0
2022-10-04,HDFCBANK.NS,96734.0
2022-10-06,HDFCBANK.NS,95669.0
2022-10-07,HDFCBANK.NS,95256.0
2022-10-10,HDFCBANK.NS,94205.0
2022-10-11,HDFCBANK.NS,93249.0
2022-10-12,HDFCBANK.NS,93858.0
2022-10-13,HDFCBANK.NS,92780.0
2022-10-14,HDFCBANK.NS,95802.0
2022-10-17,HDFCBANK.NS,96305.0
2022-10-18,HDFCBANK.NS,96125.0
2022-10-19,HDFCBANK.NS,97111.0
2022-10-20,HDFCBANK.NS,96455.0
2022-10-21,HDFCBANK.NS,95776.0
2022-10-24,HDFCBANK.NS,97270.0
2022-10-25,HDFCBANK.NS,96595.0
2022-10-27,HDFCBANK.NS,96828.0
2022-10-28,HDFCBANK.NS,97114.0
2022-10-31,HDFCBANK.NS,99644.0
2022-11-01,HDFCBANK.NS,100746.0
2022-11-02,HDFCBANK.NS,100809.0
2022-11-03,HDFCBANK.NS,100366.0
2022-11-04,HDFCBANK.NS,99674.0
2022-11-07,HDFCBANK.NS,100449.0
2022-11-09,HDFCBANK.NS,100419.0
2022-11-10,HDFCBANK.NS,101511.0
2022-11-11,HDFCBANK.NS,107263.0
2022-11-14,HDFCBANK.NS,107523.0
2022-11-15,HDFCBANK.NS,107786.0
2022-11-16,HDFCBANK.NS,108711.0
2022-11-17,HDFCBANK.NS,107729.0
2022-11-18,HDFCBANK.NS,107446.0
2022-11-21,HDFCBANK.NS,106345.0
2022-11-22,HDFCBANK.NS,106188.0
2022-11-23,HDFCBANK.NS,106464.0
2022-11-24,HDFCBANK.NS,108195.0
2022-11-25,HDFCBANK.NS,107696.0
2022-11-28,HDFCBANK.NS,106538.0
2022-11-29,HDFCBANK.NS,106378.0
2022-11-30,HDFCBANK.NS,107084.0
2022-12-01,HDFCBANK.NS,107819.0
2022-12-02,HDFCBANK.NS,106994.0
2022-12-05,HDFCBANK.NS,107383.0
2022-12-06,HDFCBANK.NS,107263.0
2022-12-07,HDFCBANK.NS,107217.0
2022-12-08,HDFCBANK.NS,107819.0
2022-12-09,HDFCBANK.NS,108588.0
2022-12-12,HDFCBANK.NS,109434.0
2022-12-13,HDFCBANK.NS,109737.0
2022-12-14,HDFCBANK.NS,110665.0
2022-12-15,HDFCBANK.NS,108638.0
2022-12-16,HDFCBANK.NS,109161.0
2022-12-19,HDFCBANK.NS,109500.0
2022-12-20,HDFCBANK.NS,108745.0
2022-12-21,HDFCBANK.NS,107693.0
2022-12-22,HDFCBANK.NS,107323.0
2022-12-23,HDFCBANK.NS,106365.0
2022-12-26,HDFCBANK.NS,108482.0
2022-12-27,HDFCBANK.NS,108592.0
2022-12-28,HDFCBANK.NS,108505.0
2022-12-29,HDFCBANK.NS,109271.0
2022-12-30,HDFCBANK.NS,108395.0
2023-01-02,HDFCBANK.NS,108432.0
2023-01-03,HDFCBANK.NS,109141.0
2023-01-04,HDFCBANK.NS,107190.0
2023-01-05,HDFCBANK.NS,106501.0
2023-01-06,HDFCBANK.NS,106148.0
2023-01-09,HDFCBANK.NS,106355.0
2023-01-10,HDFCBANK.NS,104411.0
2023-01-11,HDFCBANK.NS,105915.0
2023-01-12,HDFCBANK.NS,106481.0
2023-01-13,HDFCBANK.NS,106564.0
2023-01-16,HDFCBANK.NS,105542.0
2023-01-17,HDFCBANK.NS,107114.0
2023-01-18,HDFCBANK.NS,109004.0
2023-01-19,HDFCBANK.NS,109457.0
2023-01-20,HDFCBANK.NS,110579.0
2023-01-23,HDFCBANK.NS,111388.0
2023-01-24,HDFCBANK.NS,112879.0
2023-01-25,HDFCBANK.NS,109760.0
2023-01-27,HDFCBANK.NS,107573.0
2023-01-30,HDFCBANK.NS,107463.0
2023-01-31,HDFCBANK.NS,106754.0
2023-02-01,HDFCBANK.NS,108355.0
2023-02-02,HDFCBANK.NS,106744.0
2023-02-03,HDFCBANK.NS,110436.0
2023-02-06,HDFCBANK.NS,109966.0
2023-02-07,HDFCBANK.NS,110129.0
2023-02-08,HDFCBANK.NS,110116.0
2023-02-09,HDFCBANK.NS,109886.0
2023-02-10,HDFCBANK.NS,110323.0
2023-02-13,HDFCBANK.NS,110406.0
2023-02-14,HDFCBANK.NS,111428.0
2023-02-15,HDFCBANK.NS,111201.0
2023-02-16,HDFCBANK.NS,110799.0
2023-02-17,HDFCBANK.NS,110243.0
2023-02-20,HDFCBANK.NS,109207.0
2023-02-21,HDFCBANK.NS,109617.0
2023-02-22,HDFCBANK.NS,107466.0
2023-02-23,HDFCBANK.NS,106737.0
2023-02-24,HDFCBANK.NS,105785.0
2023-02-27,HDFCBANK.NS,106048.0
2023-02-28,HDFCBANK.NS,106494.0
2023-03-01,HDFCBANK.NS,106391.0
2023-03-02,HDFCBANK.NS,105486.0
2023-03-03,HDFCBANK.NS,107580.0
2023-03-06,HDFCBANK.NS,108339.0
2023-03-08,HDFCBANK.NS,108555.0
2023-03-09,HDFCBANK.NS,108565.0
2023-03-10,HDFCBANK.NS,105765.0
2023-03-13,HDFCBANK.NS,104427.0
2023-03-14,HDFCBANK.NS,104148.0
2023-03-15,HDFCBANK.NS,102653.0
2023-03-16,HDFCBANK.NS,103319.0
2023-03-17,HDFCBANK.NS,104700.0
2023-03-20,HDFCBANK.NS,103975.0
2023-03-21,HDFCBANK.NS,105153.0
2023-03-22,HDFCBANK.NS,104910.0
2023-03-23,HDFCBANK.NS,104068.0
2023-03-24,HDFCBANK.NS,103901.0
2023-03-27,HDFCBANK.NS,104354.0
2023-03-28,HDFCBANK.NS,105203.0
2023-03-29,HDFCBANK.NS,105709.0
2023-03-31,HDFCBANK.NS,107157.0
2023-04-03,HDFCBANK.NS,107223.0
2023-04-05,HDFCBANK.NS,110100.0
2023-04-06,HDFCBANK.NS,110938.0
2023-04-10,HDFCBANK.NS,110412.0
2023-04-11,HDFCBANK.NS,110735.0
2023-04-12,HDFCBANK.NS,112173.0
2023-04-13,HDFCBANK.NS,112676.0
2023-04-17,HDFCBANK.NS,110958.0
2023-04-18,HDFCBANK.NS,110489.0
2023-04-19,HDFCBANK.NS,110895.0
2023-04-20,HDFCBANK.NS,111308.0
2023-04-21,HDFCBANK.NS,111488.0
2023-04-24,HDFCBANK.NS,112390.0
2023-04-25,HDFCBANK.NS,110792.0
2023-04-26,HDFCBANK.NS,111301.0
2023-04-27,HDFCBANK.NS,111914.0
2023-04-28,HDFCBANK.NS,112353.0
2023-05-02,HDFCBANK.NS,112330.0
2023-05-03,HDFCBANK.NS,112723.0
2023-05-04,HDFCBANK.NS,115029.0
2023-05-05,HDFCBANK.NS,108229.0
2023-05-08,HDFCBANK.NS,109480.0
2023-05-09,HDFCBANK.NS,109484.0
2023-05-10,HDFCBANK.NS,109990.0
2023-05-11,HDFCBANK.NS,110063.0
2023-05-12,HDFCBANK.NS,111035.0
2023-05-15,HDFCBANK.NS,111568.0
2023-05-16,HDFCBANK.NS,109670.0
2023-05-17,HDFCBANK.NS,109081.0
2023-05-18,HDFCBANK.NS,109517.0
2023-05-19,HDFCBANK.NS,109643.0
2023-05-22,HDFCBANK.NS,109254.0
2023-05-23,HDFCBANK.NS,108998.0
2023-05-24,HDFCBANK.NS,107573.0
2023-05-25,HDFCBANK.NS,107160.0
2023-05-26,HDFCBANK.NS,107573.0
2023-05-29,HDFCBANK.NS,108885.0
2023-05-30,HDFCBANK.NS,108968.0
2023-05-31,HDFCBANK.NS,107243.0
2023-06-01,HDFCBANK.NS,106787.0
2023-06-02,HDFCBANK.NS,106954.0
2023-06-05,HDFCBANK.NS,106814.0
2023-06-06,HDFCBANK.NS,106481.0
2023-06-07,HDFCBANK.NS,107034.0
2023-06-08,HDFCBANK.NS,107100.0
2023-06-09,HDFCBANK.NS,107227.0
2023-06-12,HDFCBANK.NS,106574.0
2023-06-13,HDFCBANK.NS,106754.0
2023-06-14,HDFCBANK.NS,106638.0
2023-06-15,HDFCBANK.NS,105326.0
2023-06-16,HDFCBANK.NS,106704.0
2023-06-19,HDFCBANK.NS,106797.0
2023-06-20,HDFCBANK.NS,107020.0
2023-06-21,HDFCBANK.NS,108891.0
2023-06-22,HDFCBANK.NS,109424.0
2023-06-23,HDFCBANK.NS,109417.0
2023-06-26,HDFCBANK.NS,108888.0
2023-06-27,HDFCBANK.NS,110422.0
2023-06-28,HDFCBANK.NS,111591.0
2023-06-30,HDFCBANK.NS,113272.0
2023-07-03,HDFCBANK.NS,114497.0
2023-07-04,HDFCBANK.NS,115056.0
2023-07-05,HDFCBANK.NS,111401.0
2023-07-06,HDFCBANK.NS,111514.0
2023-07-07,HDFCBANK.NS,110542.0
2023-07-10,HDFCBANK.NS,110279.0
2023-07-11,HDFCBANK.NS,109743.0
2023-07-12,HDFCBANK.NS,108715.0
2023-07-13,HDFCBANK.NS,109257.0
2023-07-14,HDFCBANK.NS,109484.0
2023-07-17,HDFCBANK.NS,111774.0
2023-07-18,HDFCBANK.NS,111681.0
2023-07-19,HDFCBANK.NS,112187.0
2023-07-20,HDFCBANK.NS,112430.0
2023-07-21,HDFCBANK.NS,111564.0
2023-07-24,HDFCBANK.NS,111741.0
2023-07-25,HDFCBANK.NS,112952.0
2023-07-26,HDFCBANK.NS,112559.0
2023-07-27,HDFCBANK.NS,111391.0
2023-07-28,HDFCBANK.NS,109417.0
2023-07-31,HDFCBANK.NS,109930.0
2023-08-01,HDFCBANK.NS,110665.0
2023-08-02,HDFCBANK.NS,109217.0
2023-08-03,HDFCBANK.NS,108428.0
2023-08-04,HDFCBANK.NS,109996.0
2023-08-07,HDFCBANK.NS,109933.0
2023-08-08,HDFCBANK.NS,109843.0
2023-08-09,HDFCBANK.NS,109883.0
2023-08-10,HDFCBANK.NS,108908.0
2023-08-11,HDFCBANK.NS,107773.0
2023-08-14,HDFCBANK.NS,107247.0
2023-08-16,HDFCBANK.NS,106934.0
2023-08-17,HDFCBANK.NS,106341.0
2023-08-18,HDFCBANK.NS,105905.0
2023-08-21,HDFCBANK.NS,105822.0
2023-08-22,HDFCBANK.NS,105369.0
2023-08-23,HDFCBANK.NS,105629.0
2023-08-24,HDFCBANK.NS,105143.0
2023-08-25,HDFCBANK.NS,103958.0
2023-08-28,HDFCBANK.NS,105040.0
2023-08-29,HDFCBANK.NS,105875.0
2023-08-30,HDFCBANK.NS,105103.0
2023-08-31,HDFCBANK.NS,104620.0
2023-09-01,HDFCBANK.NS,104837.0
2023-09-04,HDFCBANK.NS,105492.0
2023-09-05,HDFCBANK.NS,104850.0
2023-09-06,HDFCBANK.NS,106221.0
2023-09-07,HDFCBANK.NS,107243.0
2023-09-08,HDFCBANK.NS,108079.0
2023-09-11,HDFCBANK.NS,108638.0
2023-09-12,HDFCBANK.NS,108978.0
2023-09-13,HDFCBANK.NS,109444.0
2023-09-14,HDFCBANK.NS,109377.0
2023-09-15,HDFCBANK.NS,110632.0
2023-09-18,HDFCBANK.NS,108455.0
2023-09-20,HDFCBANK.NS,104104.0
2023-09-21,HDFCBANK.NS,103415.0
2023-09-22,HDFCBANK.NS,101837.0
2023-09-25,HDFCBANK.NS,101927.0
2023-09-26,HDFCBANK.NS,102370.0
2023-09-27,HDFCBANK.NS,101651.0
2023-09-28,HDFCBANK.NS,101441.0
2023-09-29,HDFCBANK.NS,101614.0
2023-10-03,HDFCBANK.NS,100399.0
2023-10-04,HDFCBANK.NS,101831.0
2023-10-05,HDFCBANK.NS,102244.0
2023-10-06,HDFCBANK.NS,102130.0
2023-10-09,HDFCBANK.NS,100945.0
2023-10-10,HDFCBANK.NS,101518.0
2023-10-11,HDFCBANK.NS,102500.0
2023-10-12,HDFCBANK.NS,103182.0
2023-10-13,HDFCBANK.NS,102244.0
2023-10-16,HDFCBANK.NS,101834.0
2023-10-17,HDFCBANK.NS,102606.0
2023-10-18,HDFCBANK.NS,101178.0
2023-10-19,HDFCBANK.NS,100859.0
2023-10-20,HDFCBANK.NS,101381.0
2023-10-23,HDFCBANK.NS,100266.0
2023-10-25,HDFCBANK.NS,99631.0
2023-10-26,HDFCBANK.NS,97427.0
2023-10-27,HDFCBANK.NS,97810.0
2023-10-30,HDFCBANK.NS,98872.0
2023-10-31,HDFCBANK.NS,98299.0
2023-11-01,HDFCBANK.NS,98166.0
2023-11-02,HDFCBANK.NS,98316.0
2023-11-03,HDFCBANK.NS,98782.0
2023-11-06,HDFCBANK.NS,99497.0
2023-11-07,HDFCBANK.NS,99015.0
2023-11-08,HDFCBANK.NS,99301.0
2023-11-09,HDFCBANK.NS,98908.0
2023-11-10,HDFCBANK.NS,99298.0
2023-11-13,HDFCBANK.NS,99118.0
2023-11-15,HDFCBANK.NS,100156.0
2023-11-16,HDFCBANK.NS,100419.0
2023-11-17,HDFCBANK.NS,100203.0
2023-11-20,HDFCBANK.NS,100210.0
2023-11-21,HDFCBANK.NS,101059.0
2023-11-22,HDFCBANK.NS,100699.0
2023-11-23,HDFCBANK.NS,101282.0
2023-11-24,HDFCBANK.NS,102001.0
2023-11-28,HDFCBANK.NS,101771.0
2023-11-29,HDFCBANK.NS,103801.0
2023-11-30,HDFCBANK.NS,103778.0
2023-12-01,HDFCBANK.NS,103552.0
2023-12-04,HDFCBANK.NS,107147.0
2023-12-05,HDFCBANK.NS,108099.0
2023-12-06,HDFCBANK.NS,108372.0
2023-12-07,HDFCBANK.NS,108548.0
