Date,Ticker,Sector,Close,Adj Close,Volume
2021-03-09,HDFCBANK.NS,Banking,781.25,739.9810180664062,15066696
2021-03-10,HDFCBANK.NS,Banking,777.875,736.7842407226562,11055016
2021-03-12,HDFCBANK.NS,Banking,775.9749755859375,734.984619140625,15631204
2021-03-15,HDFCBANK.NS,Banking,764.3250122070312,723.9500122070312,12230386
2021-03-16,HDFCBANK.NS,Banking,756.0750122070312,716.1358032226562,13722366
2021-03-17,HDFCBANK.NS,Banking,747.6749877929688,708.1795043945312,21064428
2021-03-18,HDFCBANK.NS,Banking,745.5,706.119384765625,18065540
2021-03-19,HDFCBANK.NS,Banking,748.75,709.19775390625,21235020
2021-03-22,HDFCBANK.NS,Banking,734.5750122070312,695.7716674804688,14015632
2021-03-23,HDFCBANK.NS,Banking,750.0750122070312,710.4528198242188,19761428
2021-03-24,HDFCBANK.NS,Banking,739.4000244140625,700.3417358398438,16368900
2021-03-25,HDFCBANK.NS,Banking,731.6749877929688,693.024658203125,23964356
2021-03-26,HDFCBANK.NS,Banking,745.6500244140625,706.2615356445312,12021258
2021-03-30,HDFCBANK.NS,Banking,776.8499755859375,735.8133544921875,25607644
2021-03-31,HDFCBANK.NS,Banking,746.8250122070312,707.37451171875,30774506
2021-04-01,HDFCBANK.NS,Banking,743.375,704.1066284179688,35763762
2021-04-05,HDFCBANK.NS,Banking,724.7999877929688,686.5128784179688,16006586
2021-04-06,HDFCBANK.NS,Banking,720.125,682.0848999023438,15075734
2021-04-07,HDFCBANK.NS,Banking,723.5999755859375,685.3762817382812,25088180
2021-04-08,HDFCBANK.NS,Banking,716.4000244140625,678.556640625,17613592
2021-04-09,HDFCBANK.NS,Banking,710.875,673.323486328125,28157816
2021-04-12,HDFCBANK.NS,Banking,683.5250244140625,647.4182739257812,22549128
2021-04-13,HDFCBANK.NS,Banking,700.1749877929688,663.188720703125,18600682
2021-04-15,HDFCBANK.NS,Banking,715.0499877929688,677.2779541015625,34444984
2021-04-16,HDFCBANK.NS,Banking,714.3250122070312,676.5911865234375,15606526
2021-04-19,HDFCBANK.NS,Banking,706.2000122070312,668.8954467773438,24069242
2021-04-20,HDFCBANK.NS,Banking,695.7000122070312,658.9500732421875,23186270
2021-04-22,HDFCBANK.NS,Banking,711.25,673.6786499023438,38485312
2021-04-23,HDFCBANK.NS,Banking,707.0750122070312,669.7241821289062,22713528
2021-04-26,HDFCBANK.NS,Banking,702.4000244140625,665.296142578125,30170952
2021-04-27,HDFCBANK.NS,Banking,719.3499755859375,681.3508911132812,20592906
2021-04-28,HDFCBANK.NS,Banking,738.4000244140625,699.39453125,24103940
2021-04-29,HDFCBANK.NS,Banking,736.25,697.3580932617188,24078552
2021-04-30,HDFCBANK.NS,Banking,706.1500244140625,668.8480834960938,35232902
2021-05-03,HDFCBANK.NS,Banking,707.2249755859375,669.8662109375,22473700
2021-05-04,HDFCBANK.NS,Banking,694.1749877929688,657.505615234375,21486328
2021-05-05,HDFCBANK.NS,Banking,701.2999877929688,664.2542724609375,14421612
2021-05-06,HDFCBANK.NS,Banking,700.4500122070312,663.4490966796875,11477044
2021-05-07,HDFCBANK.NS,Banking,707.375,670.00830078125,12048334
2021-05-10,HDFCBANK.NS,Banking,709.9249877929688,672.4236450195312,11060050
2021-05-11,HDFCBANK.NS,Banking,701.7750244140625,664.7042236328125,14519034
2021-05-12,HDFCBANK.NS,Banking,699.75,662.7861938476562,13774926
2021-05-14,HDFCBANK.NS,Banking,693.4249877929688,656.7952270507812,10604142
2021-05-17,HDFCBANK.NS,Banking,720.125,682.0848999023438,15120692
2021-05-18,HDFCBANK.NS,Banking,738.3499755859375,699.3470458984375,22165280
2021-05-19,HDFCBANK.NS,Banking,729.0999755859375,690.5856323242188,10130916
2021-05-20,HDFCBANK.NS,Banking,716.4000244140625,678.556640625,10684184
2021-05-21,HDFCBANK.NS,Banking,748.6500244140625,709.10302734375,19341646
2021-05-24,HDFCBANK.NS,Banking,754.9749755859375,715.0938720703125,22146102
2021-05-25,HDFCBANK.NS,Banking,739.4749755859375,700.4127197265625,19236974
2021-05-26,HDFCBANK.NS,Banking,738.5250244140625,699.512939453125,12283990
2021-05-27,HDFCBANK.NS,Banking,741.3250122070312,702.1649780273438,20439496
2021-05-28,HDFCBANK.NS,Banking,751.7249755859375,712.015625,17750020
2021-05-31,HDFCBANK.NS,Banking,757.9249877929688,717.8881225585938,15661054
2021-06-01,HDFCBANK.NS,Banking,755.8499755859375,715.9227294921875,11030162
2021-06-02,HDFCBANK.NS,Banking,752.0,712.2760620117188,10624016
2021-06-03,HDFCBANK.NS,Banking,760.2750244140625,720.1139526367188,10287260
2021-06-04,HDFCBANK.NS,Banking,750.4749755859375,710.8316650390625,9424476
2021-06-07,HDFCBANK.NS,Banking,749.9249877929688,710.3106689453125,8091668
2021-06-08,HDFCBANK.NS,Banking,741.5250244140625,702.3544921875,9872540
2021-06-09,HDFCBANK.NS,Banking,740.1500244140625,701.0520629882812,10223442
2021-06-10,HDFCBANK.NS,Banking,740.5250244140625,701.4072875976562,11483540
2021-06-11,HDFCBANK.NS,Banking,743.1749877929688,703.917236328125,7205974
2021-06-14,HDFCBANK.NS,Banking,739.7249755859375,700.6494750976562,8881964
2021-06-15,HDFCBANK.NS,Banking,745.125,705.7642211914062,7569602
2021-06-16,HDFCBANK.NS,Banking,742.2999877929688,703.0885009765625,7702098
2021-06-17,HDFCBANK.NS,Banking,733.0499877929688,694.3270874023438,9283802
2021-06-18,HDFCBANK.NS,Banking,739.9000244140625,700.8153076171875,11938060
2021-06-21,HDFCBANK.NS,Banking,744.3499755859375,705.0302124023438,7260472
2021-06-22,HDFCBANK.NS,Banking,741.9000244140625,702.7096557617188,14366824
2021-06-23,HDFCBANK.NS,Banking,742.75,703.5147705078125,7844868
2021-06-24,HDFCBANK.NS,Banking,753.125,713.3416748046875,14785024
2021-06-25,HDFCBANK.NS,Banking,757.5499877929688,717.5328979492188,10383176
2021-06-28,HDFCBANK.NS,Banking,754.1749877929688,714.3361206054688,9356786
2021-06-29,HDFCBANK.NS,Banking,751.0250244140625,714.4313354492188,10971692
2021-06-30,HDFCBANK.NS,Banking,748.9500122070312,712.4574584960938,9679022
2021-07-01,HDFCBANK.NS,Banking,743.375,707.154052734375,16911442
2021-07-02,HDFCBANK.NS,Banking,740.2000122070312,704.1337890625,14827036
2021-07-05,HDFCBANK.NS,Banking,747.7249755859375,711.2921142578125,7373882
2021-07-06,HDFCBANK.NS,Banking,767.3499755859375,729.9608764648438,17669032
2021-07-07,HDFCBANK.NS,Banking,769.75,732.2439575195312,9629190
2021-07-08,HDFCBANK.NS,Banking,760.2249755859375,723.1830444335938,8420922
2021-07-09,HDFCBANK.NS,Banking,751.0,714.407470703125,10695842
2021-07-12,HDFCBANK.NS,Banking,743.5,707.2730102539062,14458978
2021-07-13,HDFCBANK.NS,Banking,750.9249877929688,714.3361206054688,18178142
2021-07-14,HDFCBANK.NS,Banking,749.5750122070312,713.052001953125,9788494
2021-07-15,HDFCBANK.NS,Banking,760.3499755859375,723.302001953125,10438802
2021-07-16,HDFCBANK.NS,Banking,761.1749877929688,724.0867309570312,5170628
2021-07-19,HDFCBANK.NS,Banking,735.5,699.662841796875,25111600
2021-07-20,HDFCBANK.NS,Banking,721.5750122070312,686.416259765625,24174250
2021-07-22,HDFCBANK.NS,Banking,724.3499755859375,689.0560302734375,13207114
2021-07-23,HDFCBANK.NS,Banking,721.375,686.22607421875,13126684
2021-07-26,HDFCBANK.NS,Banking,717.2750244140625,682.3258056640625,13167166
2021-07-27,HDFCBANK.NS,Banking,719.875,684.7991333007812,22401430
2021-07-28,HDFCBANK.NS,Banking,708.6500244140625,674.1210327148438,20670342
2021-07-29,HDFCBANK.NS,Banking,709.125,674.5728759765625,13702230
2021-07-30,HDFCBANK.NS,Banking,713.2249755859375,678.47314453125,11655488
2021-08-02,HDFCBANK.NS,Banking,711.3250122070312,676.6657104492188,13258786
2021-08-03,HDFCBANK.NS,Banking,717.3499755859375,682.3970947265625,12033120
2021-08-04,HDFCBANK.NS,Banking,732.6500244140625,696.95166015625,22053948
2021-08-05,HDFCBANK.NS,Banking,742.4249877929688,706.2503051757812,18822408
2021-08-06,HDFCBANK.NS,Banking,746.3250122070312,709.9603881835938,13339270
2021-08-09,HDFCBANK.NS,Banking,751.9500122070312,715.3112182617188,10998048
2021-08-10,HDFCBANK.NS,Banking,753.8250122070312,717.094970703125,14838346
2021-08-11,HDFCBANK.NS,Banking,747.4749755859375,711.0542602539062,12585786
2021-08-12,HDFCBANK.NS,Banking,750.7000122070312,714.1221313476562,8597674
2021-08-13,HDFCBANK.NS,Banking,763.0999755859375,725.9180297851562,16658428
2021-08-16,HDFCBANK.NS,Banking,765.2999877929688,728.0107421875,6252778
2021-08-17,HDFCBANK.NS,Banking,757.3250122070312,720.42431640625,8282666
2021-08-18,HDFCBANK.NS,Banking,756.5,719.6395874023438,22985932
2021-08-20,HDFCBANK.NS,Banking,757.375,720.4718627929688,13150406
2021-08-23,HDFCBANK.NS,Banking,762.2999877929688,725.1569213867188,10843054
2021-08-24,HDFCBANK.NS,Banking,779.4249877929688,741.4474487304688,18381314
2021-08-25,HDFCBANK.NS,Banking,778.7000122070312,740.7578735351562,7727974
2021-08-26,HDFCBANK.NS,Banking,777.4000244140625,739.5211791992188,11119002
2021-08-27,HDFCBANK.NS,Banking,774.2249755859375,736.5008544921875,6382138
2021-08-30,HDFCBANK.NS,Banking,784.125,745.9185791015625,9049166
2021-08-31,HDFCBANK.NS,Banking,790.7000122070312,752.1731567382812,12062576
2021-09-01,HDFCBANK.NS,Banking,789.5499877929688,751.0792236328125,12422558
2021-09-02,HDFCBANK.NS,Banking,794.5,755.7880249023438,9618524
2021-09-03,HDFCBANK.NS,Banking,788.0250244140625,749.6286010742188,10735334
2021-09-06,HDFCBANK.NS,Banking,782.8499755859375,744.7056884765625,7876896
2021-09-07,HDFCBANK.NS,Banking,784.625,746.3941650390625,7245496
2021-09-08,HDFCBANK.NS,Banking,788.2000122070312,749.7949829101562,6724080
2021-09-09,HDFCBANK.NS,Banking,784.2999877929688,746.0850219726562,8250948
2021-09-13,HDFCBANK.NS,Banking,777.7750244140625,739.8779296875,8959164
2021-09-14,HDFCBANK.NS,Banking,774.2750244140625,736.5485229492188,9758506
2021-09-15,HDFCBANK.NS,Banking,773.4000244140625,735.716064453125,14822998
2021-09-16,HDFCBANK.NS,Banking,779.9749755859375,741.970703125,10260550
2021-09-17,HDFCBANK.NS,Banking,791.0750122070312,752.5298461914062,20498102
2021-09-20,HDFCBANK.NS,Banking,779.9249877929688,741.9231567382812,8781610
2021-09-21,HDFCBANK.NS,Banking,775.9749755859375,738.1655883789062,14774996
2021-09-22,HDFCBANK.NS,Banking,766.8499755859375,729.4852294921875,10582202
2021-09-23,HDFCBANK.NS,Banking,785.0,746.7509155273438,13664304
2021-09-24,HDFCBANK.NS,Banking,800.7750244140625,761.7572021484375,20806702
2021-09-27,HDFCBANK.NS,Banking,812.5499877929688,772.95849609375,16415462
2021-09-28,HDFCBANK.NS,Banking,807.5250244140625,768.1783447265625,12773790
2021-09-29,HDFCBANK.NS,Banking,796.9249877929688,758.0947875976562,16263036
2021-09-30,HDFCBANK.NS,Banking,797.4749755859375,758.6179809570312,15975348
2021-10-01,HDFCBANK.NS,Banking,791.3499755859375,752.7913818359375,11128596
2021-10-04,HDFCBANK.NS,Banking,792.875,754.2421875,7051028
2021-10-05,HDFCBANK.NS,Banking,797.7249755859375,758.8558349609375,10257178
2021-10-06,HDFCBANK.NS,Banking,807.4500122070312,768.1070556640625,18600830
2021-10-07,HDFCBANK.NS,Banking,805.25,766.0142211914062,11265724
2021-10-08,HDFCBANK.NS,Banking,801.3250122070312,762.2804565429688,7245562
2021-10-11,HDFCBANK.NS,Banking,816.9000244140625,777.0965576171875,13080848
2021-10-12,HDFCBANK.NS,Banking,814.7999877929688,775.098876953125,8176946
2021-10-13,HDFCBANK.NS,Banking,819.7000122070312,779.7601928710938,6225644
2021-10-14,HDFCBANK.NS,Banking,843.7000122070312,802.5906982421875,14757288
2021-10-18,HDFCBANK.NS,Banking,835.1500244140625,794.4573364257812,28856456
2021-10-19,HDFCBANK.NS,Banking,844.3499755859375,803.2091064453125,8987540
2021-10-20,HDFCBANK.NS,Banking,836.9249877929688,796.1458129882812,10908568
2021-10-21,HDFCBANK.NS,Banking,838.1500244140625,797.3112182617188,9738190
2021-10-22,HDFCBANK.NS,Banking,840.375,799.427734375,12175554
2021-10-25,HDFCBANK.NS,Banking,828.5,788.13134765625,16426766
2021-10-26,HDFCBANK.NS,Banking,826.375,786.10986328125,12090656
2021-10-27,HDFCBANK.NS,Banking,821.4000244140625,781.3773193359375,13249642
2021-10-28,HDFCBANK.NS,Banking,796.7999877929688,757.9759521484375,17797750
2021-10-29,HDFCBANK.NS,Banking,791.4249877929688,752.86279296875,12406874
2021-11-01,HDFCBANK.NS,Banking,802.6500244140625,763.5409545898438,8122320
2021-11-02,HDFCBANK.NS,Banking,803.375,764.2305297851562,13237722
2021-11-03,HDFCBANK.NS,Banking,790.7249755859375,752.1969604492188,10207338
2021-11-04,HDFCBANK.NS,Banking,796.9749755859375,758.1423950195312,1096808
2021-11-08,HDFCBANK.NS,Banking,800.125,761.138916015625,18943580
2021-11-09,HDFCBANK.NS,Banking,786.125,747.821044921875,12695476
2021-11-10,HDFCBANK.NS,Banking,777.625,739.7353515625,13714126
2021-11-11,HDFCBANK.NS,Banking,774.1500244140625,736.4295654296875,7999404
2021-11-12,HDFCBANK.NS,Banking,776.5,738.6650390625,14914092
2021-11-15,HDFCBANK.NS,Banking,778.625,740.6865234375,9533594
2021-11-16,HDFCBANK.NS,Banking,774.0,736.2869262695312,8245406
2021-11-17,HDFCBANK.NS,Banking,765.4000244140625,728.1058349609375,7598878
2021-11-18,HDFCBANK.NS,Banking,769.7000122070312,732.1964111328125,9152874
2021-11-22,HDFCBANK.NS,Banking,757.6749877929688,720.75732421875,15261272
2021-11-23,HDFCBANK.NS,Banking,757.7750244140625,720.8524780273438,11235214
2021-11-24,HDFCBANK.NS,Banking,759.0250244140625,722.0415649414062,30802286
2021-11-25,HDFCBANK.NS,Banking,762.9749755859375,725.799072265625,10251652
2021-11-26,HDFCBANK.NS,Banking,744.9500122070312,708.65234375,18624936
2021-11-29,HDFCBANK.NS,Banking,750.625,714.05078125,12990996
2021-11-30,HDFCBANK.NS,Banking,746.7750244140625,710.3883666992188,25221542
2021-12-01,HDFCBANK.NS,Banking,752.3250122070312,715.6679077148438,8677634
2021-12-02,HDFCBANK.NS,Banking,762.875,725.7039184570312,11203110
2021-12-03,HDFCBANK.NS,Banking,756.7750244140625,719.9012451171875,8124694
2021-12-06,HDFCBANK.NS,Banking,751.9000244140625,715.263671875,7029532
2021-12-07,HDFCBANK.NS,Banking,762.8499755859375,725.6801147460938,12427534
2021-12-08,HDFCBANK.NS,Banking,776.9000244140625,739.0455322265625,15295534
2021-12-09,HDFCBANK.NS,Banking,763.4249877929688,726.2271118164062,11747744
2021-12-10,HDFCBANK.NS,Banking,761.2750244140625,724.181884765625,7779384
2021-12-13,HDFCBANK.NS,Banking,755.5750122070312,718.7596435546875,10322142
2021-12-14,HDFCBANK.NS,Banking,751.2249755859375,714.6216430664062,9191100
2021-12-15,HDFCBANK.NS,Banking,750.0,713.456298828125,10115148
2021-12-16,HDFCBANK.NS,Banking,750.0499877929688,713.5038452148438,13210432
2021-12-17,HDFCBANK.NS,Banking,736.5250244140625,700.6378784179688,14994768
2021-12-20,HDFCBANK.NS,Banking,712.8250122070312,678.0925903320312,21156668
2021-12-21,HDFCBANK.NS,Banking,720.9000244140625,685.774169921875,9118750
2021-12-22,HDFCBANK.NS,Banking,722.5999755859375,687.3912963867188,8577484
2021-12-23,HDFCBANK.NS,Banking,722.0499877929688,686.8681030273438,9779166
2021-12-24,HDFCBANK.NS,Banking,719.4500122070312,684.394775390625,5561024
2021-12-27,HDFCBANK.NS,Banking,725.4000244140625,690.0549926757812,4705098
2021-12-28,HDFCBANK.NS,Banking,730.4000244140625,694.811279296875,5450678
2021-12-29,HDFCBANK.NS,Banking,726.9249877929688,691.505615234375,7668702
2021-12-30,HDFCBANK.NS,Banking,730.75,695.1442260742188,7215918
2021-12-31,HDFCBANK.NS,Banking,739.7000122070312,703.6580810546875,6325736
2022-01-03,HDFCBANK.NS,Banking,759.8250122070312,722.802490234375,9069184
2022-01-04,HDFCBANK.NS,Banking,764.2750244140625,727.0357666015625,8857352
2022-01-05,HDFCBANK.NS,Banking,782.4249877929688,744.3013305664062,14332638
2022-01-06,HDFCBANK.NS,Banking,769.875,732.3628540039062,9628930
2022-01-07,HDFCBANK.NS,Banking,775.2750244140625,737.499755859375,11179384
2022-01-10,HDFCBANK.NS,Banking,779.5750122070312,741.5902099609375,8856496
2022-01-11,HDFCBANK.NS,Banking,782.9500122070312,744.80078125,8389198
2022-01-12,HDFCBANK.NS,Banking,778.3250122070312,740.401123046875,21085530
2022-01-13,HDFCBANK.NS,Banking,764.0,726.7741088867188,41963896
2022-01-14,HDFCBANK.NS,Banking,772.5750122070312,734.931396484375,11208968
2022-01-17,HDFCBANK.NS,Banking,760.75,723.6824951171875,22989372
2022-01-18,HDFCBANK.NS,Banking,764.625,727.3685913085938,12341152
2022-01-19,HDFCBANK.NS,Banking,759.2249755859375,722.2318115234375,14317626
2022-01-20,HDFCBANK.NS,Banking,754.5,717.7369995117188,15197846
2022-01-21,HDFCBANK.NS,Banking,760.7999877929688,723.7300415039062,11537694
2022-01-24,HDFCBANK.NS,Banking,743.3250122070312,707.1065063476562,11868508
2022-01-25,HDFCBANK.NS,Banking,744.0250244140625,707.7723999023438,13594248
2022-01-27,HDFCBANK.NS,Banking,737.4749755859375,701.54150390625,28617838
2022-01-28,HDFCBANK.NS,Banking,731.625,695.9766235351562,24925208
2022-01-31,HDFCBANK.NS,Banking,742.8499755859375,706.654541015625,12842546
2022-02-01,HDFCBANK.NS,Banking,748.5,712.0293579101562,14739484
2022-02-02,HDFCBANK.NS,Banking,765.5999755859375,728.296142578125,13969290
2022-02-03,HDFCBANK.NS,Banking,757.6749877929688,720.75732421875,10564762
2022-02-04,HDFCBANK.NS,Banking,762.0,724.87158203125,11579958
2022-02-07,HDFCBANK.NS,Banking,734.0750122070312,698.3072509765625,12268042
2022-02-08,HDFCBANK.NS,Banking,730.9249877929688,695.3106689453125,13981130
2022-02-09,HDFCBANK.NS,Banking,748.7999877929688,712.314697265625,11308342
2022-02-10,HDFCBANK.NS,Banking,762.5499877929688,725.3947143554688,14314530
2022-02-11,HDFCBANK.NS,Banking,759.4249877929688,722.4220581054688,10711104
2022-02-14,HDFCBANK.NS,Banking,736.8499755859375,700.947021484375,14656620
2022-02-15,HDFCBANK.NS,Banking,758.9000244140625,721.922607421875,13135066
2022-02-16,HDFCBANK.NS,Banking,757.875,720.9475708007812,10032264
2022-02-17,HDFCBANK.NS,Banking,753.25,716.5479125976562,7351208
2022-02-18,HDFCBANK.NS,Banking,756.1749877929688,719.330322265625,7796128
2022-02-21,HDFCBANK.NS,Banking,761.0499877929688,723.9678344726562,7468066
2022-02-22,HDFCBANK.NS,Banking,755.3499755859375,718.5455322265625,9536196
2022-02-23,HDFCBANK.NS,Banking,750.4500122070312,713.8843383789062,9029562
2022-02-24,HDFCBANK.NS,Banking,709.7000122070312,675.119873046875,23630766
2022-02-25,HDFCBANK.NS,Banking,728.0499877929688,692.5758056640625,18318654
2022-02-28,HDFCBANK.NS,Banking,713.125,678.3779907226562,24880832
2022-03-02,HDFCBANK.NS,Banking,687.125,653.6448974609375,38505560
2022-03-03,HDFCBANK.NS,Banking,685.5,652.0989990234375,17527922
2022-03-04,HDFCBANK.NS,Banking,683.25,649.9586791992188,21219364
2022-03-07,HDFCBANK.NS,Banking,662.4000244140625,630.1246337890625,27054458
2022-03-08,HDFCBANK.NS,Banking,663.9000244140625,631.551513671875,39212492
2022-03-09,HDFCBANK.NS,Banking,685.5750122070312,652.1703491210938,23134694
2022-03-10,HDFCBANK.NS,Banking,696.3499755859375,662.4203491210938,22273206
2022-03-11,HDFCBANK.NS,Banking,698.4000244140625,664.3704223632812,15150780
2022-03-14,HDFCBANK.NS,Banking,721.2750244140625,686.1309204101562,25018126
2022-03-15,HDFCBANK.NS,Banking,712.0,677.307861328125,18867928
2022-03-16,HDFCBANK.NS,Banking,724.0750122070312,688.7944946289062,13364108
2022-03-17,HDFCBANK.NS,Banking,740.0250244140625,703.96728515625,14823954
2022-03-21,HDFCBANK.NS,Banking,743.25,707.0352172851562,12257876
2022-03-22,HDFCBANK.NS,Banking,747.0750122070312,710.6737670898438,10461814
2022-03-23,HDFCBANK.NS,Banking,739.625,703.5867309570312,31188256
2022-03-24,HDFCBANK.NS,Banking,721.3250122070312,686.178466796875,20160044
2022-03-25,HDFCBANK.NS,Banking,715.4500122070312,680.5897216796875,16366462
2022-03-28,HDFCBANK.NS,Banking,716.4000244140625,681.493408203125,15754886
2022-03-29,HDFCBANK.NS,Banking,725.9000244140625,690.5305786132812,12377448
2022-03-30,HDFCBANK.NS,Banking,738.4749755859375,702.4927978515625,20109742
2022-03-31,HDFCBANK.NS,Banking,735.1749877929688,699.3535766601562,14295714
2022-04-01,HDFCBANK.NS,Banking,753.0,716.3101196289062,14568556
2022-04-04,HDFCBANK.NS,Banking,828.4000244140625,788.0362548828125,97450970
2022-04-05,HDFCBANK.NS,Banking,804.125,764.9440307617188,30922582
2022-04-06,HDFCBANK.NS,Banking,775.4249877929688,737.642333984375,27027860
2022-04-07,HDFCBANK.NS,Banking,758.375,721.4231567382812,40781732
2022-04-08,HDFCBANK.NS,Banking,757.3250122070312,720.42431640625,41256322
2022-04-11,HDFCBANK.NS,Banking,748.0750122070312,711.6251220703125,20799066
2022-04-12,HDFCBANK.NS,Banking,746.75,710.3646850585938,27435402
2022-04-13,HDFCBANK.NS,Banking,732.4749755859375,696.78515625,28892520
2022-04-18,HDFCBANK.NS,Banking,697.7249755859375,663.7283935546875,45620376
2022-04-19,HDFCBANK.NS,Banking,671.0999755859375,638.4006958007812,74096022
2022-04-20,HDFCBANK.NS,Banking,677.1500244140625,644.1558837890625,49325736
2022-04-21,HDFCBANK.NS,Banking,687.1749877929688,653.6924438476562,52446270
2022-04-22,HDFCBANK.NS,Banking,677.7999877929688,644.7742309570312,20659148
2022-04-25,HDFCBANK.NS,Banking,682.875,649.6018676757812,20935488
2022-04-26,HDFCBANK.NS,Banking,686.0250244140625,652.5984497070312,17016842
2022-04-27,HDFCBANK.NS,Banking,686.2750244140625,652.8363037109375,18054334
2022-04-28,HDFCBANK.NS,Banking,685.6749877929688,652.2655029296875,20773722
2022-04-29,HDFCBANK.NS,Banking,692.2999877929688,658.5677490234375,28401476
2022-05-02,HDFCBANK.NS,Banking,701.8499755859375,667.6524047851562,19494316
2022-05-04,HDFCBANK.NS,Banking,678.0,644.9644775390625,29055916
2022-05-05,HDFCBANK.NS,Banking,676.4749755859375,643.5137939453125,17862912
2022-05-06,HDFCBANK.NS,Banking,658.7999877929688,626.699951171875,26731268
2022-05-09,HDFCBANK.NS,Banking,659.9249877929688,627.7701416015625,32762434
2022-05-10,HDFCBANK.NS,Banking,670.5250244140625,637.8536987304688,20113812
2022-05-11,HDFCBANK.NS,Banking,674.2999877929688,641.4447631835938,17102924
2022-05-12,HDFCBANK.NS,Banking,651.5250244140625,626.9856567382812,22382290
2022-05-13,HDFCBANK.NS,Banking,645.6749877929688,621.3560180664062,16768238
2022-05-16,HDFCBANK.NS,Banking,652.5499877929688,627.9719848632812,9804356
2022-05-17,HDFCBANK.NS,Banking,657.0,632.2544555664062,16641444
2022-05-18,HDFCBANK.NS,Banking,656.9500122070312,632.2063598632812,15732384
2022-05-19,HDFCBANK.NS,Banking,643.5250244140625,619.2869873046875,20537506
2022-05-20,HDFCBANK.NS,Banking,660.4749755859375,635.5984497070312,13919350
2022-05-23,HDFCBANK.NS,Banking,652.0,627.4427490234375,19486320
2022-05-24,HDFCBANK.NS,Banking,659.4749755859375,634.63623046875,12870796
2022-05-25,HDFCBANK.NS,Banking,664.4000244140625,639.375732421875,12887112
2022-05-26,HDFCBANK.NS,Banking,683.3499755859375,657.6119384765625,26992428
2022-05-27,HDFCBANK.NS,Banking,696.0250244140625,669.8095703125,24031718
2022-05-30,HDFCBANK.NS,Banking,700.7750244140625,674.3806762695312,12624674
2022-05-31,HDFCBANK.NS,Banking,694.4749755859375,668.3179321289062,13485388
2022-06-01,HDFCBANK.NS,Banking,697.4249877929688,671.1568603515625,12091896
2022-06-02,HDFCBANK.NS,Banking,692.5499877929688,666.4654541015625,11475020
2022-06-03,HDFCBANK.NS,Banking,690.1500244140625,664.1558837890625,6957244
2022-06-06,HDFCBANK.NS,Banking,689.2249755859375,663.2656860351562,6173266
2022-06-07,HDFCBANK.NS,Banking,681.2999877929688,655.63916015625,10253966
2022-06-08,HDFCBANK.NS,Banking,683.7000122070312,657.9487915039062,5986588
2022-06-09,HDFCBANK.NS,Banking,688.8499755859375,662.90478515625,7311816
2022-06-10,HDFCBANK.NS,Banking,675.5499877929688,650.105712890625,9155430
2022-06-13,HDFCBANK.NS,Banking,663.2999877929688,638.3170776367188,10892572
2022-06-14,HDFCBANK.NS,Banking,656.0,631.2921142578125,11870356
2022-06-15,HDFCBANK.NS,Banking,653.7249755859375,629.1027221679688,11810470
2022-06-16,HDFCBANK.NS,Banking,640.6500244140625,616.520263671875,12169192
2022-06-17,HDFCBANK.NS,Banking,644.875,620.5860595703125,14723922
