Date,Ticker,Sector,Close,Adj Close,Volume
2021-08-17,HDFCBANK.NS,Banking,757.3250122070312,708.7028198242188,8282666
2021-08-18,HDFCBANK.NS,Banking,756.5,707.9307250976562,22985932
2021-08-20,HDFCBANK.NS,Banking,757.375,708.7495727539062,13150406
2021-08-23,HDFCBANK.NS,Banking,762.2999877929688,713.3584594726562,10843054
2021-08-24,HDFCBANK.NS,Banking,779.4249877929688,729.3838500976562,18381314
2021-08-25,HDFCBANK.NS,Banking,778.7000122070312,728.7054443359375,7727974
2021-08-26,HDFCBANK.NS,Banking,777.4000244140625,727.4889526367188,11119002
2021-08-27,HDFCBANK.NS,Banking,774.2249755859375,724.517822265625,6382138
2021-08-30,HDFCBANK.NS,Banking,784.125,733.7821044921875,9049166
2021-08-31,HDFCBANK.NS,Banking,790.7000122070312,739.93505859375,12062576
2021-09-01,HDFCBANK.NS,Banking,789.5499877929688,738.8588256835938,12422558
2021-09-02,HDFCBANK.NS,Banking,794.5,743.4910888671875,9618524
2021-09-03,HDFCBANK.NS,Banking,788.0250244140625,737.4318237304688,10735334
2021-09-06,HDFCBANK.NS,Banking,782.8499755859375,732.5889282226562,7876896
2021-09-07,HDFCBANK.NS,Banking,784.625,734.25,7245496
2021-09-08,HDFCBANK.NS,Banking,788.2000122070312,737.5955810546875,6724080
2021-09-09,HDFCBANK.NS,Banking,784.2999877929688,733.9459228515625,8250948
2021-09-13,HDFCBANK.NS,Banking,777.7750244140625,727.83984375,8959164
2021-09-14,HDFCBANK.NS,Banking,774.2750244140625,724.5645751953125,9758506
2021-09-15,HDFCBANK.NS,Banking,773.4000244140625,723.7457885742188,14822998
2021-09-16,HDFCBANK.NS,Banking,779.9749755859375,729.8984985351562,10260550
2021-09-17,HDFCBANK.NS,Banking,791.0750122070312,740.2860107421875,20498102
2021-09-20,HDFCBANK.NS,Banking,779.9249877929688,729.8517456054688,8781610
2021-09-21,HDFCBANK.NS,Banking,775.9749755859375,726.1553955078125,14774996
2021-09-22,HDFCBANK.NS,Banking,766.8499755859375,717.6162109375,10582202
2021-09-23,HDFCBANK.NS,Banking,785.0,734.6010131835938,13664304
2021-09-24,HDFCBANK.NS,Banking,800.7750244140625,749.36328125,20806702
2021-09-27,HDFCBANK.NS,Banking,812.5499877929688,760.3822631835938,16415462
2021-09-28,HDFCBANK.NS,Banking,807.5250244140625,755.6798095703125,12773790
2021-09-29,HDFCBANK.NS,Banking,796.9249877929688,745.7603759765625,16263036
2021-09-30,HDFCBANK.NS,Banking,797.4749755859375,746.2750854492188,15975348
2021-10-01,HDFCBANK.NS,Banking,791.3499755859375,740.5433349609375,11128596
2021-10-04,HDFCBANK.NS,Banking,792.875,741.970458984375,7051028
2021-10-05,HDFCBANK.NS,Banking,797.7249755859375,746.5089721679688,10257178
2021-10-06,HDFCBANK.NS,Banking,807.4500122070312,755.609619140625,18600830
2021-10-07,HDFCBANK.NS,Banking,805.25,753.55078125,11265724
2021-10-08,HDFCBANK.NS,Banking,801.3250122070312,749.8778076171875,7245562
2021-10-11,HDFCBANK.NS,Banking,816.9000244140625,764.4530029296875,13080848
2021-10-12,HDFCBANK.NS,Banking,814.7999877929688,762.4877319335938,8176946
2021-10-13,HDFCBANK.NS,Banking,819.7000122070312,767.0732421875,6225644
2021-10-14,HDFCBANK.NS,Banking,843.7000122070312,789.5324096679688,14757288
2021-10-18,HDFCBANK.NS,Banking,835.1500244140625,781.5313110351562,28856456
2021-10-19,HDFCBANK.NS,Banking,844.3499755859375,790.1404418945312,8987540
2021-10-20,HDFCBANK.NS,Banking,836.9249877929688,783.1922607421875,10908568
2021-10-21,HDFCBANK.NS,Banking,838.1500244140625,784.338623046875,9738190
2021-10-22,HDFCBANK.NS,Banking,840.375,786.4207763671875,12175554
2021-10-25,HDFCBANK.NS,Banking,828.5,775.3081665039062,16426766
2021-10-26,HDFCBANK.NS,Banking,826.375,773.319580078125,12090656
2021-10-27,HDFCBANK.NS,Banking,821.4000244140625,768.6640625,13249642
2021-10-28,HDFCBANK.NS,Banking,796.7999877929688,745.6433715820312,17797750
2021-10-29,HDFCBANK.NS,Banking,791.4249877929688,740.6135864257812,12406874
2021-11-01,HDFCBANK.NS,Banking,802.6500244140625,751.1177978515625,8122320
2021-11-02,HDFCBANK.NS,Banking,803.375,751.7962646484375,13237722
2021-11-03,HDFCBANK.NS,Banking,790.7249755859375,739.9583740234375,10207338
2021-11-04,HDFCBANK.NS,Banking,796.9749755859375,745.8071899414062,1096808
2021-11-08,HDFCBANK.NS,Banking,800.125,748.7548828125,18943580
2021-11-09,HDFCBANK.NS,Banking,786.125,735.65380859375,12695476
2021-11-10,HDFCBANK.NS,Banking,777.625,727.699462890625,13714126
2021-11-11,HDFCBANK.NS,Banking,774.1500244140625,724.4476928710938,7999404
2021-11-12,HDFCBANK.NS,Banking,776.5,726.646728515625,14914092
2021-11-15,HDFCBANK.NS,Banking,778.625,728.6353149414062,9533594
2021-11-16,HDFCBANK.NS,Banking,774.0,724.3072509765625,8245406
2021-11-17,HDFCBANK.NS,Banking,765.4000244140625,716.2593383789062,7598878
2021-11-18,HDFCBANK.NS,Banking,769.7000122070312,720.2833251953125,9152874
2021-11-22,HDFCBANK.NS,Banking,757.6749877929688,709.0303344726562,15261272
2021-11-23,HDFCBANK.NS,Banking,757.7750244140625,709.1239013671875,11235214
2021-11-24,HDFCBANK.NS,Banking,759.0250244140625,710.293701171875,30802286
2021-11-25,HDFCBANK.NS,Banking,762.9749755859375,713.989990234375,10251652
2021-11-26,HDFCBANK.NS,Banking,744.9500122070312,697.122314453125,18624936
2021-11-29,HDFCBANK.NS,Banking,750.625,702.4329223632812,12990996
2021-11-30,HDFCBANK.NS,Banking,746.7750244140625,698.8301391601562,25221542
2021-12-01,HDFCBANK.NS,Banking,752.3250122070312,704.0238647460938,8677634
2021-12-02,HDFCBANK.NS,Banking,762.875,713.896484375,11203110
2021-12-03,HDFCBANK.NS,Banking,756.7750244140625,708.1881103515625,8124694
2021-12-06,HDFCBANK.NS,Banking,751.9000244140625,703.6260986328125,7029532
2021-12-07,HDFCBANK.NS,Banking,762.8499755859375,713.873046875,12427534
2021-12-08,HDFCBANK.NS,Banking,776.9000244140625,727.0210571289062,15295534
2021-12-09,HDFCBANK.NS,Banking,763.4249877929688,714.4110717773438,11747744
2021-12-10,HDFCBANK.NS,Banking,761.2750244140625,712.399169921875,7779384
2021-12-13,HDFCBANK.NS,Banking,755.5750122070312,707.065185546875,10322142
2021-12-14,HDFCBANK.NS,Banking,751.2249755859375,702.9944458007812,9191100
2021-12-15,HDFCBANK.NS,Banking,750.0,701.8480834960938,10115148
2021-12-16,HDFCBANK.NS,Banking,750.0499877929688,701.8948364257812,13210432
2021-12-17,HDFCBANK.NS,Banking,736.5250244140625,689.23828125,14994768
2021-12-20,HDFCBANK.NS,Banking,712.8250122070312,667.0599365234375,21156668
2021-12-21,HDFCBANK.NS,Banking,720.9000244140625,674.6163940429688,9118750
2021-12-22,HDFCBANK.NS,Banking,722.5999755859375,676.207275390625,8577484
2021-12-23,HDFCBANK.NS,Banking,722.0499877929688,675.6925048828125,9779166
2021-12-24,HDFCBANK.NS,Banking,719.4500122070312,673.259521484375,5561024
2021-12-27,HDFCBANK.NS,Banking,725.4000244140625,678.8275146484375,4705098
2021-12-28,HDFCBANK.NS,Banking,730.4000244140625,683.5064086914062,5450678
2021-12-29,HDFCBANK.NS,Banking,726.9249877929688,680.2545776367188,7668702
2021-12-30,HDFCBANK.NS,Banking,730.75,683.833984375,7215918
2021-12-31,HDFCBANK.NS,Banking,739.7000122070312,692.20947265625,6325736
2022-01-03,HDFCBANK.NS,Banking,759.8250122070312,711.0422973632812,9069184
2022-01-04,HDFCBANK.NS,Banking,764.2750244140625,715.2066040039062,8857352
2022-01-05,HDFCBANK.NS,Banking,782.4249877929688,732.1912231445312,14332638
2022-01-06,HDFCBANK.NS,Banking,769.875,720.4471435546875,9628930
2022-01-07,HDFCBANK.NS,Banking,775.2750244140625,725.5003662109375,11179384
2022-01-10,HDFCBANK.NS,Banking,779.5750122070312,729.5243530273438,8856496
2022-01-11,HDFCBANK.NS,Banking,782.9500122070312,732.6826782226562,8389198
2022-01-12,HDFCBANK.NS,Banking,778.3250122070312,728.3544921875,21085530
2022-01-13,HDFCBANK.NS,Banking,764.0,714.94921875,41963896
2022-01-14,HDFCBANK.NS,Banking,772.5750122070312,722.9737548828125,11208968
2022-01-17,HDFCBANK.NS,Banking,760.75,711.9078369140625,22989372
2022-01-18,HDFCBANK.NS,Banking,764.625,715.5341186523438,12341152
2022-01-19,HDFCBANK.NS,Banking,759.2249755859375,710.480712890625,14317626
2022-01-20,HDFCBANK.NS,Banking,754.5,706.0592041015625,15197846
2022-01-21,HDFCBANK.NS,Banking,760.7999877929688,711.9547119140625,11537694
2022-01-24,HDFCBANK.NS,Banking,743.3250122070312,695.6016235351562,11868508
2022-01-25,HDFCBANK.NS,Banking,744.0250244140625,696.2567138671875,13594248
2022-01-27,HDFCBANK.NS,Banking,737.4749755859375,690.127197265625,28617838
2022-01-28,HDFCBANK.NS,Banking,731.625,684.6527709960938,24925208
2022-01-31,HDFCBANK.NS,Banking,742.8499755859375,695.1571044921875,12842546
2022-02-01,HDFCBANK.NS,Banking,748.5,700.4444580078125,14739484
2022-02-02,HDFCBANK.NS,Banking,765.5999755859375,716.446533203125,13969290
2022-02-03,HDFCBANK.NS,Banking,757.6749877929688,709.0303344726562,10564762
2022-02-04,HDFCBANK.NS,Banking,762.0,713.0776977539062,11579958
2022-02-07,HDFCBANK.NS,Banking,734.0750122070312,686.9454956054688,12268042
2022-02-08,HDFCBANK.NS,Banking,730.9249877929688,683.9977416992188,13981130
2022-02-09,HDFCBANK.NS,Banking,748.7999877929688,700.72509765625,11308342
2022-02-10,HDFCBANK.NS,Banking,762.5499877929688,713.5923461914062,14314530
2022-02-11,HDFCBANK.NS,Banking,759.4249877929688,710.66796875,10711104
2022-02-14,HDFCBANK.NS,Banking,736.8499755859375,689.5423583984375,14656620
2022-02-15,HDFCBANK.NS,Banking,758.9000244140625,710.1766967773438,13135066
2022-02-16,HDFCBANK.NS,Banking,757.875,709.2174682617188,10032264
2022-02-17,HDFCBANK.NS,Banking,753.25,704.889404296875,7351208
2022-02-18,HDFCBANK.NS,Banking,756.1749877929688,707.6266479492188,7796128
2022-02-21,HDFCBANK.NS,Banking,761.0499877929688,712.1886596679688,7468066
2022-02-22,HDFCBANK.NS,Banking,755.3499755859375,706.8545532226562,9536196
2022-02-23,HDFCBANK.NS,Banking,750.4500122070312,702.2692260742188,9029562
2022-02-24,HDFCBANK.NS,Banking,709.7000122070312,664.1354370117188,23630766
2022-02-25,HDFCBANK.NS,Banking,728.0499877929688,681.307373046875,18318654
2022-02-28,HDFCBANK.NS,Banking,713.125,667.340576171875,24880832
2022-03-02,HDFCBANK.NS,Banking,687.125,643.0098266601562,38505560
2022-03-03,HDFCBANK.NS,Banking,685.5,641.4891357421875,17527922
2022-03-04,HDFCBANK.NS,Banking,683.25,639.383544921875,21219364
2022-03-07,HDFCBANK.NS,Banking,662.4000244140625,619.8722534179688,27054458
2022-03-08,HDFCBANK.NS,Banking,663.9000244140625,621.2760009765625,39212492
2022-03-09,HDFCBANK.NS,Banking,685.5750122070312,641.559326171875,23134694
2022-03-10,HDFCBANK.NS,Banking,696.3499755859375,651.6425170898438,22273206
2022-03-11,HDFCBANK.NS,Banking,698.4000244140625,653.5609741210938,15150780
2022-03-14,HDFCBANK.NS,Banking,721.2750244140625,674.96728515625,25018126
2022-03-15,HDFCBANK.NS,Banking,712.0,666.2877807617188,18867928
2022-03-16,HDFCBANK.NS,Banking,724.0750122070312,677.5875244140625,13364108
2022-03-17,HDFCBANK.NS,Banking,740.0250244140625,692.5135498046875,14823954
2022-03-21,HDFCBANK.NS,Banking,743.25,695.5314331054688,12257876
2022-03-22,HDFCBANK.NS,Banking,747.0750122070312,699.1109008789062,10461814
2022-03-23,HDFCBANK.NS,Banking,739.625,692.1392211914062,31188256
2022-03-24,HDFCBANK.NS,Banking,721.3250122070312,675.0140991210938,20160044
2022-03-25,HDFCBANK.NS,Banking,715.4500122070312,669.5162963867188,16366462
2022-03-28,HDFCBANK.NS,Banking,716.4000244140625,670.4052734375,15754886
2022-03-29,HDFCBANK.NS,Banking,725.9000244140625,679.29541015625,12377448
2022-03-30,HDFCBANK.NS,Banking,738.4749755859375,691.0630493164062,20109742
2022-03-31,HDFCBANK.NS,Banking,735.1749877929688,687.974853515625,14295714
2022-04-01,HDFCBANK.NS,Banking,753.0,704.6554565429688,14568556
2022-04-04,HDFCBANK.NS,Banking,828.4000244140625,775.2146606445312,97450970
2022-04-05,HDFCBANK.NS,Banking,804.125,752.4981079101562,30922582
2022-04-06,HDFCBANK.NS,Banking,775.4249877929688,725.6407470703125,27027860
2022-04-07,HDFCBANK.NS,Banking,758.375,709.6854248046875,40781732
2022-04-08,HDFCBANK.NS,Banking,757.3250122070312,708.7028198242188,41256322
2022-04-11,HDFCBANK.NS,Banking,748.0750122070312,700.0466918945312,20799066
2022-04-12,HDFCBANK.NS,Banking,746.75,698.8067016601562,27435402
2022-04-13,HDFCBANK.NS,Banking,732.4749755859375,685.4481811523438,28892520
2022-04-18,HDFCBANK.NS,Banking,697.7249755859375,652.9292602539062,45620376
2022-04-19,HDFCBANK.NS,Banking,671.0999755859375,628.0136108398438,74096022
2022-04-20,HDFCBANK.NS,Banking,677.1500244140625,633.6751098632812,49325736
2022-04-21,HDFCBANK.NS,Banking,687.1749877929688,643.0565795898438,52446270
2022-04-22,HDFCBANK.NS,Banking,677.7999877929688,634.283447265625,20659148
2022-04-25,HDFCBANK.NS,Banking,682.875,639.03271484375,20935488
2022-04-26,HDFCBANK.NS,Banking,686.0250244140625,641.98046875,17016842
2022-04-27,HDFCBANK.NS,Banking,686.2750244140625,642.2144165039062,18054334
2022-04-28,HDFCBANK.NS,Banking,685.6749877929688,641.6528930664062,20773722
2022-04-29,HDFCBANK.NS,Banking,692.2999877929688,647.8526000976562,28401476
2022-05-02,HDFCBANK.NS,Banking,701.8499755859375,656.7894287109375,19494316
2022-05-04,HDFCBANK.NS,Banking,678.0,634.4706420898438,29055916
2022-05-05,HDFCBANK.NS,Banking,676.4749755859375,633.0435180664062,17862912
2022-05-06,HDFCBANK.NS,Banking,658.7999877929688,616.50341796875,26731268
2022-05-09,HDFCBANK.NS,Banking,659.9249877929688,617.5560913085938,32762434
2022-05-10,HDFCBANK.NS,Banking,670.5250244140625,627.4755859375,20113812
2022-05-11,HDFCBANK.NS,Banking,674.2999877929688,631.0081787109375,17102924
2022-05-12,HDFCBANK.NS,Banking,651.5250244140625,616.7843627929688,22382290
2022-05-13,HDFCBANK.NS,Banking,645.6749877929688,611.2462768554688,16768238
2022-05-16,HDFCBANK.NS,Banking,652.5499877929688,617.754638671875,9804356
2022-05-17,HDFCBANK.NS,Banking,657.0,621.9674072265625,16641444
2022-05-18,HDFCBANK.NS,Banking,656.9500122070312,621.9201049804688,15732384
2022-05-19,HDFCBANK.NS,Banking,643.5250244140625,609.2110595703125,20537506
2022-05-20,HDFCBANK.NS,Banking,660.4749755859375,625.257080078125,13919350
2022-05-23,HDFCBANK.NS,Banking,652.0,617.2340698242188,19486320
2022-05-24,HDFCBANK.NS,Banking,659.4749755859375,624.3104248046875,12870796
2022-05-25,HDFCBANK.NS,Banking,664.4000244140625,628.972900390625,12887112
2022-05-26,HDFCBANK.NS,Banking,683.3499755859375,646.912353515625,26992428
2022-05-27,HDFCBANK.NS,Banking,696.0250244140625,658.9115600585938,24031718
2022-05-30,HDFCBANK.NS,Banking,700.7750244140625,663.4083251953125,12624674
2022-05-31,HDFCBANK.NS,Banking,694.4749755859375,657.4441528320312,13485388
2022-06-01,HDFCBANK.NS,Banking,697.4249877929688,660.2368774414062,12091896
2022-06-02,HDFCBANK.NS,Banking,692.5499877929688,655.621826171875,11475020
2022-06-03,HDFCBANK.NS,Banking,690.1500244140625,653.349853515625,6957244
2022-06-06,HDFCBANK.NS,Banking,689.2249755859375,652.47412109375,6173266
2022-06-07,HDFCBANK.NS,Banking,681.2999877929688,644.9717407226562,10253966
2022-06-08,HDFCBANK.NS,Banking,683.7000122070312,647.2437133789062,5986588
2022-06-09,HDFCBANK.NS,Banking,688.8499755859375,652.1190795898438,7311816
2022-06-10,HDFCBANK.NS,Banking,675.5499877929688,639.5282592773438,9155430
2022-06-13,HDFCBANK.NS,Banking,663.2999877929688,627.9315185546875,10892572
2022-06-14,HDFCBANK.NS,Banking,656.0,621.020751953125,11870356
2022-06-15,HDFCBANK.NS,Banking,653.7249755859375,618.8670654296875,11810470
2022-06-16,HDFCBANK.NS,Banking,640.6500244140625,606.4892578125,12169192
2022-06-17,HDFCBANK.NS,Banking,644.875,610.4889526367188,14723922
2022-06-20,HDFCBANK.NS,Banking,661.0750122070312,625.8251953125,15936840
2022-06-21,HDFCBANK.NS,Banking,668.2750244140625,632.6412353515625,13220684
2022-06-22,HDFCBANK.NS,Banking,665.125,629.6592407226562,8159698
2022-06-23,HDFCBANK.NS,Banking,667.5750122070312,631.9785766601562,15372244
2022-06-24,HDFCBANK.NS,Banking,676.9000244140625,640.806396484375,8013432
2022-06-27,HDFCBANK.NS,Banking,678.125,641.9660034179688,9804164
2022-06-28,HDFCBANK.NS,Banking,672.9500122070312,637.0669555664062,9770574
2022-06-29,HDFCBANK.NS,Banking,671.9749755859375,636.1438598632812,9994046
2022-06-30,HDFCBANK.NS,Banking,674.0,638.06103515625,12475822
2022-07-01,HDFCBANK.NS,Banking,676.875,640.7826538085938,11472452
2022-07-04,HDFCBANK.NS,Banking,677.8250122070312,641.6820068359375,8487480
2022-07-05,HDFCBANK.NS,Banking,676.2999877929688,640.2383422851562,14325718
2022-07-06,HDFCBANK.NS,Banking,685.625,649.0661010742188,15049078
2022-07-07,HDFCBANK.NS,Banking,697.9000244140625,660.6865844726562,17743142
2022-07-08,HDFCBANK.NS,Banking,698.5499877929688,661.3019409179688,12474030
2022-07-11,HDFCBANK.NS,Banking,703.0750122070312,665.5856323242188,7462880
2022-07-12,HDFCBANK.NS,Banking,695.9000244140625,658.7932739257812,9876974
2022-07-13,HDFCBANK.NS,Banking,678.9249877929688,642.7233276367188,15945610
2022-07-14,HDFCBANK.NS,Banking,675.5250244140625,639.5046997070312,10372410
2022-07-15,HDFCBANK.NS,Banking,681.0250244140625,644.71142578125,13595646
2022-07-18,HDFCBANK.NS,Banking,673.7750244140625,637.8480834960938,20332220
2022-07-19,HDFCBANK.NS,Banking,674.0250244140625,638.0845947265625,15792538
2022-07-20,HDFCBANK.NS,Banking,682.5250244140625,646.1314086914062,20347862
2022-07-21,HDFCBANK.NS,Banking,680.375,644.0960083007812,12640278
2022-07-22,HDFCBANK.NS,Banking,696.25,659.12451171875,12729592
2022-07-25,HDFCBANK.NS,Banking,698.2999877929688,661.0652465820312,10143126
2022-07-26,HDFCBANK.NS,Banking,696.875,659.7162475585938,8527964
2022-07-27,HDFCBANK.NS,Banking,702.2000122070312,664.7572631835938,9212778
2022-07-28,HDFCBANK.NS,Banking,708.4249877929688,670.650390625,17420406
2022-07-29,HDFCBANK.NS,Banking,717.0999755859375,678.8627319335938,20019736
2022-08-01,HDFCBANK.NS,Banking,723.0750122070312,684.5192260742188,13193036
2022-08-02,HDFCBANK.NS,Banking,715.125,676.9931030273438,15036510
2022-08-03,HDFCBANK.NS,Banking,716.7999877929688,678.5787353515625,10975498
2022-08-04,HDFCBANK.NS,Banking,715.9500122070312,677.7740478515625,12012206
2022-08-05,HDFCBANK.NS,Banking,713.5250244140625,675.4784545898438,9268982
2022-08-08,HDFCBANK.NS,Banking,731.0250244140625,692.0453491210938,15357736
2022-08-10,HDFCBANK.NS,Banking,733.1500244140625,694.0569458007812,17353102
2022-08-11,HDFCBANK.NS,Banking,742.8499755859375,703.23974609375,18301766
2022-08-12,HDFCBANK.NS,Banking,742.5750122070312,702.9793090820312,8850370
2022-08-16,HDFCBANK.NS,Banking,751.0750122070312,711.0261840820312,12563756
2022-08-17,HDFCBANK.NS,Banking,754.9500122070312,714.694580078125,12384350
2022-08-18,HDFCBANK.NS,Banking,755.8499755859375,715.5465698242188,8342138
2022-08-19,HDFCBANK.NS,Banking,746.5250244140625,706.7188720703125,8063702
2022-08-22,HDFCBANK.NS,Banking,735.1749877929688,695.9739379882812,8234066
2022-08-23,HDFCBANK.NS,Banking,732.9000244140625,693.8203125,14966884
2022-08-24,HDFCBANK.NS,Banking,736.4249877929688,697.1573486328125,13455520
2022-08-25,HDFCBANK.NS,Banking,732.4249877929688,693.37060546875,11823040
2022-08-26,HDFCBANK.NS,Banking,732.5499877929688,693.4889526367188,7706176
2022-08-29,HDFCBANK.NS,Banking,719.7000122070312,681.3241577148438,8653178
2022-08-30,HDFCBANK.NS,Banking,743.0499877929688,703.4290771484375,10135400
2022-09-01,HDFCBANK.NS,Banking,736.0750122070312,696.8260498046875,22403136
2022-09-02,HDFCBANK.NS,Banking,742.75,703.1450805664062,12038086
2022-09-05,HDFCBANK.NS,Banking,747.5250244140625,707.6654663085938,12131932
2022-09-06,HDFCBANK.NS,Banking,744.6749877929688,704.9673461914062,12238696
2022-09-07,HDFCBANK.NS,Banking,741.1500244140625,701.63037109375,9776206
2022-09-08,HDFCBANK.NS,Banking,748.7999877929688,708.8724975585938,11164690
2022-09-09,HDFCBANK.NS,Banking,749.2999877929688,709.3458251953125,15128888
2022-09-12,HDFCBANK.NS,Banking,746.7750244140625,706.9555053710938,11080492
2022-09-13,HDFCBANK.NS,Banking,756.5499877929688,716.2091674804688,13001966
2022-09-14,HDFCBANK.NS,Banking,764.3250122070312,723.5696411132812,20219760
2022-09-15,HDFCBANK.NS,Banking,760.3499755859375,719.8065795898438,13539372
2022-09-16,HDFCBANK.NS,Banking,746.375,706.5767822265625,20560046
2022-09-19,HDFCBANK.NS,Banking,751.2999877929688,711.2391967773438,12076038
2022-09-20,HDFCBANK.NS,Banking,760.3499755859375,719.8065795898438,10781668
2022-09-21,HDFCBANK.NS,Banking,759.1749877929688,718.6942749023438,9072304
2022-09-22,HDFCBANK.NS,Banking,743.0,703.3817749023438,12048144
2022-09-23,HDFCBANK.NS,Banking,723.0750122070312,684.5192260742188,15806252
2022-09-26,HDFCBANK.NS,Banking,713.3250122070312,675.2891235351562,8923486
2022-09-27,HDFCBANK.NS,Banking,706.9249877929688,669.2303466796875,12639700
2022-09-28,HDFCBANK.NS,Banking,694.7750244140625,657.7282104492188,11816132
2022-09-29,HDFCBANK.NS,Banking,691.1749877929688,654.3201293945312,14410388
2022-09-30,HDFCBANK.NS,Banking,710.6749877929688,672.7803344726562,15781756
2022-10-03,HDFCBANK.NS,Banking,706.5999755859375,668.9226684570312,11541112
2022-10-04,HDFCBANK.NS,Banking,726.5,687.7615966796875,11538526
2022-10-06,HDFCBANK.NS,Banking,718.5,680.1881103515625,12549198
2022-10-07,HDFCBANK.NS,Banking,715.4000244140625,677.2533569335938,13297994
2022-10-10,HDFCBANK.NS,Banking,707.5,669.774658203125,13109302
2022-10-11,HDFCBANK.NS,Banking,700.3250122070312,662.9822998046875,14521620
2022-10-12,HDFCBANK.NS,Banking,704.9000244140625,667.3133544921875,9225050
2022-10-13,HDFCBANK.NS,Banking,696.7999877929688,659.6452026367188,14714234
2022-10-14,HDFCBANK.NS,Banking,719.5,681.1348876953125,12849920
2022-10-17,HDFCBANK.NS,Banking,723.2750244140625,684.7085571289062,18410500
2022-10-18,HDFCBANK.NS,Banking,721.9249877929688,683.4304809570312,10561108
2022-10-19,HDFCBANK.NS,Banking,729.3250122070312,690.4359741210938,12967040
2022-10-20,HDFCBANK.NS,Banking,724.4000244140625,685.7736206054688,7898078
2022-10-21,HDFCBANK.NS,Banking,719.2999877929688,680.9454345703125,10492606
2022-10-24,HDFCBANK.NS,Banking,730.5250244140625,691.5718994140625,2167794
2022-10-25,HDFCBANK.NS,Banking,725.4500122070312,686.767578125,13773394
2022-10-27,HDFCBANK.NS,Banking,727.2000122070312,688.4241943359375,15937276
2022-10-28,HDFCBANK.NS,Banking,729.3499755859375,690.4595336914062,10474278
2022-10-31,HDFCBANK.NS,Banking,748.3499755859375,708.4464721679688,12830528
2022-11-01,HDFCBANK.NS,Banking,756.625,716.2802734375,19073756
2022-11-02,HDFCBANK.NS,Banking,757.0999755859375,716.7298583984375,12720406
